"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-5"
"05/22/2015 14:29:46:076 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"960","50","false","4","16"
"958","50","false","7","25"
"960","50","false","5","21"
"958","50","false","8","25"
"959","50","false","0","0"
"960","50","false","6","25"
"958","50","false","9","25"
"960","50","false","7","25"
"958","50","false","10","25"
"960","50","false","8","25"
"960","50","false","9","25"
"959","50","false","1","2"
"960","50","false","10","25"
"959","50","false","2","7"
"959","50","false","3","12"
"959","50","false","4","17"
"959","50","false","5","22"
"959","50","false","6","25"
"959","50","false","7","25"
"959","50","false","8","25"
"959","50","false","9","25"
"959","50","false","10","25"
"961","50","false","0","0"
"961","50","false","1","2"
"961","50","false","2","7"
"961","50","false","3","12"
"961","50","false","4","17"
"961","50","false","5","22"
"961","50","false","6","25"
"961","50","false","7","25"
"961","50","false","8","25"
"961","50","false","9","25"
"961","50","false","10","25"
"963","50","false","0","0"
"963","50","false","1","4"
"963","50","false","2","9"
"963","50","false","3","14"
"963","50","false","4","19"
"963","50","false","5","24"
"963","50","false","6","25"
"963","50","false","7","25"
"963","50","false","8","25"
"963","50","false","9","25"
"963","50","false","10","25"
"962","50","false","0","0"
"962","50","false","1","1"
"962","50","false","2","6"
"962","50","false","3","11"
"962","50","false","4","16"
"962","50","false","5","21"
"962","50","false","6","25"
"962","50","false","7","25"
"962","50","false","8","25"
"962","50","false","9","25"
"962","50","false","10","25"
"964","50","false","0","0"
"964","50","false","1","4"
"964","50","false","2","9"
"964","50","false","3","14"
"964","50","false","4","19"
"964","50","false","5","24"
"964","50","false","6","25"
"964","50","false","7","25"
"964","50","false","8","25"
"964","50","false","9","25"
"964","50","false","10","25"
"965","50","false","0","0"
"965","50","false","1","3"
"965","50","false","2","8"
"965","50","false","3","13"
"965","50","false","4","18"
"965","50","false","5","23"
"965","50","false","6","25"
"965","50","false","7","25"
"965","50","false","8","25"
"965","50","false","9","25"
"965","50","false","10","25"
"967","50","false","0","0"
"967","50","false","1","3"
"967","50","false","2","8"
"967","50","false","3","13"
"967","50","false","4","18"
"967","50","false","5","23"
"967","50","false","6","25"
"967","50","false","7","25"
"967","50","false","8","25"
"967","50","false","9","25"
"967","50","false","10","25"
"966","50","false","0","0"
"966","50","false","1","1"
"966","50","false","2","6"
"966","50","false","3","11"
"966","50","false","4","16"
"966","50","false","5","21"
"966","50","false","6","25"
"966","50","false","7","25"
"966","50","false","8","25"
"966","50","false","9","25"
"966","50","false","10","25"
"968","50","false","0","0"
"968","50","false","1","3"
"968","50","false","2","8"
"968","50","false","3","13"
"968","50","false","4","18"
"968","50","false","5","23"
"968","50","false","6","25"
"968","50","false","7","25"
"968","50","false","8","25"
"968","50","false","9","25"
"968","50","false","10","25"
"969","50","false","0","0"
"969","50","false","1","4"
"969","50","false","2","9"
"969","50","false","3","14"
"969","50","false","4","19"
"969","50","false","5","24"
"969","50","false","6","25"
"969","50","false","7","25"
"969","50","false","8","25"
"969","50","false","9","25"
"969","50","false","10","25"
"970","50","false","0","0"
"970","50","false","1","2"
"970","50","false","2","7"
"970","50","false","3","12"
"970","50","false","4","17"
"970","50","false","5","22"
"970","50","false","6","25"
"970","50","false","7","25"
"970","50","false","8","25"
"970","50","false","9","25"
"970","50","false","10","25"
"972","50","false","0","0"
"972","50","false","1","3"
"972","50","false","2","8"
"972","50","false","3","13"
"972","50","false","4","18"
"972","50","false","5","23"
"972","50","false","6","25"
"972","50","false","7","25"
"972","50","false","8","25"
"972","50","false","9","25"
"972","50","false","10","25"
"973","50","false","0","0"
"973","50","false","1","3"
"974","50","false","0","0"
"973","50","false","2","8"
"973","50","false","3","13"
"973","50","false","4","18"
"973","50","false","5","23"
"974","50","false","1","1"
"973","50","false","6","25"
"974","50","false","2","6"
"973","50","false","7","25"
"974","50","false","3","11"
"973","50","false","8","25"
"974","50","false","4","16"
"973","50","false","9","25"
"974","50","false","5","21"
"973","50","false","10","25"
"974","50","false","6","25"
"974","50","false","7","25"
"974","50","false","8","25"
"974","50","false","9","25"
"974","50","false","10","25"
"975","50","false","0","0"
"975","50","false","1","2"
"975","50","false","2","7"
"975","50","false","3","12"
"975","50","false","4","17"
"975","50","false","5","22"
"975","50","false","6","25"
"975","50","false","7","25"
"975","50","false","8","25"
"975","50","false","9","25"
"975","50","false","10","25"
"971","50","false","0","0"
"971","50","false","1","1"
"971","50","false","2","6"
"971","50","false","3","11"
"971","50","false","4","16"
"971","50","false","5","21"
"971","50","false","6","25"
"971","50","false","7","25"
"971","50","false","8","25"
"971","50","false","9","25"
"971","50","false","10","25"
"976","50","false","0","0"
"976","50","false","1","0"
"976","50","false","2","3"
"976","50","false","3","8"
"976","50","false","4","13"
"976","50","false","5","18"
"976","50","false","6","23"
"976","50","false","7","25"
"976","50","false","8","25"
"976","50","false","9","25"
"976","50","false","10","25"
"977","50","false","0","0"
"977","50","false","1","5"
"977","50","false","2","10"
"977","50","false","3","15"
"977","50","false","4","20"
"977","50","false","5","25"
"977","50","false","6","25"
"977","50","false","7","25"
"977","50","false","8","25"
"977","50","false","9","25"
"977","50","false","10","25"
"978","50","false","0","0"
"978","50","false","1","4"
"978","50","false","2","9"
"978","50","false","3","14"
"978","50","false","4","19"
"978","50","false","5","24"
"978","50","false","6","25"
"978","50","false","7","25"
"978","50","false","8","25"
"978","50","false","9","25"
"978","50","false","10","25"
"979","50","false","0","0"
"979","50","false","1","3"
"979","50","false","2","8"
"979","50","false","3","13"
"979","50","false","4","18"
"979","50","false","5","23"
"979","50","false","6","25"
"979","50","false","7","25"
"979","50","false","8","25"
"979","50","false","9","25"
"979","50","false","10","25"
"981","50","false","0","0"
"981","50","false","1","3"
"981","50","false","2","8"
"981","50","false","3","13"
"981","50","false","4","18"
"981","50","false","5","23"
"981","50","false","6","25"
"981","50","false","7","25"
"981","50","false","8","25"
"981","50","false","9","25"
"981","50","false","10","25"
"980","50","false","0","0"
"980","50","false","1","2"
"980","50","false","2","7"
"980","50","false","3","12"
"980","50","false","4","17"
"980","50","false","5","22"
"980","50","false","6","25"
"980","50","false","7","25"
"980","50","false","8","25"
"980","50","false","9","25"
"980","50","false","10","25"
"982","50","false","0","0"
"982","50","false","1","2"
"982","50","false","2","7"
"982","50","false","3","12"
"982","50","false","4","17"
"982","50","false","5","22"
"982","50","false","6","25"
"982","50","false","7","25"
"982","50","false","8","25"
"982","50","false","9","25"
"982","50","false","10","25"
"984","50","false","0","0"
"984","50","false","1","3"
"984","50","false","2","8"
"984","50","false","3","13"
"984","50","false","4","18"
"984","50","false","5","23"
"984","50","false","6","25"
"984","50","false","7","25"
"984","50","false","8","25"
"984","50","false","9","25"
"984","50","false","10","25"
"985","50","false","0","0"
"985","50","false","1","2"
"985","50","false","2","7"
"985","50","false","3","12"
"985","50","false","4","17"
"985","50","false","5","22"
"985","50","false","6","25"
"985","50","false","7","25"
"985","50","false","8","25"
"985","50","false","9","25"
"985","50","false","10","25"
"983","50","false","0","0"
"983","50","false","1","1"
"983","50","false","2","6"
"983","50","false","3","11"
"983","50","false","4","16"
"983","50","false","5","21"
"983","50","false","6","25"
"983","50","false","7","25"
"983","50","false","8","25"
"983","50","false","9","25"
"983","50","false","10","25"
"987","50","false","0","0"
"986","50","false","0","0"
"987","50","false","1","1"
"987","50","false","2","6"
"986","50","false","1","2"
"987","50","false","3","11"
"986","50","false","2","7"
"987","50","false","4","16"
"986","50","false","3","12"
"987","50","false","5","21"
"986","50","false","4","17"
"987","50","false","6","25"
"986","50","false","5","22"
"987","50","false","7","25"
"986","50","false","6","25"
"987","50","false","8","25"
"986","50","false","7","25"
"987","50","false","9","25"
"986","50","false","8","25"
"987","50","false","10","25"
"986","50","false","9","25"
"986","50","false","10","25"
"988","50","false","0","0"
"988","50","false","1","3"
"988","50","false","2","8"
"988","50","false","3","13"
"988","50","false","4","18"
"988","50","false","5","23"
"988","50","false","6","25"
"988","50","false","7","25"
"988","50","false","8","25"
"988","50","false","9","25"
"988","50","false","10","25"
"989","50","false","0","0"
"989","50","false","1","2"
"989","50","false","2","7"
"989","50","false","3","12"
"989","50","false","4","17"
"989","50","false","5","22"
"989","50","false","6","25"
"989","50","false","7","25"
"989","50","false","8","25"
"989","50","false","9","25"
"989","50","false","10","25"
"990","50","false","0","0"
"990","50","false","1","2"
"990","50","false","2","7"
"990","50","false","3","12"
"990","50","false","4","17"
"990","50","false","5","22"
"990","50","false","6","25"
"990","50","false","7","25"
"990","50","false","8","25"
"990","50","false","9","25"
"990","50","false","10","25"
"991","50","false","0","0"
"991","50","false","1","1"
"991","50","false","2","6"
"991","50","false","3","11"
"991","50","false","4","16"
"991","50","false","5","21"
"991","50","false","6","25"
"991","50","false","7","25"
"991","50","false","8","25"
"991","50","false","9","25"
"991","50","false","10","25"
"992","50","false","0","0"
"992","50","false","1","2"
"992","50","false","2","7"
"992","50","false","3","12"
"992","50","false","4","17"
"992","50","false","5","22"
"992","50","false","6","25"
"992","50","false","7","25"
"992","50","false","8","25"
"992","50","false","9","25"
"992","50","false","10","25"
"994","50","false","0","0"
"994","50","false","1","1"
"994","50","false","2","6"
"994","50","false","3","11"
"994","50","false","4","16"
"994","50","false","5","21"
"994","50","false","6","25"
"994","50","false","7","25"
"994","50","false","8","25"
"994","50","false","9","25"
"994","50","false","10","25"
"995","50","false","0","0"
"995","50","false","1","2"
"995","50","false","2","7"
"995","50","false","3","12"
"995","50","false","4","17"
"995","50","false","5","22"
"995","50","false","6","25"
"995","50","false","7","25"
"995","50","false","8","25"
"995","50","false","9","25"
"995","50","false","10","25"
"996","50","false","0","0"
"996","50","false","1","3"
"996","50","false","2","8"
"996","50","false","3","13"
"996","50","false","4","18"
"996","50","false","5","23"
"996","50","false","6","25"
"996","50","false","7","25"
"996","50","false","8","25"
"996","50","false","9","25"
"996","50","false","10","25"
"993","50","false","0","0"
"993","50","false","1","3"
"993","50","false","2","8"
"993","50","false","3","13"
"993","50","false","4","18"
"993","50","false","5","23"
"993","50","false","6","25"
"993","50","false","7","25"
"993","50","false","8","25"
"993","50","false","9","25"
"993","50","false","10","25"
"997","50","false","0","0"
"997","50","false","1","1"
"997","50","false","2","6"
"997","50","false","3","11"
"997","50","false","4","16"
"997","50","false","5","21"
"997","50","false","6","25"
"997","50","false","7","25"
"997","50","false","8","25"
"997","50","false","9","25"
"997","50","false","10","25"
"998","50","false","0","0"
"998","50","false","1","3"
"998","50","false","2","8"
"998","50","false","3","13"
"998","50","false","4","18"
"998","50","false","5","23"
"998","50","false","6","25"
"998","50","false","7","25"
"998","50","false","8","25"
"998","50","false","9","25"
"998","50","false","10","25"
"999","50","false","0","0"
"999","50","false","1","3"
"999","50","false","2","8"
"999","50","false","3","13"
"999","50","false","4","18"
"999","50","false","5","23"
"999","50","false","6","25"
"999","50","false","7","25"
"999","50","false","8","25"
"999","50","false","9","25"
"999","50","false","10","25"
"1000","50","false","0","0"
"1000","50","false","1","4"
"1000","50","false","2","9"
"1000","50","false","3","14"
"1000","50","false","4","19"
"1000","50","false","5","24"
"1000","50","false","6","25"
"1000","50","false","7","25"
"1000","50","false","8","25"
"1000","50","false","9","25"
