"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-1"
"05/22/2015 13:09:00:459 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"45","50","false","8","25"
"46","50","false","9","21"
"44","50","false","7","19"
"47","50","false","7","15"
"45","50","false","9","25"
"44","50","false","8","21"
"46","50","false","10","25"
"47","50","false","8","18"
"45","50","false","10","25"
"44","50","false","9","23"
"47","50","false","9","22"
"44","50","false","10","25"
"47","50","false","10","25"
"48","50","false","0","0"
"48","50","false","1","2"
"48","50","false","2","5"
"48","50","false","3","7"
"48","50","false","4","10"
"48","50","false","5","13"
"48","50","false","6","16"
"48","50","false","7","19"
"48","50","false","8","21"
"48","50","false","9","22"
"48","50","false","10","25"
"49","50","false","0","0"
"49","50","false","1","3"
"49","50","false","2","7"
"50","50","false","0","0"
"49","50","false","3","10"
"50","50","false","1","3"
"49","50","false","4","13"
"50","50","false","2","7"
"49","50","false","5","16"
"50","50","false","3","9"
"49","50","false","6","17"
"50","50","false","4","11"
"50","50","false","5","14"
"50","50","false","6","17"
"50","50","false","7","20"
"49","50","false","7","19"
"51","50","false","0","0"
"50","50","false","8","21"
"49","50","false","8","20"
"50","50","false","9","22"
"49","50","false","9","24"
"50","50","false","10","25"
"49","50","false","10","25"
"51","50","false","1","2"
"51","50","false","2","6"
"51","50","false","3","8"
"51","50","false","4","11"
"51","50","false","5","14"
"51","50","false","6","16"
"51","50","false","7","19"
"51","50","false","8","20"
"51","50","false","9","22"
"51","50","false","10","25"
"55","50","false","0","0"
"53","50","false","0","0"
"52","50","false","0","0"
"55","50","false","1","3"
"53","50","false","1","3"
"54","50","false","0","0"
"52","50","false","1","5"
"55","50","false","2","5"
"53","50","false","2","6"
"52","50","false","2","10"
"53","50","false","3","7"
"55","50","false","3","7"
"53","50","false","4","9"
"52","50","false","3","13"
"55","50","false","4","9"
"53","50","false","5","12"
"55","50","false","5","11"
"52","50","false","4","18"
"54","50","false","1","3"
"53","50","false","6","14"
"55","50","false","6","13"
"52","50","false","5","20"
"54","50","false","2","7"
"53","50","false","7","16"
"55","50","false","7","17"
"53","50","false","8","17"
"54","50","false","3","8"
"55","50","false","8","19"
"52","50","false","6","22"
"54","50","false","4","11"
"53","50","false","9","21"
"54","50","false","5","14"
"53","50","false","10","25"
"55","50","false","9","22"
"52","50","false","7","24"
"54","50","false","6","17"
"55","50","false","10","25"
"52","50","false","8","25"
"54","50","false","7","19"
"54","50","false","8","21"
"52","50","false","9","25"
"52","50","false","10","25"
"54","50","false","9","24"
"54","50","false","10","25"
"56","50","false","0","0"
"56","50","false","1","3"
"56","50","false","2","6"
"56","50","false","3","9"
"56","50","false","4","11"
"56","50","false","5","14"
"56","50","false","6","16"
"56","50","false","7","18"
"56","50","false","8","21"
"56","50","false","9","23"
"56","50","false","10","25"
"57","50","false","0","0"
"57","50","false","1","4"
"57","50","false","2","8"
"59","50","false","0","0"
"57","50","false","3","11"
"57","50","false","4","15"
"58","50","false","0","0"
"57","50","false","5","18"
"57","50","false","6","19"
"59","50","false","1","3"
"57","50","false","7","21"
"59","50","false","2","7"
"57","50","false","8","23"
"59","50","false","3","9"
"58","50","false","1","2"
"57","50","false","9","24"
"59","50","false","4","13"
"58","50","false","2","3"
"59","50","false","5","14"
"57","50","false","10","25"
"58","50","false","3","5"
"59","50","false","6","17"
"58","50","false","4","7"
"59","50","false","7","20"
"58","50","false","5","8"
"59","50","false","8","21"
"58","50","false","6","11"
"59","50","false","9","22"
"58","50","false","7","14"
"59","50","false","10","25"
"58","50","false","8","17"
"58","50","false","9","21"
"58","50","false","10","25"
"60","50","false","0","0"
"62","50","false","0","0"
"60","50","false","1","4"
"60","50","false","2","8"
"60","50","false","3","13"
"63","50","false","0","0"
"60","50","false","4","15"
"60","50","false","5","19"
"62","50","false","1","0"
"60","50","false","6","23"
"61","50","false","0","0"
"62","50","false","2","2"
"60","50","false","7","24"
"62","50","false","3","6"
"63","50","false","1","4"
"63","50","false","2","8"
"62","50","false","4","9"
"60","50","false","8","24"
"63","50","false","3","12"
"62","50","false","5","11"
"60","50","false","9","24"
"63","50","false","4","17"
"62","50","false","6","12"
"60","50","false","10","25"
"61","50","false","1","3"
"62","50","false","7","16"
"63","50","false","5","18"
"61","50","false","2","4"
"62","50","false","8","18"
"63","50","false","6","20"
"61","50","false","3","5"
"62","50","false","9","22"
"63","50","false","7","22"
"61","50","false","4","10"
"61","50","false","5","11"
"62","50","false","10","25"
"63","50","false","8","22"
"61","50","false","6","13"
"63","50","false","9","24"
"61","50","false","7","16"
"63","50","false","10","25"
"61","50","false","8","18"
"61","50","false","9","22"
"61","50","false","10","25"
"64","50","false","0","0"
"64","50","false","1","1"
"64","50","false","2","2"
"64","50","false","3","2"
"64","50","false","4","4"
"64","50","false","5","5"
"64","50","false","6","9"
"64","50","false","7","14"
"64","50","false","8","17"
"64","50","false","9","21"
"64","50","false","10","25"
"66","50","false","0","0"
"65","50","false","0","0"
"66","50","false","1","3"
"66","50","false","2","6"
"66","50","false","3","11"
"66","50","false","4","13"
"66","50","false","5","16"
"65","50","false","1","0"
"65","50","false","2","1"
"66","50","false","6","18"
"65","50","false","3","1"
"66","50","false","7","19"
"65","50","false","4","2"
"66","50","false","8","20"
"65","50","false","5","6"
"66","50","false","9","23"
"65","50","false","6","10"
"66","50","false","10","25"
"65","50","false","7","13"
"65","50","false","8","16"
"65","50","false","9","20"
"65","50","false","10","25"
"67","50","false","0","0"
"67","50","false","1","3"
"69","50","false","0","0"
"67","50","false","2","6"
"67","50","false","3","7"
"67","50","false","4","10"
"68","50","false","0","0"
"71","50","false","0","0"
"67","50","false","5","10"
"67","50","false","6","13"
"69","50","false","1","5"
"67","50","false","7","17"
"69","50","false","2","7"
"69","50","false","3","9"
"67","50","false","8","19"
"70","50","false","0","0"
"69","50","false","4","13"
"68","50","false","1","1"
"67","50","false","9","21"
"71","50","false","1","3"
"68","50","false","2","4"
"69","50","false","5","16"
"67","50","false","10","25"
"68","50","false","3","7"
"71","50","false","2","6"
"69","50","false","6","18"
"68","50","false","4","9"
"71","50","false","3","8"
"70","50","false","1","1"
"69","50","false","7","20"
"68","50","false","5","13"
"70","50","false","2","1"
"71","50","false","4","10"
"69","50","false","8","21"
"68","50","false","6","16"
"70","50","false","3","3"
"71","50","false","5","14"
"69","50","false","9","23"
"68","50","false","7","17"
"70","50","false","4","5"
"71","50","false","6","16"
"70","50","false","5","7"
"69","50","false","10","25"
"68","50","false","8","20"
"71","50","false","7","18"
"70","50","false","6","9"
"68","50","false","9","22"
"71","50","false","8","19"
"70","50","false","7","12"
"71","50","false","9","22"
"68","50","false","10","25"
"70","50","false","8","16"
"71","50","false","10","25"
"70","50","false","9","20"
"70","50","false","10","25"
"72","50","false","0","0"
"72","50","false","1","4"
"72","50","false","2","8"
"72","50","false","3","10"
"72","50","false","4","12"
"72","50","false","5","15"
"72","50","false","6","20"
"72","50","false","7","23"
"72","50","false","8","24"
"72","50","false","9","24"
"72","50","false","10","25"
"73","50","false","0","0"
"74","50","false","0","0"
"73","50","false","1","1"
"73","50","false","2","2"
"73","50","false","3","3"
"73","50","false","4","7"
"73","50","false","5","8"
"74","50","false","1","3"
"73","50","false","6","11"
"74","50","false","2","5"
"73","50","false","7","15"
"74","50","false","3","8"
"73","50","false","8","17"
"74","50","false","4","11"
"73","50","false","9","21"
"74","50","false","5","13"
"73","50","false","10","25"
"74","50","false","6","16"
"74","50","false","7","18"
"74","50","false","8","20"
"74","50","false","9","20"
"74","50","false","10","25"
"76","50","false","0","0"
"75","50","false","0","0"
"77","50","false","0","0"
"76","50","false","1","3"
"76","50","false","2","5"
"76","50","false","3","7"
"78","50","false","0","0"
"77","50","false","1","5"
"76","50","false","4","9"
"77","50","false","2","9"
"76","50","false","5","12"
"75","50","false","1","3"
"77","50","false","3","11"
"76","50","false","6","14"
"79","50","false","0","0"
"75","50","false","2","5"
"77","50","false","4","14"
"76","50","false","7","18"
"78","50","false","1","1"
"75","50","false","3","6"
"79","50","false","1","3"
"78","50","false","2","1"
"77","50","false","5","18"
"76","50","false","8","21"
"75","50","false","4","7"
"78","50","false","3","2"
"79","50","false","2","4"
"78","50","false","4","5"
"76","50","false","9","24"
"77","50","false","6","19"
"79","50","false","3","5"
"78","50","false","5","8"
"76","50","false","10","25"
"79","50","false","4","7"
"77","50","false","7","21"
"75","50","false","5","11"
"78","50","false","6","10"
"79","50","false","5","8"
"77","50","false","8","24"
"75","50","false","6","13"
"79","50","false","6","11"
"78","50","false","7","13"
"77","50","false","9","24"
"79","50","false","7","13"
"75","50","false","7","16"
"78","50","false","8","16"
"77","50","false","10","25"
"79","50","false","8","16"
"78","50","false","9","20"
"79","50","false","9","20"
"78","50","false","10","25"
"79","50","false","10","25"
"75","50","false","8","19"
"75","50","false","9","22"
"75","50","false","10","25"
"80","50","false","0","0"
"80","50","false","1","2"
"80","50","false","2","6"
"80","50","false","3","7"
"80","50","false","4","7"
"80","50","false","5","11"
"80","50","false","6","14"
"80","50","false","7","16"
"80","50","false","8","20"
"80","50","false","9","22"
"80","50","false","10","25"
"81","50","false","0","0"
"82","50","false","0","0"
"81","50","false","1","5"
"81","50","false","2","9"
"81","50","false","3","14"
"81","50","false","4","18"
"82","50","false","1","0"
"82","50","false","2","2"
"81","50","false","5","21"
"82","50","false","3","5"
"81","50","false","6","22"
"82","50","false","4","6"
"81","50","false","7","24"
"82","50","false","5","9"
"81","50","false","8","25"
"82","50","false","6","12"
"82","50","false","7","15"
"81","50","false","9","25"
"82","50","false","8","17"
"81","50","false","10","25"
"82","50","false","9","21"
"82","50","false","10","25"
"85","50","false","0","0"
"84","50","false","0","0"
"85","50","false","1","4"
"85","50","false","2","5"
"85","50","false","3","8"
"84","50","false","1","0"
"85","50","false","4","9"
"84","50","false","2","0"
"85","50","false","5","10"
"84","50","false","3","1"
"86","50","false","0","0"
"85","50","false","6","14"
"84","50","false","4","2"
"83","50","false","0","0"
"84","50","false","5","3"
"85","50","false","7","16"
"84","50","false","6","5"
"85","50","false","8","19"
"84","50","false","7","10"
"85","50","false","9","21"
"84","50","false","8","15"
"85","50","false","10","25"
"86","50","false","1","3"
"84","50","false","9","20"
"83","50","false","1","2"
"86","50","false","2","5"
"84","50","false","10","25"
"83","50","false","2","4"
"83","50","false","3","7"
"83","50","false","4","10"
"86","50","false","3","6"
"83","50","false","5","11"
"86","50","false","4","10"
"83","50","false","6","14"
"86","50","false","5","14"
"83","50","false","7","18"
"86","50","false","6","14"
"83","50","false","8","19"
"86","50","false","7","16"
"83","50","false","9","21"
"86","50","false","8","20"
"83","50","false","10","25"
"86","50","false","9","22"
"87","50","false","0","0"
"86","50","false","10","25"
"87","50","false","1","3"
"87","50","false","2","5"
"87","50","false","3","7"
"87","50","false","4","10"
"87","50","false","5","12"
"87","50","false","6","14"
"87","50","false","7","18"
"87","50","false","8","20"
"87","50","false","9","22"
"87","50","false","10","25"
"88","50","false","0","0"
"88","50","false","1","1"
"88","50","false","2","1"
"88","50","false","3","3"
"88","50","false","4","7"
"88","50","false","5","10"
"88","50","false","6","13"
"88","50","false","7","13"
"88","50","false","8","18"
"88","50","false","9","21"
"88","50","false","10","25"
"90","50","false","0","0"
"89","50","false","0","0"
"89","50","false","1","2"
"90","50","false","1","5"
"89","50","false","2","5"
"90","50","false","2","8"
"89","50","false","3","8"
"90","50","false","3","10"
"89","50","false","4","8"
"90","50","false","4","11"
"89","50","false","5","11"
"90","50","false","5","14"
"89","50","false","6","14"
"90","50","false","6","16"
"89","50","false","7","18"
"90","50","false","7","18"
"89","50","false","8","20"
"90","50","false","8","21"
"89","50","false","9","24"
"90","50","false","9","24"
"89","50","false","10","25"
"90","50","false","10","25"
"92","50","false","0","0"
"92","50","false","1","4"
"92","50","false","2","6"
"92","50","false","3","8"
"91","50","false","0","0"
"92","50","false","4","9"
"92","50","false","5","12"
"92","50","false","6","14"
"92","50","false","7","16"
"92","50","false","8","19"
"91","50","false","1","3"
"92","50","false","9","22"
"94","50","false","0","0"
"91","50","false","2","5"
"92","50","false","10","25"
"91","50","false","3","7"
"93","50","false","0","0"
"91","50","false","4","10"
"91","50","false","5","14"
"91","50","false","6","16"
"94","50","false","1","2"
"94","50","false","2","2"
"91","50","false","7","18"
"94","50","false","3","3"
"93","50","false","1","0"
"91","50","false","8","21"
"94","50","false","4","4"
"93","50","false","2","2"
"91","50","false","9","23"
"94","50","false","5","7"
"93","50","false","3","5"
"94","50","false","6","10"
"91","50","false","10","25"
"93","50","false","4","6"
"94","50","false","7","15"
"93","50","false","5","10"
"94","50","false","8","17"
"93","50","false","6","13"
"94","50","false","9","20"
"93","50","false","7","15"
"94","50","false","10","25"
"93","50","false","8","17"
"93","50","false","9","21"
"93","50","false","10","25"
"95","50","false","0","0"
"95","50","false","1","4"
"95","50","false","2","9"
"95","50","false","3","11"
"95","50","false","4","14"
"95","50","false","5","16"
"95","50","false","6","17"
"95","50","false","7","17"
"95","50","false","8","20"
"95","50","false","9","22"
"95","50","false","10","25"
"96","50","false","0","0"
"96","50","false","1","3"
"96","50","false","2","7"
"96","50","false","3","11"
"96","50","false","4","13"
"96","50","false","5","15"
"96","50","false","6","18"
"96","50","false","7","20"
"96","50","false","8","24"
"96","50","false","9","25"
"96","50","false","10","25"
"98","50","false","0","0"
"97","50","false","0","0"
"98","50","false","1","4"
"98","50","false","2","7"
"98","50","false","3","11"
"97","50","false","1","3"
"98","50","false","4","14"
"97","50","false","2","8"
"98","50","false","5","16"
"97","50","false","3","10"
"98","50","false","6","18"
"97","50","false","4","13"
"97","50","false","5","16"
"98","50","false","7","19"
"97","50","false","6","18"
"98","50","false","8","22"
"97","50","false","7","20"
"98","50","false","9","24"
"97","50","false","8","23"
"98","50","false","10","25"
"97","50","false","9","24"
"97","50","false","10","25"
"99","50","false","0","0"
"99","50","false","1","2"
"99","50","false","2","6"
"99","50","false","3","7"
"99","50","false","4","10"
"99","50","false","5","12"
"99","50","false","6","16"
"99","50","false","7","17"
"99","50","false","8","20"
"99","50","false","9","23"
"101","50","false","0","0"
"99","50","false","10","25"
"101","50","false","1","4"
"102","50","false","0","0"
"101","50","false","2","7"
"100","50","false","0","0"
"101","50","false","3","10"
"101","50","false","4","13"
"101","50","false","5","16"
"101","50","false","6","19"
"102","50","false","1","1"
"100","50","false","1","1"
"101","50","false","7","20"
"102","50","false","2","3"
"100","50","false","2","2"
"102","50","false","3","5"
"101","50","false","8","22"
"100","50","false","3","6"
"102","50","false","4","6"
"100","50","false","4","9"
"101","50","false","9","24"
"102","50","false","5","8"
"100","50","false","5","11"
"101","50","false","10","25"
"102","50","false","6","11"
"100","50","false","6","14"
"102","50","false","7","15"
"100","50","false","7","17"
"102","50","false","8","18"
"100","50","false","8","18"
"102","50","false","9","22"
"100","50","false","9","23"
"102","50","false","10","25"
"100","50","false","10","25"
"103","50","false","0","0"
"103","50","false","1","2"
"103","50","false","2","5"
"103","50","false","3","8"
"103","50","false","4","10"
"103","50","false","5","13"
"103","50","false","6","15"
"103","50","false","7","17"
"103","50","false","8","19"
"103","50","false","9","22"
"104","50","false","0","0"
"103","50","false","10","25"
"104","50","false","1","2"
"104","50","false","2","6"
"104","50","false","3","8"
"104","50","false","4","11"
"104","50","false","5","13"
"104","50","false","6","18"
"104","50","false","7","22"
"104","50","false","8","24"
"104","50","false","9","25"
"104","50","false","10","25"
"106","50","false","0","0"
