"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-5"
"05/22/2015 13:00:41:493 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"205","50","false","10","25"
"206","50","false","7","23"
"203","50","false","9","25"
"206","50","false","8","24"
"207","50","false","6","25"
"203","50","false","10","25"
"206","50","false","9","25"
"207","50","false","7","25"
"207","50","false","8","25"
"206","50","false","10","25"
"207","50","false","9","25"
"207","50","false","10","25"
"209","50","false","0","0"
"209","50","false","1","2"
"209","50","false","2","7"
"209","50","false","3","12"
"208","50","false","0","0"
"209","50","false","4","17"
"208","50","false","1","4"
"211","50","false","0","0"
"209","50","false","5","19"
"208","50","false","2","9"
"211","50","false","1","3"
"209","50","false","6","19"
"208","50","false","3","14"
"211","50","false","2","8"
"209","50","false","7","20"
"211","50","false","3","13"
"208","50","false","4","19"
"209","50","false","8","22"
"211","50","false","4","18"
"208","50","false","5","22"
"209","50","false","9","24"
"211","50","false","5","20"
"210","50","false","0","0"
"208","50","false","6","23"
"209","50","false","10","25"
"211","50","false","6","20"
"210","50","false","1","1"
"211","50","false","7","20"
"208","50","false","7","23"
"210","50","false","2","6"
"211","50","false","8","21"
"208","50","false","8","24"
"210","50","false","3","11"
"211","50","false","9","22"
"208","50","false","9","24"
"210","50","false","4","16"
"211","50","false","10","25"
"208","50","false","10","25"
"210","50","false","5","21"
"210","50","false","6","24"
"210","50","false","7","24"
"210","50","false","8","24"
"210","50","false","9","24"
"210","50","false","10","25"
"214","50","false","0","0"
"214","50","false","1","3"
"214","50","false","2","8"
"212","50","false","0","0"
"214","50","false","3","13"
"212","50","false","1","2"
"215","50","false","0","0"
"212","50","false","2","7"
"214","50","false","4","18"
"215","50","false","1","2"
"212","50","false","3","12"
"215","50","false","2","7"
"214","50","false","5","22"
"212","50","false","4","17"
"215","50","false","3","12"
"214","50","false","6","23"
"212","50","false","5","22"
"213","50","false","0","0"
"215","50","false","4","17"
"214","50","false","7","24"
"212","50","false","6","23"
"213","50","false","1","2"
"215","50","false","5","22"
"212","50","false","7","23"
"214","50","false","8","25"
"213","50","false","2","7"
"214","50","false","9","25"
"212","50","false","8","24"
"215","50","false","6","24"
"212","50","false","9","24"
"214","50","false","10","25"
"213","50","false","3","12"
"216","50","false","0","0"
"215","50","false","7","25"
"212","50","false","10","25"
"216","50","false","1","2"
"216","50","false","2","7"
"215","50","false","8","25"
"213","50","false","4","17"
"216","50","false","3","12"
"216","50","false","4","17"
"215","50","false","9","25"
"216","50","false","5","22"
"215","50","false","10","25"
"216","50","false","6","23"
"213","50","false","5","22"
"216","50","false","7","23"
"216","50","false","8","23"
"213","50","false","6","23"
"216","50","false","9","25"
"217","50","false","0","0"
"219","50","false","0","0"
"216","50","false","10","25"
"218","50","false","0","0"
"213","50","false","7","24"
"213","50","false","8","24"
"219","50","false","1","3"
"218","50","false","1","3"
"217","50","false","1","3"
"218","50","false","2","8"
"219","50","false","2","8"
"213","50","false","9","25"
"217","50","false","2","8"
"219","50","false","3","13"
"218","50","false","3","13"
"217","50","false","3","13"
"213","50","false","10","25"
"218","50","false","4","18"
"217","50","false","4","18"
"219","50","false","4","18"
"217","50","false","5","23"
"219","50","false","5","22"
"218","50","false","5","23"
"217","50","false","6","23"
"217","50","false","7","23"
"219","50","false","6","23"
"218","50","false","6","23"
"221","50","false","0","0"
"217","50","false","8","24"
"219","50","false","7","24"
"218","50","false","7","25"
"217","50","false","9","24"
"219","50","false","8","25"
"218","50","false","8","25"
"217","50","false","10","25"
"219","50","false","9","25"
"218","50","false","9","25"
"219","50","false","10","25"
"218","50","false","10","25"
"221","50","false","1","2"
"221","50","false","2","7"
"221","50","false","3","12"
"220","50","false","0","0"
"221","50","false","4","17"
"221","50","false","5","22"
"221","50","false","6","25"
"222","50","false","0","0"
"221","50","false","7","25"
"221","50","false","8","25"
"220","50","false","1","2"
"221","50","false","9","25"
"220","50","false","2","7"
"221","50","false","10","25"
"220","50","false","3","12"
"222","50","false","1","2"
"220","50","false","4","17"
"222","50","false","2","7"
"220","50","false","5","22"
"220","50","false","6","24"
"223","50","false","0","0"
"223","50","false","1","4"
"220","50","false","7","24"
"223","50","false","2","9"
"222","50","false","3","12"
"220","50","false","8","25"
"223","50","false","3","14"
"222","50","false","4","17"
"220","50","false","9","25"
"222","50","false","5","22"
"223","50","false","4","19"
"220","50","false","10","25"
"222","50","false","6","22"
"223","50","false","5","23"
"222","50","false","7","22"
"223","50","false","6","23"
"222","50","false","8","24"
"223","50","false","7","23"
"222","50","false","9","25"
"223","50","false","8","25"
"222","50","false","10","25"
"223","50","false","9","25"
"223","50","false","10","25"
"225","50","false","0","0"
"225","50","false","1","1"
"225","50","false","2","2"
"225","50","false","3","7"
"225","50","false","4","12"
"225","50","false","5","17"
"224","50","false","0","0"
"225","50","false","6","22"
"224","50","false","1","2"
"225","50","false","7","24"
"224","50","false","2","7"
"228","50","false","0","0"
"225","50","false","8","24"
"227","50","false","0","0"
"228","50","false","1","3"
"224","50","false","3","12"
"228","50","false","2","8"
"227","50","false","1","4"
"225","50","false","9","24"
"227","50","false","2","9"
"224","50","false","4","17"
"226","50","false","0","0"
"227","50","false","3","14"
"228","50","false","3","13"
"225","50","false","10","25"
"226","50","false","1","2"
"227","50","false","4","19"
"228","50","false","4","18"
"226","50","false","2","7"
"227","50","false","5","24"
"226","50","false","3","12"
"228","50","false","5","23"
"227","50","false","6","24"
"226","50","false","4","17"
"228","50","false","6","24"
"227","50","false","7","25"
"226","50","false","5","22"
"228","50","false","7","24"
"224","50","false","5","19"
"227","50","false","8","25"
"226","50","false","6","24"
"224","50","false","6","20"
"228","50","false","8","24"
"227","50","false","9","25"
"226","50","false","7","24"
"226","50","false","8","24"
"227","50","false","10","25"
"224","50","false","7","21"
"226","50","false","9","24"
"228","50","false","9","24"
"226","50","false","10","25"
"224","50","false","8","22"
"231","50","false","0","0"
"228","50","false","10","25"
"231","50","false","1","1"
"229","50","false","0","0"
"231","50","false","2","6"
"224","50","false","9","24"
"230","50","false","0","0"
"231","50","false","3","11"
"229","50","false","1","2"
"231","50","false","4","16"
"230","50","false","1","2"
"229","50","false","2","7"
"224","50","false","10","25"
"231","50","false","5","19"
"230","50","false","2","7"
"229","50","false","3","12"
"230","50","false","3","12"
"231","50","false","6","21"
"229","50","false","4","17"
"230","50","false","4","17"
"231","50","false","7","21"
"229","50","false","5","22"
"231","50","false","8","23"
"230","50","false","5","22"
"231","50","false","9","24"
"230","50","false","6","23"
"229","50","false","6","24"
"231","50","false","10","25"
"230","50","false","7","24"
"229","50","false","7","24"
"230","50","false","8","24"
"229","50","false","8","24"
"230","50","false","9","25"
"229","50","false","9","24"
"230","50","false","10","25"
"229","50","false","10","25"
"232","50","false","0","0"
"232","50","false","1","2"
"232","50","false","2","7"
"232","50","false","3","12"
"232","50","false","4","17"
"235","50","false","0","0"
"232","50","false","5","22"
"235","50","false","1","1"
"232","50","false","6","24"
"234","50","false","0","0"
"235","50","false","2","6"
"234","50","false","1","3"
"232","50","false","7","25"
"235","50","false","3","11"
"234","50","false","2","8"
"232","50","false","8","25"
"235","50","false","4","16"
"234","50","false","3","13"
"232","50","false","9","25"
"235","50","false","5","21"
"234","50","false","4","18"
"232","50","false","10","25"
"235","50","false","6","24"
"234","50","false","5","22"
"235","50","false","7","24"
"234","50","false","6","22"
"235","50","false","8","24"
"234","50","false","7","23"
"235","50","false","9","24"
"234","50","false","8","24"
"235","50","false","10","25"
"234","50","false","9","25"
"234","50","false","10","25"
"237","50","false","0","0"
"237","50","false","1","2"
"233","50","false","0","0"
"233","50","false","1","2"
"237","50","false","2","7"
"233","50","false","2","7"
"237","50","false","3","12"
"237","50","false","4","17"
"233","50","false","3","12"
"237","50","false","5","22"
"233","50","false","4","17"
"237","50","false","6","23"
"233","50","false","5","22"
"237","50","false","7","23"
"233","50","false","6","24"
"237","50","false","8","24"
"233","50","false","7","24"
"237","50","false","9","25"
"233","50","false","8","24"
"237","50","false","10","25"
"233","50","false","9","25"
"238","50","false","0","0"
"236","50","false","0","0"
"233","50","false","10","25"
"239","50","false","0","0"
"239","50","false","1","3"
"238","50","false","1","2"
"236","50","false","1","2"
"239","50","false","2","8"
"238","50","false","2","7"
"240","50","false","0","0"
"239","50","false","3","13"
"238","50","false","3","12"
"236","50","false","2","7"
"238","50","false","4","17"
"239","50","false","4","18"
"238","50","false","5","22"
"239","50","false","5","23"
"236","50","false","3","12"
"239","50","false","6","25"
"238","50","false","6","23"
"239","50","false","7","25"
"238","50","false","7","23"
"236","50","false","4","17"
"241","50","false","0","0"
"238","50","false","8","23"
"239","50","false","8","25"
"240","50","false","1","3"
"238","50","false","9","25"
"240","50","false","2","8"
"239","50","false","9","25"
"236","50","false","5","18"
"238","50","false","10","25"
"240","50","false","3","13"
"239","50","false","10","25"
"236","50","false","6","19"
"240","50","false","4","18"
"240","50","false","5","23"
"241","50","false","1","2"
"236","50","false","7","21"
"240","50","false","6","24"
"240","50","false","7","24"
"242","50","false","0","0"
"240","50","false","8","24"
"236","50","false","8","22"
"241","50","false","2","7"
"240","50","false","9","25"
"241","50","false","3","12"
"236","50","false","9","24"
"240","50","false","10","25"
"241","50","false","4","17"
"242","50","false","1","3"
"242","50","false","2","8"
"236","50","false","10","25"
"241","50","false","5","22"
"242","50","false","3","13"
"241","50","false","6","24"
"242","50","false","4","18"
"244","50","false","0","0"
"241","50","false","7","25"
"242","50","false","5","21"
"244","50","false","1","2"
"242","50","false","6","21"
"241","50","false","8","25"
"243","50","false","0","0"
"243","50","false","1","1"
"241","50","false","9","25"
"244","50","false","2","7"
"242","50","false","7","23"
"243","50","false","2","6"
"244","50","false","3","12"
"241","50","false","10","25"
"242","50","false","8","24"
"243","50","false","3","11"
"244","50","false","4","17"
"242","50","false","9","25"
"243","50","false","4","16"
"242","50","false","10","25"
"244","50","false","5","22"
"243","50","false","5","21"
"244","50","false","6","25"
"243","50","false","6","25"
"244","50","false","7","25"
"243","50","false","7","25"
"244","50","false","8","25"
"243","50","false","8","25"
"243","50","false","9","25"
"244","50","false","9","25"
"243","50","false","10","25"
"244","50","false","10","25"
"245","50","false","0","0"
"245","50","false","1","1"
"245","50","false","2","6"
"245","50","false","3","11"
"245","50","false","4","16"
"245","50","false","5","21"
"245","50","false","6","23"
"245","50","false","7","23"
"246","50","false","0","0"
"245","50","false","8","24"
"246","50","false","1","2"
"245","50","false","9","24"
"246","50","false","2","7"
"245","50","false","10","25"
"246","50","false","3","12"
"246","50","false","4","17"
"246","50","false","5","19"
"246","50","false","6","20"
"246","50","false","7","22"
"246","50","false","8","23"
"248","50","false","0","0"
"246","50","false","9","25"
"248","50","false","1","2"
"246","50","false","10","25"
"249","50","false","0","0"
"249","50","false","1","3"
"249","50","false","2","8"
"248","50","false","2","7"
"247","50","false","0","0"
"249","50","false","3","13"
"247","50","false","1","3"
"249","50","false","4","18"
"247","50","false","2","8"
"249","50","false","5","23"
"247","50","false","3","13"
"249","50","false","6","25"
"248","50","false","3","12"
"247","50","false","4","18"
"249","50","false","7","25"
"247","50","false","5","21"
"249","50","false","8","25"
"247","50","false","6","21"
"249","50","false","9","25"
"247","50","false","7","22"
"250","50","false","0","0"
"250","50","false","1","3"
"249","50","false","10","25"
"247","50","false","8","23"
"250","50","false","2","8"
"248","50","false","4","17"
"247","50","false","9","24"
"250","50","false","3","13"
"247","50","false","10","25"
"248","50","false","5","22"
"250","50","false","4","18"
"250","50","false","5","23"
"248","50","false","6","23"
"250","50","false","6","25"
"251","50","false","0","0"
"251","50","false","1","4"
"252","50","false","0","0"
"248","50","false","7","23"
"252","50","false","1","2"
"250","50","false","7","25"
"251","50","false","2","9"
"252","50","false","2","7"
"248","50","false","8","23"
"252","50","false","3","12"
"250","50","false","8","25"
"251","50","false","3","14"
"252","50","false","4","17"
"250","50","false","9","25"
"248","50","false","9","23"
"250","50","false","10","25"
"251","50","false","4","19"
"252","50","false","5","20"
"252","50","false","6","21"
"251","50","false","5","24"
"248","50","false","10","25"
"252","50","false","7","22"
"251","50","false","6","25"
"253","50","false","0","0"
"252","50","false","8","24"
"251","50","false","7","25"
"253","50","false","1","3"
"251","50","false","8","25"
"252","50","false","9","25"
"253","50","false","2","8"
"251","50","false","9","25"
"252","50","false","10","25"
"253","50","false","3","13"
"251","50","false","10","25"
"253","50","false","4","18"
"253","50","false","5","22"
"253","50","false","6","23"
"253","50","false","7","24"
"253","50","false","8","24"
"253","50","false","9","24"
"254","50","false","0","0"
"254","50","false","1","1"
"253","50","false","10","25"
"254","50","false","2","6"
"255","50","false","0","0"
"254","50","false","3","11"
"255","50","false","1","2"
"255","50","false","2","7"
"254","50","false","4","16"
"254","50","false","5","21"
"255","50","false","3","12"
"254","50","false","6","24"
"255","50","false","4","17"
"254","50","false","7","24"
"255","50","false","5","22"
"254","50","false","8","24"
"255","50","false","6","23"
"254","50","false","9","24"
"255","50","false","7","23"
"254","50","false","10","25"
"255","50","false","8","23"
"255","50","false","9","24"
"255","50","false","10","25"
"256","50","false","0","0"
"257","50","false","0","0"
"257","50","false","1","2"
"257","50","false","2","7"
"256","50","false","1","3"
"257","50","false","3","12"
"256","50","false","2","8"
"257","50","false","4","17"
"256","50","false","3","13"
"257","50","false","5","22"
"258","50","false","0","0"
"257","50","false","6","24"
"257","50","false","7","24"
"260","50","false","0","0"
"256","50","false","4","18"
"257","50","false","8","24"
"256","50","false","5","23"
"257","50","false","9","25"
"256","50","false","6","25"
"257","50","false","10","25"
"256","50","false","7","25"
"260","50","false","1","2"
"256","50","false","8","25"
"260","50","false","2","7"
"256","50","false","9","25"
"260","50","false","3","12"
"256","50","false","10","25"
"260","50","false","4","17"
"261","50","false","0","0"
"258","50","false","1","1"
"260","50","false","5","22"
"258","50","false","2","6"
"260","50","false","6","24"
"261","50","false","1","1"
"260","50","false","7","25"
"261","50","false","2","6"
"260","50","false","8","25"
"261","50","false","3","11"
"260","50","false","9","25"
"258","50","false","3","11"
"259","50","false","0","0"
"263","50","false","0","0"
"260","50","false","10","25"
"261","50","false","4","16"
"261","50","false","5","21"
"258","50","false","4","16"
"261","50","false","6","24"
"261","50","false","7","24"
"258","50","false","5","21"
"263","50","false","1","2"
"261","50","false","8","24"
"259","50","false","1","4"
"263","50","false","2","7"
"259","50","false","2","9"
"258","50","false","6","22"
"261","50","false","9","24"
"259","50","false","3","14"
"263","50","false","3","12"
"263","50","false","4","17"
"258","50","false","7","22"
"263","50","false","5","22"
"259","50","false","4","19"
"261","50","false","10","25"
"262","50","false","0","0"
"259","50","false","5","22"
"258","50","false","8","23"
"259","50","false","6","23"
"263","50","false","6","25"
"259","50","false","7","24"
"258","50","false","9","24"
"259","50","false","8","24"
"263","50","false","7","25"
"258","50","false","10","25"
"259","50","false","9","25"
"263","50","false","8","25"
"262","50","false","1","4"
"259","50","false","10","25"
"263","50","false","9","25"
"262","50","false","2","9"
"263","50","false","10","25"
"262","50","false","3","14"
"262","50","false","4","19"
"265","50","false","0","0"
"262","50","false","5","24"
"265","50","false","1","0"
"265","50","false","2","2"
"262","50","false","6","24"
"265","50","false","3","7"
"262","50","false","7","24"
"265","50","false","4","12"
"262","50","false","8","24"
"265","50","false","5","17"
"262","50","false","9","24"
"265","50","false","6","22"
"264","50","false","0","0"
"262","50","false","10","25"
"265","50","false","7","23"
"264","50","false","1","2"
"265","50","false","8","23"
"264","50","false","2","7"
"265","50","false","9","24"
"264","50","false","3","12"
"265","50","false","10","25"
"264","50","false","4","17"
"264","50","false","5","22"
"264","50","false","6","24"
"264","50","false","7","24"
"264","50","false","8","24"
"264","50","false","9","25"
"266","50","false","0","0"
"266","50","false","1","1"
"264","50","false","10","25"
"266","50","false","2","6"
"266","50","false","3","11"
"266","50","false","4","16"
"266","50","false","5","21"
"266","50","false","6","23"
"266","50","false","7","23"
"266","50","false","8","24"
"269","50","false","0","0"
"266","50","false","9","25"
"267","50","false","0","0"
"269","50","false","1","1"
"266","50","false","10","25"
"267","50","false","1","3"
"269","50","false","2","6"
"267","50","false","2","8"
"270","50","false","0","0"
"269","50","false","3","11"
"270","50","false","1","1"
"267","50","false","3","13"
"269","50","false","4","16"
"270","50","false","2","6"
"267","50","false","4","18"
"269","50","false","5","21"
"270","50","false","3","11"
"267","50","false","5","23"
"269","50","false","6","25"
"270","50","false","4","16"
"267","50","false","6","23"
"269","50","false","7","25"
"267","50","false","7","23"
"270","50","false","5","21"
"269","50","false","8","25"
"267","50","false","8","23"
"270","50","false","6","25"
"267","50","false","9","25"
"270","50","false","7","25"
"269","50","false","9","25"
"267","50","false","10","25"
"268","50","false","0","0"
"270","50","false","8","25"
"268","50","false","1","2"
"270","50","false","9","25"
"269","50","false","10","25"
"268","50","false","2","7"
"270","50","false","10","25"
"268","50","false","3","12"
"272","50","false","0","0"
"272","50","false","1","3"
"272","50","false","2","8"
"268","50","false","4","17"
"271","50","false","0","0"
"272","50","false","3","13"
"271","50","false","1","2"
"272","50","false","4","18"
"268","50","false","5","22"
"272","50","false","5","23"
"271","50","false","2","7"
"271","50","false","3","12"
"272","50","false","6","23"
"271","50","false","4","17"
"272","50","false","7","24"
"268","50","false","6","23"
"272","50","false","8","25"
"271","50","false","5","22"
"272","50","false","9","25"
"271","50","false","6","23"
"268","50","false","7","23"
"274","50","false","0","0"
"273","50","false","0","0"
"272","50","false","10","25"
"271","50","false","7","24"
"274","50","false","1","1"
"273","50","false","1","2"
"271","50","false","8","24"
"268","50","false","8","23"
"273","50","false","2","7"
"274","50","false","2","5"
"271","50","false","9","24"
"274","50","false","3","10"
"273","50","false","3","12"
"271","50","false","10","25"
"274","50","false","4","15"
"273","50","false","4","17"
"273","50","false","5","21"
"274","50","false","5","20"
"268","50","false","9","23"
"274","50","false","6","24"
"273","50","false","6","21"
"273","50","false","7","21"
"268","50","false","10","25"
"276","50","false","0","0"
"275","50","false","0","0"
"273","50","false","8","22"
"274","50","false","7","24"
"275","50","false","1","3"
"276","50","false","1","4"
"273","50","false","9","24"
"274","50","false","8","25"
"275","50","false","2","8"
"276","50","false","2","9"
"273","50","false","10","25"
"274","50","false","9","25"
"275","50","false","3","13"
"274","50","false","10","25"
"276","50","false","3","14"
"275","50","false","4","18"
"276","50","false","4","19"
"276","50","false","5","24"
"275","50","false","5","23"
"275","50","false","6","23"
"276","50","false","6","25"
"275","50","false","7","23"
"276","50","false","7","25"
"275","50","false","8","24"
"276","50","false","8","25"
"277","50","false","0","0"
"275","50","false","9","25"
"277","50","false","1","0"
"276","50","false","9","25"
"277","50","false","2","4"
"275","50","false","10","25"
"276","50","false","10","25"
"277","50","false","3","9"
"277","50","false","4","14"
"277","50","false","5","19"
"277","50","false","6","24"
"277","50","false","7","25"
"277","50","false","8","25"
"277","50","false","9","25"
"277","50","false","10","25"
"278","50","false","0","0"
"278","50","false","1","3"
"278","50","false","2","8"
"279","50","false","0","0"
"278","50","false","3","13"
"278","50","false","4","18"
"278","50","false","5","23"
"278","50","false","6","23"
"279","50","false","1","2"
"279","50","false","2","7"
"278","50","false","7","23"
"279","50","false","3","12"
"278","50","false","8","24"
"279","50","false","4","17"
"278","50","false","9","24"
"280","50","false","0","0"
"279","50","false","5","22"
"281","50","false","0","0"
"278","50","false","10","25"
"279","50","false","6","22"
"284","50","false","0","0"
"279","50","false","7","23"
"279","50","false","8","23"
"279","50","false","9","23"
"279","50","false","10","25"
"282","50","false","0","0"
"281","50","false","1","2"
"281","50","false","2","7"
"283","50","false","0","0"
"285","50","false","0","0"
"281","50","false","3","12"
"280","50","false","1","1"
"284","50","false","1","3"
"281","50","false","4","17"
"280","50","false","2","5"
"281","50","false","5","20"
"284","50","false","2","8"
"282","50","false","1","3"
"280","50","false","3","10"
"282","50","false","2","8"
"281","50","false","6","20"
"284","50","false","3","13"
"285","50","false","1","2"
"283","50","false","1","2"
"280","50","false","4","15"
"283","50","false","2","7"
"284","50","false","4","18"
"282","50","false","3","13"
"285","50","false","2","7"
"281","50","false","7","22"
"285","50","false","3","12"
"283","50","false","3","12"
"281","50","false","8","23"
"282","50","false","4","18"
"284","50","false","5","23"
"281","50","false","9","24"
"285","50","false","4","17"
"283","50","false","4","17"
"282","50","false","5","23"
"284","50","false","6","24"
"280","50","false","5","20"
"283","50","false","5","22"
"284","50","false","7","25"
"282","50","false","6","25"
"285","50","false","5","22"
"281","50","false","10","25"
"280","50","false","6","23"
"283","50","false","6","23"
"285","50","false","6","23"
"284","50","false","8","25"
"282","50","false","7","25"
"283","50","false","7","24"
"282","50","false","8","25"
"285","50","false","7","24"
"284","50","false","9","25"
"283","50","false","8","24"
"285","50","false","8","24"
"282","50","false","9","25"
"284","50","false","10","25"
"280","50","false","7","23"
"282","50","false","10","25"
"285","50","false","9","25"
"280","50","false","8","24"
"285","50","false","10","25"
"280","50","false","9","24"
"283","50","false","9","25"
"283","50","false","10","25"
"280","50","false","10","25"
"286","50","false","0","0"
"286","50","false","1","2"
"286","50","false","2","7"
"286","50","false","3","12"
"286","50","false","4","17"
"286","50","false","5","22"
"286","50","false","6","23"
"286","50","false","7","24"
"286","50","false","8","24"
"286","50","false","9","25"
"286","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","2"
"289","50","false","2","7"
"289","50","false","3","12"
"287","50","false","0","0"
"287","50","false","1","4"
"289","50","false","4","17"
"287","50","false","2","9"
"287","50","false","3","14"
"290","50","false","0","0"
"287","50","false","4","19"
"290","50","false","1","4"
"290","50","false","2","9"
"287","50","false","5","21"
"288","50","false","0","0"
"289","50","false","5","22"
"290","50","false","3","14"
"288","50","false","1","2"
"287","50","false","6","23"
"289","50","false","6","22"
"288","50","false","2","7"
"291","50","false","0","0"
"290","50","false","4","19"
"287","50","false","7","24"
"289","50","false","7","23"
"288","50","false","3","12"
"291","50","false","1","2"
"290","50","false","5","24"
"287","50","false","8","25"
"289","50","false","8","24"
"288","50","false","4","17"
"291","50","false","2","7"
"290","50","false","6","25"
"287","50","false","9","25"
"292","50","false","0","0"
"288","50","false","5","21"
"291","50","false","3","12"
"289","50","false","9","25"
"292","50","false","1","3"
"290","50","false","7","25"
"287","50","false","10","25"
"288","50","false","6","22"
"291","50","false","4","17"
"289","50","false","10","25"
"292","50","false","2","8"
"290","50","false","8","25"
"288","50","false","7","22"
"291","50","false","5","22"
"292","50","false","3","13"
"290","50","false","9","25"
"288","50","false","8","22"
"292","50","false","4","18"
"291","50","false","6","25"
"290","50","false","10","25"
"288","50","false","9","23"
"292","50","false","5","21"
"291","50","false","7","25"
"288","50","false","10","25"
"292","50","false","6","22"
"291","50","false","8","25"
"292","50","false","7","22"
"291","50","false","9","25"
"291","50","false","10","25"
"292","50","false","8","23"
"292","50","false","9","24"
"292","50","false","10","25"
"294","50","false","0","0"
"293","50","false","0","0"
"294","50","false","1","1"
"293","50","false","1","1"
"294","50","false","2","6"
"293","50","false","2","6"
"294","50","false","3","11"
"293","50","false","3","11"
"294","50","false","4","16"
"293","50","false","4","16"
"294","50","false","5","21"
"294","50","false","6","23"
"294","50","false","7","24"
"293","50","false","5","21"
"294","50","false","8","24"
"293","50","false","6","24"
"294","50","false","9","24"
"294","50","false","10","25"
"297","50","false","0","0"
"296","50","false","0","0"
"297","50","false","1","3"
"296","50","false","1","3"
"293","50","false","7","24"
"296","50","false","2","8"
"293","50","false","8","24"
"296","50","false","3","13"
"296","50","false","4","18"
"295","50","false","0","0"
"298","50","false","0","0"
"297","50","false","2","8"
"296","50","false","5","23"
"295","50","false","1","0"
"298","50","false","1","4"
"293","50","false","9","24"
"295","50","false","2","4"
"298","50","false","2","9"
"296","50","false","6","23"
"297","50","false","3","13"
"295","50","false","3","9"
"297","50","false","4","18"
"296","50","false","7","24"
"293","50","false","10","25"
"298","50","false","3","14"
"295","50","false","4","14"
"296","50","false","8","24"
"297","50","false","5","23"
"300","50","false","0","0"
"295","50","false","5","19"
"298","50","false","4","19"
"300","50","false","1","3"
"296","50","false","9","25"
"297","50","false","6","24"
"295","50","false","6","21"
"300","50","false","2","8"
"298","50","false","5","23"
"296","50","false","10","25"
"297","50","false","7","24"
"295","50","false","7","22"
"300","50","false","3","13"
"298","50","false","6","23"
"297","50","false","8","25"
"295","50","false","8","23"
"300","50","false","4","18"
"298","50","false","7","24"
"297","50","false","9","25"
"295","50","false","9","23"
"300","50","false","5","23"
"298","50","false","8","25"
"295","50","false","10","25"
"297","50","false","10","25"
"298","50","false","9","25"
"300","50","false","6","24"
"300","50","false","7","24"
"300","50","false","8","24"
"298","50","false","10","25"
"300","50","false","9","24"
"299","50","false","0","0"
"299","50","false","1","2"
"300","50","false","10","25"
"299","50","false","2","7"
"299","50","false","3","12"
"299","50","false","4","17"
"299","50","false","5","22"
"299","50","false","6","24"
"299","50","false","7","24"
"299","50","false","8","24"
"299","50","false","9","25"
"301","50","false","0","0"
"299","50","false","10","25"
"301","50","false","1","4"
"301","50","false","2","9"
"301","50","false","3","14"
"301","50","false","4","19"
"301","50","false","5","22"
"301","50","false","6","22"
"301","50","false","7","23"
"301","50","false","8","23"
"301","50","false","9","24"
"302","50","false","0","0"
"301","50","false","10","25"
"303","50","false","0","0"
"305","50","false","0","0"
"306","50","false","0","0"
"304","50","false","0","0"
"303","50","false","1","1"
"303","50","false","2","6"
"305","50","false","1","1"
"303","50","false","3","11"
"305","50","false","2","6"
"306","50","false","1","5"
"302","50","false","1","3"
"303","50","false","4","16"
"305","50","false","3","11"
"306","50","false","2","10"
"302","50","false","2","8"
"304","50","false","1","4"
"306","50","false","3","15"
"305","50","false","4","16"
"303","50","false","5","21"
"304","50","false","2","9"
"306","50","false","4","18"
"302","50","false","3","13"
"306","50","false","5","20"
"304","50","false","3","14"
"305","50","false","5","21"
"303","50","false","6","22"
"304","50","false","4","19"
"306","50","false","6","23"
"305","50","false","6","24"
"302","50","false","4","18"
"308","50","false","0","0"
"303","50","false","7","22"
"304","50","false","5","21"
"306","50","false","7","23"
"305","50","false","7","25"
"308","50","false","1","1"
"306","50","false","8","24"
"304","50","false","6","22"
"303","50","false","8","22"
"305","50","false","8","25"
"308","50","false","2","6"
"306","50","false","9","24"
"304","50","false","7","22"
"303","50","false","9","25"
"305","50","false","9","25"
"306","50","false","10","25"
"308","50","false","3","11"
"304","50","false","8","22"
"302","50","false","5","23"
"304","50","false","9","24"
"308","50","false","4","16"
"303","50","false","10","25"
"305","50","false","10","25"
"308","50","false","5","17"
"304","50","false","10","25"
"302","50","false","6","25"
"308","50","false","6","19"
"307","50","false","0","0"
"308","50","false","7","20"
"307","50","false","1","3"
"308","50","false","8","23"
"307","50","false","2","8"
"308","50","false","9","24"
"308","50","false","10","25"
"307","50","false","3","13"
"307","50","false","4","18"
"307","50","false","5","23"
"302","50","false","7","25"
"307","50","false","6","23"
"302","50","false","8","25"
"307","50","false","7","24"
"307","50","false","8","25"
"302","50","false","9","25"
"307","50","false","9","25"
"307","50","false","10","25"
"302","50","false","10","25"
"309","50","false","0","0"
"309","50","false","1","4"
"309","50","false","2","9"
"309","50","false","3","14"
"309","50","false","4","19"
"309","50","false","5","24"
"309","50","false","6","25"
"309","50","false","7","25"
"309","50","false","8","25"
"309","50","false","9","25"
"309","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","4"
"310","50","false","0","0"
"311","50","false","2","9"
"310","50","false","1","3"
"313","50","false","0","0"
"311","50","false","3","14"
"311","50","false","4","19"
"310","50","false","2","8"
"313","50","false","1","5"
"310","50","false","3","13"
"311","50","false","5","24"
"310","50","false","4","18"
"312","50","false","0","0"
"311","50","false","6","25"
"310","50","false","5","22"
"312","50","false","1","3"
"310","50","false","6","22"
"312","50","false","2","8"
"310","50","false","7","23"
