"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-4"
"05/22/2015 12:11:06:454 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"14","50","false","8","21"
"15","50","false","7","17"
"13","50","false","10","25"
"17","50","false","1","2"
"16","50","false","4","9"
"14","50","false","9","23"
"17","50","false","2","3"
"15","50","false","8","20"
"16","50","false","5","12"
"17","50","false","3","4"
"14","50","false","10","25"
"17","50","false","4","6"
"16","50","false","6","15"
"15","50","false","9","24"
"17","50","false","5","8"
"16","50","false","7","19"
"17","50","false","6","13"
"15","50","false","10","25"
"17","50","false","7","16"
"18","50","false","0","0"
"16","50","false","8","22"
"17","50","false","8","19"
"18","50","false","1","4"
"16","50","false","9","23"
"19","50","false","0","0"
"17","50","false","9","21"
"16","50","false","10","25"
"19","50","false","1","1"
"20","50","false","0","0"
"18","50","false","2","8"
"21","50","false","0","0"
"17","50","false","10","25"
"19","50","false","2","4"
"20","50","false","1","3"
"18","50","false","3","11"
"19","50","false","3","6"
"22","50","false","0","0"
"20","50","false","2","7"
"21","50","false","1","3"
"18","50","false","4","15"
"19","50","false","4","10"
"22","50","false","1","3"
"20","50","false","3","9"
"21","50","false","2","6"
"22","50","false","2","5"
"19","50","false","5","12"
"18","50","false","5","17"
"21","50","false","3","7"
"20","50","false","4","12"
"22","50","false","3","7"
"19","50","false","6","13"
"18","50","false","6","20"
"20","50","false","5","15"
"21","50","false","4","9"
"23","50","false","0","0"
"22","50","false","4","7"
"19","50","false","7","17"
"20","50","false","6","17"
"18","50","false","7","21"
"23","50","false","1","1"
"22","50","false","5","9"
"21","50","false","5","13"
"19","50","false","8","19"
"23","50","false","2","3"
"20","50","false","7","17"
"18","50","false","8","22"
"22","50","false","6","10"
"23","50","false","3","6"
"21","50","false","6","16"
"19","50","false","9","22"
"20","50","false","8","19"
"18","50","false","9","24"
"22","50","false","7","13"
"23","50","false","4","8"
"25","50","false","0","0"
"19","50","false","10","25"
"20","50","false","9","22"
"18","50","false","10","25"
"24","50","false","0","0"
"22","50","false","8","17"
"21","50","false","7","20"
"23","50","false","5","9"
"24","50","false","1","2"
"25","50","false","1","2"
"20","50","false","10","25"
"22","50","false","9","22"
"23","50","false","6","12"
"24","50","false","2","5"
"21","50","false","8","22"
"25","50","false","2","6"
"22","50","false","10","25"
"24","50","false","3","9"
"25","50","false","3","8"
"23","50","false","7","17"
"21","50","false","9","24"
"25","50","false","4","10"
"24","50","false","4","11"
"25","50","false","5","11"
"21","50","false","10","25"
"23","50","false","8","20"
"24","50","false","5","13"
"25","50","false","6","15"
"24","50","false","6","15"
"23","50","false","9","22"
"24","50","false","7","19"
"25","50","false","7","17"
"27","50","false","0","0"
"26","50","false","0","0"
"24","50","false","8","21"
"23","50","false","10","25"
"25","50","false","8","21"
"26","50","false","1","4"
"27","50","false","1","3"
"28","50","false","0","0"
"24","50","false","9","23"
"25","50","false","9","22"
"26","50","false","2","6"
"28","50","false","1","3"
"24","50","false","10","25"
"27","50","false","2","4"
"29","50","false","0","0"
"26","50","false","3","9"
"28","50","false","2","6"
"25","50","false","10","25"
"30","50","false","0","0"
"27","50","false","3","8"
"26","50","false","4","11"
"28","50","false","3","9"
"27","50","false","4","11"
"31","50","false","0","0"
"26","50","false","5","12"
"29","50","false","1","3"
"28","50","false","4","13"
"27","50","false","5","13"
"26","50","false","6","15"
"29","50","false","2","5"
"28","50","false","5","15"
"29","50","false","3","6"
"27","50","false","6","15"
"26","50","false","7","17"
"30","50","false","1","2"
"28","50","false","6","15"
"29","50","false","4","7"
"33","50","false","0","0"
"26","50","false","8","19"
"27","50","false","7","17"
"30","50","false","2","6"
"28","50","false","7","17"
"32","50","false","0","0"
"29","50","false","5","8"
"27","50","false","8","21"
"26","50","false","9","22"
"30","50","false","3","9"
"31","50","false","1","3"
"29","50","false","6","13"
"28","50","false","8","19"
"30","50","false","4","11"
"26","50","false","10","25"
"27","50","false","9","22"
"31","50","false","2","6"
"29","50","false","7","14"
"28","50","false","9","23"
"30","50","false","5","14"
"27","50","false","10","25"
"31","50","false","3","9"
"29","50","false","8","17"
"30","50","false","6","17"
"28","50","false","10","25"
"33","50","false","1","3"
"31","50","false","4","10"
"29","50","false","9","21"
"30","50","false","7","21"
"33","50","false","2","5"
"31","50","false","5","13"
"32","50","false","1","3"
"30","50","false","8","23"
"33","50","false","3","7"
"29","50","false","10","25"
"31","50","false","6","17"
"32","50","false","2","7"
"30","50","false","9","23"
"33","50","false","4","10"
"32","50","false","3","9"
"31","50","false","7","20"
"33","50","false","5","12"
"30","50","false","10","25"
"32","50","false","4","11"
"31","50","false","8","22"
"33","50","false","6","14"
"32","50","false","5","14"
"31","50","false","9","24"
"33","50","false","7","17"
"32","50","false","6","14"
"31","50","false","10","25"
"34","50","false","0","0"
"33","50","false","8","18"
"32","50","false","7","17"
"34","50","false","1","2"
"35","50","false","0","0"
"33","50","false","9","21"
"32","50","false","8","21"
"34","50","false","2","5"
"36","50","false","0","0"
"35","50","false","1","2"
"33","50","false","10","25"
"32","50","false","9","24"
"34","50","false","3","6"
"36","50","false","1","2"
"35","50","false","2","3"
"34","50","false","4","9"
"32","50","false","10","25"
"35","50","false","3","5"
"37","50","false","0","0"
"36","50","false","2","6"
"34","50","false","5","10"
"35","50","false","4","8"
"36","50","false","3","10"
"34","50","false","6","14"
"37","50","false","1","3"
"35","50","false","5","11"
"36","50","false","4","13"
"38","50","false","0","0"
"37","50","false","2","6"
"34","50","false","7","19"
"36","50","false","5","14"
"35","50","false","6","13"
"37","50","false","3","6"
"38","50","false","1","1"
"34","50","false","8","21"
"35","50","false","7","16"
"36","50","false","6","17"
"37","50","false","4","9"
"38","50","false","2","4"
"39","50","false","0","0"
"34","50","false","9","24"
"35","50","false","8","18"
"36","50","false","7","20"
"38","50","false","3","7"
"37","50","false","5","12"
"39","50","false","1","4"
"34","50","false","10","25"
"35","50","false","9","22"
"36","50","false","8","20"
"38","50","false","4","8"
"39","50","false","2","5"
"37","50","false","6","16"
"40","50","false","0","0"
"35","50","false","10","25"
"36","50","false","9","22"
"38","50","false","5","10"
"39","50","false","3","6"
"37","50","false","7","19"
"40","50","false","1","2"
"39","50","false","4","9"
"38","50","false","6","13"
"36","50","false","10","25"
"37","50","false","8","21"
"41","50","false","0","0"
"40","50","false","2","5"
"37","50","false","9","23"
"38","50","false","7","16"
"39","50","false","5","10"
"41","50","false","1","1"
"40","50","false","3","6"
"38","50","false","8","18"
"37","50","false","10","25"
"39","50","false","6","14"
"41","50","false","2","4"
"40","50","false","4","9"
"38","50","false","9","21"
"39","50","false","7","17"
"41","50","false","3","6"
"40","50","false","5","12"
"38","50","false","10","25"
"39","50","false","8","18"
"41","50","false","4","8"
"40","50","false","6","16"
"42","50","false","0","0"
"39","50","false","9","21"
"41","50","false","5","10"
"40","50","false","7","19"
"42","50","false","1","4"
"43","50","false","0","0"
"39","50","false","10","25"
"41","50","false","6","12"
"40","50","false","8","20"
"42","50","false","2","8"
"43","50","false","1","1"
"41","50","false","7","14"
"44","50","false","0","0"
"42","50","false","3","9"
"40","50","false","9","22"
"41","50","false","8","19"
"43","50","false","2","5"
"42","50","false","4","11"
"44","50","false","1","3"
"43","50","false","3","7"
"41","50","false","9","20"
"40","50","false","10","25"
"44","50","false","2","6"
"42","50","false","5","14"
"45","50","false","0","0"
"43","50","false","4","10"
"41","50","false","10","25"
"44","50","false","3","9"
"45","50","false","1","1"
"42","50","false","6","15"
"43","50","false","5","14"
"45","50","false","2","4"
"44","50","false","4","12"
"46","50","false","0","0"
"42","50","false","7","19"
"43","50","false","6","16"
"45","50","false","3","5"
"44","50","false","5","13"
"42","50","false","8","21"
"46","50","false","1","2"
"43","50","false","7","19"
"45","50","false","4","8"
"44","50","false","6","15"
"47","50","false","0","0"
"42","50","false","9","23"
"43","50","false","8","22"
"45","50","false","5","10"
"46","50","false","2","6"
"47","50","false","1","1"
"44","50","false","7","19"
"42","50","false","10","25"
"43","50","false","9","22"
"45","50","false","6","13"
"46","50","false","3","9"
"47","50","false","2","3"
"43","50","false","10","25"
"45","50","false","7","18"
"44","50","false","8","20"
"47","50","false","3","5"
"46","50","false","4","11"
"48","50","false","0","0"
"45","50","false","8","20"
"47","50","false","4","10"
"44","50","false","9","23"
"46","50","false","5","13"
"45","50","false","9","22"
"47","50","false","5","14"
"48","50","false","1","3"
"44","50","false","10","25"
"46","50","false","6","16"
"45","50","false","10","25"
"48","50","false","2","4"
"47","50","false","6","16"
"49","50","false","0","0"
"46","50","false","7","17"
"48","50","false","3","7"
"47","50","false","7","18"
"49","50","false","1","2"
"46","50","false","8","20"
"48","50","false","4","11"
"47","50","false","8","19"
"49","50","false","2","4"
"46","50","false","9","23"
"48","50","false","5","14"
"47","50","false","9","21"
"49","50","false","3","5"
"50","50","false","0","0"
"46","50","false","10","25"
"48","50","false","6","14"
"47","50","false","10","25"
"49","50","false","4","9"
"50","50","false","1","1"
"48","50","false","7","15"
"51","50","false","0","0"
"49","50","false","5","11"
"50","50","false","2","2"
"48","50","false","8","18"
"51","50","false","1","2"
"50","50","false","3","6"
"49","50","false","6","13"
"51","50","false","2","5"
"48","50","false","9","22"
"50","50","false","4","9"
"49","50","false","7","15"
"50","50","false","5","11"
"52","50","false","0","0"
"48","50","false","10","25"
"49","50","false","8","17"
"53","50","false","0","0"
"51","50","false","3","8"
"50","50","false","6","14"
"52","50","false","1","5"
"49","50","false","9","22"
"53","50","false","1","4"
"50","50","false","7","17"
"52","50","false","2","8"
"53","50","false","2","8"
"51","50","false","4","12"
"50","50","false","8","19"
"49","50","false","10","25"
"52","50","false","3","11"
"53","50","false","3","11"
"51","50","false","5","15"
"50","50","false","9","22"
"54","50","false","0","0"
"52","50","false","4","13"
"53","50","false","4","13"
"54","50","false","1","1"
"55","50","false","0","0"
"51","50","false","6","17"
"52","50","false","5","16"
"50","50","false","10","25"
"53","50","false","5","16"
"55","50","false","1","3"
"51","50","false","7","19"
"52","50","false","6","17"
"54","50","false","2","3"
"53","50","false","6","19"
"55","50","false","2","6"
"51","50","false","8","19"
"52","50","false","7","18"
"54","50","false","3","5"
"53","50","false","7","20"
"55","50","false","3","8"
"51","50","false","9","22"
"56","50","false","0","0"
"52","50","false","8","20"
"54","50","false","4","7"
"53","50","false","8","22"
"55","50","false","4","12"
"56","50","false","1","0"
"52","50","false","9","23"
"51","50","false","10","25"
"53","50","false","9","25"
"55","50","false","5","14"
"52","50","false","10","25"
"55","50","false","6","17"
"54","50","false","5","9"
"56","50","false","2","2"
"57","50","false","0","0"
"53","50","false","10","25"
"56","50","false","3","2"
"55","50","false","7","18"
"57","50","false","1","2"
"54","50","false","6","13"
"56","50","false","4","6"
"55","50","false","8","21"
"57","50","false","2","5"
"56","50","false","5","11"
"54","50","false","7","16"
"55","50","false","9","23"
"57","50","false","3","9"
"56","50","false","6","12"
"54","50","false","8","20"
"55","50","false","10","25"
"56","50","false","7","15"
"57","50","false","4","12"
"54","50","false","9","21"
"56","50","false","8","18"
"57","50","false","5","14"
"54","50","false","10","25"
"58","50","false","0","0"
"57","50","false","6","16"
"56","50","false","9","21"
"58","50","false","1","1"
"56","50","false","10","25"
"60","50","false","0","0"
"58","50","false","2","3"
"57","50","false","7","19"
"59","50","false","0","0"
"60","50","false","1","1"
"58","50","false","3","4"
"57","50","false","8","21"
"61","50","false","0","0"
"60","50","false","2","4"
"58","50","false","4","7"
"59","50","false","1","3"
"60","50","false","3","6"
"61","50","false","1","1"
"57","50","false","9","22"
"59","50","false","2","8"
"58","50","false","5","11"
"60","50","false","4","9"
"61","50","false","2","4"
"57","50","false","10","25"
"59","50","false","3","10"
"58","50","false","6","15"
"60","50","false","5","14"
"61","50","false","3","7"
"60","50","false","6","15"
"59","50","false","4","13"
"58","50","false","7","17"
"61","50","false","4","11"
"62","50","false","0","0"
"63","50","false","0","0"
"60","50","false","7","18"
"59","50","false","5","16"
"58","50","false","8","19"
"61","50","false","5","13"
"62","50","false","1","2"
"63","50","false","1","1"
"60","50","false","8","21"
"58","50","false","9","23"
"59","50","false","6","19"
"61","50","false","6","15"
"62","50","false","2","5"
"63","50","false","2","4"
"64","50","false","0","0"
"60","50","false","9","22"
"59","50","false","7","19"
"58","50","false","10","25"
"61","50","false","7","17"
"62","50","false","3","8"
"63","50","false","3","8"
"64","50","false","1","1"
"59","50","false","8","21"
"60","50","false","10","25"
"62","50","false","4","12"
"61","50","false","8","21"
"63","50","false","4","11"
"64","50","false","2","3"
"59","50","false","9","22"
"62","50","false","5","14"
"61","50","false","9","22"
"63","50","false","5","14"
"64","50","false","3","6"
"59","50","false","10","25"
"62","50","false","6","16"
"61","50","false","10","25"
"64","50","false","4","8"
"63","50","false","6","17"
"62","50","false","7","19"
"64","50","false","5","10"
"63","50","false","7","19"
"65","50","false","0","0"
"64","50","false","6","12"
"62","50","false","8","20"
"63","50","false","8","21"
"65","50","false","1","1"
"64","50","false","7","16"
"62","50","false","9","22"
"63","50","false","9","22"
"65","50","false","2","4"
"64","50","false","8","18"
"65","50","false","3","7"
"62","50","false","10","25"
"63","50","false","10","25"
"66","50","false","0","0"
"64","50","false","9","22"
"65","50","false","4","10"
"64","50","false","10","25"
"67","50","false","0","0"
"66","50","false","1","2"
"65","50","false","5","12"
"67","50","false","1","4"
"66","50","false","2","5"
"68","50","false","0","0"
"69","50","false","0","0"
"65","50","false","6","13"
"67","50","false","2","6"
"66","50","false","3","7"
"68","50","false","1","4"
"69","50","false","1","2"
"65","50","false","7","18"
"67","50","false","3","10"
"66","50","false","4","12"
"68","50","false","2","9"
"69","50","false","2","6"
"65","50","false","8","18"
"67","50","false","4","15"
"66","50","false","5","16"
"68","50","false","3","11"
"69","50","false","3","8"
"66","50","false","6","18"
"67","50","false","5","15"
"65","50","false","9","22"
"68","50","false","4","11"
"69","50","false","4","12"
"66","50","false","7","20"
"67","50","false","6","16"
"65","50","false","10","25"
"71","50","false","0","0"
"68","50","false","5","12"
"69","50","false","5","15"
"70","50","false","0","0"
"66","50","false","8","23"
"67","50","false","7","18"
"71","50","false","1","3"
"68","50","false","6","16"
"70","50","false","1","3"
"69","50","false","6","19"
"72","50","false","0","0"
"71","50","false","2","6"
"67","50","false","8","21"
"66","50","false","9","25"
"70","50","false","2","5"
"68","50","false","7","18"
"69","50","false","7","20"
"72","50","false","1","3"
"71","50","false","3","10"
"67","50","false","9","23"
"70","50","false","3","10"
"66","50","false","10","25"
"68","50","false","8","21"
"69","50","false","8","21"
"72","50","false","2","5"
"70","50","false","4","12"
"67","50","false","10","25"
"68","50","false","9","23"
"71","50","false","4","11"
"72","50","false","3","7"
"69","50","false","9","23"
"70","50","false","5","13"
"68","50","false","10","25"
"72","50","false","4","10"
"71","50","false","5","14"
"69","50","false","10","25"
"70","50","false","6","14"
"71","50","false","6","16"
"72","50","false","5","11"
"70","50","false","7","17"
"71","50","false","7","17"
"72","50","false","6","15"
"70","50","false","8","20"
"71","50","false","8","20"
"72","50","false","7","18"
"70","50","false","9","23"
"71","50","false","9","21"
"72","50","false","8","21"
"73","50","false","0","0"
"71","50","false","10","25"
"72","50","false","9","24"
"70","50","false","10","25"
"73","50","false","1","2"
"74","50","false","0","0"
"72","50","false","10","25"
"73","50","false","2","6"
"74","50","false","1","4"
"75","50","false","0","0"
"73","50","false","3","7"
"74","50","false","2","5"
"75","50","false","1","2"
"76","50","false","0","0"
"77","50","false","0","0"
"73","50","false","4","10"
"75","50","false","2","5"
"74","50","false","3","8"
"76","50","false","1","1"
"73","50","false","5","13"
"77","50","false","1","3"
"75","50","false","3","5"
"74","50","false","4","9"
"76","50","false","2","3"
"78","50","false","0","0"
"79","50","false","0","0"
"80","50","false","0","0"
"73","50","false","6","17"
"77","50","false","2","7"
"75","50","false","4","9"
"74","50","false","5","11"
"76","50","false","3","6"
"73","50","false","7","20"
"77","50","false","3","9"
"75","50","false","5","13"
"74","50","false","6","15"
"76","50","false","4","9"
"73","50","false","8","22"
"77","50","false","4","14"
"75","50","false","6","15"
"74","50","false","7","17"
"76","50","false","5","13"
"79","50","false","1","2"
"77","50","false","5","15"
"78","50","false","1","1"
"73","50","false","9","25"
"75","50","false","7","17"
"74","50","false","8","20"
"76","50","false","6","16"
"79","50","false","2","5"
"80","50","false","1","4"
"77","50","false","6","16"
"73","50","false","10","25"
"78","50","false","2","3"
"75","50","false","8","20"
"79","50","false","3","8"
"74","50","false","9","23"
"76","50","false","7","21"
"77","50","false","7","19"
"80","50","false","2","7"
"75","50","false","9","23"
"78","50","false","3","7"
"74","50","false","10","25"
"79","50","false","4","12"
"77","50","false","8","21"
"80","50","false","3","10"
"76","50","false","8","23"
"75","50","false","10","25"
"78","50","false","4","11"
"79","50","false","5","13"
"80","50","false","4","10"
"77","50","false","9","23"
"78","50","false","5","13"
"79","50","false","6","16"
"80","50","false","5","12"
"76","50","false","9","24"
"77","50","false","10","25"
"78","50","false","6","15"
"80","50","false","6","14"
"79","50","false","7","19"
"76","50","false","10","25"
"78","50","false","7","18"
"80","50","false","7","17"
"79","50","false","8","21"
"78","50","false","8","21"
"80","50","false","8","20"
"79","50","false","9","25"
"78","50","false","9","22"
"80","50","false","9","22"
"79","50","false","10","25"
"78","50","false","10","25"
"80","50","false","10","25"
"81","50","false","0","0"
"81","50","false","1","2"
"82","50","false","0","0"
"81","50","false","2","7"
"83","50","false","0","0"
"82","50","false","1","3"
"81","50","false","3","10"
"83","50","false","1","3"
"82","50","false","2","6"
"81","50","false","4","11"
"84","50","false","0","0"
"83","50","false","2","4"
"82","50","false","3","10"
"81","50","false","5","15"
"84","50","false","1","4"
"83","50","false","3","6"
"82","50","false","4","12"
"85","50","false","0","0"
"84","50","false","2","5"
"81","50","false","6","19"
"83","50","false","4","10"
"82","50","false","5","14"
"85","50","false","1","2"
"84","50","false","3","7"
"83","50","false","5","12"
"81","50","false","7","19"
"82","50","false","6","17"
"85","50","false","2","3"
"86","50","false","0","0"
"84","50","false","4","10"
"83","50","false","6","13"
"81","50","false","8","19"
"87","50","false","0","0"
"88","50","false","0","0"
"83","50","false","7","15"
"86","50","false","1","0"
"84","50","false","5","11"
"82","50","false","7","20"
"85","50","false","3","7"
"86","50","false","2","4"
"88","50","false","1","3"
"87","50","false","1","5"
"84","50","false","6","13"
"83","50","false","8","19"
"81","50","false","9","21"
"82","50","false","8","23"
"85","50","false","4","9"
"88","50","false","2","6"
"86","50","false","3","7"
"87","50","false","2","8"
"84","50","false","7","16"
"85","50","false","5","10"
"83","50","false","9","23"
"82","50","false","9","24"
"81","50","false","10","25"
"87","50","false","3","11"
"88","50","false","3","9"
"86","50","false","4","11"
"85","50","false","6","12"
"84","50","false","8","19"
"83","50","false","10","25"
"82","50","false","10","25"
"87","50","false","4","13"
"88","50","false","4","12"
"85","50","false","7","15"
"86","50","false","5","12"
"84","50","false","9","23"
"88","50","false","5","15"
"87","50","false","5","15"
"86","50","false","6","13"
"85","50","false","8","18"
"84","50","false","10","25"
"88","50","false","6","18"
"87","50","false","6","17"
"86","50","false","7","16"
"85","50","false","9","22"
"87","50","false","7","19"
"88","50","false","7","20"
"86","50","false","8","18"
"85","50","false","10","25"
"88","50","false","8","21"
"87","50","false","8","20"
"86","50","false","9","21"
"87","50","false","9","23"
"88","50","false","9","24"
"86","50","false","10","25"
"87","50","false","10","25"
"88","50","false","10","25"
"90","50","false","0","0"
"89","50","false","0","0"
"91","50","false","0","0"
"90","50","false","1","3"
"89","50","false","1","3"
"91","50","false","1","3"
"92","50","false","0","0"
"90","50","false","2","7"
"89","50","false","2","5"
"91","50","false","2","8"
"90","50","false","3","10"
"92","50","false","1","3"
"89","50","false","3","8"
"91","50","false","3","9"
"90","50","false","4","13"
"92","50","false","2","6"
"93","50","false","0","0"
"89","50","false","4","13"
"91","50","false","4","12"
"90","50","false","5","17"
"92","50","false","3","10"
"93","50","false","1","0"
"94","50","false","0","0"
"91","50","false","5","14"
"90","50","false","6","19"
"89","50","false","5","15"
"93","50","false","2","3"
"92","50","false","4","13"
"95","50","false","0","0"
"96","50","false","0","0"
"91","50","false","6","16"
"90","50","false","7","21"
"94","50","false","1","3"
"93","50","false","3","5"
"89","50","false","6","17"
"92","50","false","5","17"
"96","50","false","1","2"
"91","50","false","7","18"
"95","50","false","1","3"
"94","50","false","2","6"
"93","50","false","4","10"
"90","50","false","8","21"
"92","50","false","6","20"
"89","50","false","7","19"
"96","50","false","2","5"
"91","50","false","8","20"
"94","50","false","3","9"
"95","50","false","2","5"
"93","50","false","5","12"
"90","50","false","9","23"
"92","50","false","7","23"
"89","50","false","8","22"
"96","50","false","3","5"
"91","50","false","9","22"
"95","50","false","3","6"
"94","50","false","4","13"
"93","50","false","6","13"
"90","50","false","10","25"
"92","50","false","8","25"
"89","50","false","9","24"
"96","50","false","4","9"
"95","50","false","4","8"
"91","50","false","10","25"
"94","50","false","5","16"
"93","50","false","7","16"
"92","50","false","9","25"
"89","50","false","10","25"
"96","50","false","5","12"
"95","50","false","5","13"
"94","50","false","6","17"
"93","50","false","8","17"
"92","50","false","10","25"
"96","50","false","6","13"
"95","50","false","6","15"
"94","50","false","7","20"
"93","50","false","9","22"
"95","50","false","7","15"
"96","50","false","7","17"
"94","50","false","8","20"
"93","50","false","10","25"
"95","50","false","8","20"
"96","50","false","8","21"
"94","50","false","9","23"
"95","50","false","9","23"
"96","50","false","9","23"
"94","50","false","10","25"
"95","50","false","10","25"
"96","50","false","10","25"
"97","50","false","0","0"
"98","50","false","0","0"
"97","50","false","1","3"
"98","50","false","1","3"
"97","50","false","2","5"
"99","50","false","0","0"
"98","50","false","2","6"
"100","50","false","0","0"
"97","50","false","3","9"
"99","50","false","1","4"
"98","50","false","3","9"
"100","50","false","1","2"
"97","50","false","4","11"
"99","50","false","2","9"
"100","50","false","2","7"
"98","50","false","4","11"
"101","50","false","0","0"
"97","50","false","5","13"
"99","50","false","3","10"
"100","50","false","3","9"
"98","50","false","5","15"
"101","50","false","1","1"
"97","50","false","6","14"
"102","50","false","0","0"
"99","50","false","4","11"
"100","50","false","4","12"
"101","50","false","2","1"
"98","50","false","6","18"
"97","50","false","7","16"
"103","50","false","0","0"
"102","50","false","1","2"
"99","50","false","5","13"
"100","50","false","5","13"
"101","50","false","3","3"
"98","50","false","7","19"
"104","50","false","0","0"
"103","50","false","1","3"
"97","50","false","8","20"
"102","50","false","2","6"
"99","50","false","6","14"
"101","50","false","4","6"
"100","50","false","6","16"
"98","50","false","8","20"
"103","50","false","2","5"
"102","50","false","3","7"
"104","50","false","1","1"
"97","50","false","9","22"
"99","50","false","7","14"
"101","50","false","5","9"
"100","50","false","7","19"
"98","50","false","9","23"
"103","50","false","3","10"
"102","50","false","4","10"
"97","50","false","10","25"
"104","50","false","2","4"
"99","50","false","8","19"
"103","50","false","4","13"
"98","50","false","10","25"
"101","50","false","6","12"
"100","50","false","8","20"
"104","50","false","3","7"
"102","50","false","5","14"
"99","50","false","9","21"
"103","50","false","5","16"
"101","50","false","7","16"
"104","50","false","4","10"
"102","50","false","6","15"
"100","50","false","9","23"
"99","50","false","10","25"
"103","50","false","6","18"
"104","50","false","5","14"
"101","50","false","8","18"
"102","50","false","7","19"
"100","50","false","10","25"
"103","50","false","7","20"
"104","50","false","6","17"
"102","50","false","8","21"
"101","50","false","9","21"
"103","50","false","8","20"
"104","50","false","7","20"
"102","50","false","9","24"
"101","50","false","10","25"
"102","50","false","10","25"
"104","50","false","8","22"
"103","50","false","9","22"
"105","50","false","0","0"
"106","50","false","0","0"
"104","50","false","9","23"
"106","50","false","1","3"
