"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Profile6"
"05/21/2015 17:26:54:618 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"230","50","false","1","4"
"230","50","false","2","7"
"230","50","false","3","11"
"230","50","false","4","13"
"230","50","false","5","14"
"230","50","false","6","19"
"230","50","false","7","22"
"230","50","false","8","23"
"230","50","false","9","24"
"230","50","false","10","25"
"231","50","false","0","0"
"231","50","false","1","2"
"231","50","false","2","6"
"231","50","false","3","8"
"231","50","false","4","12"
"231","50","false","5","15"
"231","50","false","6","16"
"231","50","false","7","17"
"231","50","false","8","19"
"231","50","false","9","21"
"231","50","false","10","25"
"232","50","false","0","0"
"232","50","false","1","3"
"232","50","false","2","4"
"232","50","false","3","5"
"232","50","false","4","6"
"232","50","false","5","9"
"232","50","false","6","13"
"232","50","false","7","17"
"232","50","false","8","20"
"232","50","false","9","22"
"232","50","false","10","25"
"233","50","false","0","0"
"233","50","false","1","3"
"233","50","false","2","6"
"233","50","false","3","10"
"233","50","false","4","13"
"233","50","false","5","15"
"233","50","false","6","19"
"233","50","false","7","19"
"233","50","false","8","20"
"233","50","false","9","22"
"233","50","false","10","25"
"234","50","false","0","0"
"234","50","false","1","2"
"234","50","false","2","6"
"234","50","false","3","10"
"234","50","false","4","11"
"234","50","false","5","14"
"234","50","false","6","15"
"234","50","false","7","18"
"234","50","false","8","20"
"234","50","false","9","22"
"234","50","false","10","25"
"235","50","false","0","0"
"235","50","false","1","0"
"235","50","false","2","4"
"235","50","false","3","9"
"235","50","false","4","12"
"235","50","false","5","16"
"235","50","false","6","19"
"235","50","false","7","21"
"235","50","false","8","22"
"235","50","false","9","23"
"235","50","false","10","25"
"236","50","false","0","0"
"236","50","false","1","2"
"236","50","false","2","6"
"236","50","false","3","6"
"236","50","false","4","9"
"236","50","false","5","11"
"236","50","false","6","13"
"236","50","false","7","15"
"236","50","false","8","20"
"236","50","false","9","21"
"236","50","false","10","25"
"237","50","false","0","0"
"237","50","false","1","3"
"237","50","false","2","7"
"237","50","false","3","10"
"237","50","false","4","13"
"237","50","false","5","14"
"237","50","false","6","16"
"237","50","false","7","19"
"237","50","false","8","21"
"237","50","false","9","25"
"237","50","false","10","25"
"238","50","false","0","0"
"238","50","false","1","2"
"238","50","false","2","3"
"238","50","false","3","7"
"238","50","false","4","9"
"238","50","false","5","11"
"238","50","false","6","14"
"238","50","false","7","17"
"238","50","false","8","21"
"238","50","false","9","23"
"238","50","false","10","25"
"239","50","false","0","0"
"239","50","false","1","2"
"239","50","false","2","6"
"239","50","false","3","10"
"239","50","false","4","11"
"239","50","false","5","14"
"239","50","false","6","16"
"239","50","false","7","17"
"239","50","false","8","19"
"239","50","false","9","22"
"239","50","false","10","25"
"240","50","false","0","0"
"240","50","false","1","4"
"240","50","false","2","7"
"240","50","false","3","9"
"240","50","false","4","11"
"240","50","false","5","13"
"240","50","false","6","15"
"240","50","false","7","18"
"240","50","false","8","21"
"240","50","false","9","24"
"240","50","false","10","25"
"241","50","false","0","0"
"241","50","false","1","3"
"241","50","false","2","4"
"241","50","false","3","8"
"241","50","false","4","11"
"241","50","false","5","13"
"241","50","false","6","17"
"241","50","false","7","18"
"241","50","false","8","21"
"241","50","false","9","23"
"241","50","false","10","25"
"242","50","false","0","0"
"242","50","false","1","1"
"242","50","false","2","4"
"242","50","false","3","7"
"242","50","false","4","10"
"242","50","false","5","13"
"242","50","false","6","16"
"242","50","false","7","17"
"242","50","false","8","19"
"242","50","false","9","21"
"242","50","false","10","25"
"243","50","false","0","0"
"243","50","false","1","4"
"243","50","false","2","6"
"243","50","false","3","10"
"243","50","false","4","12"
"243","50","false","5","14"
"243","50","false","6","16"
"243","50","false","7","18"
"243","50","false","8","19"
"243","50","false","9","22"
"243","50","false","10","25"
"244","50","false","0","0"
"244","50","false","1","2"
"244","50","false","2","4"
"244","50","false","3","7"
"244","50","false","4","11"
"244","50","false","5","13"
"244","50","false","6","15"
"244","50","false","7","17"
"244","50","false","8","19"
"244","50","false","9","22"
"244","50","false","10","25"
"245","50","false","0","0"
"245","50","false","1","2"
"245","50","false","2","5"
"245","50","false","3","7"
"245","50","false","4","8"
"245","50","false","5","10"
"245","50","false","6","13"
"245","50","false","7","15"
"245","50","false","8","18"
"245","50","false","9","22"
"245","50","false","10","25"
"246","50","false","0","0"
"246","50","false","1","4"
"246","50","false","2","7"
"246","50","false","3","8"
"246","50","false","4","10"
"246","50","false","5","12"
"246","50","false","6","14"
"246","50","false","7","17"
"246","50","false","8","19"
"246","50","false","9","21"
"246","50","false","10","25"
"247","50","false","0","0"
"247","50","false","1","1"
"247","50","false","2","4"
"247","50","false","3","6"
"247","50","false","4","9"
"247","50","false","5","13"
"247","50","false","6","16"
"247","50","false","7","19"
"247","50","false","8","20"
"247","50","false","9","22"
"247","50","false","10","25"
"248","50","false","0","0"
"248","50","false","1","4"
"248","50","false","2","7"
"248","50","false","3","10"
"248","50","false","4","12"
"248","50","false","5","13"
"248","50","false","6","16"
"248","50","false","7","18"
"248","50","false","8","19"
"248","50","false","9","22"
"248","50","false","10","25"
"249","50","false","0","0"
"249","50","false","1","3"
"249","50","false","2","5"
"249","50","false","3","7"
"249","50","false","4","9"
"249","50","false","5","11"
"249","50","false","6","14"
"249","50","false","7","18"
"249","50","false","8","20"
"249","50","false","9","21"
"249","50","false","10","25"
"250","50","false","0","0"
"250","50","false","1","2"
"250","50","false","2","3"
"250","50","false","3","7"
"250","50","false","4","10"
"250","50","false","5","13"
"250","50","false","6","16"
"250","50","false","7","18"
"250","50","false","8","20"
"250","50","false","9","23"
"250","50","false","10","25"
"251","50","false","0","0"
"251","50","false","1","2"
"251","50","false","2","6"
"251","50","false","3","10"
"251","50","false","4","12"
"251","50","false","5","16"
"251","50","false","6","18"
"251","50","false","7","21"
"251","50","false","8","23"
"251","50","false","9","24"
"251","50","false","10","25"
"252","50","false","0","0"
"252","50","false","1","2"
"252","50","false","2","4"
"252","50","false","3","9"
"252","50","false","4","10"
"252","50","false","5","13"
"252","50","false","6","15"
"252","50","false","7","17"
"252","50","false","8","20"
"252","50","false","9","23"
"252","50","false","10","25"
"253","50","false","0","0"
"253","50","false","1","3"
"253","50","false","2","6"
"253","50","false","3","9"
"253","50","false","4","10"
"253","50","false","5","14"
"253","50","false","6","17"
"253","50","false","7","18"
"253","50","false","8","20"
"253","50","false","9","23"
"253","50","false","10","25"
"254","50","false","0","0"
"254","50","false","1","2"
"254","50","false","2","5"
"254","50","false","3","6"
"254","50","false","4","10"
"254","50","false","5","12"
"254","50","false","6","14"
"254","50","false","7","16"
"254","50","false","8","17"
"254","50","false","9","20"
"254","50","false","10","25"
"255","50","false","0","0"
"255","50","false","1","2"
"255","50","false","2","6"
"255","50","false","3","8"
"255","50","false","4","10"
"255","50","false","5","11"
"255","50","false","6","14"
"255","50","false","7","16"
"255","50","false","8","19"
"255","50","false","9","22"
"255","50","false","10","25"
"256","50","false","0","0"
"256","50","false","1","1"
"256","50","false","2","4"
"256","50","false","3","6"
"256","50","false","4","9"
"256","50","false","5","11"
"256","50","false","6","13"
"256","50","false","7","16"
"256","50","false","8","18"
"256","50","false","9","22"
"256","50","false","10","25"
"257","50","false","0","0"
"257","50","false","1","2"
"257","50","false","2","3"
"257","50","false","3","4"
"257","50","false","4","8"
"257","50","false","5","11"
"257","50","false","6","12"
"257","50","false","7","13"
"257","50","false","8","16"
"257","50","false","9","20"
"257","50","false","10","25"
"258","50","false","0","0"
"258","50","false","1","3"
"258","50","false","2","4"
"258","50","false","3","8"
"258","50","false","4","8"
"258","50","false","5","11"
"258","50","false","6","14"
"258","50","false","7","18"
"258","50","false","8","20"
"258","50","false","9","23"
"258","50","false","10","25"
"259","50","false","0","0"
"259","50","false","1","3"
"259","50","false","2","5"
"259","50","false","3","8"
"259","50","false","4","8"
"259","50","false","5","10"
"259","50","false","6","12"
"259","50","false","7","15"
"259","50","false","8","18"
"259","50","false","9","22"
"259","50","false","10","25"
"260","50","false","0","0"
"260","50","false","1","2"
"260","50","false","2","3"
"260","50","false","3","7"
"260","50","false","4","10"
"260","50","false","5","14"
"260","50","false","6","14"
"260","50","false","7","16"
"260","50","false","8","20"
"260","50","false","9","23"
"260","50","false","10","25"
"261","50","false","0","0"
"261","50","false","1","3"
"261","50","false","2","5"
"261","50","false","3","8"
"261","50","false","4","9"
"261","50","false","5","12"
"261","50","false","6","14"
"261","50","false","7","16"
"261","50","false","8","19"
"261","50","false","9","22"
"261","50","false","10","25"
"262","50","false","0","0"
"262","50","false","1","1"
"262","50","false","2","5"
"262","50","false","3","8"
"262","50","false","4","10"
"262","50","false","5","11"
"262","50","false","6","15"
"262","50","false","7","18"
"262","50","false","8","21"
"262","50","false","9","22"
"262","50","false","10","25"
"263","50","false","0","0"
"263","50","false","1","2"
"263","50","false","2","4"
"263","50","false","3","7"
"263","50","false","4","10"
"263","50","false","5","12"
"263","50","false","6","16"
"263","50","false","7","18"
"263","50","false","8","20"
"263","50","false","9","23"
"263","50","false","10","25"
"264","50","false","0","0"
"264","50","false","1","3"
"264","50","false","2","3"
"264","50","false","3","5"
"264","50","false","4","9"
"264","50","false","5","13"
"264","50","false","6","14"
"264","50","false","7","17"
"264","50","false","8","21"
"264","50","false","9","24"
"264","50","false","10","25"
"265","50","false","0","0"
"265","50","false","1","4"
"265","50","false","2","9"
"265","50","false","3","9"
"265","50","false","4","12"
"265","50","false","5","14"
"265","50","false","6","15"
"265","50","false","7","17"
"265","50","false","8","19"
"265","50","false","9","22"
"265","50","false","10","25"
"266","50","false","0","0"
"266","50","false","1","1"
"266","50","false","2","5"
"266","50","false","3","6"
"266","50","false","4","8"
"266","50","false","5","11"
"266","50","false","6","13"
"266","50","false","7","16"
"266","50","false","8","18"
"266","50","false","9","20"
"266","50","false","10","25"
"267","50","false","0","0"
"267","50","false","1","4"
"267","50","false","2","7"
"267","50","false","3","9"
"267","50","false","4","13"
"267","50","false","5","14"
"267","50","false","6","16"
"267","50","false","7","20"
"267","50","false","8","22"
"267","50","false","9","22"
"267","50","false","10","25"
"268","50","false","0","0"
"268","50","false","1","2"
"268","50","false","2","4"
"268","50","false","3","8"
"268","50","false","4","12"
"268","50","false","5","14"
"268","50","false","6","18"
"268","50","false","7","20"
"268","50","false","8","20"
"268","50","false","9","23"
"268","50","false","10","25"
"269","50","false","0","0"
"269","50","false","1","3"
"269","50","false","2","6"
"269","50","false","3","9"
"269","50","false","4","12"
"269","50","false","5","16"
"269","50","false","6","18"
"269","50","false","7","20"
"269","50","false","8","23"
"269","50","false","9","24"
"269","50","false","10","25"
"270","50","false","0","0"
"270","50","false","1","3"
"270","50","false","2","5"
"270","50","false","3","8"
"270","50","false","4","9"
"270","50","false","5","11"
"270","50","false","6","15"
"270","50","false","7","18"
"270","50","false","8","22"
"270","50","false","9","23"
"270","50","false","10","25"
"271","50","false","0","0"
"271","50","false","1","0"
"271","50","false","2","2"
"271","50","false","3","5"
"271","50","false","4","10"
"271","50","false","5","14"
"271","50","false","6","16"
"271","50","false","7","18"
"271","50","false","8","20"
"271","50","false","9","22"
"271","50","false","10","25"
"272","50","false","0","0"
"272","50","false","1","4"
"272","50","false","2","7"
"272","50","false","3","10"
"272","50","false","4","14"
"272","50","false","5","15"
"272","50","false","6","17"
"272","50","false","7","18"
"272","50","false","8","20"
"272","50","false","9","24"
"272","50","false","10","25"
"273","50","false","0","0"
"273","50","false","1","3"
"273","50","false","2","5"
"273","50","false","3","8"
"273","50","false","4","9"
"273","50","false","5","14"
"273","50","false","6","16"
"273","50","false","7","18"
"273","50","false","8","20"
"273","50","false","9","22"
"273","50","false","10","25"
"274","50","false","0","0"
"274","50","false","1","2"
"274","50","false","2","6"
"274","50","false","3","8"
"274","50","false","4","10"
"274","50","false","5","13"
"274","50","false","6","14"
"274","50","false","7","16"
"274","50","false","8","18"
"274","50","false","9","20"
"274","50","false","10","25"
"275","50","false","0","0"
"275","50","false","1","3"
"275","50","false","2","6"
"275","50","false","3","8"
"275","50","false","4","10"
"275","50","false","5","14"
"275","50","false","6","14"
"275","50","false","7","16"
"275","50","false","8","18"
"275","50","false","9","22"
"275","50","false","10","25"
"276","50","false","0","0"
"276","50","false","1","3"
"276","50","false","2","7"
"276","50","false","3","8"
"276","50","false","4","11"
"276","50","false","5","14"
"276","50","false","6","15"
"276","50","false","7","17"
"276","50","false","8","19"
"276","50","false","9","22"
"276","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","2"
"277","50","false","2","5"
"277","50","false","3","7"
"277","50","false","4","8"
"277","50","false","5","11"
"277","50","false","6","16"
"277","50","false","7","19"
"277","50","false","8","21"
"277","50","false","9","24"
"277","50","false","10","25"
"278","50","false","0","0"
"278","50","false","1","3"
"278","50","false","2","6"
"278","50","false","3","8"
"278","50","false","4","8"
"278","50","false","5","11"
"278","50","false","6","14"
"278","50","false","7","17"
"278","50","false","8","18"
"278","50","false","9","21"
"278","50","false","10","25"
"279","50","false","0","0"
"279","50","false","1","3"
"279","50","false","2","5"
"279","50","false","3","6"
"279","50","false","4","7"
"279","50","false","5","10"
"279","50","false","6","14"
"279","50","false","7","15"
"279","50","false","8","18"
"279","50","false","9","21"
"279","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","3"
"280","50","false","2","6"
"280","50","false","3","9"
"280","50","false","4","11"
"280","50","false","5","14"
"280","50","false","6","17"
"280","50","false","7","18"
"280","50","false","8","20"
"280","50","false","9","21"
"280","50","false","10","25"
"281","50","false","0","0"
"281","50","false","1","3"
"281","50","false","2","4"
"281","50","false","3","7"
"281","50","false","4","9"
"281","50","false","5","11"
"281","50","false","6","14"
"281","50","false","7","17"
"281","50","false","8","20"
"281","50","false","9","22"
"281","50","false","10","25"
"282","50","false","0","0"
"282","50","false","1","3"
"282","50","false","2","7"
"282","50","false","3","9"
"282","50","false","4","11"
"282","50","false","5","14"
"282","50","false","6","16"
"282","50","false","7","18"
"282","50","false","8","20"
"282","50","false","9","22"
"282","50","false","10","25"
"283","50","false","0","0"
"283","50","false","1","4"
"283","50","false","2","7"
"283","50","false","3","10"
"283","50","false","4","12"
"283","50","false","5","15"
"283","50","false","6","19"
"283","50","false","7","22"
"283","50","false","8","22"
"283","50","false","9","24"
"283","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","2"
"284","50","false","2","6"
"284","50","false","3","9"
"284","50","false","4","11"
"284","50","false","5","15"
"284","50","false","6","18"
"284","50","false","7","19"
"284","50","false","8","21"
"284","50","false","9","24"
"284","50","false","10","25"
"285","50","false","0","0"
"285","50","false","1","2"
"285","50","false","2","4"
"285","50","false","3","6"
"285","50","false","4","9"
"285","50","false","5","11"
"285","50","false","6","14"
"285","50","false","7","16"
"285","50","false","8","18"
"285","50","false","9","23"
"285","50","false","10","25"
"286","50","false","0","0"
"286","50","false","1","2"
"286","50","false","2","4"
"286","50","false","3","8"
"286","50","false","4","12"
"286","50","false","5","13"
"286","50","false","6","14"
"286","50","false","7","17"
"286","50","false","8","21"
"286","50","false","9","23"
"286","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","3"
"287","50","false","2","8"
"287","50","false","3","9"
"287","50","false","4","13"
"287","50","false","5","15"
"287","50","false","6","17"
"287","50","false","7","19"
"287","50","false","8","21"
"287","50","false","9","23"
"287","50","false","10","25"
"288","50","false","0","0"
"288","50","false","1","2"
"288","50","false","2","4"
"288","50","false","3","7"
"288","50","false","4","9"
"288","50","false","5","10"
"288","50","false","6","13"
"288","50","false","7","15"
"288","50","false","8","20"
"288","50","false","9","22"
"288","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","2"
"289","50","false","2","5"
"289","50","false","3","5"
"289","50","false","4","6"
"289","50","false","5","8"
"289","50","false","6","10"
"289","50","false","7","14"
"289","50","false","8","17"
"289","50","false","9","21"
"289","50","false","10","25"
"290","50","false","0","0"
"290","50","false","1","3"
"290","50","false","2","5"
"290","50","false","3","7"
"290","50","false","4","9"
"290","50","false","5","13"
"290","50","false","6","14"
"290","50","false","7","16"
"290","50","false","8","19"
"290","50","false","9","21"
"290","50","false","10","25"
"291","50","false","0","0"
"291","50","false","1","2"
"291","50","false","2","5"
"291","50","false","3","9"
"291","50","false","4","13"
"291","50","false","5","17"
"291","50","false","6","18"
"291","50","false","7","18"
"291","50","false","8","21"
"291","50","false","9","24"
"291","50","false","10","25"
"292","50","false","0","0"
"292","50","false","1","1"
"292","50","false","2","3"
"292","50","false","3","6"
"292","50","false","4","9"
"292","50","false","5","12"
"292","50","false","6","16"
"292","50","false","7","18"
"292","50","false","8","22"
"292","50","false","9","24"
"292","50","false","10","25"
"293","50","false","0","0"
"293","50","false","1","2"
"293","50","false","2","4"
"293","50","false","3","4"
"293","50","false","4","7"
"293","50","false","5","11"
"293","50","false","6","16"
"293","50","false","7","17"
"293","50","false","8","19"
"293","50","false","9","21"
"293","50","false","10","25"
"294","50","false","0","0"
"294","50","false","1","0"
"294","50","false","2","3"
"294","50","false","3","6"
"294","50","false","4","7"
"294","50","false","5","9"
"294","50","false","6","11"
"294","50","false","7","14"
"294","50","false","8","18"
"294","50","false","9","21"
"294","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","3"
"295","50","false","2","4"
"295","50","false","3","7"
"295","50","false","4","10"
"295","50","false","5","13"
"295","50","false","6","15"
"295","50","false","7","19"
"295","50","false","8","20"
"295","50","false","9","21"
"295","50","false","10","25"
"296","50","false","0","0"
"296","50","false","1","1"
"296","50","false","2","2"
"296","50","false","3","4"
"296","50","false","4","8"
"296","50","false","5","11"
"296","50","false","6","14"
"296","50","false","7","15"
"296","50","false","8","18"
"296","50","false","9","22"
"296","50","false","10","25"
"297","50","false","0","0"
"297","50","false","1","1"
"297","50","false","2","4"
"297","50","false","3","7"
"297","50","false","4","11"
"297","50","false","5","12"
"297","50","false","6","15"
"297","50","false","7","19"
"297","50","false","8","19"
"297","50","false","9","22"
"297","50","false","10","25"
"298","50","false","0","0"
"298","50","false","1","4"
"298","50","false","2","8"
"298","50","false","3","10"
"298","50","false","4","13"
"298","50","false","5","15"
"298","50","false","6","15"
"298","50","false","7","18"
"298","50","false","8","19"
"298","50","false","9","20"
"298","50","false","10","25"
"299","50","false","0","0"
"299","50","false","1","4"
"299","50","false","2","8"
"299","50","false","3","11"
"299","50","false","4","13"
"299","50","false","5","16"
"299","50","false","6","19"
"299","50","false","7","22"
"299","50","false","8","24"
"299","50","false","9","24"
"299","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","2"
"300","50","false","2","6"
"300","50","false","3","8"
"300","50","false","4","11"
"300","50","false","5","12"
"300","50","false","6","15"
"300","50","false","7","18"
"300","50","false","8","21"
"300","50","false","9","23"
"300","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","4"
"301","50","false","2","6"
"301","50","false","3","6"
"301","50","false","4","9"
"301","50","false","5","13"
"301","50","false","6","14"
"301","50","false","7","19"
"301","50","false","8","20"
"301","50","false","9","23"
"301","50","false","10","25"
"302","50","false","0","0"
"302","50","false","1","4"
"302","50","false","2","8"
"302","50","false","3","11"
"302","50","false","4","13"
"302","50","false","5","14"
"302","50","false","6","16"
"302","50","false","7","19"
"302","50","false","8","20"
"302","50","false","9","23"
"302","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","2"
"303","50","false","2","4"
"303","50","false","3","5"
"303","50","false","4","7"
"303","50","false","5","10"
"303","50","false","6","14"
"303","50","false","7","17"
"303","50","false","8","18"
"303","50","false","9","21"
"303","50","false","10","25"
"304","50","false","0","0"
"304","50","false","1","3"
"304","50","false","2","5"
"304","50","false","3","6"
"304","50","false","4","9"
"304","50","false","5","11"
"304","50","false","6","14"
"304","50","false","7","17"
"304","50","false","8","19"
"304","50","false","9","22"
"304","50","false","10","25"
"305","50","false","0","0"
"305","50","false","1","2"
"305","50","false","2","5"
"305","50","false","3","7"
"305","50","false","4","11"
"305","50","false","5","12"
"305","50","false","6","15"
"305","50","false","7","19"
"305","50","false","8","21"
"305","50","false","9","22"
"305","50","false","10","25"
"306","50","false","0","0"
"306","50","false","1","3"
"306","50","false","2","5"
"306","50","false","3","7"
"306","50","false","4","10"
"306","50","false","5","11"
"306","50","false","6","13"
"306","50","false","7","17"
"306","50","false","8","20"
"306","50","false","9","23"
"306","50","false","10","25"
"307","50","false","0","0"
"307","50","false","1","2"
"307","50","false","2","4"
"307","50","false","3","9"
"307","50","false","4","10"
"307","50","false","5","13"
"307","50","false","6","14"
"307","50","false","7","16"
"307","50","false","8","19"
"307","50","false","9","23"
"307","50","false","10","25"
"308","50","false","0","0"
"308","50","false","1","3"
"308","50","false","2","4"
"308","50","false","3","6"
"308","50","false","4","7"
"308","50","false","5","10"
"308","50","false","6","12"
"308","50","false","7","16"
"308","50","false","8","21"
"308","50","false","9","22"
"308","50","false","10","25"
"309","50","false","0","0"
"309","50","false","1","3"
"309","50","false","2","4"
"309","50","false","3","7"
"309","50","false","4","11"
"309","50","false","5","13"
"309","50","false","6","16"
"309","50","false","7","20"
"309","50","false","8","22"
"309","50","false","9","24"
"309","50","false","10","25"
"310","50","false","0","0"
"310","50","false","1","3"
"310","50","false","2","5"
"310","50","false","3","8"
"310","50","false","4","11"
"310","50","false","5","13"
"310","50","false","6","16"
"310","50","false","7","18"
"310","50","false","8","20"
"310","50","false","9","21"
"310","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","1"
"311","50","false","2","6"
"311","50","false","3","9"
"311","50","false","4","11"
"311","50","false","5","14"
"311","50","false","6","16"
"311","50","false","7","19"
"311","50","false","8","21"
"311","50","false","9","23"
"311","50","false","10","25"
"312","50","false","0","0"
"312","50","false","1","3"
"312","50","false","2","6"
"312","50","false","3","8"
"312","50","false","4","10"
"312","50","false","5","12"
"312","50","false","6","15"
"312","50","false","7","16"
"312","50","false","8","19"
"312","50","false","9","21"
"312","50","false","10","25"
"313","50","false","0","0"
"313","50","false","1","1"
"313","50","false","2","4"
"313","50","false","3","4"
"313","50","false","4","8"
"313","50","false","5","11"
"313","50","false","6","14"
"313","50","false","7","17"
"313","50","false","8","20"
"313","50","false","9","21"
"313","50","false","10","25"
"314","50","false","0","0"
"314","50","false","1","3"
"314","50","false","2","5"
"314","50","false","3","7"
"314","50","false","4","7"
"314","50","false","5","9"
"314","50","false","6","13"
"314","50","false","7","16"
"314","50","false","8","20"
"314","50","false","9","22"
"314","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","1"
"315","50","false","2","2"
"315","50","false","3","5"
"315","50","false","4","8"
"315","50","false","5","10"
"315","50","false","6","13"
"315","50","false","7","16"
"315","50","false","8","18"
"315","50","false","9","22"
"315","50","false","10","25"
"316","50","false","0","0"
"316","50","false","1","2"
"316","50","false","2","5"
"316","50","false","3","8"
"316","50","false","4","11"
"316","50","false","5","14"
"316","50","false","6","16"
"316","50","false","7","18"
"316","50","false","8","20"
"316","50","false","9","24"
"316","50","false","10","25"
"317","50","false","0","0"
"317","50","false","1","1"
"317","50","false","2","1"
"317","50","false","3","4"
"317","50","false","4","7"
"317","50","false","5","9"
"317","50","false","6","12"
"317","50","false","7","16"
"317","50","false","8","20"
"317","50","false","9","22"
"317","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","3"
"318","50","false","2","6"
"318","50","false","3","10"
"318","50","false","4","11"
"318","50","false","5","13"
"318","50","false","6","15"
"318","50","false","7","18"
"318","50","false","8","20"
"318","50","false","9","22"
"318","50","false","10","25"
"319","50","false","0","0"
"319","50","false","1","0"
"319","50","false","2","3"
"319","50","false","3","7"
"319","50","false","4","9"
"319","50","false","5","11"
"319","50","false","6","13"
"319","50","false","7","16"
"319","50","false","8","20"
"319","50","false","9","24"
"319","50","false","10","25"
"320","50","false","0","0"
"320","50","false","1","1"
"320","50","false","2","5"
"320","50","false","3","8"
"320","50","false","4","12"
"320","50","false","5","15"
"320","50","false","6","17"
"320","50","false","7","21"
"320","50","false","8","24"
"320","50","false","9","25"
"320","50","false","10","25"
"321","50","false","0","0"
"321","50","false","1","4"
"321","50","false","2","6"
"321","50","false","3","9"
"321","50","false","4","11"
"321","50","false","5","12"
"321","50","false","6","16"
"321","50","false","7","18"
"321","50","false","8","21"
"321","50","false","9","23"
"321","50","false","10","25"
"322","50","false","0","0"
"322","50","false","1","3"
"322","50","false","2","4"
"322","50","false","3","5"
"322","50","false","4","8"
"322","50","false","5","8"
"322","50","false","6","11"
"322","50","false","7","13"
"322","50","false","8","17"
"322","50","false","9","21"
"322","50","false","10","25"
"323","50","false","0","0"
"323","50","false","1","3"
"323","50","false","2","5"
"323","50","false","3","8"
"323","50","false","4","10"
"323","50","false","5","12"
"323","50","false","6","14"
"323","50","false","7","18"
"323","50","false","8","21"
"323","50","false","9","22"
"323","50","false","10","25"
"324","50","false","0","0"
"324","50","false","1","4"
"324","50","false","2","7"
"324","50","false","3","11"
"324","50","false","4","13"
"324","50","false","5","16"
"324","50","false","6","18"
"324","50","false","7","20"
"324","50","false","8","22"
"324","50","false","9","22"
"324","50","false","10","25"
"325","50","false","0","0"
"325","50","false","1","2"
"325","50","false","2","5"
"325","50","false","3","7"
"325","50","false","4","9"
"325","50","false","5","13"
"325","50","false","6","14"
"325","50","false","7","17"
"325","50","false","8","20"
"325","50","false","9","22"
"325","50","false","10","25"
"326","50","false","0","0"
"326","50","false","1","2"
"326","50","false","2","4"
"326","50","false","3","7"
"326","50","false","4","10"
"326","50","false","5","12"
"326","50","false","6","14"
"326","50","false","7","19"
"326","50","false","8","20"
"326","50","false","9","23"
"326","50","false","10","25"
"327","50","false","0","0"
"327","50","false","1","2"
"327","50","false","2","5"
"327","50","false","3","8"
"327","50","false","4","10"
"327","50","false","5","12"
"327","50","false","6","16"
"327","50","false","7","17"
"327","50","false","8","19"
"327","50","false","9","23"
"327","50","false","10","25"
"328","50","false","0","0"
"328","50","false","1","3"
"328","50","false","2","5"
"328","50","false","3","7"
"328","50","false","4","11"
"328","50","false","5","13"
"328","50","false","6","15"
"328","50","false","7","19"
"328","50","false","8","20"
"328","50","false","9","22"
"328","50","false","10","25"
"329","50","false","0","0"
"329","50","false","1","4"
"329","50","false","2","5"
"329","50","false","3","6"
"329","50","false","4","8"
"329","50","false","5","12"
"329","50","false","6","14"
"329","50","false","7","16"
"329","50","false","8","20"
"329","50","false","9","23"
"329","50","false","10","25"
"330","50","false","0","0"
"330","50","false","1","3"
"330","50","false","2","4"
"330","50","false","3","6"
"330","50","false","4","9"
"330","50","false","5","11"
"330","50","false","6","15"
"330","50","false","7","16"
"330","50","false","8","18"
"330","50","false","9","21"
"330","50","false","10","25"
"331","50","false","0","0"
"331","50","false","1","4"
"331","50","false","2","8"
"331","50","false","3","13"
"331","50","false","4","15"
"331","50","false","5","17"
"331","50","false","6","18"
"331","50","false","7","19"
"331","50","false","8","21"
"331","50","false","9","24"
"331","50","false","10","25"
"332","50","false","0","0"
"332","50","false","1","1"
"332","50","false","2","4"
"332","50","false","3","7"
"332","50","false","4","9"
"332","50","false","5","10"
"332","50","false","6","13"
"332","50","false","7","16"
"332","50","false","8","20"
"332","50","false","9","22"
"332","50","false","10","25"
"333","50","false","0","0"
"333","50","false","1","5"
"333","50","false","2","5"
"333","50","false","3","7"
"333","50","false","4","9"
"333","50","false","5","11"
"333","50","false","6","14"
"333","50","false","7","16"
"333","50","false","8","19"
"333","50","false","9","22"
"333","50","false","10","25"
"334","50","false","0","0"
"334","50","false","1","3"
"334","50","false","2","5"
"334","50","false","3","7"
"334","50","false","4","9"
"334","50","false","5","10"
"334","50","false","6","13"
"334","50","false","7","16"
"334","50","false","8","19"
"334","50","false","9","23"
"334","50","false","10","25"
