"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-5"
"05/22/2015 13:25:35:717 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"254","50","false","2","7"
"254","50","false","3","12"
"254","50","false","4","17"
"254","50","false","5","22"
"254","50","false","6","25"
"254","50","false","7","25"
"254","50","false","8","25"
"254","50","false","9","25"
"254","50","false","10","25"
"255","50","false","0","0"
"255","50","false","1","4"
"255","50","false","2","9"
"255","50","false","3","14"
"255","50","false","4","19"
"255","50","false","5","24"
"255","50","false","6","25"
"256","50","false","0","0"
"255","50","false","7","25"
"257","50","false","0","0"
"255","50","false","8","25"
"255","50","false","9","25"
"258","50","false","0","0"
"256","50","false","1","3"
"255","50","false","10","25"
"257","50","false","1","2"
"256","50","false","2","8"
"257","50","false","2","7"
"256","50","false","3","13"
"257","50","false","3","12"
"256","50","false","4","18"
"258","50","false","1","4"
"257","50","false","4","17"
"256","50","false","5","23"
"258","50","false","2","9"
"257","50","false","5","22"
"256","50","false","6","25"
"258","50","false","3","14"
"257","50","false","6","25"
"256","50","false","7","25"
"258","50","false","4","19"
"256","50","false","8","25"
"257","50","false","7","25"
"258","50","false","5","24"
"256","50","false","9","25"
"257","50","false","8","25"
"258","50","false","6","25"
"256","50","false","10","25"
"257","50","false","9","25"
"258","50","false","7","25"
"257","50","false","10","25"
"258","50","false","8","25"
"258","50","false","9","25"
"258","50","false","10","25"
"259","50","false","0","0"
"259","50","false","1","0"
"259","50","false","2","1"
"259","50","false","3","6"
"259","50","false","4","11"
"259","50","false","5","16"
"259","50","false","6","21"
"259","50","false","7","25"
"259","50","false","8","25"
"259","50","false","9","25"
"259","50","false","10","25"
"261","50","false","0","0"
"261","50","false","1","4"
"261","50","false","2","9"
"260","50","false","0","0"
"262","50","false","0","0"
"261","50","false","3","14"
"261","50","false","4","19"
"261","50","false","5","24"
"261","50","false","6","25"
"260","50","false","1","2"
"262","50","false","1","1"
"261","50","false","7","25"
"260","50","false","2","7"
"262","50","false","2","6"
"260","50","false","3","12"
"261","50","false","8","25"
"262","50","false","3","11"
"260","50","false","4","17"
"262","50","false","4","16"
"261","50","false","9","25"
"260","50","false","5","22"
"262","50","false","5","21"
"261","50","false","10","25"
"262","50","false","6","25"
"262","50","false","7","25"
"262","50","false","8","25"
"260","50","false","6","25"
"262","50","false","9","25"
"260","50","false","7","25"
"262","50","false","10","25"
"260","50","false","8","25"
"260","50","false","9","25"
"260","50","false","10","25"
"263","50","false","0","0"
"263","50","false","1","2"
"263","50","false","2","7"
"263","50","false","3","12"
"263","50","false","4","17"
"266","50","false","0","0"
"263","50","false","5","22"
"263","50","false","6","25"
"265","50","false","0","0"
"264","50","false","0","0"
"266","50","false","1","3"
"263","50","false","7","25"
"266","50","false","2","8"
"263","50","false","8","25"
"265","50","false","1","3"
"266","50","false","3","13"
"263","50","false","9","25"
"265","50","false","2","8"
"266","50","false","4","18"
"264","50","false","1","3"
"263","50","false","10","25"
"265","50","false","3","13"
"266","50","false","5","23"
"264","50","false","2","8"
"264","50","false","3","13"
"265","50","false","4","18"
"266","50","false","6","25"
"264","50","false","4","18"
"266","50","false","7","25"
"264","50","false","5","23"
"265","50","false","5","23"
"266","50","false","8","25"
"264","50","false","6","25"
"265","50","false","6","25"
"266","50","false","9","25"
"264","50","false","7","25"
"265","50","false","7","25"
"266","50","false","10","25"
"264","50","false","8","25"
"265","50","false","8","25"
"264","50","false","9","25"
"265","50","false","9","25"
"264","50","false","10","25"
"265","50","false","10","25"
"267","50","false","0","0"
"267","50","false","1","2"
"267","50","false","2","7"
"267","50","false","3","12"
"267","50","false","4","17"
"267","50","false","5","22"
"267","50","false","6","25"
"267","50","false","7","25"
"267","50","false","8","25"
"267","50","false","9","25"
"267","50","false","10","25"
"268","50","false","0","0"
"268","50","false","1","2"
"268","50","false","2","7"
"268","50","false","3","12"
"268","50","false","4","17"
"268","50","false","5","22"
"268","50","false","6","25"
"268","50","false","7","25"
"268","50","false","8","25"
"268","50","false","9","25"
"268","50","false","10","25"
"269","50","false","0","0"
"269","50","false","1","2"
"269","50","false","2","7"
"269","50","false","3","12"
"269","50","false","4","17"
"269","50","false","5","22"
"269","50","false","6","25"
"269","50","false","7","25"
"269","50","false","8","25"
"269","50","false","9","25"
"270","50","false","0","0"
"269","50","false","10","25"
"270","50","false","1","4"
"270","50","false","2","9"
"270","50","false","3","14"
"270","50","false","4","19"
"270","50","false","5","24"
"270","50","false","6","25"
"270","50","false","7","25"
"271","50","false","0","0"
"270","50","false","8","25"
"270","50","false","9","25"
"271","50","false","1","4"
"271","50","false","2","9"
"270","50","false","10","25"
"271","50","false","3","14"
"271","50","false","4","19"
"271","50","false","5","24"
"272","50","false","0","0"
"271","50","false","6","25"
"274","50","false","0","0"
"271","50","false","7","25"
"273","50","false","0","0"
"271","50","false","8","25"
"271","50","false","9","25"
"272","50","false","1","1"
"272","50","false","2","6"
"271","50","false","10","25"
"274","50","false","1","4"
"273","50","false","1","3"
"272","50","false","3","11"
"274","50","false","2","9"
"273","50","false","2","8"
"272","50","false","4","16"
"274","50","false","3","14"
"273","50","false","3","13"
"272","50","false","5","21"
"274","50","false","4","19"
"273","50","false","4","18"
"272","50","false","6","25"
"274","50","false","5","24"
"273","50","false","5","23"
"272","50","false","7","25"
"274","50","false","6","25"
"273","50","false","6","25"
"272","50","false","8","25"
"274","50","false","7","25"
"273","50","false","7","25"
"274","50","false","8","25"
"272","50","false","9","25"
"273","50","false","8","25"
"274","50","false","9","25"
"272","50","false","10","25"
"273","50","false","9","25"
"274","50","false","10","25"
"273","50","false","10","25"
"275","50","false","0","0"
"275","50","false","1","1"
"275","50","false","2","6"
"275","50","false","3","11"
"275","50","false","4","16"
"275","50","false","5","21"
"275","50","false","6","25"
"275","50","false","7","25"
"275","50","false","8","25"
"275","50","false","9","25"
"275","50","false","10","25"
"276","50","false","0","0"
"276","50","false","1","2"
"276","50","false","2","7"
"276","50","false","3","12"
"276","50","false","4","17"
"276","50","false","5","22"
"276","50","false","6","25"
"276","50","false","7","25"
"276","50","false","8","25"
"276","50","false","9","25"
"276","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","2"
"277","50","false","2","7"
"277","50","false","3","12"
"277","50","false","4","17"
"277","50","false","5","22"
"277","50","false","6","25"
"277","50","false","7","25"
"277","50","false","8","25"
"277","50","false","9","25"
"277","50","false","10","25"
"279","50","false","0","0"
"278","50","false","0","0"
"278","50","false","1","2"
"279","50","false","1","2"
"279","50","false","2","7"
"278","50","false","2","7"
"279","50","false","3","12"
"278","50","false","3","12"
"279","50","false","4","17"
"278","50","false","4","17"
"280","50","false","0","0"
"279","50","false","5","22"
"282","50","false","0","0"
"279","50","false","6","25"
"279","50","false","7","25"
"278","50","false","5","22"
"281","50","false","0","0"
"279","50","false","8","25"
"278","50","false","6","25"
"280","50","false","1","3"
"279","50","false","9","25"
"278","50","false","7","25"
"280","50","false","2","8"
"282","50","false","1","4"
"279","50","false","10","25"
"278","50","false","8","25"
"280","50","false","3","13"
"282","50","false","2","9"
"281","50","false","1","3"
"278","50","false","9","25"
"280","50","false","4","18"
"282","50","false","3","14"
"281","50","false","2","8"
"278","50","false","10","25"
"280","50","false","5","23"
"282","50","false","4","19"
"281","50","false","3","13"
"280","50","false","6","25"
"282","50","false","5","24"
"281","50","false","4","18"
"280","50","false","7","25"
"282","50","false","6","25"
"281","50","false","5","23"
"282","50","false","7","25"
"280","50","false","8","25"
"281","50","false","6","25"
"282","50","false","8","25"
"280","50","false","9","25"
"281","50","false","7","25"
"280","50","false","10","25"
"282","50","false","9","25"
"281","50","false","8","25"
"282","50","false","10","25"
"281","50","false","9","25"
"281","50","false","10","25"
"283","50","false","0","0"
"283","50","false","1","3"
"283","50","false","2","8"
"283","50","false","3","13"
"283","50","false","4","18"
"283","50","false","5","23"
"283","50","false","6","25"
"283","50","false","7","25"
"283","50","false","8","25"
"283","50","false","9","25"
"283","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","3"
"284","50","false","2","8"
"284","50","false","3","13"
"284","50","false","4","18"
"285","50","false","0","0"
"284","50","false","5","23"
"284","50","false","6","25"
"284","50","false","7","25"
"284","50","false","8","25"
"285","50","false","1","3"
"285","50","false","2","8"
"284","50","false","9","25"
"285","50","false","3","13"
"284","50","false","10","25"
"285","50","false","4","18"
"285","50","false","5","23"
"285","50","false","6","25"
"285","50","false","7","25"
"285","50","false","8","25"
"285","50","false","9","25"
"285","50","false","10","25"
"286","50","false","0","0"
"286","50","false","1","2"
"286","50","false","2","7"
"286","50","false","3","12"
"286","50","false","4","17"
"286","50","false","5","22"
"286","50","false","6","25"
"288","50","false","0","0"
"286","50","false","7","25"
"287","50","false","0","0"
"289","50","false","0","0"
"290","50","false","0","0"
"286","50","false","8","25"
"286","50","false","9","25"
"286","50","false","10","25"
"288","50","false","1","3"
"288","50","false","2","8"
"289","50","false","1","1"
"287","50","false","1","2"
"290","50","false","1","1"
"288","50","false","3","13"
"289","50","false","2","6"
"287","50","false","2","7"
"290","50","false","2","6"
"289","50","false","3","11"
"288","50","false","4","18"
"287","50","false","3","12"
"290","50","false","3","11"
"289","50","false","4","16"
"288","50","false","5","23"
"287","50","false","4","17"
"290","50","false","4","16"
"289","50","false","5","21"
"288","50","false","6","25"
"290","50","false","5","21"
"287","50","false","5","22"
"289","50","false","6","25"
"288","50","false","7","25"
"290","50","false","6","25"
"289","50","false","7","25"
"288","50","false","8","25"
"290","50","false","7","25"
"289","50","false","8","25"
"288","50","false","9","25"
"287","50","false","6","25"
"290","50","false","8","25"
"289","50","false","9","25"
"288","50","false","10","25"
"287","50","false","7","25"
"290","50","false","9","25"
"289","50","false","10","25"
"287","50","false","8","25"
"290","50","false","10","25"
"287","50","false","9","25"
"287","50","false","10","25"
"291","50","false","0","0"
"291","50","false","1","1"
"291","50","false","2","6"
"291","50","false","3","11"
"291","50","false","4","16"
"291","50","false","5","21"
"291","50","false","6","25"
"291","50","false","7","25"
"291","50","false","8","25"
"291","50","false","9","25"
"291","50","false","10","25"
"292","50","false","0","0"
"292","50","false","1","1"
"292","50","false","2","6"
"292","50","false","3","11"
"292","50","false","4","16"
"292","50","false","5","21"
"292","50","false","6","25"
"293","50","false","0","0"
"292","50","false","7","25"
"292","50","false","8","25"
"292","50","false","9","25"
"292","50","false","10","25"
"293","50","false","1","3"
"293","50","false","2","8"
"293","50","false","3","13"
"293","50","false","4","18"
"293","50","false","5","23"
"293","50","false","6","25"
"293","50","false","7","25"
"293","50","false","8","25"
"293","50","false","9","25"
"293","50","false","10","25"
"294","50","false","0","0"
"294","50","false","1","4"
"294","50","false","2","9"
"294","50","false","3","14"
"294","50","false","4","19"
"294","50","false","5","24"
"294","50","false","6","25"
"294","50","false","7","25"
"294","50","false","8","25"
"294","50","false","9","25"
"294","50","false","10","25"
"297","50","false","0","0"
"295","50","false","0","0"
"296","50","false","0","0"
"297","50","false","1","1"
"295","50","false","1","4"
"297","50","false","2","6"
"296","50","false","1","3"
"295","50","false","2","9"
"297","50","false","3","11"
"296","50","false","2","8"
"295","50","false","3","14"
"297","50","false","4","16"
"296","50","false","3","13"
"295","50","false","4","19"
"297","50","false","5","21"
"296","50","false","4","18"
"295","50","false","5","24"
"297","50","false","6","25"
"296","50","false","5","23"
"295","50","false","6","25"
"297","50","false","7","25"
"296","50","false","6","25"
"295","50","false","7","25"
"297","50","false","8","25"
"296","50","false","7","25"
"297","50","false","9","25"
"295","50","false","8","25"
"296","50","false","8","25"
"297","50","false","10","25"
"295","50","false","9","25"
"296","50","false","9","25"
"295","50","false","10","25"
"296","50","false","10","25"
"298","50","false","0","0"
"299","50","false","0","0"
"298","50","false","1","2"
"298","50","false","2","7"
"298","50","false","3","12"
"299","50","false","1","3"
"299","50","false","2","8"
"298","50","false","4","17"
"299","50","false","3","13"
"298","50","false","5","22"
"299","50","false","4","18"
"298","50","false","6","25"
"299","50","false","5","23"
"298","50","false","7","25"
"299","50","false","6","25"
"298","50","false","8","25"
"299","50","false","7","25"
"298","50","false","9","25"
"299","50","false","8","25"
"298","50","false","10","25"
"299","50","false","9","25"
"299","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","3"
"300","50","false","2","8"
"300","50","false","3","13"
"300","50","false","4","18"
"300","50","false","5","23"
"300","50","false","6","25"
"301","50","false","0","0"
"300","50","false","7","25"
"300","50","false","8","25"
"300","50","false","9","25"
"300","50","false","10","25"
"301","50","false","1","3"
"301","50","false","2","8"
"301","50","false","3","13"
"301","50","false","4","18"
"301","50","false","5","23"
"301","50","false","6","25"
"301","50","false","7","25"
"301","50","false","8","25"
"301","50","false","9","25"
"301","50","false","10","25"
"302","50","false","0","0"
"302","50","false","1","2"
"302","50","false","2","7"
"302","50","false","3","12"
"302","50","false","4","17"
"302","50","false","5","22"
"302","50","false","6","25"
"304","50","false","0","0"
"303","50","false","0","0"
"302","50","false","7","25"
"302","50","false","8","25"
"302","50","false","9","25"
"302","50","false","10","25"
"303","50","false","1","2"
"303","50","false","2","7"
"304","50","false","1","1"
"303","50","false","3","12"
"305","50","false","0","0"
"304","50","false","2","6"
"303","50","false","4","17"
"304","50","false","3","11"
"303","50","false","5","22"
"304","50","false","4","16"
"303","50","false","6","25"
"304","50","false","5","21"
"305","50","false","1","3"
"303","50","false","7","25"
"304","50","false","6","25"
"305","50","false","2","8"
"303","50","false","8","25"
"304","50","false","7","25"
"305","50","false","3","13"
"303","50","false","9","25"
"304","50","false","8","25"
"305","50","false","4","18"
"303","50","false","10","25"
"305","50","false","5","23"
"304","50","false","9","25"
"305","50","false","6","25"
"304","50","false","10","25"
"307","50","false","0","0"
"305","50","false","7","25"
"305","50","false","8","25"
"305","50","false","9","25"
"307","50","false","1","5"
"305","50","false","10","25"
"307","50","false","2","10"
"307","50","false","3","15"
"307","50","false","4","20"
"307","50","false","5","25"
"307","50","false","6","25"
"307","50","false","7","25"
"307","50","false","8","25"
"306","50","false","0","0"
"307","50","false","9","25"
"307","50","false","10","25"
"306","50","false","1","3"
"306","50","false","2","8"
"306","50","false","3","13"
"306","50","false","4","18"
"306","50","false","5","23"
"306","50","false","6","25"
"306","50","false","7","25"
"306","50","false","8","25"
"306","50","false","9","25"
"306","50","false","10","25"
"308","50","false","0","0"
"308","50","false","1","2"
"308","50","false","2","7"
"308","50","false","3","12"
"308","50","false","4","17"
"309","50","false","0","0"
"308","50","false","5","22"
"308","50","false","6","25"
"308","50","false","7","25"
"309","50","false","1","3"
"309","50","false","2","8"
"308","50","false","8","25"
"309","50","false","3","13"
"308","50","false","9","25"
"308","50","false","10","25"
"309","50","false","4","18"
"309","50","false","5","23"
"309","50","false","6","25"
"309","50","false","7","25"
"309","50","false","8","25"
"309","50","false","9","25"
"309","50","false","10","25"
"310","50","false","0","0"
"310","50","false","1","4"
"310","50","false","2","9"
"310","50","false","3","14"
"310","50","false","4","19"
"310","50","false","5","24"
"310","50","false","6","25"
"311","50","false","0","0"
"310","50","false","7","25"
"310","50","false","8","25"
"310","50","false","9","25"
"310","50","false","10","25"
"311","50","false","1","1"
"311","50","false","2","6"
"312","50","false","0","0"
"311","50","false","3","11"
"311","50","false","4","16"
"313","50","false","0","0"
"311","50","false","5","21"
"311","50","false","6","25"
"312","50","false","1","1"
"311","50","false","7","25"
"312","50","false","2","6"
"313","50","false","1","1"
"311","50","false","8","25"
"312","50","false","3","11"
"313","50","false","2","6"
"311","50","false","9","25"
"312","50","false","4","16"
"313","50","false","3","11"
"311","50","false","10","25"
"312","50","false","5","21"
"313","50","false","4","16"
"312","50","false","6","25"
"313","50","false","5","21"
"312","50","false","7","25"
"313","50","false","6","25"
"312","50","false","8","25"
"313","50","false","7","25"
"312","50","false","9","25"
"313","50","false","8","25"
"314","50","false","0","0"
"312","50","false","10","25"
"313","50","false","9","25"
"313","50","false","10","25"
"314","50","false","1","3"
"314","50","false","2","8"
"314","50","false","3","13"
"314","50","false","4","18"
"314","50","false","5","23"
"314","50","false","6","25"
"314","50","false","7","25"
"314","50","false","8","25"
"314","50","false","9","25"
"314","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","3"
"315","50","false","2","8"
"315","50","false","3","13"
"315","50","false","4","18"
"315","50","false","5","23"
"315","50","false","6","25"
"315","50","false","7","25"
"316","50","false","0","0"
"315","50","false","8","25"
"316","50","false","1","2"
"315","50","false","9","25"
"316","50","false","2","7"
"315","50","false","10","25"
"316","50","false","3","12"
"316","50","false","4","17"
"316","50","false","5","22"
"317","50","false","0","0"
"316","50","false","6","25"
"316","50","false","7","25"
"316","50","false","8","25"
"316","50","false","9","25"
"316","50","false","10","25"
"317","50","false","1","3"
"317","50","false","2","8"
"317","50","false","3","13"
"317","50","false","4","18"
"317","50","false","5","23"
"317","50","false","6","25"
"317","50","false","7","25"
"317","50","false","8","25"
"317","50","false","9","25"
"317","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","3"
"318","50","false","2","8"
"318","50","false","3","13"
"318","50","false","4","18"
"318","50","false","5","23"
"318","50","false","6","25"
"318","50","false","7","25"
"318","50","false","8","25"
"318","50","false","9","25"
"318","50","false","10","25"
"319","50","false","0","0"
"319","50","false","1","3"
"319","50","false","2","8"
"319","50","false","3","13"
"319","50","false","4","18"
"320","50","false","0","0"
"321","50","false","0","0"
"319","50","false","5","23"
"319","50","false","6","25"
"319","50","false","7","25"
"319","50","false","8","25"
"321","50","false","1","2"
"320","50","false","1","1"
"321","50","false","2","7"
"320","50","false","2","6"
"319","50","false","9","25"
"320","50","false","3","11"
"321","50","false","3","12"
"319","50","false","10","25"
"321","50","false","4","17"
"320","50","false","4","16"
"321","50","false","5","22"
"320","50","false","5","21"
"321","50","false","6","25"
"320","50","false","6","25"
"321","50","false","7","25"
"320","50","false","7","25"
"322","50","false","0","0"
"321","50","false","8","25"
"320","50","false","8","25"
"321","50","false","9","25"
"320","50","false","9","25"
"321","50","false","10","25"
"320","50","false","10","25"
"322","50","false","1","2"
"322","50","false","2","7"
"322","50","false","3","12"
"322","50","false","4","17"
"322","50","false","5","22"
"322","50","false","6","25"
"322","50","false","7","25"
"322","50","false","8","25"
"322","50","false","9","25"
"322","50","false","10","25"
"323","50","false","0","0"
"324","50","false","0","0"
"323","50","false","1","4"
"324","50","false","1","2"
"324","50","false","2","7"
"323","50","false","2","9"
"324","50","false","3","12"
"323","50","false","3","14"
"324","50","false","4","17"
"325","50","false","0","0"
"324","50","false","5","22"
"324","50","false","6","25"
"323","50","false","4","19"
"324","50","false","7","25"
"323","50","false","5","24"
"324","50","false","8","25"
"323","50","false","6","25"
"324","50","false","9","25"
"325","50","false","1","3"
"323","50","false","7","25"
"324","50","false","10","25"
"325","50","false","2","8"
"323","50","false","8","25"
"325","50","false","3","13"
"323","50","false","9","25"
"325","50","false","4","18"
"323","50","false","10","25"
"325","50","false","5","23"
"325","50","false","6","25"
"325","50","false","7","25"
"325","50","false","8","25"
"325","50","false","9","25"
"325","50","false","10","25"
"326","50","false","0","0"
"326","50","false","1","3"
"327","50","false","0","0"
"326","50","false","2","8"
"326","50","false","3","13"
"326","50","false","4","18"
"326","50","false","5","23"
"327","50","false","1","3"
"326","50","false","6","25"
"327","50","false","2","8"
"326","50","false","7","25"
"327","50","false","3","13"
"327","50","false","4","18"
"326","50","false","8","25"
"327","50","false","5","23"
"326","50","false","9","25"
"327","50","false","6","25"
"326","50","false","10","25"
"327","50","false","7","25"
"327","50","false","8","25"
"328","50","false","0","0"
"327","50","false","9","25"
"327","50","false","10","25"
"329","50","false","0","0"
"328","50","false","1","2"
"328","50","false","2","7"
"328","50","false","3","12"
"328","50","false","4","17"
"329","50","false","1","4"
"328","50","false","5","22"
"329","50","false","2","9"
"330","50","false","0","0"
"328","50","false","6","25"
"329","50","false","3","14"
"328","50","false","7","25"
"329","50","false","4","19"
"328","50","false","8","25"
"329","50","false","5","24"
"328","50","false","9","25"
"329","50","false","6","25"
"330","50","false","1","2"
"328","50","false","10","25"
"329","50","false","7","25"
"330","50","false","2","7"
"329","50","false","8","25"
"330","50","false","3","12"
"329","50","false","9","25"
"330","50","false","4","17"
"329","50","false","10","25"
"330","50","false","5","22"
"330","50","false","6","25"
"330","50","false","7","25"
"330","50","false","8","25"
"330","50","false","9","25"
"330","50","false","10","25"
"331","50","false","0","0"
"331","50","false","1","2"
"331","50","false","2","7"
"331","50","false","3","12"
"331","50","false","4","17"
"331","50","false","5","22"
"331","50","false","6","25"
"333","50","false","0","0"
"331","50","false","7","25"
"331","50","false","8","25"
"331","50","false","9","25"
"331","50","false","10","25"
"333","50","false","1","3"
"333","50","false","2","8"
"332","50","false","0","0"
"333","50","false","3","13"
"333","50","false","4","18"
"333","50","false","5","23"
"333","50","false","6","25"
"333","50","false","7","25"
"332","50","false","1","2"
"332","50","false","2","7"
"333","50","false","8","25"
"332","50","false","3","12"
"333","50","false","9","25"
"332","50","false","4","17"
"333","50","false","10","25"
"332","50","false","5","22"
"332","50","false","6","25"
"332","50","false","7","25"
"332","50","false","8","25"
"332","50","false","9","25"
"332","50","false","10","25"
"335","50","false","0","0"
"334","50","false","0","0"
"335","50","false","1","3"
"335","50","false","2","8"
"334","50","false","1","2"
"335","50","false","3","13"
"334","50","false","2","7"
"335","50","false","4","18"
"334","50","false","3","12"
"335","50","false","5","23"
"334","50","false","4","17"
"335","50","false","6","25"
"334","50","false","5","22"
"335","50","false","7","25"
"334","50","false","6","25"
"335","50","false","8","25"
"334","50","false","7","25"
"336","50","false","0","0"
"335","50","false","9","25"
"334","50","false","8","25"
"335","50","false","10","25"
"334","50","false","9","25"
"334","50","false","10","25"
"336","50","false","1","3"
"336","50","false","2","8"
"336","50","false","3","13"
"337","50","false","0","0"
"336","50","false","4","18"
"337","50","false","1","3"
"336","50","false","5","23"
"337","50","false","2","8"
"336","50","false","6","25"
"337","50","false","3","13"
"336","50","false","7","25"
"337","50","false","4","18"
"336","50","false","8","25"
"337","50","false","5","23"
"336","50","false","9","25"
"337","50","false","6","25"
"336","50","false","10","25"
"337","50","false","7","25"
"337","50","false","8","25"
"337","50","false","9","25"
"337","50","false","10","25"
"338","50","false","0","0"
"338","50","false","1","3"
"338","50","false","2","8"
"338","50","false","3","13"
"338","50","false","4","18"
"338","50","false","5","23"
"338","50","false","6","25"
"338","50","false","7","25"
"338","50","false","8","25"
"338","50","false","9","25"
"338","50","false","10","25"
"339","50","false","0","0"
"339","50","false","1","3"
"339","50","false","2","8"
"339","50","false","3","13"
"339","50","false","4","18"
"339","50","false","5","23"
"339","50","false","6","25"
"340","50","false","0","0"
"339","50","false","7","25"
"339","50","false","8","25"
"339","50","false","9","25"
"339","50","false","10","25"
"340","50","false","1","4"
"340","50","false","2","9"
"340","50","false","3","14"
"340","50","false","4","19"
"340","50","false","5","24"
"340","50","false","6","25"
"340","50","false","7","25"
"340","50","false","8","25"
"340","50","false","9","25"
"340","50","false","10","25"
"341","50","false","0","0"
"342","50","false","0","0"
"341","50","false","1","3"
"341","50","false","2","8"
"341","50","false","3","13"
"342","50","false","1","2"
"341","50","false","4","18"
"343","50","false","0","0"
"342","50","false","2","7"
"341","50","false","5","23"
"342","50","false","3","12"
"341","50","false","6","25"
"343","50","false","1","1"
"342","50","false","4","17"
"343","50","false","2","6"
"343","50","false","3","11"
"342","50","false","5","22"
"343","50","false","4","16"
"342","50","false","6","25"
"341","50","false","7","25"
"343","50","false","5","21"
"342","50","false","7","25"
"343","50","false","6","25"
"341","50","false","8","25"
"343","50","false","7","25"
"342","50","false","8","25"
"341","50","false","9","25"
"343","50","false","8","25"
"342","50","false","9","25"
"342","50","false","10","25"
"343","50","false","9","25"
"341","50","false","10","25"
"343","50","false","10","25"
"344","50","false","0","0"
"344","50","false","1","1"
"344","50","false","2","6"
"345","50","false","0","0"
"344","50","false","3","11"
"344","50","false","4","16"
"344","50","false","5","21"
"344","50","false","6","25"
"344","50","false","7","25"
"345","50","false","1","3"
"345","50","false","2","8"
"344","50","false","8","25"
"345","50","false","3","13"
"344","50","false","9","25"
"345","50","false","4","18"
"344","50","false","10","25"
"345","50","false","5","23"
"345","50","false","6","25"
"345","50","false","7","25"
"345","50","false","8","25"
"345","50","false","9","25"
"345","50","false","10","25"
"346","50","false","0","0"
"346","50","false","1","3"
"346","50","false","2","8"
"346","50","false","3","13"
"346","50","false","4","18"
"346","50","false","5","23"
"346","50","false","6","25"
"346","50","false","7","25"
"346","50","false","8","25"
"346","50","false","9","25"
"346","50","false","10","25"
"347","50","false","0","0"
"347","50","false","1","3"
"347","50","false","2","8"
"347","50","false","3","13"
"347","50","false","4","18"
"347","50","false","5","23"
"347","50","false","6","25"
"347","50","false","7","25"
"347","50","false","8","25"
"347","50","false","9","25"
"347","50","false","10","25"
"348","50","false","0","0"
"348","50","false","1","3"
"348","50","false","2","8"
"348","50","false","3","13"
"348","50","false","4","18"
"348","50","false","5","23"
"348","50","false","6","25"
"348","50","false","7","25"
"348","50","false","8","25"
"348","50","false","9","25"
"348","50","false","10","25"
"351","50","false","0","0"
"349","50","false","0","0"
"351","50","false","1","3"
"349","50","false","1","4"
"351","50","false","2","8"
"349","50","false","2","9"
"351","50","false","3","13"
"350","50","false","0","0"
"351","50","false","4","18"
"349","50","false","3","14"
"349","50","false","4","19"
"351","50","false","5","23"
"349","50","false","5","24"
"351","50","false","6","25"
"352","50","false","0","0"
"349","50","false","6","25"
"351","50","false","7","25"
"350","50","false","1","2"
"349","50","false","7","25"
"351","50","false","8","25"
"350","50","false","2","7"
"349","50","false","8","25"
"351","50","false","9","25"
"350","50","false","3","12"
"349","50","false","9","25"
"351","50","false","10","25"
"352","50","false","1","3"
"352","50","false","2","8"
"349","50","false","10","25"
"353","50","false","0","0"
"352","50","false","3","13"
"352","50","false","4","18"
"352","50","false","5","23"
"350","50","false","4","17"
"352","50","false","6","25"
"350","50","false","5","22"
"353","50","false","1","1"
"353","50","false","2","6"
"352","50","false","7","25"
"350","50","false","6","25"
"353","50","false","3","11"
"352","50","false","8","25"
"353","50","false","4","16"
"350","50","false","7","25"
"352","50","false","9","25"
"353","50","false","5","21"
"350","50","false","8","25"
"352","50","false","10","25"
"353","50","false","6","25"
"350","50","false","9","25"
"353","50","false","7","25"
"350","50","false","10","25"
"353","50","false","8","25"
"353","50","false","9","25"
"353","50","false","10","25"
"354","50","false","0","0"
"354","50","false","1","3"
"354","50","false","2","8"
"354","50","false","3","13"
"354","50","false","4","18"
"354","50","false","5","23"
"354","50","false","6","25"
"354","50","false","7","25"
"354","50","false","8","25"
"354","50","false","9","25"
"354","50","false","10","25"
"355","50","false","0","0"
"355","50","false","1","3"
"355","50","false","2","8"
"355","50","false","3","13"
"355","50","false","4","18"
"355","50","false","5","23"
"355","50","false","6","25"
"355","50","false","7","25"
"355","50","false","8","25"
"355","50","false","9","25"
"355","50","false","10","25"
"356","50","false","0","0"
"357","50","false","0","0"
"356","50","false","1","3"
"358","50","false","0","0"
"356","50","false","2","8"
"356","50","false","3","13"
"356","50","false","4","18"
"356","50","false","5","23"
"357","50","false","1","2"
"358","50","false","1","1"
"357","50","false","2","7"
"356","50","false","6","25"
"358","50","false","2","6"
"357","50","false","3","12"
"356","50","false","7","25"
"358","50","false","3","11"
"357","50","false","4","17"
"356","50","false","8","25"
"358","50","false","4","16"
"357","50","false","5","22"
"356","50","false","9","25"
"358","50","false","5","21"
"357","50","false","6","25"
"356","50","false","10","25"
"358","50","false","6","25"
"357","50","false","7","25"
"361","50","false","0","0"
"358","50","false","7","25"
"357","50","false","8","25"
"359","50","false","0","0"
"358","50","false","8","25"
"357","50","false","9","25"
"358","50","false","9","25"
"357","50","false","10","25"
