"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-3"
"05/22/2015 13:20:23:989 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"45","50","false","5","21"
"46","50","false","0","0"
"46","50","false","1","2"
"44","50","false","5","21"
"45","50","false","6","25"
"46","50","false","2","7"
"46","50","false","3","12"
"45","50","false","7","25"
"46","50","false","4","17"
"44","50","false","6","25"
"46","50","false","5","22"
"48","50","false","0","0"
"47","50","false","0","0"
"45","50","false","8","25"
"48","50","false","1","2"
"47","50","false","1","1"
"48","50","false","2","7"
"44","50","false","7","25"
"47","50","false","2","6"
"46","50","false","6","25"
"45","50","false","9","25"
"48","50","false","3","12"
"47","50","false","3","11"
"46","50","false","7","25"
"48","50","false","4","17"
"47","50","false","4","16"
"44","50","false","8","25"
"45","50","false","10","25"
"48","50","false","5","22"
"47","50","false","5","21"
"46","50","false","8","25"
"44","50","false","9","25"
"47","50","false","6","25"
"48","50","false","6","25"
"46","50","false","9","25"
"48","50","false","7","25"
"47","50","false","7","25"
"46","50","false","10","25"
"44","50","false","10","25"
"47","50","false","8","25"
"48","50","false","8","25"
"49","50","false","0","0"
"47","50","false","9","25"
"49","50","false","1","3"
"48","50","false","9","25"
"49","50","false","2","8"
"50","50","false","0","0"
"47","50","false","10","25"
"49","50","false","3","13"
"50","50","false","1","1"
"48","50","false","10","25"
"50","50","false","2","6"
"49","50","false","4","18"
"50","50","false","3","11"
"49","50","false","5","23"
"50","50","false","4","16"
"50","50","false","5","21"
"49","50","false","6","25"
"51","50","false","0","0"
"50","50","false","6","25"
"51","50","false","1","1"
"49","50","false","7","25"
"51","50","false","2","6"
"51","50","false","3","11"
"50","50","false","7","25"
"49","50","false","8","25"
"51","50","false","4","16"
"50","50","false","8","25"
"51","50","false","5","21"
"49","50","false","9","25"
"50","50","false","9","25"
"51","50","false","6","25"
"49","50","false","10","25"
"50","50","false","10","25"
"51","50","false","7","25"
"51","50","false","8","25"
"51","50","false","9","25"
"51","50","false","10","25"
"52","50","false","0","0"
"52","50","false","1","2"
"52","50","false","2","7"
"53","50","false","0","0"
"52","50","false","3","12"
"53","50","false","1","2"
"53","50","false","2","7"
"52","50","false","4","17"
"52","50","false","5","22"
"52","50","false","6","25"
"54","50","false","0","0"
"53","50","false","3","12"
"52","50","false","7","25"
"54","50","false","1","3"
"53","50","false","4","17"
"54","50","false","2","8"
"55","50","false","0","0"
"52","50","false","8","25"
"54","50","false","3","13"
"56","50","false","0","0"
"53","50","false","5","22"
"55","50","false","1","3"
"54","50","false","4","18"
"55","50","false","2","8"
"52","50","false","9","25"
"56","50","false","1","0"
"56","50","false","2","3"
"53","50","false","6","25"
"56","50","false","3","8"
"55","50","false","3","13"
"56","50","false","4","13"
"54","50","false","5","23"
"52","50","false","10","25"
"55","50","false","4","18"
"53","50","false","7","25"
"56","50","false","5","18"
"55","50","false","5","23"
"56","50","false","6","23"
"53","50","false","8","25"
"54","50","false","6","25"
"55","50","false","6","25"
"53","50","false","9","25"
"56","50","false","7","25"
"54","50","false","7","25"
"58","50","false","0","0"
"55","50","false","7","25"
"56","50","false","8","25"
"53","50","false","10","25"
"54","50","false","8","25"
"58","50","false","1","3"
"58","50","false","2","8"
"55","50","false","8","25"
"56","50","false","9","25"
"58","50","false","3","13"
"58","50","false","4","18"
"56","50","false","10","25"
"54","50","false","9","25"
"57","50","false","0","0"
"55","50","false","9","25"
"58","50","false","5","23"
"57","50","false","1","3"
"57","50","false","2","8"
"54","50","false","10","25"
"57","50","false","3","13"
"58","50","false","6","25"
"55","50","false","10","25"
"57","50","false","4","18"
"57","50","false","5","23"
"58","50","false","7","25"
"59","50","false","0","0"
"57","50","false","6","25"
"58","50","false","8","25"
"59","50","false","1","4"
"59","50","false","2","9"
"59","50","false","3","14"
"57","50","false","7","25"
"58","50","false","9","25"
"59","50","false","4","19"
"58","50","false","10","25"
"59","50","false","5","24"
"57","50","false","8","25"
"57","50","false","9","25"
"59","50","false","6","25"
"57","50","false","10","25"
"59","50","false","7","25"
"59","50","false","8","25"
"59","50","false","9","25"
"59","50","false","10","25"
"60","50","false","0","0"
"60","50","false","1","3"
"60","50","false","2","8"
"60","50","false","3","13"
"60","50","false","4","18"
"61","50","false","0","0"
"60","50","false","5","23"
"61","50","false","1","2"
"61","50","false","2","7"
"60","50","false","6","25"
"61","50","false","3","12"
"62","50","false","0","0"
"61","50","false","4","17"
"62","50","false","1","3"
"62","50","false","2","8"
"60","50","false","7","25"
"62","50","false","3","13"
"61","50","false","5","22"
"62","50","false","4","18"
"60","50","false","8","25"
"61","50","false","6","25"
"62","50","false","5","23"
"63","50","false","0","0"
"64","50","false","0","0"
"61","50","false","7","25"
"60","50","false","9","25"
"63","50","false","1","4"
"64","50","false","1","2"
"62","50","false","6","25"
"63","50","false","2","9"
"64","50","false","2","7"
"61","50","false","8","25"
"63","50","false","3","14"
"60","50","false","10","25"
"64","50","false","3","12"
"62","50","false","7","25"
"64","50","false","4","17"
"61","50","false","9","25"
"63","50","false","4","19"
"64","50","false","5","22"
"62","50","false","8","25"
"61","50","false","10","25"
"65","50","false","0","0"
"63","50","false","5","24"
"64","50","false","6","25"
"62","50","false","9","25"
"65","50","false","1","2"
"65","50","false","2","7"
"64","50","false","7","25"
"65","50","false","3","12"
"63","50","false","6","25"
"62","50","false","10","25"
"65","50","false","4","17"
"66","50","false","0","0"
"64","50","false","8","25"
"63","50","false","7","25"
"65","50","false","5","22"
"66","50","false","1","4"
"66","50","false","2","9"
"64","50","false","9","25"
"63","50","false","8","25"
"66","50","false","3","14"
"65","50","false","6","25"
"64","50","false","10","25"
"65","50","false","7","25"
"66","50","false","4","19"
"67","50","false","0","0"
"63","50","false","9","25"
"66","50","false","5","24"
"65","50","false","8","25"
"67","50","false","1","3"
"67","50","false","2","8"
"66","50","false","6","25"
"63","50","false","10","25"
"65","50","false","9","25"
"67","50","false","3","13"
"67","50","false","4","18"
"65","50","false","10","25"
"66","50","false","7","25"
"67","50","false","5","23"
"66","50","false","8","25"
"67","50","false","6","25"
"66","50","false","9","25"
"67","50","false","7","25"
"66","50","false","10","25"
"67","50","false","8","25"
"67","50","false","9","25"
"67","50","false","10","25"
"68","50","false","0","0"
"68","50","false","1","3"
"68","50","false","2","8"
"68","50","false","3","13"
"68","50","false","4","18"
"68","50","false","5","23"
"69","50","false","0","0"
"68","50","false","6","25"
"69","50","false","1","3"
"69","50","false","2","8"
"68","50","false","7","25"
"69","50","false","3","13"
"69","50","false","4","18"
"68","50","false","8","25"
"69","50","false","5","23"
"70","50","false","0","0"
"71","50","false","0","0"
"68","50","false","9","25"
"69","50","false","6","25"
"70","50","false","1","2"
"71","50","false","1","4"
"70","50","false","2","7"
"71","50","false","2","9"
"70","50","false","3","12"
"68","50","false","10","25"
"69","50","false","7","25"
"71","50","false","3","14"
"70","50","false","4","17"
"71","50","false","4","19"
"69","50","false","8","25"
"70","50","false","5","22"
"71","50","false","5","24"
"69","50","false","9","25"
"70","50","false","6","25"
"71","50","false","6","25"
"73","50","false","0","0"
"69","50","false","10","25"
"71","50","false","7","25"
"73","50","false","1","2"
"70","50","false","7","25"
"73","50","false","2","7"
"73","50","false","3","12"
"71","50","false","8","25"
"70","50","false","8","25"
"72","50","false","0","0"
"73","50","false","4","17"
"74","50","false","0","0"
"72","50","false","1","2"
"71","50","false","9","25"
"72","50","false","2","7"
"70","50","false","9","25"
"73","50","false","5","22"
"72","50","false","3","12"
"71","50","false","10","25"
"74","50","false","1","1"
"74","50","false","2","6"
"70","50","false","10","25"
"73","50","false","6","25"
"74","50","false","3","11"
"74","50","false","4","16"
"72","50","false","4","17"
"75","50","false","0","0"
"73","50","false","7","25"
"74","50","false","5","21"
"72","50","false","5","22"
"75","50","false","1","0"
"75","50","false","2","3"
"75","50","false","3","8"
"73","50","false","8","25"
"75","50","false","4","13"
"72","50","false","6","25"
"74","50","false","6","25"
"75","50","false","5","18"
"73","50","false","9","25"
"72","50","false","7","25"
"75","50","false","6","23"
"74","50","false","7","25"
"73","50","false","10","25"
"74","50","false","8","25"
"75","50","false","7","25"
"72","50","false","8","25"
"74","50","false","9","25"
"75","50","false","8","25"
"72","50","false","9","25"
"74","50","false","10","25"
"75","50","false","9","25"
"72","50","false","10","25"
"75","50","false","10","25"
"76","50","false","0","0"
"76","50","false","1","4"
"76","50","false","2","9"
"76","50","false","3","14"
"76","50","false","4","19"
"76","50","false","5","24"
"77","50","false","0","0"
"76","50","false","6","25"
"77","50","false","1","3"
"77","50","false","2","8"
"79","50","false","0","0"
"77","50","false","3","13"
"76","50","false","7","25"
"79","50","false","1","0"
"77","50","false","4","18"
"79","50","false","2","4"
"79","50","false","3","9"
"76","50","false","8","25"
"79","50","false","4","14"
"77","50","false","5","23"
"78","50","false","0","0"
"79","50","false","5","19"
"78","50","false","1","1"
"77","50","false","6","25"
"76","50","false","9","25"
"78","50","false","2","6"
"79","50","false","6","24"
"78","50","false","3","11"
"77","50","false","7","25"
"78","50","false","4","16"
"79","50","false","7","25"
"76","50","false","10","25"
"77","50","false","8","25"
"78","50","false","5","21"
"79","50","false","8","25"
"79","50","false","9","25"
"77","50","false","9","25"
"78","50","false","6","25"
"80","50","false","0","0"
"79","50","false","10","25"
"77","50","false","10","25"
"78","50","false","7","25"
"80","50","false","1","2"
"80","50","false","2","7"
"80","50","false","3","12"
"78","50","false","8","25"
"81","50","false","0","0"
"80","50","false","4","17"
"81","50","false","1","2"
"78","50","false","9","25"
"81","50","false","2","7"
"83","50","false","0","0"
"80","50","false","5","22"
"81","50","false","3","12"
"83","50","false","1","2"
"83","50","false","2","7"
"78","50","false","10","25"
"81","50","false","4","17"
"80","50","false","6","25"
"83","50","false","3","12"
"81","50","false","5","22"
"83","50","false","4","17"
"82","50","false","0","0"
"80","50","false","7","25"
"83","50","false","5","22"
"81","50","false","6","25"
"82","50","false","1","0"
"82","50","false","2","3"
"80","50","false","8","25"
"82","50","false","3","8"
"81","50","false","7","25"
"83","50","false","6","25"
"82","50","false","4","13"
"80","50","false","9","25"
"81","50","false","8","25"
"83","50","false","7","25"
"82","50","false","5","18"
"80","50","false","10","25"
"81","50","false","9","25"
"82","50","false","6","23"
"83","50","false","8","25"
"81","50","false","10","25"
"83","50","false","9","25"
"82","50","false","7","25"
"83","50","false","10","25"
"82","50","false","8","25"
"82","50","false","9","25"
"82","50","false","10","25"
"84","50","false","0","0"
"84","50","false","1","2"
"86","50","false","0","0"
"84","50","false","2","7"
"84","50","false","3","12"
"86","50","false","1","1"
"85","50","false","0","0"
"86","50","false","2","6"
"84","50","false","4","17"
"86","50","false","3","11"
"85","50","false","1","5"
"85","50","false","2","10"
"86","50","false","4","16"
"84","50","false","5","22"
"85","50","false","3","15"
"85","50","false","4","20"
"84","50","false","6","25"
"86","50","false","5","21"
"85","50","false","5","25"
"84","50","false","7","25"
"87","50","false","0","0"
"86","50","false","6","25"
"87","50","false","1","3"
"85","50","false","6","25"
"84","50","false","8","25"
"87","50","false","2","8"
"86","50","false","7","25"
"87","50","false","3","13"
"85","50","false","7","25"
"84","50","false","9","25"
"87","50","false","4","18"
"86","50","false","8","25"
"85","50","false","8","25"
"87","50","false","5","23"
"84","50","false","10","25"
"86","50","false","9","25"
"85","50","false","9","25"
"87","50","false","6","25"
"86","50","false","10","25"
"85","50","false","10","25"
"87","50","false","7","25"
"88","50","false","0","0"
"87","50","false","8","25"
"88","50","false","1","2"
"88","50","false","2","7"
"89","50","false","0","0"
"88","50","false","3","12"
"87","50","false","9","25"
"89","50","false","1","2"
"88","50","false","4","17"
"89","50","false","2","7"
"89","50","false","3","12"
"87","50","false","10","25"
"90","50","false","0","0"
"88","50","false","5","22"
"90","50","false","1","3"
"89","50","false","4","17"
"90","50","false","2","8"
"90","50","false","3","13"
"89","50","false","5","22"
"88","50","false","6","25"
"90","50","false","4","18"
"89","50","false","6","25"
"88","50","false","7","25"
"90","50","false","5","23"
"89","50","false","7","25"
"88","50","false","8","25"
"90","50","false","6","25"
"89","50","false","8","25"
"88","50","false","9","25"
"91","50","false","0","0"
"90","50","false","7","25"
"89","50","false","9","25"
"91","50","false","1","4"
"88","50","false","10","25"
"91","50","false","2","9"
"90","50","false","8","25"
"91","50","false","3","14"
"89","50","false","10","25"
"90","50","false","9","25"
"91","50","false","4","19"
"90","50","false","10","25"
"91","50","false","5","24"
"91","50","false","6","25"
"91","50","false","7","25"
"92","50","false","0","0"
"92","50","false","1","3"
"91","50","false","8","25"
"92","50","false","2","8"
"94","50","false","0","0"
"92","50","false","3","13"
"94","50","false","1","4"
"92","50","false","4","18"
"91","50","false","9","25"
"94","50","false","2","9"
"94","50","false","3","14"
"92","50","false","5","23"
"93","50","false","0","0"
"94","50","false","4","19"
"91","50","false","10","25"
"92","50","false","6","25"
"93","50","false","1","1"
"93","50","false","2","6"
"94","50","false","5","24"
"93","50","false","3","11"
"92","50","false","7","25"
"95","50","false","0","0"
"94","50","false","6","25"
"93","50","false","4","16"
"95","50","false","1","3"
"95","50","false","2","8"
"92","50","false","8","25"
"95","50","false","3","13"
"93","50","false","5","21"
"94","50","false","7","25"
"92","50","false","9","25"
"95","50","false","4","18"
"93","50","false","6","25"
"94","50","false","8","25"
"92","50","false","10","25"
"95","50","false","5","23"
"93","50","false","7","25"
"95","50","false","6","25"
"94","50","false","9","25"
"93","50","false","8","25"
"95","50","false","7","25"
"94","50","false","10","25"
"93","50","false","9","25"
"96","50","false","0","0"
"95","50","false","8","25"
"97","50","false","0","0"
"96","50","false","1","3"
"96","50","false","2","8"
"97","50","false","1","1"
"93","50","false","10","25"
"96","50","false","3","13"
"97","50","false","2","6"
"95","50","false","9","25"
"97","50","false","3","11"
"96","50","false","4","18"
"97","50","false","4","16"
"98","50","false","0","0"
"96","50","false","5","23"
"95","50","false","10","25"
"98","50","false","1","4"
"98","50","false","2","9"
"97","50","false","5","21"
"96","50","false","6","25"
"98","50","false","3","14"
"98","50","false","4","19"
"97","50","false","6","25"
"96","50","false","7","25"
"98","50","false","5","24"
"97","50","false","7","25"
"96","50","false","8","25"
"98","50","false","6","25"
"96","50","false","9","25"
"97","50","false","8","25"
"98","50","false","7","25"
"96","50","false","10","25"
"97","50","false","9","25"
"98","50","false","8","25"
"97","50","false","10","25"
"98","50","false","9","25"
"98","50","false","10","25"
"99","50","false","0","0"
"99","50","false","1","1"
"99","50","false","2","6"
"100","50","false","0","0"
"100","50","false","1","3"
"100","50","false","2","8"
"99","50","false","3","11"
"100","50","false","3","13"
"99","50","false","4","16"
"100","50","false","4","18"
"99","50","false","5","21"
"101","50","false","0","0"
"100","50","false","5","23"
"101","50","false","1","1"
"101","50","false","2","6"
"99","50","false","6","25"
"102","50","false","0","0"
"100","50","false","6","25"
"101","50","false","3","11"
"102","50","false","1","2"
"99","50","false","7","25"
"101","50","false","4","16"
"102","50","false","2","7"
"100","50","false","7","25"
"102","50","false","3","12"
"101","50","false","5","21"
"99","50","false","8","25"
"102","50","false","4","17"
"100","50","false","8","25"
"103","50","false","0","0"
"101","50","false","6","25"
"102","50","false","5","22"
"103","50","false","1","3"
"103","50","false","2","8"
"100","50","false","9","25"
"101","50","false","7","25"
"99","50","false","9","25"
"102","50","false","6","25"
"103","50","false","3","13"
"103","50","false","4","18"
"100","50","false","10","25"
"101","50","false","8","25"
"99","50","false","10","25"
"102","50","false","7","25"
"103","50","false","5","23"
"101","50","false","9","25"
"104","50","false","0","0"
"102","50","false","8","25"
"103","50","false","6","25"
"104","50","false","1","2"
"101","50","false","10","25"
"104","50","false","2","7"
"103","50","false","7","25"
"104","50","false","3","12"
"102","50","false","9","25"
"104","50","false","4","17"
"103","50","false","8","25"
"102","50","false","10","25"
"105","50","false","0","0"
"103","50","false","9","25"
"104","50","false","5","22"
"105","50","false","1","4"
"105","50","false","2","9"
"106","50","false","0","0"
"103","50","false","10","25"
"105","50","false","3","14"
"104","50","false","6","25"
