"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Start-Network-5"
"05/22/2015 13:05:17:963 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"153","50","false","3","8"
"151","50","false","8","20"
"155","50","false","0","0"
"153","50","false","4","12"
"155","50","false","1","2"
"151","50","false","9","23"
"154","50","false","0","0"
"155","50","false","2","3"
"154","50","false","1","3"
"153","50","false","5","12"
"156","50","false","0","0"
"155","50","false","3","6"
"151","50","false","10","25"
"153","50","false","6","14"
"156","50","false","1","4"
"154","50","false","2","6"
"155","50","false","4","9"
"157","50","false","0","0"
"156","50","false","2","8"
"157","50","false","1","4"
"153","50","false","7","16"
"156","50","false","3","11"
"153","50","false","8","18"
"157","50","false","2","8"
"156","50","false","4","12"
"155","50","false","5","13"
"153","50","false","9","20"
"157","50","false","3","12"
"154","50","false","3","8"
"156","50","false","5","14"
"158","50","false","0","0"
"157","50","false","4","13"
"154","50","false","4","11"
"153","50","false","10","25"
"155","50","false","6","15"
"156","50","false","6","16"
"157","50","false","5","17"
"154","50","false","5","12"
"158","50","false","1","1"
"156","50","false","7","18"
"157","50","false","6","18"
"154","50","false","6","13"
"156","50","false","8","19"
"158","50","false","2","4"
"157","50","false","7","21"
"154","50","false","7","16"
"156","50","false","9","21"
"155","50","false","7","16"
"158","50","false","3","8"
"157","50","false","8","22"
"154","50","false","8","18"
"156","50","false","10","25"
"159","50","false","0","0"
"158","50","false","4","12"
"157","50","false","9","23"
"154","50","false","9","22"
"150","50","false","9","22"
"158","50","false","5","16"
"157","50","false","10","25"
"154","50","false","10","25"
"150","50","false","10","25"
"159","50","false","1","0"
"158","50","false","6","18"
"159","50","false","2","3"
"158","50","false","7","19"
"160","50","false","0","0"
"159","50","false","3","6"
"158","50","false","8","23"
"160","50","false","1","2"
"159","50","false","4","9"
"158","50","false","9","25"
"160","50","false","2","6"
"159","50","false","5","13"
"160","50","false","3","8"
"155","50","false","8","19"
"158","50","false","10","25"
"159","50","false","6","14"
"160","50","false","4","12"
"155","50","false","9","22"
"159","50","false","7","17"
"160","50","false","5","13"
"155","50","false","10","25"
"159","50","false","8","20"
"162","50","false","0","0"
"159","50","false","9","21"
"160","50","false","6","14"
"163","50","false","0","0"
"162","50","false","1","4"
"160","50","false","7","15"
"163","50","false","1","1"
"162","50","false","2","5"
"160","50","false","8","19"
"163","50","false","2","5"
"162","50","false","3","8"
"160","50","false","9","22"
"163","50","false","3","9"
"162","50","false","4","12"
"164","50","false","0","0"
"160","50","false","10","25"
"163","50","false","4","13"
"164","50","false","1","3"
"162","50","false","5","14"
"164","50","false","2","4"
"162","50","false","6","16"
"164","50","false","3","5"
"164","50","false","4","10"
"162","50","false","7","18"
"164","50","false","5","11"
"166","50","false","0","0"
"162","50","false","8","19"
"164","50","false","6","13"
"166","50","false","1","3"
"164","50","false","7","17"
"162","50","false","9","23"
"166","50","false","2","7"
"164","50","false","8","20"
"162","50","false","10","25"
"166","50","false","3","10"
"164","50","false","9","23"
"159","50","false","10","25"
"164","50","false","10","25"
"166","50","false","4","12"
"161","50","false","0","0"
"166","50","false","5","15"
"161","50","false","1","2"
"167","50","false","0","0"
"166","50","false","6","17"
"161","50","false","2","5"
"167","50","false","1","1"
"166","50","false","7","19"
"161","50","false","3","8"
"167","50","false","2","4"
"166","50","false","8","20"
"161","50","false","4","10"
"167","50","false","3","7"
"166","50","false","9","23"
"163","50","false","5","15"
"161","50","false","5","13"
"167","50","false","4","10"
"166","50","false","10","25"
"165","50","false","0","0"
"163","50","false","6","17"
"161","50","false","6","16"
"163","50","false","7","19"
"167","50","false","5","14"
"165","50","false","1","1"
"161","50","false","7","17"
"169","50","false","0","0"
"167","50","false","6","16"
"163","50","false","8","21"
"170","50","false","0","0"
"165","50","false","2","5"
"161","50","false","8","20"
"169","50","false","1","2"
"167","50","false","7","17"
"165","50","false","3","9"
"161","50","false","9","22"
"163","50","false","9","24"
"169","50","false","2","5"
"161","50","false","10","25"
"167","50","false","8","19"
"165","50","false","4","11"
"170","50","false","1","1"
"171","50","false","0","0"
"169","50","false","3","8"
"167","50","false","9","22"
"163","50","false","10","25"
"165","50","false","5","15"
"170","50","false","2","4"
"169","50","false","4","10"
"171","50","false","1","3"
"167","50","false","10","25"
"170","50","false","3","7"
"165","50","false","6","16"
"169","50","false","5","11"
"171","50","false","2","4"
"170","50","false","4","10"
"171","50","false","3","8"
"169","50","false","6","13"
"165","50","false","7","17"
"170","50","false","5","12"
"171","50","false","4","10"
"170","50","false","6","14"
"169","50","false","7","16"
"171","50","false","5","11"
"165","50","false","8","21"
"170","50","false","7","18"
"169","50","false","8","19"
"170","50","false","8","21"
"165","50","false","9","24"
"171","50","false","6","13"
"169","50","false","9","22"
"170","50","false","9","23"
"165","50","false","10","25"
"169","50","false","10","25"
"171","50","false","7","14"
"170","50","false","10","25"
"171","50","false","8","19"
"172","50","false","0","0"
"174","50","false","0","0"
"174","50","false","1","2"
"172","50","false","1","2"
"172","50","false","2","4"
"174","50","false","2","5"
"172","50","false","3","7"
"171","50","false","9","23"
"174","50","false","3","8"
"172","50","false","4","8"
"173","50","false","0","0"
"172","50","false","5","12"
"173","50","false","1","2"
"172","50","false","6","15"
"174","50","false","4","9"
"173","50","false","2","5"
"172","50","false","7","18"
"171","50","false","10","25"
"173","50","false","3","6"
"175","50","false","0","0"
"176","50","false","0","0"
"172","50","false","8","20"
"177","50","false","0","0"
"173","50","false","4","10"
"175","50","false","1","3"
"176","50","false","1","1"
"174","50","false","5","13"
"172","50","false","9","23"
"177","50","false","1","2"
"173","50","false","5","14"
"177","50","false","2","4"
"176","50","false","2","4"
"175","50","false","2","4"
"172","50","false","10","25"
"177","50","false","3","7"
"173","50","false","6","16"
"175","50","false","3","6"
"177","50","false","4","10"
"176","50","false","3","6"
"173","50","false","7","19"
"175","50","false","4","7"
"177","50","false","5","14"
"176","50","false","4","11"
"174","50","false","6","17"
"173","50","false","8","21"
"175","50","false","5","10"
"177","50","false","6","16"
"173","50","false","9","22"
"174","50","false","7","18"
"177","50","false","7","18"
"176","50","false","5","13"
"175","50","false","6","12"
"177","50","false","8","21"
"174","50","false","8","20"
"175","50","false","7","15"
"176","50","false","6","13"
"178","50","false","0","0"
"174","50","false","9","24"
"175","50","false","8","20"
"176","50","false","7","15"
"173","50","false","10","25"
"174","50","false","10","25"
"168","50","false","0","0"
"176","50","false","8","19"
"175","50","false","9","21"
"168","50","false","1","4"
"179","50","false","0","0"
"168","50","false","2","7"
"178","50","false","1","3"
"175","50","false","10","25"
"176","50","false","9","22"
"168","50","false","3","9"
"179","50","false","1","3"
"168","50","false","4","12"
"178","50","false","2","4"
"176","50","false","10","25"
"179","50","false","2","5"
"168","50","false","5","12"
"179","50","false","3","7"
"168","50","false","6","14"
"179","50","false","4","9"
"168","50","false","7","16"
"179","50","false","5","12"
"168","50","false","8","18"
"179","50","false","6","15"
"178","50","false","3","6"
"181","50","false","0","0"
"180","50","false","0","0"
"179","50","false","7","19"
"168","50","false","9","22"
"181","50","false","1","2"
"180","50","false","1","0"
"168","50","false","10","25"
"177","50","false","9","23"
"180","50","false","2","3"
"179","50","false","8","21"
"178","50","false","4","8"
"179","50","false","9","22"
"180","50","false","3","5"
"178","50","false","5","12"
"182","50","false","0","0"
"179","50","false","10","25"
"180","50","false","4","9"
"181","50","false","2","3"
"182","50","false","1","2"
"180","50","false","5","12"
"183","50","false","0","0"
"182","50","false","2","5"
"178","50","false","6","16"
"180","50","false","6","15"
"183","50","false","1","3"
"182","50","false","3","7"
"178","50","false","7","17"
"180","50","false","7","15"
"183","50","false","2","4"
"182","50","false","4","10"
"178","50","false","8","18"
"183","50","false","3","8"
"180","50","false","8","18"
"182","50","false","5","13"
"178","50","false","9","22"
"181","50","false","3","6"
"183","50","false","4","12"
"180","50","false","9","22"
"178","50","false","10","25"
"181","50","false","4","9"
"183","50","false","5","14"
"184","50","false","0","0"
"180","50","false","10","25"
"177","50","false","10","25"
"184","50","false","1","3"
"181","50","false","5","12"
"182","50","false","6","15"
"184","50","false","2","6"
"181","50","false","6","16"
"184","50","false","3","9"
"181","50","false","7","17"
"183","50","false","6","15"
"185","50","false","0","0"
"183","50","false","7","19"
"181","50","false","8","20"
"184","50","false","4","11"
"185","50","false","1","3"
"183","50","false","8","21"
"181","50","false","9","22"
"184","50","false","5","13"
"185","50","false","2","5"
"183","50","false","9","23"
"181","50","false","10","25"
"184","50","false","6","15"
"185","50","false","3","8"
"183","50","false","10","25"
"184","50","false","7","17"
"185","50","false","4","12"
"186","50","false","0","0"
"185","50","false","5","15"
"184","50","false","8","19"
"186","50","false","1","3"
"185","50","false","6","18"
"184","50","false","9","23"
"185","50","false","7","22"
"186","50","false","2","6"
"184","50","false","10","25"
"186","50","false","3","9"
"185","50","false","8","23"
"186","50","false","4","12"
"185","50","false","9","24"
"186","50","false","5","13"
"185","50","false","10","25"
"186","50","false","6","14"
"186","50","false","7","16"
"186","50","false","8","19"
"189","50","false","0","0"
"186","50","false","9","23"
"190","50","false","0","0"
"186","50","false","10","25"
"189","50","false","1","2"
"190","50","false","1","1"
"189","50","false","2","4"
"190","50","false","2","4"
"189","50","false","3","6"
"188","50","false","0","0"
"190","50","false","3","6"
"189","50","false","4","9"
"188","50","false","1","0"
"190","50","false","4","9"
"189","50","false","5","13"
"191","50","false","0","0"
"188","50","false","2","4"
"190","50","false","5","11"
"189","50","false","6","15"
"188","50","false","3","7"
"190","50","false","6","13"
"191","50","false","1","4"
"189","50","false","7","18"
"188","50","false","4","10"
"192","50","false","0","0"
"190","50","false","7","15"
"191","50","false","2","6"
"189","50","false","8","20"
"188","50","false","5","14"
"192","50","false","1","3"
"190","50","false","8","18"
"191","50","false","3","8"
"192","50","false","2","6"
"188","50","false","6","16"
"189","50","false","9","23"
"190","50","false","9","22"
"192","50","false","3","8"
"191","50","false","4","11"
"188","50","false","7","19"
"189","50","false","10","25"
"192","50","false","4","10"
"190","50","false","10","25"
"188","50","false","8","20"
"191","50","false","5","13"
"193","50","false","0","0"
"192","50","false","5","12"
"188","50","false","9","22"
"191","50","false","6","15"
"193","50","false","1","2"
"192","50","false","6","14"
"191","50","false","7","19"
"192","50","false","7","16"
"193","50","false","2","3"
"188","50","false","10","25"
"191","50","false","8","21"
"193","50","false","3","5"
"192","50","false","8","20"
"193","50","false","4","9"
"193","50","false","5","14"
"182","50","false","7","18"
"191","50","false","9","23"
"193","50","false","6","15"
"192","50","false","9","24"
"193","50","false","7","18"
"182","50","false","8","18"
"194","50","false","0","0"
"193","50","false","8","21"
"182","50","false","9","23"
"192","50","false","10","25"
"194","50","false","1","4"
"193","50","false","9","23"
"182","50","false","10","25"
"194","50","false","2","5"
"187","50","false","0","0"
"191","50","false","10","25"
"195","50","false","0","0"
"193","50","false","10","25"
"187","50","false","1","2"
"195","50","false","1","1"
"194","50","false","3","8"
"187","50","false","2","6"
"196","50","false","0","0"
"195","50","false","2","4"
"194","50","false","4","10"
"195","50","false","3","5"
"187","50","false","3","6"
"196","50","false","1","1"
"194","50","false","5","13"
"195","50","false","4","9"
"187","50","false","4","9"
"196","50","false","2","2"
"194","50","false","6","15"
"196","50","false","3","5"
"194","50","false","7","17"
"195","50","false","5","12"
"198","50","false","0","0"
"197","50","false","0","0"
"187","50","false","5","13"
"196","50","false","4","8"
"198","50","false","1","2"
"187","50","false","6","15"
"194","50","false","8","19"
"197","50","false","1","2"
"196","50","false","5","10"
"195","50","false","6","13"
"198","50","false","2","3"
"200","50","false","0","0"
"194","50","false","9","22"
"199","50","false","0","0"
"197","50","false","2","5"
"200","50","false","1","2"
"198","50","false","3","7"
"187","50","false","7","18"
"195","50","false","7","16"
"194","50","false","10","25"
"196","50","false","6","12"
"198","50","false","4","9"
"197","50","false","3","9"
"199","50","false","1","3"
"187","50","false","8","21"
"200","50","false","2","6"
"195","50","false","8","19"
"196","50","false","7","15"
"197","50","false","4","13"
"199","50","false","2","5"
"198","50","false","5","13"
"200","50","false","3","8"
"195","50","false","9","22"
"187","50","false","9","23"
"196","50","false","8","18"
"198","50","false","6","16"
"200","50","false","4","11"
"197","50","false","5","14"
"199","50","false","3","7"
"187","50","false","10","25"
"196","50","false","9","22"
"195","50","false","10","25"
"198","50","false","7","17"
"199","50","false","4","10"
"200","50","false","5","12"
"198","50","false","8","20"
"198","50","false","9","22"
"196","50","false","10","25"
"200","50","false","6","15"
"199","50","false","5","14"
"198","50","false","10","25"
"199","50","false","6","18"
"200","50","false","7","17"
"201","50","false","0","0"
"199","50","false","7","20"
"200","50","false","8","21"
"199","50","false","8","22"
"200","50","false","9","22"
"199","50","false","9","23"
"200","50","false","10","25"
"197","50","false","6","16"
"199","50","false","10","25"
"203","50","false","0","0"
"202","50","false","0","0"
"203","50","false","1","2"
"201","50","false","1","4"
"203","50","false","2","4"
"201","50","false","2","6"
"204","50","false","0","0"
"202","50","false","1","3"
"201","50","false","3","8"
"204","50","false","1","1"
"205","50","false","0","0"
"201","50","false","4","10"
"204","50","false","2","4"
"202","50","false","2","4"
"205","50","false","1","3"
"201","50","false","5","12"
"204","50","false","3","8"
"202","50","false","3","7"
"205","50","false","2","5"
"204","50","false","4","11"
"201","50","false","6","15"
"202","50","false","4","10"
"205","50","false","3","6"
"204","50","false","5","15"
"201","50","false","7","18"
"202","50","false","5","13"
"205","50","false","4","8"
"204","50","false","6","16"
"205","50","false","5","11"
"206","50","false","0","0"
"202","50","false","6","16"
"207","50","false","0","0"
"204","50","false","7","18"
"201","50","false","8","20"
"205","50","false","6","14"
"206","50","false","1","4"
"201","50","false","9","22"
"202","50","false","7","19"
"207","50","false","1","3"
"197","50","false","7","19"
"205","50","false","7","17"
"206","50","false","2","7"
"203","50","false","3","6"
"197","50","false","8","23"
"202","50","false","8","20"
"205","50","false","8","20"
"206","50","false","3","9"
"207","50","false","2","7"
"197","50","false","9","25"
"201","50","false","10","25"
"206","50","false","4","11"
"205","50","false","9","22"
"207","50","false","3","9"
"202","50","false","9","22"
"197","50","false","10","25"
"206","50","false","5","13"
"203","50","false","4","8"
"205","50","false","10","25"
"207","50","false","4","10"
"204","50","false","8","19"
"202","50","false","10","25"
"206","50","false","6","15"
"207","50","false","5","13"
"206","50","false","7","17"
"206","50","false","8","20"
"207","50","false","6","15"
"206","50","false","9","22"
"207","50","false","7","19"
"206","50","false","10","25"
"203","50","false","5","12"
"207","50","false","8","22"
"203","50","false","6","17"
"204","50","false","9","23"
"207","50","false","9","24"
"203","50","false","7","19"
"207","50","false","10","25"
"203","50","false","8","21"
"210","50","false","0","0"
"203","50","false","9","23"
"209","50","false","0","0"
"210","50","false","1","3"
"203","50","false","10","25"
"209","50","false","1","4"
"209","50","false","2","5"
"209","50","false","3","6"
"209","50","false","4","7"
"204","50","false","10","25"
"212","50","false","0","0"
"209","50","false","5","10"
"212","50","false","1","3"
"209","50","false","6","12"
"212","50","false","2","4"
"209","50","false","7","15"
"211","50","false","0","0"
"212","50","false","3","7"
"209","50","false","8","19"
"213","50","false","0","0"
"212","50","false","4","8"
"211","50","false","1","4"
"209","50","false","9","22"
"212","50","false","5","11"
"211","50","false","2","7"
"209","50","false","10","25"
"212","50","false","6","13"
"214","50","false","0","0"
"212","50","false","7","16"
"211","50","false","3","10"
"214","50","false","1","2"
"212","50","false","8","19"
"214","50","false","2","4"
"211","50","false","4","10"
"213","50","false","1","1"
"210","50","false","2","4"
"212","50","false","9","22"
"214","50","false","3","8"
"211","50","false","5","13"
"210","50","false","3","5"
"212","50","false","10","25"
"214","50","false","4","9"
"213","50","false","2","5"
"210","50","false","4","9"
"214","50","false","5","12"
"213","50","false","3","8"
"211","50","false","6","17"
"214","50","false","6","15"
"210","50","false","5","13"
"213","50","false","4","10"
"211","50","false","7","19"
"214","50","false","7","19"
"213","50","false","5","14"
"210","50","false","6","15"
"211","50","false","8","22"
"213","50","false","6","16"
"214","50","false","8","21"
"210","50","false","7","16"
"213","50","false","7","19"
"214","50","false","9","23"
"211","50","false","9","23"
"210","50","false","8","19"
"213","50","false","8","21"
"216","50","false","0","0"
"214","50","false","10","25"
"213","50","false","9","23"
"210","50","false","9","22"
"216","50","false","1","0"
"216","50","false","2","1"
"213","50","false","10","25"
"208","50","false","0","0"
"216","50","false","3","6"
"208","50","false","1","2"
"216","50","false","4","8"
"208","50","false","2","5"
"216","50","false","5","11"
"210","50","false","10","25"
"217","50","false","0","0"
"216","50","false","6","14"
"208","50","false","3","8"
"216","50","false","7","18"
"208","50","false","4","10"
"216","50","false","8","20"
"215","50","false","0","0"
"217","50","false","1","3"
"208","50","false","5","12"
"216","50","false","9","22"
"208","50","false","6","16"
"217","50","false","2","6"
"211","50","false","10","25"
"218","50","false","0","0"
"219","50","false","0","0"
"216","50","false","10","25"
"220","50","false","0","0"
"215","50","false","1","2"
"221","50","false","0","0"
"208","50","false","7","18"
"222","50","false","0","0"
"215","50","false","2","5"
"218","50","false","1","3"
"217","50","false","3","10"
"215","50","false","3","9"
"219","50","false","1","1"
"218","50","false","2","6"
"208","50","false","8","20"
"215","50","false","4","11"
"217","50","false","4","10"
"219","50","false","2","5"
"218","50","false","3","8"
"215","50","false","5","14"
"217","50","false","5","12"
"208","50","false","9","22"
"219","50","false","3","8"
"218","50","false","4","12"
"217","50","false","6","14"
"215","50","false","6","15"
"208","50","false","10","25"
"219","50","false","4","10"
"218","50","false","5","14"
"217","50","false","7","16"
"215","50","false","7","16"
"220","50","false","1","3"
"219","50","false","5","12"
"218","50","false","6","17"
"217","50","false","8","17"
"215","50","false","8","19"
"220","50","false","2","7"
"215","50","false","9","22"
"219","50","false","6","14"
"218","50","false","7","18"
"217","50","false","9","21"
"220","50","false","3","9"
"219","50","false","7","18"
"215","50","false","10","25"
"218","50","false","8","20"
"217","50","false","10","25"
"220","50","false","4","12"
"219","50","false","8","20"
"218","50","false","9","23"
"220","50","false","5","14"
"219","50","false","9","21"
"219","50","false","10","25"
"220","50","false","6","16"
"220","50","false","7","17"
"218","50","false","10","25"
"223","50","false","0","0"
"220","50","false","8","18"
"223","50","false","1","1"
"221","50","false","1","3"
"220","50","false","9","21"
"223","50","false","2","3"
"220","50","false","10","25"
"223","50","false","3","8"
"221","50","false","2","5"
"223","50","false","4","11"
"223","50","false","5","13"
"224","50","false","0","0"
"224","50","false","1","3"
"223","50","false","6","16"
"224","50","false","2","6"
"222","50","false","1","3"
"223","50","false","7","19"
"224","50","false","3","10"
"223","50","false","8","20"
"224","50","false","4","12"
"226","50","false","0","0"
"223","50","false","9","23"
"225","50","false","0","0"
"222","50","false","2","6"
"224","50","false","5","13"
"221","50","false","3","9"
"223","50","false","10","25"
"225","50","false","1","0"
"222","50","false","3","8"
"224","50","false","6","17"
"226","50","false","1","1"
"225","50","false","2","1"
"221","50","false","4","10"
"225","50","false","3","6"
"222","50","false","4","11"
"224","50","false","7","17"
"226","50","false","2","3"
"221","50","false","5","14"
"228","50","false","0","0"
"225","50","false","4","8"
"222","50","false","5","13"
"224","50","false","8","19"
"226","50","false","3","5"
"225","50","false","5","10"
"228","50","false","1","2"
"221","50","false","6","15"
"224","50","false","9","23"
"222","50","false","6","16"
"225","50","false","6","13"
"228","50","false","2","5"
"226","50","false","4","6"
"222","50","false","7","18"
"228","50","false","3","9"
"227","50","false","0","0"
"225","50","false","7","15"
"224","50","false","10","25"
"228","50","false","4","11"
"221","50","false","7","18"
"222","50","false","8","21"
"226","50","false","5","8"
"227","50","false","1","2"
"228","50","false","5","12"
"225","50","false","8","17"
"226","50","false","6","13"
"222","50","false","9","24"
"221","50","false","8","20"
"226","50","false","7","16"
"228","50","false","6","14"
"227","50","false","2","4"
"225","50","false","9","21"
"222","50","false","10","25"
"221","50","false","9","21"
"228","50","false","7","17"
"227","50","false","3","5"
"221","50","false","10","25"
"226","50","false","8","19"
"225","50","false","10","25"
"228","50","false","8","19"
"227","50","false","4","8"
"226","50","false","9","23"
"227","50","false","5","11"
"228","50","false","9","22"
"228","50","false","10","25"
"227","50","false","6","14"
"226","50","false","10","25"
"230","50","false","0","0"
"230","50","false","1","2"
"231","50","false","0","0"
"230","50","false","2","5"
"231","50","false","1","4"
"230","50","false","3","6"
"231","50","false","2","7"
"230","50","false","4","9"
"231","50","false","3","9"
"227","50","false","7","18"
"230","50","false","5","12"
"231","50","false","4","13"
"232","50","false","0","0"
"227","50","false","8","21"
"233","50","false","0","0"
"231","50","false","5","14"
"232","50","false","1","2"
"227","50","false","9","23"
"231","50","false","6","17"
"233","50","false","1","2"
"232","50","false","2","5"
"227","50","false","10","25"
"233","50","false","2","6"
"230","50","false","6","14"
"231","50","false","7","19"
"232","50","false","3","7"
"233","50","false","3","9"
"231","50","false","8","22"
"230","50","false","7","16"
"232","50","false","4","10"
"233","50","false","4","10"
"231","50","false","9","22"
"229","50","false","0","0"
"233","50","false","5","14"
"232","50","false","5","11"
"235","50","false","0","0"
"229","50","false","1","1"
"233","50","false","6","17"
"231","50","false","10","25"
"230","50","false","8","18"
"229","50","false","2","4"
"233","50","false","7","19"
"232","50","false","6","14"
"229","50","false","3","6"
"233","50","false","8","20"
"235","50","false","1","1"
"230","50","false","9","22"
"232","50","false","7","18"
"229","50","false","4","9"
"230","50","false","10","25"
"229","50","false","5","10"
"232","50","false","8","21"
"233","50","false","9","22"
"235","50","false","2","3"
"235","50","false","3","7"
"232","50","false","9","22"
"229","50","false","6","13"
"235","50","false","4","10"
"229","50","false","7","17"
"232","50","false","10","25"
"233","50","false","10","25"
"236","50","false","0","0"
"235","50","false","5","13"
"235","50","false","6","17"
"229","50","false","8","19"
"235","50","false","7","19"
"236","50","false","1","3"
"229","50","false","9","21"
"237","50","false","0","0"
"235","50","false","8","20"
"236","50","false","2","5"
"229","50","false","10","25"
"237","50","false","1","2"
"236","50","false","3","8"
"237","50","false","2","7"
"236","50","false","4","9"
"237","50","false","3","9"
"236","50","false","5","11"
"238","50","false","0","0"
"236","50","false","6","13"
"237","50","false","4","13"
"235","50","false","9","24"
"236","50","false","7","17"
"238","50","false","1","4"
"237","50","false","5","16"
"236","50","false","8","19"
"235","50","false","10","25"
"238","50","false","2","7"
"237","50","false","6","18"
"238","50","false","3","8"
"236","50","false","9","21"
"238","50","false","4","10"
"237","50","false","7","20"
"238","50","false","5","13"
"236","50","false","10","25"
"237","50","false","8","21"
"239","50","false","0","0"
"240","50","false","0","0"
"241","50","false","0","0"
"234","50","false","0","0"
"238","50","false","6","15"
"239","50","false","1","2"
"237","50","false","9","23"
"240","50","false","1","2"
"239","50","false","2","5"
"238","50","false","7","19"
"234","50","false","1","4"
"237","50","false","10","25"
"241","50","false","1","4"
"240","50","false","2","6"
"239","50","false","3","6"
"234","50","false","2","4"
"238","50","false","8","21"
"240","50","false","3","8"
"239","50","false","4","7"
"241","50","false","2","6"
"234","50","false","3","6"
"240","50","false","4","11"
"242","50","false","0","0"
"238","50","false","9","22"
"239","50","false","5","10"
"234","50","false","4","10"
"241","50","false","3","8"
"240","50","false","5","15"
"242","50","false","1","1"
"238","50","false","10","25"
"234","50","false","5","13"
"239","50","false","6","12"
"242","50","false","2","2"
"241","50","false","4","11"
"240","50","false","6","18"
"234","50","false","6","15"
"243","50","false","0","0"
"239","50","false","7","14"
"242","50","false","3","5"
"240","50","false","7","20"
"241","50","false","5","14"
"234","50","false","7","18"
"239","50","false","8","18"
"243","50","false","1","3"
"242","50","false","4","7"
"241","50","false","6","16"
"243","50","false","2","4"
"234","50","false","8","21"
"240","50","false","8","22"
"239","50","false","9","21"
"242","50","false","5","9"
"243","50","false","3","5"
"241","50","false","7","18"
"234","50","false","9","23"
"240","50","false","9","23"
"242","50","false","6","12"
"239","50","false","10","25"
"243","50","false","4","7"
"241","50","false","8","21"
"234","50","false","10","25"
"242","50","false","7","16"
"240","50","false","10","25"
"243","50","false","5","11"
"241","50","false","9","23"
"242","50","false","8","19"
"243","50","false","6","14"
"241","50","false","10","25"
"244","50","false","0","0"
"242","50","false","9","22"
"243","50","false","7","16"
"244","50","false","1","1"
"242","50","false","10","25"
"243","50","false","8","20"
"244","50","false","2","3"
"245","50","false","0","0"
"245","50","false","1","2"
"243","50","false","9","22"
"245","50","false","2","4"
"243","50","false","10","25"
"245","50","false","3","7"
"245","50","false","4","10"
"245","50","false","5","13"
"246","50","false","0","0"
"247","50","false","0","0"
"245","50","false","6","16"
"244","50","false","3","6"
"247","50","false","1","2"
"245","50","false","7","20"
"244","50","false","4","9"
"247","50","false","2","5"
"248","50","false","0","0"
"245","50","false","8","21"
"249","50","false","0","0"
"246","50","false","1","2"
"244","50","false","5","9"
"247","50","false","3","8"
"248","50","false","1","3"
"245","50","false","9","23"
"249","50","false","1","4"
"246","50","false","2","3"
"247","50","false","4","9"
"244","50","false","6","13"
"248","50","false","2","5"
"249","50","false","2","8"
"246","50","false","3","7"
"245","50","false","10","25"
"250","50","false","0","0"
"247","50","false","5","12"
"248","50","false","3","8"
"249","50","false","3","10"
"246","50","false","4","8"
"244","50","false","7","17"
"250","50","false","1","3"
"247","50","false","6","16"
"248","50","false","4","10"
"249","50","false","4","13"
"246","50","false","5","8"
"250","50","false","2","6"
"247","50","false","7","18"
"248","50","false","5","11"
"249","50","false","5","14"
"246","50","false","6","12"
"250","50","false","3","7"
"244","50","false","8","20"
"248","50","false","6","15"
"247","50","false","8","20"
"249","50","false","6","15"
"246","50","false","7","16"
"244","50","false","9","22"
"251","50","false","0","0"
"250","50","false","4","10"
"248","50","false","7","16"
"246","50","false","8","19"
"247","50","false","9","22"
"249","50","false","7","18"
"251","50","false","1","2"
"244","50","false","10","25"
"250","50","false","5","12"
"248","50","false","8","19"
"247","50","false","10","25"
"249","50","false","8","21"
"246","50","false","9","23"
"251","50","false","2","4"
"250","50","false","6","13"
"248","50","false","9","22"
"249","50","false","9","24"
"246","50","false","10","25"
"251","50","false","3","6"
"250","50","false","7","14"
"249","50","false","10","25"
"251","50","false","4","9"
"248","50","false","10","25"
"250","50","false","8","16"
"251","50","false","5","13"
"251","50","false","6","16"
"250","50","false","9","20"
"252","50","false","0","0"
"251","50","false","7","18"
"250","50","false","10","25"
"251","50","false","8","21"
"252","50","false","1","3"
"252","50","false","2","6"
"251","50","false","9","23"
"252","50","false","3","9"
"251","50","false","10","25"
"252","50","false","4","12"
"253","50","false","0","0"
"254","50","false","0","0"
"252","50","false","5","14"
"253","50","false","1","1"
"254","50","false","1","3"
"253","50","false","2","4"
"252","50","false","6","16"
"254","50","false","2","6"
"253","50","false","3","6"
"252","50","false","7","18"
"255","50","false","0","0"
"254","50","false","3","9"
"253","50","false","4","10"
"252","50","false","8","21"
"254","50","false","4","11"
"253","50","false","5","12"
"255","50","false","1","1"
"252","50","false","9","22"
"257","50","false","0","0"
"256","50","false","0","0"
"254","50","false","5","14"
"253","50","false","6","15"
"255","50","false","2","4"
"252","50","false","10","25"
"257","50","false","1","3"
"256","50","false","1","1"
"255","50","false","3","7"
"254","50","false","6","15"
"253","50","false","7","17"
"256","50","false","2","3"
"255","50","false","4","10"
"257","50","false","2","6"
"254","50","false","7","17"
"253","50","false","8","20"
"258","50","false","0","0"
"256","50","false","3","7"
"255","50","false","5","13"
"254","50","false","8","19"
"257","50","false","3","9"
"253","50","false","9","23"
"256","50","false","4","7"
"258","50","false","1","1"
"255","50","false","6","15"
"254","50","false","9","21"
"253","50","false","10","25"
"259","50","false","0","0"
"256","50","false","5","12"
"258","50","false","2","3"
"255","50","false","7","18"
"254","50","false","10","25"
"256","50","false","6","15"
"259","50","false","1","2"
"256","50","false","7","18"
"258","50","false","3","5"
"255","50","false","8","21"
"259","50","false","2","5"
"256","50","false","8","19"
"257","50","false","4","11"
