"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-1"
"05/22/2015 13:29:16:590 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"156","50","false","10","25"
"157","50","false","2","4"
"157","50","false","3","8"
"157","50","false","4","9"
"157","50","false","5","10"
"157","50","false","6","12"
"157","50","false","7","14"
"158","50","false","1","3"
"157","50","false","8","17"
"158","50","false","2","5"
"158","50","false","3","8"
"158","50","false","4","8"
"157","50","false","9","22"
"158","50","false","5","10"
"157","50","false","10","25"
"158","50","false","6","13"
"158","50","false","7","18"
"158","50","false","8","20"
"158","50","false","9","23"
"158","50","false","10","25"
"159","50","false","0","0"
"159","50","false","1","3"
"159","50","false","2","4"
"159","50","false","3","7"
"159","50","false","4","10"
"159","50","false","5","13"
"159","50","false","6","13"
"159","50","false","7","17"
"159","50","false","8","19"
"159","50","false","9","22"
"159","50","false","10","25"
"160","50","false","0","0"
"160","50","false","1","2"
"160","50","false","2","6"
"160","50","false","3","7"
"160","50","false","4","10"
"160","50","false","5","12"
"160","50","false","6","15"
"160","50","false","7","17"
"160","50","false","8","20"
"160","50","false","9","23"
"161","50","false","0","0"
"160","50","false","10","25"
"161","50","false","1","3"
"161","50","false","2","4"
"161","50","false","3","7"
"161","50","false","4","9"
"161","50","false","5","13"
"161","50","false","6","16"
"161","50","false","7","17"
"161","50","false","8","21"
"161","50","false","9","23"
"161","50","false","10","25"
"162","50","false","0","0"
"162","50","false","1","1"
"162","50","false","2","2"
"162","50","false","3","5"
"163","50","false","0","0"
"162","50","false","4","7"
"162","50","false","5","9"
"162","50","false","6","11"
"162","50","false","7","15"
"162","50","false","8","17"
"162","50","false","9","20"
"163","50","false","1","4"
"163","50","false","2","7"
"162","50","false","10","25"
"163","50","false","3","10"
"163","50","false","4","12"
"163","50","false","5","15"
"163","50","false","6","17"
"163","50","false","7","20"
"163","50","false","8","21"
"163","50","false","9","23"
"163","50","false","10","25"
"166","50","false","0","0"
"166","50","false","1","3"
"166","50","false","2","6"
"166","50","false","3","7"
"166","50","false","4","10"
"166","50","false","5","13"
"166","50","false","6","15"
"166","50","false","7","18"
"166","50","false","8","19"
"166","50","false","9","23"
"166","50","false","10","25"
"165","50","false","0","0"
"165","50","false","1","2"
"165","50","false","2","5"
"165","50","false","3","8"
"165","50","false","4","11"
"164","50","false","0","0"
"165","50","false","5","13"
"165","50","false","6","15"
"165","50","false","7","19"
"165","50","false","8","21"
"165","50","false","9","23"
"165","50","false","10","25"
"164","50","false","1","2"
"164","50","false","2","5"
"164","50","false","3","7"
"164","50","false","4","8"
"164","50","false","5","10"
"164","50","false","6","13"
"164","50","false","7","15"
"164","50","false","8","19"
"164","50","false","9","22"
"164","50","false","10","25"
"167","50","false","0","0"
"167","50","false","1","4"
"167","50","false","2","6"
"167","50","false","3","11"
"167","50","false","4","14"
"167","50","false","5","17"
"167","50","false","6","18"
"167","50","false","7","19"
"167","50","false","8","21"
"167","50","false","9","23"
"167","50","false","10","25"
"169","50","false","0","0"
"169","50","false","1","2"
"169","50","false","2","4"
"169","50","false","3","7"
"169","50","false","4","9"
"169","50","false","5","13"
"169","50","false","6","16"
"169","50","false","7","18"
"169","50","false","8","21"
"169","50","false","9","23"
"169","50","false","10","25"
"168","50","false","0","0"
"168","50","false","1","2"
"168","50","false","2","5"
"168","50","false","3","8"
"168","50","false","4","8"
"168","50","false","5","13"
"168","50","false","6","17"
"168","50","false","7","20"
"168","50","false","8","22"
"168","50","false","9","23"
"168","50","false","10","25"
"170","50","false","0","0"
"170","50","false","1","2"
"170","50","false","2","4"
"171","50","false","0","0"
"170","50","false","3","6"
"170","50","false","4","7"
"170","50","false","5","9"
"170","50","false","6","12"
"170","50","false","7","15"
"170","50","false","8","18"
"171","50","false","1","1"
"170","50","false","9","21"
"171","50","false","2","5"
"170","50","false","10","25"
"171","50","false","3","9"
"171","50","false","4","11"
"171","50","false","5","15"
"171","50","false","6","17"
"171","50","false","7","18"
"171","50","false","8","19"
"171","50","false","9","21"
"171","50","false","10","25"
"172","50","false","0","0"
"172","50","false","1","2"
"172","50","false","2","6"
"172","50","false","3","8"
"172","50","false","4","9"
"172","50","false","5","9"
"172","50","false","6","11"
"172","50","false","7","15"
"172","50","false","8","16"
"172","50","false","9","20"
"172","50","false","10","25"
"173","50","false","0","0"
"173","50","false","1","1"
"173","50","false","2","5"
"173","50","false","3","8"
"173","50","false","4","11"
"173","50","false","5","14"
"173","50","false","6","16"
"173","50","false","7","18"
"173","50","false","8","19"
"173","50","false","9","23"
"173","50","false","10","25"
"174","50","false","0","0"
"174","50","false","1","3"
"174","50","false","2","5"
"174","50","false","3","8"
"174","50","false","4","11"
"174","50","false","5","14"
"174","50","false","6","15"
"174","50","false","7","18"
"174","50","false","8","20"
"174","50","false","9","22"
"174","50","false","10","25"
"175","50","false","0","0"
"175","50","false","1","3"
"175","50","false","2","6"
"175","50","false","3","8"
"175","50","false","4","9"
"175","50","false","5","12"
"175","50","false","6","15"
"175","50","false","7","18"
"175","50","false","8","20"
"175","50","false","9","22"
"175","50","false","10","25"
"176","50","false","0","0"
"176","50","false","1","1"
"176","50","false","2","2"
"176","50","false","3","5"
"176","50","false","4","8"
"176","50","false","5","11"
"176","50","false","6","13"
"176","50","false","7","14"
"176","50","false","8","17"
"176","50","false","9","21"
"176","50","false","10","25"
"177","50","false","0","0"
"177","50","false","1","3"
"177","50","false","2","5"
"177","50","false","3","8"
"177","50","false","4","10"
"177","50","false","5","12"
"177","50","false","6","14"
"177","50","false","7","17"
"177","50","false","8","20"
"177","50","false","9","23"
"177","50","false","10","25"
"179","50","false","0","0"
"179","50","false","1","3"
"179","50","false","2","4"
"179","50","false","3","6"
"179","50","false","4","9"
"179","50","false","5","13"
"178","50","false","0","0"
"179","50","false","6","16"
"179","50","false","7","19"
"179","50","false","8","21"
"179","50","false","9","25"
"179","50","false","10","25"
"178","50","false","1","2"
"178","50","false","2","5"
"178","50","false","3","7"
"178","50","false","4","10"
"178","50","false","5","11"
"178","50","false","6","15"
"178","50","false","7","19"
"178","50","false","8","21"
"178","50","false","9","23"
"178","50","false","10","25"
"180","50","false","0","0"
"180","50","false","1","3"
"180","50","false","2","6"
"180","50","false","3","9"
"180","50","false","4","12"
"180","50","false","5","12"
"180","50","false","6","14"
"180","50","false","7","17"
"180","50","false","8","19"
"180","50","false","9","21"
"180","50","false","10","25"
"181","50","false","0","0"
"181","50","false","1","3"
"181","50","false","2","8"
"181","50","false","3","12"
"181","50","false","4","14"
"181","50","false","5","17"
"181","50","false","6","18"
"181","50","false","7","20"
"181","50","false","8","23"
"181","50","false","9","24"
"181","50","false","10","25"
"182","50","false","0","0"
"182","50","false","1","3"
"182","50","false","2","5"
"182","50","false","3","7"
"182","50","false","4","10"
"182","50","false","5","13"
"182","50","false","6","16"
"182","50","false","7","18"
"182","50","false","8","19"
"182","50","false","9","22"
"182","50","false","10","25"
"183","50","false","0","0"
"183","50","false","1","2"
"183","50","false","2","5"
"183","50","false","3","7"
"183","50","false","4","8"
"183","50","false","5","11"
"183","50","false","6","15"
"183","50","false","7","15"
"183","50","false","8","17"
"183","50","false","9","21"
"183","50","false","10","25"
"184","50","false","0","0"
"184","50","false","1","1"
"184","50","false","2","3"
"184","50","false","3","6"
"184","50","false","4","8"
"184","50","false","5","10"
"184","50","false","6","14"
"184","50","false","7","16"
"184","50","false","8","19"
"184","50","false","9","22"
"184","50","false","10","25"
"185","50","false","0","0"
"185","50","false","1","3"
"185","50","false","2","5"
"185","50","false","3","8"
"185","50","false","4","9"
"185","50","false","5","9"
"185","50","false","6","11"
"185","50","false","7","15"
"185","50","false","8","17"
"185","50","false","9","21"
"185","50","false","10","25"
"186","50","false","0","0"
"188","50","false","0","0"
"186","50","false","1","1"
"186","50","false","2","2"
"188","50","false","1","3"
"186","50","false","3","3"
"188","50","false","2","5"
"186","50","false","4","7"
"188","50","false","3","10"
"186","50","false","5","11"
"188","50","false","4","12"
"186","50","false","6","14"
"188","50","false","5","15"
"186","50","false","7","17"
"188","50","false","6","17"
"187","50","false","0","0"
"186","50","false","8","19"
"188","50","false","7","19"
"186","50","false","9","23"
"188","50","false","8","20"
"186","50","false","10","25"
"188","50","false","9","22"
"188","50","false","10","25"
"187","50","false","1","3"
"187","50","false","2","7"
"187","50","false","3","10"
"187","50","false","4","13"
"187","50","false","5","15"
"187","50","false","6","16"
"187","50","false","7","19"
"187","50","false","8","21"
"187","50","false","9","23"
"187","50","false","10","25"
"189","50","false","0","0"
"189","50","false","1","2"
"189","50","false","2","4"
"189","50","false","3","7"
"189","50","false","4","9"
"189","50","false","5","11"
"189","50","false","6","13"
"189","50","false","7","15"
"189","50","false","8","17"
"189","50","false","9","21"
"189","50","false","10","25"
"190","50","false","0","0"
"190","50","false","1","3"
"190","50","false","2","5"
"190","50","false","3","9"
"190","50","false","4","10"
"190","50","false","5","12"
"190","50","false","6","15"
"190","50","false","7","18"
"190","50","false","8","22"
"190","50","false","9","22"
"190","50","false","10","25"
"191","50","false","0","0"
"191","50","false","1","2"
"191","50","false","2","4"
"191","50","false","3","8"
"191","50","false","4","10"
"191","50","false","5","14"
"191","50","false","6","15"
"191","50","false","7","18"
"191","50","false","8","22"
"191","50","false","9","24"
"191","50","false","10","25"
"192","50","false","0","0"
"192","50","false","1","4"
"192","50","false","2","6"
"192","50","false","3","8"
"192","50","false","4","9"
"192","50","false","5","12"
"192","50","false","6","16"
"192","50","false","7","17"
"192","50","false","8","18"
"192","50","false","9","22"
"192","50","false","10","25"
"193","50","false","0","0"
"193","50","false","1","3"
"193","50","false","2","6"
"193","50","false","3","7"
"193","50","false","4","10"
"193","50","false","5","14"
"193","50","false","6","15"
"193","50","false","7","16"
"193","50","false","8","20"
"193","50","false","9","23"
"193","50","false","10","25"
"195","50","false","0","0"
"195","50","false","1","3"
"195","50","false","2","5"
"195","50","false","3","8"
"195","50","false","4","11"
"195","50","false","5","14"
"195","50","false","6","16"
"195","50","false","7","18"
"195","50","false","8","20"
"195","50","false","9","23"
"195","50","false","10","25"
"194","50","false","0","0"
"194","50","false","1","1"
"194","50","false","2","5"
"194","50","false","3","9"
"194","50","false","4","11"
"194","50","false","5","13"
"194","50","false","6","16"
"194","50","false","7","19"
"194","50","false","8","20"
"196","50","false","0","0"
"194","50","false","9","22"
"194","50","false","10","25"
"196","50","false","1","2"
"196","50","false","2","4"
"196","50","false","3","6"
"196","50","false","4","11"
"196","50","false","5","15"
"196","50","false","6","15"
"196","50","false","7","18"
"196","50","false","8","22"
"196","50","false","9","23"
"196","50","false","10","25"
"197","50","false","0","0"
"197","50","false","1","3"
"197","50","false","2","5"
"197","50","false","3","8"
"197","50","false","4","10"
"197","50","false","5","14"
"197","50","false","6","17"
"197","50","false","7","19"
"197","50","false","8","23"
"197","50","false","9","24"
"197","50","false","10","25"
"198","50","false","0","0"
"198","50","false","1","2"
"198","50","false","2","5"
"198","50","false","3","6"
"198","50","false","4","10"
"198","50","false","5","12"
"198","50","false","6","16"
"198","50","false","7","18"
"198","50","false","8","19"
"198","50","false","9","23"
"198","50","false","10","25"
"199","50","false","0","0"
"199","50","false","1","3"
"199","50","false","2","5"
"199","50","false","3","8"
"199","50","false","4","11"
"199","50","false","5","14"
"199","50","false","6","15"
"199","50","false","7","17"
"199","50","false","8","19"
"199","50","false","9","22"
"199","50","false","10","25"
"200","50","false","0","0"
"200","50","false","1","1"
"200","50","false","2","5"
"200","50","false","3","6"
"200","50","false","4","9"
"200","50","false","5","11"
"200","50","false","6","14"
"200","50","false","7","15"
"200","50","false","8","17"
"200","50","false","9","20"
"200","50","false","10","25"
"201","50","false","0","0"
"201","50","false","1","3"
"201","50","false","2","3"
"201","50","false","3","4"
"201","50","false","4","7"
"201","50","false","5","10"
"201","50","false","6","12"
"201","50","false","7","15"
"201","50","false","8","18"
"201","50","false","9","22"
"201","50","false","10","25"
"202","50","false","0","0"
"202","50","false","1","2"
"202","50","false","2","5"
"202","50","false","3","8"
"202","50","false","4","10"
"202","50","false","5","11"
"202","50","false","6","16"
"202","50","false","7","18"
"202","50","false","8","19"
"202","50","false","9","22"
"202","50","false","10","25"
"203","50","false","0","0"
"203","50","false","1","4"
"204","50","false","0","0"
"203","50","false","2","6"
"203","50","false","3","8"
"203","50","false","4","10"
"203","50","false","5","12"
"203","50","false","6","14"
"203","50","false","7","18"
"203","50","false","8","21"
"203","50","false","9","22"
"204","50","false","1","5"
"203","50","false","10","25"
"204","50","false","2","7"
"204","50","false","3","9"
"204","50","false","4","12"
"204","50","false","5","13"
"204","50","false","6","16"
"204","50","false","7","19"
"204","50","false","8","22"
"204","50","false","9","24"
"204","50","false","10","25"
"205","50","false","0","0"
"205","50","false","1","2"
"205","50","false","2","6"
"205","50","false","3","10"
"205","50","false","4","12"
"205","50","false","5","13"
"205","50","false","6","13"
"205","50","false","7","15"
"205","50","false","8","18"
"205","50","false","9","21"
"205","50","false","10","25"
"206","50","false","0","0"
"206","50","false","1","3"
"206","50","false","2","5"
"206","50","false","3","9"
"206","50","false","4","10"
"206","50","false","5","13"
"206","50","false","6","16"
"206","50","false","7","19"
"206","50","false","8","21"
"206","50","false","9","25"
"206","50","false","10","25"
"207","50","false","0","0"
"207","50","false","1","4"
"207","50","false","2","6"
"207","50","false","3","7"
"207","50","false","4","9"
"207","50","false","5","12"
"207","50","false","6","16"
"207","50","false","7","18"
"207","50","false","8","23"
"207","50","false","9","24"
"207","50","false","10","25"
"208","50","false","0","0"
"208","50","false","1","3"
"208","50","false","2","6"
"208","50","false","3","9"
"208","50","false","4","12"
"208","50","false","5","16"
"208","50","false","6","17"
"208","50","false","7","20"
"208","50","false","8","22"
"208","50","false","9","22"
"208","50","false","10","25"
"209","50","false","0","0"
"209","50","false","1","4"
"209","50","false","2","6"
"209","50","false","3","9"
"209","50","false","4","9"
"209","50","false","5","11"
"209","50","false","6","14"
"209","50","false","7","17"
"209","50","false","8","18"
"209","50","false","9","22"
"209","50","false","10","25"
"210","50","false","0","0"
"210","50","false","1","2"
"210","50","false","2","4"
"210","50","false","3","6"
"210","50","false","4","8"
"210","50","false","5","10"
"210","50","false","6","12"
"210","50","false","7","17"
"210","50","false","8","21"
"210","50","false","9","24"
"210","50","false","10","25"
"211","50","false","0","0"
"211","50","false","1","1"
"211","50","false","2","3"
"211","50","false","3","6"
"211","50","false","4","10"
"211","50","false","5","13"
"211","50","false","6","16"
"211","50","false","7","17"
"211","50","false","8","19"
"212","50","false","0","0"
"211","50","false","9","22"
"212","50","false","1","2"
"212","50","false","2","5"
"212","50","false","3","6"
"211","50","false","10","25"
"212","50","false","4","10"
"212","50","false","5","13"
"212","50","false","6","16"
"212","50","false","7","20"
"212","50","false","8","20"
"212","50","false","9","24"
"212","50","false","10","25"
"213","50","false","0","0"
"213","50","false","1","3"
"213","50","false","2","6"
"213","50","false","3","9"
"213","50","false","4","9"
"213","50","false","5","11"
"213","50","false","6","15"
"213","50","false","7","19"
"213","50","false","8","22"
"213","50","false","9","22"
"213","50","false","10","25"
"214","50","false","0","0"
"214","50","false","1","2"
"214","50","false","2","4"
"214","50","false","3","4"
"214","50","false","4","8"
"214","50","false","5","12"
"214","50","false","6","16"
"214","50","false","7","19"
"214","50","false","8","21"
"214","50","false","9","23"
"214","50","false","10","25"
"215","50","false","0","0"
"215","50","false","1","1"
"215","50","false","2","3"
"215","50","false","3","7"
"215","50","false","4","11"
"215","50","false","5","12"
"215","50","false","6","14"
"215","50","false","7","18"
"215","50","false","8","23"
"215","50","false","9","24"
"215","50","false","10","25"
"216","50","false","0","0"
"216","50","false","1","3"
"216","50","false","2","4"
"216","50","false","3","5"
"216","50","false","4","7"
"216","50","false","5","10"
"216","50","false","6","14"
"216","50","false","7","18"
"216","50","false","8","20"
"216","50","false","9","24"
"216","50","false","10","25"
"217","50","false","0","0"
"217","50","false","1","2"
"217","50","false","2","3"
"217","50","false","3","5"
"217","50","false","4","6"
"217","50","false","5","8"
"217","50","false","6","11"
"217","50","false","7","15"
"217","50","false","8","19"
"217","50","false","9","23"
"217","50","false","10","25"
"218","50","false","0","0"
"218","50","false","1","1"
"218","50","false","2","4"
"218","50","false","3","5"
"218","50","false","4","8"
"218","50","false","5","11"
"218","50","false","6","15"
"218","50","false","7","17"
"218","50","false","8","20"
"218","50","false","9","24"
"218","50","false","10","25"
"219","50","false","0","0"
"219","50","false","1","2"
"220","50","false","0","0"
"219","50","false","2","5"
"219","50","false","3","7"
"219","50","false","4","10"
"219","50","false","5","12"
"219","50","false","6","16"
"220","50","false","1","1"
"220","50","false","2","3"
"219","50","false","7","17"
"220","50","false","3","7"
"219","50","false","8","20"
"220","50","false","4","9"
"219","50","false","9","24"
"220","50","false","5","12"
"219","50","false","10","25"
"220","50","false","6","15"
"220","50","false","7","18"
"220","50","false","8","22"
"220","50","false","9","23"
"220","50","false","10","25"
"221","50","false","0","0"
"221","50","false","1","4"
"221","50","false","2","7"
"221","50","false","3","10"
"221","50","false","4","10"
"221","50","false","5","13"
"221","50","false","6","15"
"221","50","false","7","18"
"221","50","false","8","22"
"221","50","false","9","23"
"221","50","false","10","25"
"222","50","false","0","0"
"222","50","false","1","3"
"222","50","false","2","5"
"222","50","false","3","8"
"222","50","false","4","10"
"222","50","false","5","13"
"222","50","false","6","15"
"222","50","false","7","18"
"222","50","false","8","21"
"222","50","false","9","23"
"222","50","false","10","25"
"223","50","false","0","0"
"223","50","false","1","3"
"223","50","false","2","6"
"223","50","false","3","8"
"223","50","false","4","10"
"223","50","false","5","14"
"223","50","false","6","16"
"223","50","false","7","18"
"223","50","false","8","21"
"223","50","false","9","23"
"223","50","false","10","25"
"224","50","false","0","0"
"224","50","false","1","3"
"224","50","false","2","6"
"224","50","false","3","10"
"224","50","false","4","15"
"224","50","false","5","18"
"224","50","false","6","19"
"224","50","false","7","19"
"224","50","false","8","20"
"224","50","false","9","24"
"224","50","false","10","25"
"225","50","false","0","0"
"225","50","false","1","1"
"225","50","false","2","5"
"225","50","false","3","7"
"225","50","false","4","10"
"225","50","false","5","13"
"225","50","false","6","14"
"225","50","false","7","16"
"225","50","false","8","19"
"225","50","false","9","22"
"225","50","false","10","25"
"226","50","false","0","0"
"226","50","false","1","2"
"226","50","false","2","5"
"226","50","false","3","7"
"226","50","false","4","9"
"226","50","false","5","12"
"226","50","false","6","14"
"226","50","false","7","17"
"226","50","false","8","22"
"226","50","false","9","23"
"226","50","false","10","25"
"228","50","false","0","0"
"227","50","false","0","0"
"228","50","false","1","4"
"227","50","false","1","3"
"227","50","false","2","5"
"228","50","false","2","7"
"227","50","false","3","6"
"228","50","false","3","10"
"227","50","false","4","8"
"228","50","false","4","12"
"228","50","false","5","14"
"227","50","false","5","11"
"228","50","false","6","15"
"227","50","false","6","13"
"227","50","false","7","14"
"228","50","false","7","17"
"227","50","false","8","17"
"228","50","false","8","20"
"227","50","false","9","21"
"228","50","false","9","22"
"227","50","false","10","25"
"228","50","false","10","25"
"229","50","false","0","0"
"229","50","false","1","4"
"229","50","false","2","8"
"229","50","false","3","12"
"229","50","false","4","14"
"229","50","false","5","16"
"229","50","false","6","17"
"229","50","false","7","19"
"229","50","false","8","22"
"229","50","false","9","23"
"229","50","false","10","25"
"230","50","false","0","0"
"230","50","false","1","1"
"230","50","false","2","4"
"230","50","false","3","6"
"230","50","false","4","10"
"230","50","false","5","12"
"230","50","false","6","14"
"230","50","false","7","18"
"230","50","false","8","22"
"230","50","false","9","24"
"230","50","false","10","25"
"231","50","false","0","0"
"231","50","false","1","4"
"231","50","false","2","8"
"231","50","false","3","10"
"231","50","false","4","13"
"231","50","false","5","13"
"231","50","false","6","17"
"231","50","false","7","19"
"231","50","false","8","21"
"231","50","false","9","24"
"231","50","false","10","25"
"232","50","false","0","0"
"232","50","false","1","2"
"232","50","false","2","5"
"232","50","false","3","8"
"232","50","false","4","8"
"232","50","false","5","12"
"232","50","false","6","15"
"232","50","false","7","18"
"232","50","false","8","19"
"232","50","false","9","22"
"232","50","false","10","25"
"233","50","false","0","0"
"233","50","false","1","2"
"233","50","false","2","7"
"233","50","false","3","9"
"233","50","false","4","11"
"233","50","false","5","13"
"233","50","false","6","16"
"233","50","false","7","18"
"233","50","false","8","21"
"233","50","false","9","21"
"233","50","false","10","25"
"234","50","false","0","0"
"234","50","false","1","3"
"234","50","false","2","6"
"234","50","false","3","9"
"234","50","false","4","13"
"234","50","false","5","14"
"234","50","false","6","16"
"234","50","false","7","19"
"234","50","false","8","22"
"234","50","false","9","24"
"234","50","false","10","25"
"235","50","false","0","0"
"235","50","false","1","5"
"235","50","false","2","7"
"235","50","false","3","11"
"236","50","false","0","0"
"235","50","false","4","13"
"235","50","false","5","15"
"235","50","false","6","17"
"235","50","false","7","19"
"236","50","false","1","3"
"235","50","false","8","21"
"236","50","false","2","5"
"235","50","false","9","23"
"236","50","false","3","8"
"235","50","false","10","25"
"236","50","false","4","13"
"236","50","false","5","17"
"236","50","false","6","17"
"236","50","false","7","17"
"236","50","false","8","19"
"236","50","false","9","22"
"236","50","false","10","25"
"237","50","false","0","0"
"237","50","false","1","2"
"237","50","false","2","7"
"237","50","false","3","8"
"237","50","false","4","10"
"237","50","false","5","12"
"237","50","false","6","16"
"237","50","false","7","19"
"237","50","false","8","19"
"237","50","false","9","21"
"237","50","false","10","25"
"238","50","false","0","0"
"238","50","false","1","4"
"238","50","false","2","6"
"238","50","false","3","8"
"238","50","false","4","9"
"238","50","false","5","12"
"238","50","false","6","16"
"238","50","false","7","18"
"238","50","false","8","20"
"238","50","false","9","22"
"238","50","false","10","25"
"239","50","false","0","0"
"239","50","false","1","3"
"239","50","false","2","6"
"239","50","false","3","9"
"239","50","false","4","12"
"239","50","false","5","15"
"239","50","false","6","18"
"239","50","false","7","19"
"239","50","false","8","21"
"239","50","false","9","23"
"239","50","false","10","25"
"240","50","false","0","0"
"240","50","false","1","3"
"240","50","false","2","5"
"240","50","false","3","6"
"240","50","false","4","9"
"240","50","false","5","11"
"240","50","false","6","15"
"240","50","false","7","17"
"240","50","false","8","20"
"240","50","false","9","21"
"240","50","false","10","25"
"241","50","false","0","0"
"241","50","false","1","2"
"241","50","false","2","5"
"241","50","false","3","7"
"241","50","false","4","9"
"241","50","false","5","12"
"241","50","false","6","15"
"241","50","false","7","18"
"241","50","false","8","21"
"241","50","false","9","23"
"241","50","false","10","25"
"242","50","false","0","0"
"242","50","false","1","2"
"242","50","false","2","5"
"242","50","false","3","6"
"242","50","false","4","9"
"242","50","false","5","12"
"242","50","false","6","16"
"242","50","false","7","18"
"242","50","false","8","20"
"242","50","false","9","22"
"242","50","false","10","25"
"243","50","false","0","0"
"243","50","false","1","3"
"243","50","false","2","8"
"243","50","false","3","12"
"243","50","false","4","13"
"243","50","false","5","14"
"243","50","false","6","16"
"243","50","false","7","20"
"243","50","false","8","22"
"243","50","false","9","24"
"243","50","false","10","25"
"244","50","false","0","0"
"244","50","false","1","4"
"244","50","false","2","6"
"244","50","false","3","9"
"244","50","false","4","13"
"244","50","false","5","16"
"244","50","false","6","18"
"244","50","false","7","20"
"244","50","false","8","21"
"244","50","false","9","23"
"244","50","false","10","25"
"246","50","false","0","0"
"246","50","false","1","2"
"246","50","false","2","5"
"245","50","false","0","0"
"245","50","false","1","2"
"246","50","false","3","7"
"245","50","false","2","5"
"246","50","false","4","10"
"245","50","false","3","7"
"245","50","false","4","8"
"246","50","false","5","14"
"246","50","false","6","17"
"245","50","false","5","12"
"246","50","false","7","22"
"246","50","false","8","23"
"245","50","false","6","15"
"245","50","false","7","17"
"246","50","false","9","25"
"245","50","false","8","19"
"246","50","false","10","25"
"245","50","false","9","22"
"245","50","false","10","25"
"247","50","false","0","0"
"247","50","false","1","2"
"247","50","false","2","4"
"247","50","false","3","7"
"247","50","false","4","11"
"247","50","false","5","13"
"247","50","false","6","17"
"247","50","false","7","18"
"247","50","false","8","19"
"247","50","false","9","22"
"247","50","false","10","25"
"248","50","false","0","0"
"248","50","false","1","3"
"248","50","false","2","7"
"248","50","false","3","9"
"248","50","false","4","12"
"248","50","false","5","15"
"248","50","false","6","15"
"248","50","false","7","16"
"248","50","false","8","17"
"248","50","false","9","21"
"248","50","false","10","25"
"249","50","false","0","0"
"249","50","false","1","1"
"249","50","false","2","3"
"249","50","false","3","5"
"249","50","false","4","6"
"249","50","false","5","9"
"249","50","false","6","13"
"249","50","false","7","16"
"249","50","false","8","20"
"249","50","false","9","21"
"249","50","false","10","25"
"250","50","false","0","0"
"250","50","false","1","3"
"250","50","false","2","6"
"250","50","false","3","7"
"250","50","false","4","9"
"250","50","false","5","12"
"250","50","false","6","15"
"250","50","false","7","17"
"250","50","false","8","19"
"250","50","false","9","22"
"250","50","false","10","25"
"251","50","false","0","0"
"251","50","false","1","2"
"251","50","false","2","6"
"251","50","false","3","7"
"251","50","false","4","10"
"251","50","false","5","11"
"251","50","false","6","12"
"251","50","false","7","15"
"251","50","false","8","19"
"251","50","false","9","23"
"251","50","false","10","25"
"252","50","false","0","0"
"252","50","false","1","1"
"252","50","false","2","4"
"252","50","false","3","8"
"252","50","false","4","11"
"252","50","false","5","14"
"252","50","false","6","15"
"252","50","false","7","16"
"252","50","false","8","19"
"252","50","false","9","23"
"252","50","false","10","25"
"254","50","false","0","0"
"254","50","false","1","3"
"254","50","false","2","4"
"254","50","false","3","7"
"254","50","false","4","10"
"254","50","false","5","12"
"254","50","false","6","14"
"254","50","false","7","15"
"254","50","false","8","16"
"254","50","false","9","21"
"254","50","false","10","25"
"253","50","false","0","0"
"253","50","false","1","1"
"253","50","false","2","4"
"253","50","false","3","6"
"253","50","false","4","9"
"253","50","false","5","12"
"253","50","false","6","13"
"253","50","false","7","16"
"253","50","false","8","19"
"253","50","false","9","23"
"253","50","false","10","25"
"255","50","false","0","0"
"255","50","false","1","4"
"255","50","false","2","6"
"255","50","false","3","7"
"255","50","false","4","8"
"255","50","false","5","12"
"255","50","false","6","14"
"255","50","false","7","17"
"255","50","false","8","20"
"255","50","false","9","23"
"255","50","false","10","25"
"256","50","false","0","0"
"256","50","false","1","1"
"256","50","false","2","5"
"256","50","false","3","6"
"256","50","false","4","8"
"256","50","false","5","11"
"256","50","false","6","14"
"256","50","false","7","17"
"256","50","false","8","19"
"256","50","false","9","21"
"256","50","false","10","25"
"257","50","false","0","0"
"257","50","false","1","4"
"257","50","false","2","8"
"257","50","false","3","10"
"257","50","false","4","13"
"257","50","false","5","14"
"257","50","false","6","18"
"257","50","false","7","18"
"257","50","false","8","19"
"257","50","false","9","23"
"257","50","false","10","25"
"258","50","false","0","0"
"258","50","false","1","2"
"258","50","false","2","3"
"258","50","false","3","4"
"258","50","false","4","9"
"258","50","false","5","11"
"258","50","false","6","14"
"258","50","false","7","18"
"258","50","false","8","20"
"258","50","false","9","21"
"258","50","false","10","25"
"259","50","false","0","0"
"259","50","false","1","2"
"259","50","false","2","5"
"259","50","false","3","8"
"259","50","false","4","11"
"259","50","false","5","11"
"259","50","false","6","14"
"259","50","false","7","17"
"259","50","false","8","20"
"259","50","false","9","23"
"259","50","false","10","25"
"260","50","false","0","0"
"260","50","false","1","4"
"260","50","false","2","7"
"260","50","false","3","10"
"260","50","false","4","12"
"260","50","false","5","16"
"260","50","false","6","17"
"260","50","false","7","18"
"260","50","false","8","21"
"260","50","false","9","24"
"260","50","false","10","25"
"261","50","false","0","0"
"261","50","false","1","2"
"261","50","false","2","5"
"261","50","false","3","7"
"261","50","false","4","10"
"261","50","false","5","12"
"261","50","false","6","15"
"261","50","false","7","18"
"261","50","false","8","21"
"261","50","false","9","22"
"261","50","false","10","25"
"262","50","false","0","0"
