"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-1"
"05/22/2015 12:15:43:068 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"1","50","false","8","20"
"1","50","false","9","23"
"9","50","false","0","0"
"9","50","false","1","3"
"9","50","false","2","3"
"1","50","false","10","25"
"9","50","false","3","3"
"9","50","false","4","6"
"9","50","false","5","10"
"9","50","false","6","13"
"9","50","false","7","15"
"9","50","false","8","18"
"9","50","false","9","22"
"9","50","false","10","25"
"12","50","false","0","0"
"11","50","false","0","0"
"12","50","false","1","5"
"11","50","false","1","5"
"12","50","false","2","7"
"11","50","false","2","9"
"12","50","false","3","11"
"11","50","false","3","11"
"12","50","false","4","12"
"11","50","false","4","13"
"12","50","false","5","14"
"13","50","false","0","0"
"11","50","false","5","15"
"12","50","false","6","17"
"13","50","false","1","2"
"11","50","false","6","18"
"12","50","false","7","18"
"13","50","false","2","5"
"11","50","false","7","20"
"13","50","false","3","6"
"12","50","false","8","19"
"10","50","false","0","0"
"11","50","false","8","21"
"13","50","false","4","9"
"12","50","false","9","22"
"10","50","false","1","5"
"13","50","false","5","10"
"11","50","false","9","24"
"12","50","false","10","25"
"10","50","false","2","10"
"11","50","false","10","25"
"15","50","false","0","0"
"13","50","false","6","11"
"10","50","false","3","14"
"15","50","false","1","2"
"13","50","false","7","15"
"10","50","false","4","17"
"15","50","false","2","4"
"13","50","false","8","18"
"10","50","false","5","18"
"15","50","false","3","7"
"13","50","false","9","22"
"10","50","false","6","19"
"15","50","false","4","9"
"13","50","false","10","25"
"15","50","false","5","10"
"16","50","false","0","0"
"10","50","false","7","21"
"16","50","false","1","3"
"15","50","false","6","13"
"10","50","false","8","22"
"16","50","false","2","5"
"15","50","false","7","14"
"10","50","false","9","23"
"16","50","false","3","9"
"15","50","false","8","17"
"10","50","false","10","25"
"16","50","false","4","12"
"15","50","false","9","21"
"16","50","false","5","15"
"15","50","false","10","25"
"16","50","false","6","17"
"16","50","false","7","20"
"16","50","false","8","22"
"16","50","false","9","23"
"16","50","false","10","25"
"14","50","false","0","0"
"14","50","false","1","2"
"14","50","false","2","4"
"14","50","false","3","7"
"17","50","false","0","0"
"14","50","false","4","9"
"17","50","false","1","1"
"17","50","false","2","5"
"14","50","false","5","12"
"17","50","false","3","8"
"14","50","false","6","16"
"19","50","false","0","0"
"17","50","false","4","11"
"14","50","false","7","18"
"19","50","false","1","5"
"17","50","false","5","14"
"14","50","false","8","22"
"19","50","false","2","9"
"17","50","false","6","17"
"19","50","false","3","13"
"14","50","false","9","24"
"17","50","false","7","17"
"19","50","false","4","13"
"14","50","false","10","25"
"17","50","false","8","21"
"19","50","false","5","14"
"17","50","false","9","22"
"19","50","false","6","18"
"17","50","false","10","25"
"19","50","false","7","19"
"20","50","false","0","0"
"19","50","false","8","21"
"19","50","false","9","23"
"19","50","false","10","25"
"21","50","false","0","0"
"18","50","false","0","0"
"20","50","false","1","4"
"20","50","false","2","7"
"23","50","false","0","0"
"22","50","false","0","0"
"20","50","false","3","12"
"20","50","false","4","15"
"21","50","false","1","1"
"20","50","false","5","18"
"21","50","false","2","2"
"21","50","false","3","5"
"20","50","false","6","21"
"21","50","false","4","7"
"20","50","false","7","22"
"21","50","false","5","8"
"20","50","false","8","23"
"21","50","false","6","11"
"18","50","false","1","4"
"20","50","false","9","24"
"21","50","false","7","13"
"18","50","false","2","7"
"23","50","false","1","1"
"20","50","false","10","25"
"21","50","false","8","16"
"18","50","false","3","8"
"23","50","false","2","2"
"18","50","false","4","11"
"23","50","false","3","4"
"21","50","false","9","21"
"23","50","false","4","5"
"18","50","false","5","14"
"22","50","false","1","5"
"21","50","false","10","25"
"23","50","false","5","8"
"18","50","false","6","15"
"22","50","false","2","8"
"23","50","false","6","9"
"18","50","false","7","17"
"22","50","false","3","10"
"23","50","false","7","13"
"18","50","false","8","20"
"22","50","false","4","12"
"23","50","false","8","17"
"18","50","false","9","22"
"22","50","false","5","14"
"23","50","false","9","22"
"18","50","false","10","25"
"22","50","false","6","17"
"23","50","false","10","25"
"22","50","false","7","19"
"22","50","false","8","22"
"22","50","false","9","24"
"22","50","false","10","25"
"26","50","false","0","0"
"26","50","false","1","1"
"26","50","false","2","2"
"25","50","false","0","0"
"26","50","false","3","5"
"26","50","false","4","7"
"26","50","false","5","11"
"25","50","false","1","1"
"26","50","false","6","14"
"25","50","false","2","5"
"25","50","false","3","7"
"26","50","false","7","17"
"25","50","false","4","10"
"26","50","false","8","20"
"25","50","false","5","13"
"26","50","false","9","24"
"25","50","false","6","17"
"26","50","false","10","25"
"25","50","false","7","18"
"25","50","false","8","21"
"25","50","false","9","23"
"25","50","false","10","25"
"28","50","false","0","0"
"24","50","false","0","0"
"28","50","false","1","2"
"28","50","false","2","3"
"28","50","false","3","5"
"28","50","false","4","7"
"28","50","false","5","9"
"28","50","false","6","12"
"24","50","false","1","2"
"28","50","false","7","15"
"24","50","false","2","5"
"28","50","false","8","17"
"24","50","false","3","7"
"29","50","false","0","0"
"24","50","false","4","9"
"29","50","false","1","4"
"28","50","false","9","21"
"27","50","false","0","0"
"29","50","false","2","6"
"24","50","false","5","13"
"28","50","false","10","25"
"29","50","false","3","8"
"24","50","false","6","16"
"27","50","false","1","2"
"29","50","false","4","12"
"24","50","false","7","19"
"27","50","false","2","5"
"29","50","false","5","14"
"31","50","false","0","0"
"27","50","false","3","7"
"24","50","false","8","22"
"29","50","false","6","15"
"31","50","false","1","2"
"27","50","false","4","9"
"24","50","false","9","23"
"31","50","false","2","6"
"29","50","false","7","17"
"27","50","false","5","13"
"31","50","false","3","9"
"29","50","false","8","18"
"30","50","false","0","0"
"27","50","false","6","16"
"31","50","false","4","10"
"29","50","false","9","22"
"27","50","false","7","20"
"30","50","false","1","4"
"27","50","false","8","21"
"31","50","false","5","12"
"24","50","false","10","25"
"29","50","false","10","25"
"30","50","false","2","8"
"31","50","false","6","16"
"27","50","false","9","24"
"31","50","false","7","19"
"27","50","false","10","25"
"30","50","false","3","13"
"31","50","false","8","21"
"31","50","false","9","22"
"31","50","false","10","25"
"30","50","false","4","16"
"30","50","false","5","17"
"33","50","false","0","0"
"30","50","false","6","20"
"33","50","false","1","0"
"30","50","false","7","22"
"33","50","false","2","0"
"33","50","false","3","4"
"30","50","false","8","22"
"33","50","false","4","6"
"30","50","false","9","24"
"33","50","false","5","9"
"33","50","false","6","11"
"30","50","false","10","25"
"32","50","false","0","0"
"33","50","false","7","15"
"32","50","false","1","3"
"33","50","false","8","18"
"32","50","false","2","6"
"33","50","false","9","20"
"33","50","false","10","25"
"32","50","false","3","8"
"32","50","false","4","9"
"32","50","false","5","12"
"32","50","false","6","14"
"32","50","false","7","18"
"32","50","false","8","22"
"32","50","false","9","23"
"32","50","false","10","25"
"37","50","false","0","0"
"35","50","false","0","0"
"37","50","false","1","4"
"35","50","false","1","1"
"37","50","false","2","8"
"35","50","false","2","3"
"37","50","false","3","11"
"35","50","false","3","7"
"37","50","false","4","14"
"35","50","false","4","9"
"37","50","false","5","17"
"35","50","false","5","12"
"37","50","false","6","20"
"35","50","false","6","15"
"37","50","false","7","20"
"35","50","false","7","18"
"37","50","false","8","20"
"35","50","false","8","22"
"37","50","false","9","23"
"37","50","false","10","25"
"35","50","false","9","25"
"35","50","false","10","25"
"34","50","false","0","0"
"34","50","false","1","0"
"34","50","false","2","1"
"34","50","false","3","3"
"34","50","false","4","5"
"34","50","false","5","6"
"34","50","false","6","10"
"36","50","false","0","0"
"34","50","false","7","14"
"36","50","false","1","2"
"34","50","false","8","18"
"36","50","false","2","5"
"34","50","false","9","22"
"36","50","false","3","9"
"34","50","false","10","25"
"36","50","false","4","10"
"36","50","false","5","13"
"36","50","false","6","16"
"36","50","false","7","17"
"36","50","false","8","21"
"36","50","false","9","23"
"36","50","false","10","25"
"38","50","false","0","0"
"40","50","false","0","0"
"39","50","false","0","0"
"40","50","false","1","1"
"40","50","false","2","4"
"38","50","false","1","2"
"40","50","false","3","5"
"40","50","false","4","8"
"38","50","false","2","4"
"40","50","false","5","11"
"38","50","false","3","8"
"39","50","false","1","4"
"40","50","false","6","14"
"39","50","false","2","6"
"40","50","false","7","18"
"40","50","false","8","22"
"39","50","false","3","7"
"40","50","false","9","23"
"39","50","false","4","11"
"41","50","false","0","0"
"40","50","false","10","25"
"39","50","false","5","15"
"39","50","false","6","17"
"39","50","false","7","21"
"42","50","false","0","0"
"39","50","false","8","21"
"38","50","false","4","11"
"41","50","false","1","1"
"39","50","false","9","24"
"41","50","false","2","2"
"38","50","false","5","13"
"39","50","false","10","25"
"43","50","false","0","0"
"38","50","false","6","15"
"38","50","false","7","16"
"41","50","false","3","5"
"42","50","false","1","1"
"38","50","false","8","20"
"41","50","false","4","7"
"42","50","false","2","3"
"38","50","false","9","23"
"42","50","false","3","4"
"38","50","false","10","25"
"42","50","false","4","5"
"41","50","false","5","11"
"42","50","false","5","6"
"42","50","false","6","9"
"41","50","false","6","13"
"41","50","false","7","15"
"41","50","false","8","18"
"43","50","false","1","4"
"41","50","false","9","22"
"42","50","false","7","13"
"43","50","false","2","5"
"42","50","false","8","16"
"42","50","false","9","20"
"41","50","false","10","25"
"43","50","false","3","8"
"42","50","false","10","25"
"43","50","false","4","10"
"43","50","false","5","13"
"44","50","false","0","0"
"43","50","false","6","14"
"43","50","false","7","18"
"43","50","false","8","21"
"43","50","false","9","23"
"44","50","false","1","3"
"44","50","false","2","5"
"44","50","false","3","9"
"43","50","false","10","25"
"45","50","false","0","0"
"44","50","false","4","12"
"44","50","false","5","13"
"44","50","false","6","13"
"44","50","false","7","15"
"44","50","false","8","18"
"44","50","false","9","23"
"44","50","false","10","25"
"45","50","false","1","3"
"47","50","false","0","0"
"45","50","false","2","7"
"47","50","false","1","1"
"47","50","false","2","2"
"45","50","false","3","8"
"48","50","false","0","0"
"47","50","false","3","6"
"48","50","false","1","1"
"50","50","false","0","0"
"48","50","false","2","2"
"50","50","false","1","4"
"45","50","false","4","12"
"49","50","false","0","0"
"50","50","false","2","7"
"48","50","false","3","3"
"45","50","false","5","13"
"50","50","false","3","11"
"49","50","false","1","2"
"48","50","false","4","5"
"45","50","false","6","15"
"50","50","false","4","14"
"49","50","false","2","4"
"48","50","false","5","8"
"45","50","false","7","18"
"50","50","false","5","18"
"49","50","false","3","6"
"48","50","false","6","10"
"45","50","false","8","21"
"50","50","false","6","21"
"49","50","false","4","9"
"48","50","false","7","12"
"49","50","false","5","11"
"50","50","false","7","22"
"45","50","false","9","24"
"48","50","false","8","16"
"49","50","false","6","13"
"50","50","false","8","23"
"45","50","false","10","25"
"48","50","false","9","21"
"49","50","false","7","18"
"50","50","false","9","25"
"48","50","false","10","25"
"49","50","false","8","21"
"49","50","false","9","24"
"50","50","false","10","25"
"47","50","false","4","8"
"49","50","false","10","25"
"47","50","false","5","10"
"47","50","false","6","10"
"52","50","false","0","0"
"52","50","false","1","3"
"47","50","false","7","12"
"51","50","false","0","0"
"52","50","false","2","5"
"47","50","false","8","16"
"52","50","false","3","7"
"52","50","false","4","10"
"47","50","false","9","20"
"52","50","false","5","12"
"51","50","false","1","0"
"51","50","false","2","3"
"47","50","false","10","25"
"51","50","false","3","5"
"51","50","false","4","6"
"52","50","false","6","16"
"46","50","false","0","0"
"51","50","false","5","10"
"52","50","false","7","19"
"51","50","false","6","14"
"52","50","false","8","22"
"46","50","false","1","3"
"51","50","false","7","17"
"46","50","false","2","4"
"52","50","false","9","24"
"51","50","false","8","20"
"46","50","false","3","6"
"52","50","false","10","25"
"51","50","false","9","23"
"46","50","false","4","9"
"51","50","false","10","25"
"46","50","false","5","13"
"46","50","false","6","15"
"46","50","false","7","17"
"46","50","false","8","20"
"53","50","false","0","0"
"53","50","false","1","4"
"46","50","false","9","22"
"53","50","false","2","6"
"46","50","false","10","25"
"53","50","false","3","9"
"54","50","false","0","0"
"53","50","false","4","12"
"54","50","false","1","1"
"53","50","false","5","14"
"54","50","false","2","3"
"55","50","false","0","0"
"54","50","false","3","5"
"55","50","false","1","4"
"53","50","false","6","16"
"54","50","false","4","8"
"55","50","false","2","9"
"53","50","false","7","17"
"54","50","false","5","11"
"55","50","false","3","13"
"53","50","false","8","20"
"54","50","false","6","13"
"53","50","false","9","23"
"55","50","false","4","14"
"54","50","false","7","16"
"53","50","false","10","25"
"54","50","false","8","17"
"55","50","false","5","16"
"54","50","false","9","21"
"55","50","false","6","20"
"54","50","false","10","25"
"55","50","false","7","22"
"55","50","false","8","23"
"55","50","false","9","25"
"55","50","false","10","25"
"56","50","false","0","0"
"57","50","false","0","0"
"56","50","false","1","3"
"56","50","false","2","8"
"56","50","false","3","11"
"58","50","false","0","0"
"56","50","false","4","15"
"56","50","false","5","17"
"56","50","false","6","21"
"57","50","false","1","2"
"59","50","false","0","0"
"58","50","false","1","4"
"56","50","false","7","23"
"57","50","false","2","3"
"58","50","false","2","7"
"56","50","false","8","23"
"58","50","false","3","8"
"57","50","false","3","7"
"60","50","false","0","0"
"56","50","false","9","24"
"58","50","false","4","11"
"57","50","false","4","9"
"57","50","false","5","13"
"56","50","false","10","25"
"58","50","false","5","14"
"57","50","false","6","16"
"58","50","false","6","17"
"59","50","false","1","3"
"57","50","false","7","17"
"58","50","false","7","18"
"59","50","false","2","7"
"57","50","false","8","20"
"58","50","false","8","22"
"59","50","false","3","9"
"60","50","false","1","3"
"57","50","false","9","23"
"58","50","false","9","23"
"59","50","false","4","11"
"60","50","false","2","6"
"61","50","false","0","0"
"57","50","false","10","25"
"58","50","false","10","25"
"59","50","false","5","11"
"60","50","false","3","8"
"59","50","false","6","13"
"62","50","false","0","0"
"60","50","false","4","11"
"59","50","false","7","16"
"60","50","false","5","13"
"59","50","false","8","20"
"60","50","false","6","15"
"61","50","false","1","2"
"59","50","false","9","24"
"60","50","false","7","19"
"61","50","false","2","4"
"59","50","false","10","25"
"61","50","false","3","7"
"60","50","false","8","21"
"62","50","false","1","2"
"61","50","false","4","8"
"60","50","false","9","24"
"62","50","false","2","3"
"61","50","false","5","10"
"60","50","false","10","25"
"62","50","false","3","4"
"61","50","false","6","12"
"62","50","false","4","9"
"61","50","false","7","16"
"62","50","false","5","13"
"63","50","false","0","0"
"61","50","false","8","20"
"63","50","false","1","2"
"62","50","false","6","14"
"61","50","false","9","22"
"63","50","false","2","7"
"62","50","false","7","17"
"63","50","false","3","9"
"61","50","false","10","25"
"62","50","false","8","19"
"63","50","false","4","12"
"62","50","false","9","21"
"63","50","false","5","13"
"62","50","false","10","25"
"63","50","false","6","17"
"63","50","false","7","21"
"63","50","false","8","22"
"63","50","false","9","23"
"63","50","false","10","25"
"64","50","false","0","0"
"64","50","false","1","2"
"66","50","false","0","0"
"64","50","false","2","4"
"64","50","false","3","7"
"66","50","false","1","5"
"64","50","false","4","10"
"66","50","false","2","9"
"66","50","false","3","12"
"64","50","false","5","14"
"66","50","false","4","16"
"64","50","false","6","16"
"65","50","false","0","0"
"64","50","false","7","18"
"66","50","false","5","18"
"65","50","false","1","1"
"64","50","false","8","21"
"66","50","false","6","22"
"65","50","false","2","2"
"64","50","false","9","23"
"66","50","false","7","22"
"64","50","false","10","25"
"66","50","false","8","22"
"65","50","false","3","5"
"67","50","false","0","0"
"66","50","false","9","24"
"67","50","false","1","2"
"65","50","false","4","8"
"66","50","false","10","25"
"67","50","false","2","5"
"65","50","false","5","13"
"67","50","false","3","7"
"65","50","false","6","14"
"67","50","false","4","10"
"65","50","false","7","17"
"67","50","false","5","10"
"65","50","false","8","20"
"67","50","false","6","13"
"68","50","false","0","0"
"70","50","false","0","0"
"69","50","false","0","0"
"65","50","false","9","22"
"67","50","false","7","17"
"68","50","false","1","2"
"69","50","false","1","0"
"70","50","false","1","4"
"65","50","false","10","25"
"68","50","false","2","5"
"69","50","false","2","0"
"70","50","false","2","6"
"67","50","false","8","20"
"69","50","false","3","2"
"68","50","false","3","6"
"70","50","false","3","8"
"67","50","false","9","22"
"69","50","false","4","5"
"68","50","false","4","8"
"70","50","false","4","10"
"67","50","false","10","25"
"69","50","false","5","7"
"68","50","false","5","11"
"70","50","false","5","14"
"69","50","false","6","9"
"68","50","false","6","12"
"70","50","false","6","16"
"69","50","false","7","13"
"68","50","false","7","16"
"70","50","false","7","18"
"69","50","false","8","17"
"68","50","false","8","18"
"70","50","false","8","20"
"69","50","false","9","21"
"68","50","false","9","23"
"70","50","false","9","23"
"69","50","false","10","25"
"68","50","false","10","25"
"70","50","false","10","25"
"71","50","false","0","0"
"71","50","false","1","1"
"71","50","false","2","3"
"71","50","false","3","6"
"71","50","false","4","7"
"71","50","false","5","9"
"71","50","false","6","12"
"71","50","false","7","16"
"71","50","false","8","18"
"71","50","false","9","22"
"71","50","false","10","25"
"72","50","false","0","0"
"73","50","false","0","0"
"72","50","false","1","3"
"73","50","false","1","1"
"72","50","false","2","6"
"73","50","false","2","1"
"72","50","false","3","8"
"73","50","false","3","1"
"72","50","false","4","11"
"73","50","false","4","4"
"72","50","false","5","12"
"73","50","false","5","6"
"72","50","false","6","13"
"73","50","false","6","9"
"72","50","false","7","16"
"73","50","false","7","13"
"72","50","false","8","19"
"73","50","false","8","18"
"74","50","false","0","0"
"75","50","false","0","0"
"72","50","false","9","22"
"73","50","false","9","21"
"74","50","false","1","3"
"75","50","false","1","2"
"72","50","false","10","25"
"73","50","false","10","25"
"75","50","false","2","5"
"75","50","false","3","8"
"75","50","false","4","10"
"75","50","false","5","13"
"75","50","false","6","15"
"78","50","false","0","0"
"75","50","false","7","19"
"77","50","false","0","0"
"74","50","false","2","5"
"75","50","false","8","21"
"76","50","false","0","0"
"74","50","false","3","9"
"75","50","false","9","23"
"74","50","false","4","12"
"75","50","false","10","25"
"74","50","false","5","15"
"74","50","false","6","16"
"78","50","false","1","1"
"74","50","false","7","19"
"78","50","false","2","3"
"78","50","false","3","5"
"77","50","false","1","2"
"74","50","false","8","20"
"76","50","false","1","0"
"78","50","false","4","9"
"77","50","false","2","5"
"74","50","false","9","24"
"76","50","false","2","1"
"78","50","false","5","10"
"77","50","false","3","8"
"76","50","false","3","2"
"74","50","false","10","25"
"78","50","false","6","13"
"76","50","false","4","4"
"77","50","false","4","11"
"78","50","false","7","14"
"76","50","false","5","7"
"77","50","false","5","13"
"78","50","false","8","19"
"76","50","false","6","9"
"77","50","false","6","16"
"76","50","false","7","13"
"78","50","false","9","21"
"79","50","false","0","0"
"77","50","false","7","18"
"76","50","false","8","17"
"78","50","false","10","25"
"77","50","false","8","19"
"77","50","false","9","22"
"76","50","false","9","21"
"77","50","false","10","25"
"76","50","false","10","25"
"79","50","false","1","4"
"79","50","false","2","7"
"79","50","false","3","9"
"80","50","false","0","0"
"79","50","false","4","12"
"79","50","false","5","14"
"79","50","false","6","17"
"80","50","false","1","2"
"79","50","false","7","19"
"80","50","false","2","5"
"79","50","false","8","19"
"80","50","false","3","9"
"79","50","false","9","22"
"81","50","false","0","0"
"80","50","false","4","12"
"79","50","false","10","25"
"80","50","false","5","17"
"81","50","false","1","2"
"80","50","false","6","19"
"81","50","false","2","2"
"81","50","false","3","5"
"80","50","false","7","21"
"81","50","false","4","7"
"80","50","false","8","23"
"81","50","false","5","11"
"80","50","false","9","25"
"81","50","false","6","14"
"80","50","false","10","25"
"81","50","false","7","18"
"81","50","false","8","22"
"82","50","false","0","0"
"81","50","false","9","24"
"82","50","false","1","3"
"81","50","false","10","25"
"82","50","false","2","6"
"82","50","false","3","9"
"82","50","false","4","12"
"82","50","false","5","14"
"82","50","false","6","17"
"82","50","false","7","21"
"84","50","false","0","0"
"84","50","false","1","3"
"82","50","false","8","21"
"84","50","false","2","4"
"82","50","false","9","23"
"84","50","false","3","6"
"82","50","false","10","25"
"84","50","false","4","8"
"84","50","false","5","11"
"83","50","false","0","0"
"84","50","false","6","15"
"83","50","false","1","3"
"84","50","false","7","17"
"83","50","false","2","7"
"84","50","false","8","19"
"83","50","false","3","11"
"84","50","false","9","21"
"83","50","false","4","13"
"84","50","false","10","25"
"83","50","false","5","16"
"85","50","false","0","0"
"83","50","false","6","19"
"86","50","false","0","0"
"85","50","false","1","2"
"86","50","false","1","4"
"83","50","false","7","21"
"85","50","false","2","4"
"86","50","false","2","8"
"85","50","false","3","7"
"83","50","false","8","22"
"86","50","false","3","10"
"85","50","false","4","12"
"83","50","false","9","25"
"85","50","false","5","13"
"86","50","false","4","10"
"86","50","false","5","12"
"85","50","false","6","17"
"83","50","false","10","25"
"86","50","false","6","15"
"85","50","false","7","19"
"85","50","false","8","20"
"86","50","false","7","17"
"85","50","false","9","24"
"86","50","false","8","20"
"85","50","false","10","25"
"86","50","false","9","23"
"86","50","false","10","25"
"89","50","false","0","0"
"89","50","false","1","3"
"89","50","false","2","4"
"89","50","false","3","5"
"89","50","false","4","7"
"87","50","false","0","0"
"89","50","false","5","10"
"87","50","false","1","5"
"89","50","false","6","14"
"87","50","false","2","7"
"88","50","false","0","0"
"89","50","false","7","16"
"87","50","false","3","8"
"88","50","false","1","3"
"89","50","false","8","19"
"90","50","false","0","0"
"88","50","false","2","6"
"87","50","false","4","10"
"89","50","false","9","23"
"90","50","false","1","1"
"88","50","false","3","8"
"88","50","false","4","11"
"90","50","false","2","4"
"87","50","false","5","11"
"89","50","false","10","25"
"88","50","false","5","15"
"87","50","false","6","14"
"90","50","false","3","6"
"88","50","false","6","18"
"90","50","false","4","9"
"88","50","false","7","20"
"87","50","false","7","17"
"90","50","false","5","9"
"88","50","false","8","21"
"87","50","false","8","19"
"90","50","false","6","10"
"88","50","false","9","23"
"91","50","false","0","0"
"87","50","false","9","22"
"90","50","false","7","15"
"91","50","false","1","1"
"87","50","false","10","25"
"88","50","false","10","25"
"90","50","false","8","20"
"91","50","false","2","2"
"91","50","false","3","4"
"91","50","false","4","7"
"90","50","false","9","23"
"90","50","false","10","25"
"91","50","false","5","11"
"91","50","false","6","14"
"91","50","false","7","17"
"91","50","false","8","20"
"92","50","false","0","0"
"91","50","false","9","21"
"92","50","false","1","0"
"92","50","false","2","1"
"91","50","false","10","25"
"92","50","false","3","3"
"92","50","false","4","3"
"92","50","false","5","5"
"92","50","false","6","7"
"92","50","false","7","11"
"92","50","false","8","16"
"92","50","false","9","20"
"92","50","false","10","25"
"94","50","false","0","0"
"95","50","false","0","0"
"94","50","false","1","1"
"94","50","false","2","3"
"93","50","false","0","0"
"94","50","false","3","7"
"94","50","false","4","9"
"94","50","false","5","12"
"94","50","false","6","15"
"94","50","false","7","17"
"93","50","false","1","2"
"94","50","false","8","19"
"93","50","false","2","4"
"95","50","false","1","2"
"98","50","false","0","0"
"93","50","false","3","5"
"94","50","false","9","23"
"96","50","false","0","0"
"95","50","false","2","4"
"93","50","false","4","6"
"95","50","false","3","7"
"94","50","false","10","25"
"93","50","false","5","9"
"95","50","false","4","8"
"93","50","false","6","11"
"95","50","false","5","11"
"93","50","false","7","15"
"95","50","false","6","13"
"95","50","false","7","16"
"93","50","false","8","19"
"95","50","false","8","18"
"98","50","false","1","5"
"98","50","false","2","5"
"93","50","false","9","23"
"96","50","false","1","1"
"98","50","false","3","7"
"95","50","false","9","23"
"99","50","false","0","0"
"93","50","false","10","25"
"98","50","false","4","10"
"96","50","false","2","6"
"97","50","false","0","0"
"98","50","false","5","12"
"95","50","false","10","25"
"96","50","false","3","8"
"98","50","false","6","15"
"96","50","false","4","11"
"96","50","false","5","14"
"98","50","false","7","19"
"98","50","false","8","21"
"96","50","false","6","18"
"97","50","false","1","2"
"98","50","false","9","23"
"96","50","false","7","20"
"97","50","false","2","4"
"98","50","false","10","25"
"97","50","false","3","6"
"97","50","false","4","8"
"99","50","false","1","1"
"97","50","false","5","11"
"99","50","false","2","2"
"96","50","false","8","23"
"97","50","false","6","13"
"99","50","false","3","4"
"96","50","false","9","23"
"97","50","false","7","15"
"99","50","false","4","7"
"100","50","false","0","0"
"96","50","false","10","25"
"97","50","false","8","17"
"99","50","false","5","10"
"97","50","false","9","22"
"99","50","false","6","12"
"99","50","false","7","16"
"99","50","false","8","20"
"97","50","false","10","25"
"99","50","false","9","21"
"99","50","false","10","25"
"100","50","false","1","4"
"100","50","false","2","9"
"100","50","false","3","11"
"100","50","false","4","12"
"100","50","false","5","14"
"100","50","false","6","17"
"103","50","false","0","0"
"103","50","false","1","3"
"103","50","false","2","3"
"103","50","false","3","4"
"101","50","false","0","0"
"103","50","false","4","7"
"101","50","false","1","2"
"100","50","false","7","18"
"103","50","false","5","9"
"101","50","false","2","5"
"100","50","false","8","21"
"103","50","false","6","13"
"101","50","false","3","7"
"100","50","false","9","22"
"103","50","false","7","14"
"101","50","false","4","10"
"100","50","false","10","25"
"101","50","false","5","13"
"103","50","false","8","18"
"101","50","false","6","14"
"103","50","false","9","21"
"104","50","false","0","0"
"101","50","false","7","16"
"103","50","false","10","25"
"105","50","false","0","0"
"104","50","false","1","1"
"105","50","false","1","1"
"101","50","false","8","19"
"104","50","false","2","4"
"105","50","false","2","4"
"101","50","false","9","22"
"104","50","false","3","6"
"105","50","false","3","5"
"102","50","false","0","0"
"104","50","false","4","9"
"101","50","false","10","25"
"105","50","false","4","9"
"102","50","false","1","1"
"104","50","false","5","12"
"105","50","false","5","12"
"104","50","false","6","14"
"102","50","false","2","3"
"107","50","false","0","0"
"105","50","false","6","13"
"102","50","false","3","6"
"107","50","false","1","1"
"104","50","false","7","17"
"105","50","false","7","15"
"102","50","false","4","8"
