"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-3"
"05/22/2015 12:08:54:331 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"15","50","false","4","9"
"16","50","false","4","9"
"18","50","false","2","3"
"14","50","false","7","19"
"13","50","false","8","20"
"19","50","false","0","0"
"17","50","false","4","12"
"15","50","false","5","12"
"18","50","false","3","5"
"16","50","false","5","11"
"14","50","false","8","21"
"13","50","false","9","21"
"19","50","false","1","4"
"15","50","false","6","12"
"17","50","false","5","16"
"18","50","false","4","6"
"16","50","false","6","14"
"13","50","false","10","25"
"14","50","false","9","22"
"19","50","false","2","7"
"17","50","false","6","18"
"15","50","false","7","16"
"18","50","false","5","10"
"16","50","false","7","16"
"19","50","false","3","9"
"14","50","false","10","25"
"15","50","false","8","19"
"17","50","false","7","19"
"18","50","false","6","12"
"16","50","false","8","19"
"19","50","false","4","11"
"15","50","false","9","23"
"18","50","false","7","15"
"17","50","false","8","23"
"16","50","false","9","21"
"19","50","false","5","13"
"20","50","false","0","0"
"15","50","false","10","25"
"18","50","false","8","19"
"17","50","false","9","23"
"16","50","false","10","25"
"19","50","false","6","16"
"20","50","false","1","4"
"17","50","false","10","25"
"18","50","false","9","22"
"19","50","false","7","19"
"20","50","false","2","7"
"18","50","false","10","25"
"20","50","false","3","10"
"19","50","false","8","21"
"19","50","false","9","25"
"20","50","false","4","11"
"19","50","false","10","25"
"21","50","false","0","0"
"21","50","false","1","4"
"20","50","false","5","14"
"21","50","false","2","5"
"21","50","false","3","7"
"20","50","false","6","17"
"21","50","false","4","9"
"23","50","false","0","0"
"22","50","false","0","0"
"24","50","false","0","0"
"20","50","false","7","21"
"21","50","false","5","10"
"25","50","false","0","0"
"24","50","false","1","3"
"23","50","false","1","3"
"22","50","false","1","2"
"20","50","false","8","23"
"21","50","false","6","15"
"25","50","false","1","2"
"23","50","false","2","5"
"22","50","false","2","5"
"24","50","false","2","5"
"20","50","false","9","23"
"21","50","false","7","18"
"23","50","false","3","8"
"25","50","false","2","6"
"22","50","false","3","9"
"24","50","false","3","6"
"20","50","false","10","25"
"23","50","false","4","10"
"25","50","false","3","10"
"21","50","false","8","22"
"22","50","false","4","12"
"24","50","false","4","7"
"23","50","false","5","14"
"25","50","false","4","12"
"27","50","false","0","0"
"24","50","false","5","10"
"26","50","false","0","0"
"22","50","false","5","15"
"21","50","false","9","24"
"25","50","false","5","14"
"23","50","false","6","18"
"27","50","false","1","4"
"24","50","false","6","14"
"26","50","false","1","2"
"22","50","false","6","16"
"21","50","false","10","25"
"27","50","false","2","6"
"25","50","false","6","15"
"23","50","false","7","21"
"24","50","false","7","19"
"26","50","false","2","4"
"22","50","false","7","19"
"27","50","false","3","9"
"26","50","false","3","6"
"24","50","false","8","22"
"23","50","false","8","22"
"25","50","false","7","17"
"22","50","false","8","21"
"27","50","false","4","13"
"26","50","false","4","9"
"23","50","false","9","23"
"25","50","false","8","19"
"22","50","false","9","23"
"24","50","false","9","24"
"27","50","false","5","15"
"26","50","false","5","13"
"23","50","false","10","25"
"25","50","false","9","21"
"24","50","false","10","25"
"22","50","false","10","25"
"27","50","false","6","18"
"26","50","false","6","16"
"25","50","false","10","25"
"26","50","false","7","18"
"28","50","false","0","0"
"27","50","false","7","18"
"26","50","false","8","20"
"28","50","false","1","4"
"27","50","false","8","20"
"28","50","false","2","6"
"26","50","false","9","21"
"29","50","false","0","0"
"27","50","false","9","21"
"28","50","false","3","9"
"29","50","false","1","2"
"28","50","false","4","11"
"27","50","false","10","25"
"29","50","false","2","3"
"26","50","false","10","25"
"28","50","false","5","15"
"29","50","false","3","7"
"31","50","false","0","0"
"30","50","false","0","0"
"32","50","false","0","0"
"29","50","false","4","10"
"28","50","false","6","16"
"31","50","false","1","2"
"32","50","false","1","3"
"29","50","false","5","11"
"30","50","false","1","3"
"33","50","false","0","0"
"28","50","false","7","18"
"32","50","false","2","6"
"31","50","false","2","5"
"29","50","false","6","13"
"30","50","false","2","4"
"33","50","false","1","4"
"28","50","false","8","19"
"32","50","false","3","6"
"31","50","false","3","5"
"30","50","false","3","8"
"29","50","false","7","15"
"33","50","false","2","6"
"28","50","false","9","23"
"32","50","false","4","10"
"30","50","false","4","10"
"31","50","false","4","9"
"29","50","false","8","20"
"33","50","false","3","7"
"28","50","false","10","25"
"32","50","false","5","13"
"30","50","false","5","13"
"31","50","false","5","12"
"29","50","false","9","22"
"33","50","false","4","10"
"32","50","false","6","16"
"34","50","false","0","0"
"30","50","false","6","16"
"35","50","false","0","0"
"29","50","false","10","25"
"31","50","false","6","14"
"36","50","false","0","0"
"32","50","false","7","19"
"30","50","false","7","19"
"33","50","false","5","13"
"34","50","false","1","2"
"31","50","false","7","14"
"33","50","false","6","14"
"34","50","false","2","3"
"32","50","false","8","21"
"30","50","false","8","22"
"31","50","false","8","19"
"35","50","false","1","3"
"34","50","false","3","6"
"33","50","false","7","18"
"32","50","false","9","23"
"30","50","false","9","23"
"31","50","false","9","21"
"35","50","false","2","6"
"34","50","false","4","9"
"33","50","false","8","21"
"32","50","false","10","25"
"30","50","false","10","25"
"31","50","false","10","25"
"35","50","false","3","9"
"34","50","false","5","13"
"33","50","false","9","22"
"36","50","false","1","2"
"35","50","false","4","12"
"34","50","false","6","17"
"33","50","false","10","25"
"36","50","false","2","5"
"34","50","false","7","19"
"35","50","false","5","14"
"37","50","false","0","0"
"36","50","false","3","8"
"34","50","false","8","20"
"35","50","false","6","15"
"36","50","false","4","12"
"34","50","false","9","23"
"37","50","false","1","2"
"35","50","false","7","17"
"36","50","false","5","15"
"34","50","false","10","25"
"37","50","false","2","5"
"35","50","false","8","20"
"36","50","false","6","17"
"37","50","false","3","6"
"35","50","false","9","22"
"36","50","false","7","19"
"37","50","false","4","8"
"36","50","false","8","21"
"35","50","false","10","25"
"39","50","false","0","0"
"37","50","false","5","9"
"36","50","false","9","23"
"38","50","false","0","0"
"40","50","false","0","0"
"36","50","false","10","25"
"37","50","false","6","12"
"41","50","false","0","0"
"38","50","false","1","3"
"39","50","false","1","2"
"40","50","false","1","3"
"37","50","false","7","16"
"41","50","false","1","1"
"38","50","false","2","5"
"39","50","false","2","5"
"40","50","false","2","6"
"37","50","false","8","20"
"41","50","false","2","3"
"38","50","false","3","9"
"39","50","false","3","7"
"40","50","false","3","8"
"37","50","false","9","22"
"38","50","false","4","10"
"41","50","false","3","6"
"39","50","false","4","9"
"40","50","false","4","10"
"41","50","false","4","11"
"38","50","false","5","11"
"37","50","false","10","25"
"39","50","false","5","12"
"42","50","false","0","0"
"40","50","false","5","13"
"41","50","false","5","12"
"38","50","false","6","14"
"39","50","false","6","14"
"42","50","false","1","5"
"40","50","false","6","15"
"42","50","false","2","7"
"41","50","false","6","15"
"38","50","false","7","15"
"39","50","false","7","17"
"40","50","false","7","17"
"42","50","false","3","7"
"41","50","false","7","18"
"38","50","false","8","19"
"39","50","false","8","19"
"43","50","false","0","0"
"40","50","false","8","20"
"42","50","false","4","11"
"41","50","false","8","20"
"39","50","false","9","22"
"38","50","false","9","23"
"43","50","false","1","1"
"44","50","false","0","0"
"40","50","false","9","23"
"42","50","false","5","13"
"41","50","false","9","23"
"39","50","false","10","25"
"38","50","false","10","25"
"43","50","false","2","3"
"42","50","false","6","15"
"40","50","false","10","25"
"44","50","false","1","3"
"41","50","false","10","25"
"43","50","false","3","6"
"42","50","false","7","17"
"44","50","false","2","3"
"43","50","false","4","7"
"42","50","false","8","19"
"44","50","false","3","6"
"43","50","false","5","9"
"42","50","false","9","22"
"44","50","false","4","8"
"45","50","false","0","0"
"43","50","false","6","12"
"42","50","false","10","25"
"44","50","false","5","10"
"43","50","false","7","15"
"45","50","false","1","2"
"44","50","false","6","14"
"45","50","false","2","5"
"43","50","false","8","18"
"44","50","false","7","17"
"45","50","false","3","9"
"45","50","false","4","11"
"44","50","false","8","19"
"43","50","false","9","20"
"46","50","false","0","0"
"44","50","false","9","23"
"45","50","false","5","13"
"47","50","false","0","0"
"48","50","false","0","0"
"43","50","false","10","25"
"49","50","false","0","0"
"46","50","false","1","3"
"45","50","false","6","15"
"44","50","false","10","25"
"47","50","false","1","2"
"48","50","false","1","3"
"47","50","false","2","3"
"49","50","false","1","3"
"46","50","false","2","5"
"45","50","false","7","18"
"48","50","false","2","7"
"47","50","false","3","6"
"49","50","false","2","7"
"46","50","false","3","6"
"45","50","false","8","20"
"50","50","false","0","0"
"48","50","false","3","10"
"47","50","false","4","8"
"49","50","false","3","10"
"46","50","false","4","10"
"45","50","false","9","21"
"47","50","false","5","13"
"48","50","false","4","12"
"49","50","false","4","14"
"50","50","false","1","4"
"46","50","false","5","12"
"45","50","false","10","25"
"50","50","false","2","4"
"47","50","false","6","15"
"48","50","false","5","15"
"49","50","false","5","14"
"46","50","false","6","15"
"50","50","false","3","6"
"48","50","false","6","15"
"47","50","false","7","17"
"49","50","false","6","15"
"46","50","false","7","17"
"50","50","false","4","10"
"48","50","false","7","17"
"47","50","false","8","20"
"49","50","false","7","16"
"46","50","false","8","22"
"50","50","false","5","11"
"47","50","false","9","23"
"48","50","false","8","19"
"46","50","false","9","24"
"49","50","false","8","20"
"50","50","false","6","14"
"47","50","false","10","25"
"52","50","false","0","0"
"46","50","false","10","25"
"49","50","false","9","22"
"48","50","false","9","22"
"51","50","false","0","0"
"50","50","false","7","16"
"52","50","false","1","3"
"48","50","false","10","25"
"49","50","false","10","25"
"51","50","false","1","2"
"50","50","false","8","18"
"52","50","false","2","7"
"51","50","false","2","4"
"50","50","false","9","21"
"52","50","false","3","9"
"51","50","false","3","5"
"50","50","false","10","25"
"52","50","false","4","12"
"51","50","false","4","8"
"53","50","false","0","0"
"52","50","false","5","14"
"51","50","false","5","10"
"53","50","false","1","2"
"52","50","false","6","16"
"51","50","false","6","13"
"53","50","false","2","5"
"53","50","false","3","6"
"51","50","false","7","17"
"52","50","false","7","19"
"53","50","false","4","10"
"51","50","false","8","20"
"52","50","false","8","19"
"54","50","false","0","0"
"55","50","false","0","0"
"53","50","false","5","14"
"51","50","false","9","22"
"52","50","false","9","22"
"54","50","false","1","2"
"55","50","false","1","1"
"53","50","false","6","14"
"57","50","false","0","0"
"56","50","false","0","0"
"52","50","false","10","25"
"51","50","false","10","25"
"55","50","false","2","2"
"54","50","false","2","4"
"53","50","false","7","18"
"56","50","false","1","3"
"57","50","false","1","2"
"54","50","false","3","9"
"55","50","false","3","6"
"53","50","false","8","19"
"57","50","false","2","4"
"54","50","false","4","12"
"56","50","false","2","6"
"55","50","false","4","9"
"53","50","false","9","23"
"57","50","false","3","8"
"56","50","false","3","9"
"54","50","false","5","14"
"55","50","false","5","12"
"58","50","false","0","0"
"53","50","false","10","25"
"57","50","false","4","12"
"55","50","false","6","16"
"54","50","false","6","16"
"56","50","false","4","13"
"57","50","false","5","14"
"55","50","false","7","17"
"54","50","false","7","19"
"58","50","false","1","3"
"56","50","false","5","14"
"57","50","false","6","15"
"55","50","false","8","21"
"58","50","false","2","6"
"54","50","false","8","21"
"56","50","false","6","16"
"57","50","false","7","18"
"55","50","false","9","22"
"58","50","false","3","8"
"54","50","false","9","23"
"56","50","false","7","18"
"57","50","false","8","20"
"56","50","false","8","19"
"55","50","false","10","25"
"57","50","false","9","22"
"54","50","false","10","25"
"58","50","false","4","12"
"60","50","false","0","0"
"57","50","false","10","25"
"60","50","false","1","2"
"56","50","false","9","22"
"58","50","false","5","14"
"60","50","false","2","3"
"56","50","false","10","25"
"60","50","false","3","4"
"58","50","false","6","15"
"59","50","false","0","0"
"60","50","false","4","7"
"58","50","false","7","15"
"61","50","false","0","0"
"59","50","false","1","3"
"60","50","false","5","11"
"58","50","false","8","19"
"61","50","false","1","2"
"59","50","false","2","5"
"60","50","false","6","13"
"58","50","false","9","22"
"61","50","false","2","6"
"59","50","false","3","8"
"60","50","false","7","17"
"62","50","false","0","0"
"58","50","false","10","25"
"61","50","false","3","9"
"59","50","false","4","11"
"60","50","false","8","19"
"62","50","false","1","2"
"61","50","false","4","10"
"59","50","false","5","13"
"63","50","false","0","0"
"62","50","false","2","5"
"60","50","false","9","21"
"61","50","false","5","13"
"64","50","false","0","0"
"63","50","false","1","2"
"62","50","false","3","8"
"61","50","false","6","15"
"60","50","false","10","25"
"59","50","false","6","15"
"63","50","false","2","5"
"64","50","false","1","2"
"65","50","false","0","0"
"62","50","false","4","11"
"61","50","false","7","18"
"59","50","false","7","17"
"63","50","false","3","9"
"65","50","false","1","3"
"62","50","false","5","13"
"61","50","false","8","20"
"59","50","false","8","20"
"64","50","false","2","4"
"63","50","false","4","12"
"65","50","false","2","7"
"62","50","false","6","14"
"61","50","false","9","23"
"63","50","false","5","15"
"64","50","false","3","6"
"65","50","false","3","10"
"59","50","false","9","23"
"62","50","false","7","17"
"61","50","false","10","25"
"64","50","false","4","9"
"65","50","false","4","13"
"63","50","false","6","17"
"59","50","false","10","25"
"62","50","false","8","20"
"64","50","false","5","11"
"66","50","false","0","0"
"65","50","false","5","14"
"63","50","false","7","18"
"62","50","false","9","21"
"66","50","false","1","1"
"65","50","false","6","16"
"64","50","false","6","13"
"63","50","false","8","21"
"62","50","false","10","25"
"66","50","false","2","4"
"65","50","false","7","19"
"64","50","false","7","16"
"63","50","false","9","22"
"66","50","false","3","6"
"65","50","false","8","21"
"64","50","false","8","20"
"63","50","false","10","25"
"66","50","false","4","9"
"65","50","false","9","23"
"64","50","false","9","21"
"66","50","false","5","12"
"67","50","false","0","0"
"65","50","false","10","25"
"66","50","false","6","15"
"64","50","false","10","25"
"66","50","false","7","17"
"67","50","false","1","1"
"68","50","false","0","0"
"66","50","false","8","22"
"68","50","false","1","2"
"66","50","false","9","23"
"69","50","false","0","0"
"67","50","false","2","5"
"68","50","false","2","5"
"69","50","false","1","1"
"66","50","false","10","25"
"67","50","false","3","6"
"68","50","false","3","8"
"70","50","false","0","0"
"69","50","false","2","4"
"67","50","false","4","8"
"68","50","false","4","11"
"70","50","false","1","2"
"69","50","false","3","7"
"67","50","false","5","10"
"68","50","false","5","14"
"70","50","false","2","6"
"69","50","false","4","10"
"71","50","false","0","0"
"67","50","false","6","15"
"68","50","false","6","15"
"70","50","false","3","9"
"69","50","false","5","13"
"71","50","false","1","4"
"72","50","false","0","0"
"70","50","false","4","10"
"68","50","false","7","17"
"69","50","false","6","14"
"71","50","false","2","7"
"67","50","false","7","17"
"72","50","false","1","1"
"70","50","false","5","12"
"68","50","false","8","19"
"71","50","false","3","9"
"69","50","false","7","17"
"73","50","false","0","0"
"72","50","false","2","6"
"67","50","false","8","21"
"70","50","false","6","15"
"68","50","false","9","21"
"71","50","false","4","13"
"72","50","false","3","8"
"73","50","false","1","3"
"69","50","false","8","19"
"67","50","false","9","23"
"70","50","false","7","17"
"71","50","false","5","15"
"68","50","false","10","25"
"72","50","false","4","12"
"73","50","false","2","6"
"69","50","false","9","22"
"67","50","false","10","25"
"70","50","false","8","20"
"71","50","false","6","17"
"73","50","false","3","8"
"72","50","false","5","15"
"74","50","false","0","0"
"69","50","false","10","25"
"73","50","false","4","11"
"70","50","false","9","23"
"71","50","false","7","19"
"72","50","false","6","17"
"74","50","false","1","2"
"73","50","false","5","13"
"71","50","false","8","21"
"70","50","false","10","25"
"72","50","false","7","18"
"74","50","false","2","6"
"73","50","false","6","15"
"71","50","false","9","25"
"74","50","false","3","8"
"72","50","false","8","20"
"74","50","false","4","11"
"73","50","false","7","17"
"71","50","false","10","25"
"72","50","false","9","22"
"74","50","false","5","14"
"73","50","false","8","20"
"74","50","false","6","15"
"72","50","false","10","25"
"74","50","false","7","17"
"73","50","false","9","23"
"74","50","false","8","20"
"75","50","false","0","0"
"73","50","false","10","25"
"74","50","false","9","22"
"76","50","false","0","0"
"75","50","false","1","1"
"77","50","false","0","0"
"75","50","false","2","3"
"77","50","false","1","1"
"74","50","false","10","25"
"76","50","false","1","2"
"78","50","false","0","0"
"77","50","false","2","4"
"75","50","false","3","7"
"76","50","false","2","6"
"78","50","false","1","4"
"77","50","false","3","7"
"75","50","false","4","9"
"76","50","false","3","8"
"78","50","false","2","6"
"79","50","false","0","0"
"77","50","false","4","11"
"75","50","false","5","10"
"76","50","false","4","10"
"78","50","false","3","8"
"79","50","false","1","1"
"77","50","false","5","13"
"75","50","false","6","13"
"78","50","false","4","11"
"76","50","false","5","12"
"79","50","false","2","4"
"77","50","false","6","15"
"75","50","false","7","15"
"80","50","false","0","0"
"78","50","false","5","13"
"76","50","false","6","13"
"79","50","false","3","7"
"77","50","false","7","18"
"75","50","false","8","18"
"80","50","false","1","2"
"78","50","false","6","16"
"76","50","false","7","15"
"79","50","false","4","11"
"77","50","false","8","21"
"81","50","false","0","0"
"75","50","false","9","22"
"80","50","false","2","5"
"78","50","false","7","19"
"76","50","false","8","18"
"79","50","false","5","12"
"80","50","false","3","7"
"77","50","false","9","22"
"81","50","false","1","3"
"78","50","false","8","20"
"75","50","false","10","25"
"79","50","false","6","17"
"76","50","false","9","21"
"81","50","false","2","6"
"80","50","false","4","9"
"77","50","false","10","25"
"78","50","false","9","22"
"79","50","false","7","19"
"76","50","false","10","25"
"80","50","false","5","11"
"81","50","false","3","9"
"78","50","false","10","25"
"82","50","false","0","0"
"79","50","false","8","23"
"80","50","false","6","16"
"81","50","false","4","11"
"82","50","false","1","3"
"79","50","false","9","24"
"80","50","false","7","17"
"81","50","false","5","13"
"82","50","false","2","8"
"79","50","false","10","25"
"80","50","false","8","21"
"82","50","false","3","11"
"81","50","false","6","18"
"80","50","false","9","24"
"82","50","false","4","14"
"81","50","false","7","20"
"82","50","false","5","14"
"80","50","false","10","25"
"81","50","false","8","21"
"82","50","false","6","17"
"81","50","false","9","23"
"82","50","false","7","18"
"83","50","false","0","0"
"81","50","false","10","25"
"86","50","false","0","0"
"85","50","false","0","0"
"84","50","false","0","0"
"87","50","false","0","0"
"88","50","false","0","0"
"82","50","false","8","21"
"83","50","false","1","3"
"83","50","false","2","6"
"82","50","false","9","23"
"89","50","false","0","0"
"83","50","false","3","7"
"86","50","false","1","5"
"82","50","false","10","25"
"85","50","false","1","2"
"83","50","false","4","7"
"84","50","false","1","3"
"86","50","false","2","9"
"85","50","false","2","6"
"84","50","false","2","5"
"83","50","false","5","10"
"86","50","false","3","12"
"85","50","false","3","8"
"87","50","false","1","2"
"84","50","false","3","8"
"83","50","false","6","14"
"86","50","false","4","13"
"85","50","false","4","11"
"87","50","false","2","5"
"84","50","false","4","10"
"83","50","false","7","16"
"86","50","false","5","15"
"88","50","false","1","2"
"85","50","false","5","15"
"87","50","false","3","7"
"84","50","false","5","11"
"86","50","false","6","17"
"83","50","false","8","20"
"88","50","false","2","4"
"85","50","false","6","16"
"87","50","false","4","10"
"84","50","false","6","15"
"89","50","false","1","1"
"86","50","false","7","21"
"83","50","false","9","22"
"88","50","false","3","6"
"85","50","false","7","18"
"84","50","false","7","18"
"89","50","false","2","3"
"87","50","false","5","13"
"86","50","false","8","23"
"88","50","false","4","9"
"83","50","false","10","25"
"84","50","false","8","20"
"89","50","false","3","5"
"86","50","false","9","24"
"85","50","false","8","20"
"88","50","false","5","12"
"87","50","false","6","16"
"84","50","false","9","23"
"90","50","false","0","0"
"89","50","false","4","9"
"86","50","false","10","25"
"88","50","false","6","14"
"85","50","false","9","23"
"87","50","false","7","18"
"89","50","false","5","11"
"90","50","false","1","4"
"84","50","false","10","25"
"88","50","false","7","16"
"87","50","false","8","19"
"85","50","false","10","25"
"90","50","false","2","7"
"89","50","false","6","13"
"88","50","false","8","19"
"90","50","false","3","9"
"87","50","false","9","22"
"89","50","false","7","17"
"88","50","false","9","22"
"90","50","false","4","12"
"89","50","false","8","20"
"87","50","false","10","25"
"88","50","false","10","25"
"90","50","false","5","15"
"89","50","false","9","22"
"90","50","false","6","16"
"89","50","false","10","25"
"90","50","false","7","19"
"91","50","false","0","0"
"91","50","false","1","4"
"90","50","false","8","21"
"91","50","false","2","7"
"92","50","false","0","0"
"90","50","false","9","24"
"93","50","false","0","0"
"91","50","false","3","9"
"92","50","false","1","3"
"90","50","false","10","25"
"93","50","false","1","4"
"91","50","false","4","12"
"94","50","false","0","0"
"92","50","false","2","4"
"93","50","false","2","5"
"92","50","false","3","7"
"91","50","false","5","14"
"94","50","false","1","1"
"93","50","false","3","8"
"92","50","false","4","9"
"91","50","false","6","17"
"94","50","false","2","5"
"95","50","false","0","0"
"96","50","false","0","0"
"93","50","false","4","11"
"92","50","false","5","11"
"91","50","false","7","18"
"94","50","false","3","8"
"95","50","false","1","3"
"96","50","false","1","3"
"93","50","false","5","13"
"92","50","false","6","12"
"97","50","false","0","0"
"94","50","false","4","10"
"91","50","false","8","22"
"95","50","false","2","8"
"96","50","false","2","7"
"93","50","false","6","14"
"92","50","false","7","13"
"94","50","false","5","12"
"97","50","false","1","3"
"91","50","false","9","22"
"96","50","false","3","10"
"95","50","false","3","11"
"92","50","false","8","17"
"93","50","false","7","17"
"97","50","false","2","4"
"94","50","false","6","14"
"95","50","false","4","11"
"96","50","false","4","13"
"91","50","false","10","25"
"92","50","false","9","20"
"93","50","false","8","20"
"97","50","false","3","5"
"94","50","false","7","15"
"95","50","false","5","13"
"96","50","false","5","16"
"92","50","false","10","25"
"93","50","false","9","23"
"97","50","false","4","6"
"98","50","false","0","0"
"94","50","false","8","17"
"96","50","false","6","17"
"95","50","false","6","15"
"97","50","false","5","8"
"98","50","false","1","4"
"93","50","false","10","25"
"95","50","false","7","19"
"96","50","false","7","18"
"94","50","false","9","20"
"97","50","false","6","11"
"98","50","false","2","6"
"95","50","false","8","21"
"96","50","false","8","20"
"94","50","false","10","25"
"98","50","false","3","9"
"97","50","false","7","14"
"95","50","false","9","23"
"96","50","false","9","21"
"97","50","false","8","18"
"98","50","false","4","10"
"95","50","false","10","25"
"96","50","false","10","25"
"97","50","false","9","22"
"98","50","false","5","13"
"98","50","false","6","15"
"99","50","false","0","0"
"98","50","false","7","17"
"98","50","false","8","19"
"99","50","false","1","3"
"99","50","false","2","3"
"98","50","false","9","24"
"97","50","false","10","25"
"100","50","false","0","0"
"101","50","false","0","0"
"100","50","false","1","2"
"99","50","false","3","4"
"98","50","false","10","25"
"99","50","false","4","6"
"100","50","false","2","3"
"99","50","false","5","9"
"100","50","false","3","5"
"103","50","false","0","0"
"104","50","false","0","0"
"101","50","false","1","3"
"99","50","false","6","11"
"103","50","false","1","3"
"99","50","false","7","12"
"100","50","false","4","6"
"100","50","false","5","7"
"102","50","false","0","0"
"101","50","false","2","7"
"104","50","false","1","1"
"99","50","false","8","15"
"103","50","false","2","5"
"102","50","false","1","3"
"104","50","false","2","2"
"100","50","false","6","10"
"99","50","false","9","20"
"103","50","false","3","8"
"100","50","false","7","14"
"99","50","false","10","25"
"102","50","false","2","5"
"104","50","false","3","4"
"104","50","false","4","7"
"103","50","false","4","8"
"102","50","false","3","8"
"100","50","false","8","18"
"106","50","false","0","0"
"103","50","false","5","10"
"104","50","false","5","10"
"101","50","false","3","10"
"102","50","false","4","11"
"105","50","false","0","0"
"104","50","false","6","10"
"102","50","false","5","13"
"103","50","false","6","14"
"101","50","false","4","12"
"106","50","false","1","2"
"105","50","false","1","2"
"104","50","false","7","14"
"102","50","false","6","17"
"101","50","false","5","15"
"103","50","false","7","17"
"105","50","false","2","5"
"104","50","false","8","17"
"106","50","false","2","6"
"102","50","false","7","18"
"101","50","false","6","18"
"100","50","false","9","22"
"105","50","false","3","7"
"103","50","false","8","18"
"104","50","false","9","21"
"102","50","false","8","20"
"101","50","false","7","21"
"105","50","false","4","11"
"106","50","false","3","9"
"103","50","false","9","20"
