"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Network-5"
"05/22/2015 13:02:44:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"182","50","false","7","16"
"181","50","false","5","9"
"184","50","false","0","0"
"181","50","false","6","12"
"182","50","false","8","19"
"181","50","false","7","14"
"184","50","false","1","1"
"182","50","false","9","22"
"183","50","false","0","0"
"185","50","false","0","0"
"181","50","false","8","18"
"185","50","false","1","3"
"182","50","false","10","25"
"181","50","false","9","22"
"185","50","false","2","6"
"184","50","false","2","4"
"184","50","false","3","7"
"185","50","false","3","11"
"181","50","false","10","25"
"184","50","false","4","10"
"185","50","false","4","14"
"186","50","false","0","0"
"184","50","false","5","13"
"185","50","false","5","15"
"186","50","false","1","4"
"185","50","false","6","15"
"184","50","false","6","16"
"188","50","false","0","0"
"188","50","false","1","2"
"185","50","false","7","16"
"186","50","false","2","7"
"184","50","false","7","18"
"188","50","false","2","5"
"185","50","false","8","20"
"183","50","false","1","3"
"185","50","false","9","23"
"186","50","false","3","10"
"188","50","false","3","6"
"183","50","false","2","6"
"184","50","false","8","22"
"185","50","false","10","25"
"188","50","false","4","10"
"186","50","false","4","12"
"187","50","false","0","0"
"188","50","false","5","14"
"183","50","false","3","10"
"186","50","false","5","15"
"187","50","false","1","2"
"184","50","false","9","23"
"188","50","false","6","18"
"187","50","false","2","7"
"184","50","false","10","25"
"183","50","false","4","14"
"188","50","false","7","20"
"186","50","false","6","17"
"187","50","false","3","10"
"188","50","false","8","22"
"186","50","false","7","20"
"183","50","false","5","17"
"187","50","false","4","10"
"186","50","false","8","22"
"188","50","false","9","24"
"187","50","false","5","13"
"186","50","false","9","24"
"188","50","false","10","25"
"183","50","false","6","19"
"190","50","false","0","0"
"186","50","false","10","25"
"190","50","false","1","2"
"187","50","false","6","17"
"190","50","false","2","6"
"190","50","false","3","7"
"183","50","false","7","19"
"187","50","false","7","19"
"190","50","false","4","10"
"187","50","false","8","22"
"190","50","false","5","14"
"183","50","false","8","22"
"187","50","false","9","24"
"190","50","false","6","15"
"189","50","false","0","0"
"183","50","false","9","25"
"190","50","false","7","19"
"187","50","false","10","25"
"189","50","false","1","3"
"189","50","false","2","8"
"190","50","false","8","20"
"183","50","false","10","25"
"189","50","false","3","11"
"190","50","false","9","22"
"190","50","false","10","25"
"189","50","false","4","12"
"189","50","false","5","14"
"189","50","false","6","17"
"189","50","false","7","20"
"189","50","false","8","21"
"194","50","false","0","0"
"189","50","false","9","22"
"194","50","false","1","4"
"189","50","false","10","25"
"194","50","false","2","6"
"194","50","false","3","8"
"194","50","false","4","10"
"194","50","false","5","12"
"194","50","false","6","16"
"195","50","false","0","0"
"194","50","false","7","19"
"195","50","false","1","2"
"195","50","false","2","7"
"194","50","false","8","20"
"193","50","false","0","0"
"194","50","false","9","24"
"195","50","false","3","12"
"194","50","false","10","25"
"195","50","false","4","17"
"193","50","false","1","2"
"195","50","false","5","18"
"196","50","false","0","0"
"193","50","false","2","7"
"195","50","false","6","20"
"196","50","false","1","2"
"197","50","false","0","0"
"195","50","false","7","21"
"192","50","false","0","0"
"193","50","false","3","9"
"191","50","false","0","0"
"197","50","false","1","4"
"192","50","false","1","3"
"196","50","false","2","6"
"191","50","false","1","4"
"193","50","false","4","11"
"195","50","false","8","23"
"197","50","false","2","9"
"192","50","false","2","6"
"196","50","false","3","9"
"191","50","false","2","9"
"198","50","false","0","0"
"197","50","false","3","14"
"193","50","false","5","13"
"195","50","false","9","23"
"192","50","false","3","7"
"192","50","false","4","10"
"191","50","false","3","13"
"198","50","false","1","1"
"195","50","false","10","25"
"197","50","false","4","17"
"193","50","false","6","15"
"196","50","false","4","12"
"191","50","false","4","16"
"198","50","false","2","6"
"193","50","false","7","18"
"192","50","false","5","14"
"197","50","false","5","19"
"191","50","false","5","18"
"197","50","false","6","22"
"196","50","false","5","14"
"198","50","false","3","8"
"191","50","false","6","18"
"193","50","false","8","19"
"197","50","false","7","24"
"196","50","false","6","16"
"192","50","false","6","16"
"193","50","false","9","22"
"191","50","false","7","21"
"197","50","false","8","24"
"198","50","false","4","11"
"193","50","false","10","25"
"192","50","false","7","17"
"196","50","false","7","18"
"199","50","false","0","0"
"198","50","false","5","13"
"191","50","false","8","22"
"197","50","false","9","24"
"192","50","false","8","19"
"198","50","false","6","14"
"191","50","false","9","24"
"199","50","false","1","1"
"197","50","false","10","25"
"196","50","false","8","20"
"198","50","false","7","16"
"191","50","false","10","25"
"196","50","false","9","22"
"198","50","false","8","19"
"192","50","false","9","21"
"198","50","false","9","22"
"199","50","false","2","6"
"192","50","false","10","25"
"198","50","false","10","25"
"199","50","false","3","11"
"196","50","false","10","25"
"199","50","false","4","16"
"199","50","false","5","19"
"200","50","false","0","0"
"201","50","false","0","0"
"199","50","false","6","22"
"200","50","false","1","2"
"201","50","false","1","3"
"199","50","false","7","23"
"201","50","false","2","5"
"201","50","false","3","10"
"199","50","false","8","24"
"201","50","false","4","13"
"199","50","false","9","24"
"200","50","false","2","7"
"203","50","false","0","0"
"202","50","false","0","0"
"201","50","false","5","16"
"203","50","false","1","3"
"199","50","false","10","25"
"202","50","false","1","2"
"201","50","false","6","19"
"203","50","false","2","7"
"202","50","false","2","3"
"201","50","false","7","20"
"203","50","false","3","11"
"202","50","false","3","7"
"202","50","false","4","10"
"201","50","false","8","21"
"200","50","false","3","12"
"202","50","false","5","12"
"203","50","false","4","12"
"201","50","false","9","23"
"200","50","false","4","16"
"202","50","false","6","14"
"206","50","false","0","0"
"203","50","false","5","14"
"200","50","false","5","18"
"206","50","false","1","3"
"202","50","false","7","17"
"203","50","false","6","16"
"206","50","false","2","6"
"200","50","false","6","20"
"203","50","false","7","17"
"202","50","false","8","20"
"206","50","false","3","9"
"202","50","false","9","22"
"200","50","false","7","21"
"203","50","false","8","19"
"206","50","false","4","12"
"206","50","false","5","14"
"202","50","false","10","25"
"203","50","false","9","22"
"200","50","false","8","23"
"206","50","false","6","15"
"203","50","false","10","25"
"200","50","false","9","25"
"206","50","false","7","18"
"200","50","false","10","25"
"206","50","false","8","22"
"206","50","false","9","24"
"206","50","false","10","25"
"207","50","false","0","0"
"207","50","false","1","3"
"207","50","false","2","8"
"204","50","false","0","0"
"207","50","false","3","10"
"204","50","false","1","2"
"207","50","false","4","12"
"204","50","false","2","4"
"207","50","false","5","15"
"204","50","false","3","8"
"207","50","false","6","18"
"204","50","false","4","10"
"207","50","false","7","18"
"204","50","false","5","13"
"201","50","false","10","25"
"207","50","false","8","19"
"204","50","false","6","16"
"207","50","false","9","22"
"204","50","false","7","19"
"207","50","false","10","25"
"204","50","false","8","21"
"208","50","false","0","0"
"204","50","false","9","23"
"205","50","false","0","0"
"210","50","false","0","0"
"209","50","false","0","0"
"208","50","false","1","5"
"204","50","false","10","25"
"208","50","false","2","7"
"209","50","false","1","4"
"210","50","false","1","2"
"208","50","false","3","10"
"205","50","false","1","4"
"209","50","false","2","5"
"205","50","false","2","7"
"210","50","false","2","5"
"209","50","false","3","10"
"208","50","false","4","13"
"211","50","false","0","0"
"210","50","false","3","8"
"205","50","false","3","12"
"208","50","false","5","17"
"209","50","false","4","15"
"211","50","false","1","1"
"210","50","false","4","11"
"209","50","false","5","16"
"205","50","false","4","12"
"208","50","false","6","19"
"211","50","false","2","2"
"210","50","false","5","13"
"209","50","false","6","16"
"211","50","false","3","7"
"212","50","false","0","0"
"208","50","false","7","19"
"210","50","false","6","15"
"205","50","false","5","13"
"211","50","false","4","10"
"212","50","false","1","1"
"208","50","false","8","21"
"209","50","false","7","17"
"212","50","false","2","4"
"210","50","false","7","18"
"211","50","false","5","15"
"212","50","false","3","8"
"208","50","false","9","23"
"205","50","false","6","17"
"209","50","false","8","20"
"210","50","false","8","20"
"212","50","false","4","11"
"211","50","false","6","17"
"208","50","false","10","25"
"213","50","false","0","0"
"210","50","false","9","22"
"209","50","false","9","22"
"205","50","false","7","20"
"212","50","false","5","12"
"211","50","false","7","18"
"210","50","false","10","25"
"213","50","false","1","3"
"209","50","false","10","25"
"212","50","false","6","15"
"205","50","false","8","22"
"211","50","false","8","21"
"213","50","false","2","6"
"214","50","false","0","0"
"212","50","false","7","15"
"214","50","false","1","4"
"212","50","false","8","19"
"214","50","false","2","5"
"211","50","false","9","22"
"213","50","false","3","6"
"205","50","false","9","24"
"214","50","false","3","7"
"212","50","false","9","21"
"211","50","false","10","25"
"205","50","false","10","25"
"212","50","false","10","25"
"214","50","false","4","11"
"213","50","false","4","9"
"214","50","false","5","13"
"214","50","false","6","15"
"213","50","false","5","13"
"214","50","false","7","19"
"213","50","false","6","14"
"214","50","false","8","21"
"214","50","false","9","23"
"213","50","false","7","18"
"214","50","false","10","25"
"213","50","false","8","22"
"213","50","false","9","23"
"215","50","false","0","0"
"217","50","false","0","0"
"215","50","false","1","3"
"213","50","false","10","25"
"217","50","false","1","3"
"215","50","false","2","5"
"217","50","false","2","7"
"215","50","false","3","7"
"217","50","false","3","10"
"216","50","false","0","0"
"217","50","false","4","12"
"215","50","false","4","10"
"215","50","false","5","14"
"216","50","false","1","2"
"217","50","false","5","15"
"218","50","false","0","0"
"215","50","false","6","16"
"216","50","false","2","5"
"217","50","false","6","17"
"215","50","false","7","18"
"216","50","false","3","8"
"218","50","false","1","4"
"217","50","false","7","19"
"216","50","false","4","9"
"218","50","false","2","9"
"215","50","false","8","20"
"219","50","false","0","0"
"220","50","false","0","0"
"218","50","false","3","11"
"216","50","false","5","14"
"220","50","false","1","4"
"215","50","false","9","22"
"217","50","false","8","22"
"218","50","false","4","11"
"220","50","false","2","6"
"215","50","false","10","25"
"217","50","false","9","24"
"216","50","false","6","17"
"220","50","false","3","9"
"218","50","false","5","12"
"217","50","false","10","25"
"216","50","false","7","18"
"218","50","false","6","14"
"220","50","false","4","10"
"216","50","false","8","19"
"220","50","false","5","13"
"218","50","false","7","17"
"219","50","false","1","4"
"220","50","false","6","14"
"218","50","false","8","19"
"216","50","false","9","22"
"220","50","false","7","17"
"218","50","false","9","23"
"222","50","false","0","0"
"221","50","false","0","0"
"219","50","false","2","7"
"220","50","false","8","19"
"216","50","false","10","25"
"221","50","false","1","3"
"222","50","false","1","3"
"218","50","false","10","25"
"220","50","false","9","22"
"222","50","false","2","4"
"221","50","false","2","8"
"220","50","false","10","25"
"222","50","false","3","6"
"221","50","false","3","9"
"219","50","false","3","8"
"221","50","false","4","13"
"222","50","false","4","11"
"219","50","false","4","10"
"222","50","false","5","14"
"221","50","false","5","14"
"222","50","false","6","16"
"221","50","false","6","15"
"219","50","false","5","14"
"222","50","false","7","18"
"223","50","false","0","0"
"221","50","false","7","17"
"219","50","false","6","16"
"221","50","false","8","19"
"222","50","false","8","18"
"221","50","false","9","21"
"219","50","false","7","19"
"222","50","false","9","21"
"221","50","false","10","25"
"222","50","false","10","25"
"219","50","false","8","22"
"223","50","false","1","1"
"224","50","false","0","0"
"223","50","false","2","4"
"219","50","false","9","24"
"223","50","false","3","6"
"223","50","false","4","11"
"219","50","false","10","25"
"225","50","false","0","0"
"223","50","false","5","15"
"224","50","false","1","0"
"225","50","false","1","3"
"223","50","false","6","16"
"227","50","false","0","0"
"225","50","false","2","8"
"224","50","false","2","3"
"226","50","false","0","0"
"227","50","false","1","4"
"223","50","false","7","18"
"224","50","false","3","8"
"225","50","false","3","13"
"226","50","false","1","3"
"227","50","false","2","9"
"223","50","false","8","20"
"224","50","false","4","11"
"225","50","false","4","15"
"226","50","false","2","6"
"227","50","false","3","11"
"223","50","false","9","23"
"224","50","false","5","15"
"226","50","false","3","9"
"225","50","false","5","17"
"227","50","false","4","13"
"223","50","false","10","25"
"226","50","false","4","14"
"224","50","false","6","17"
"225","50","false","6","19"
"227","50","false","5","13"
"226","50","false","5","16"
"224","50","false","7","20"
"225","50","false","7","20"
"227","50","false","6","15"
"226","50","false","6","19"
"224","50","false","8","22"
"225","50","false","8","21"
"227","50","false","7","16"
"226","50","false","7","21"
"224","50","false","9","22"
"226","50","false","8","23"
"227","50","false","8","20"
"224","50","false","10","25"
"225","50","false","9","23"
"226","50","false","9","23"
"227","50","false","9","23"
"228","50","false","0","0"
"225","50","false","10","25"
"226","50","false","10","25"
"228","50","false","1","2"
"227","50","false","10","25"
"229","50","false","0","0"
"228","50","false","2","5"
"228","50","false","3","7"
"229","50","false","1","3"
"229","50","false","2","4"
"228","50","false","4","11"
"229","50","false","3","4"
"228","50","false","5","14"
"229","50","false","4","7"
"229","50","false","5","10"
"228","50","false","6","17"
"229","50","false","6","12"
"228","50","false","7","18"
"229","50","false","7","15"
"228","50","false","8","21"
"229","50","false","8","19"
"228","50","false","9","23"
"231","50","false","0","0"
"229","50","false","9","22"
"228","50","false","10","25"
"231","50","false","1","5"
"229","50","false","10","25"
"231","50","false","2","10"
"230","50","false","0","0"
"231","50","false","3","11"
"231","50","false","4","13"
"230","50","false","1","4"
"231","50","false","5","15"
"232","50","false","0","0"
"230","50","false","2","6"
"231","50","false","6","16"
"232","50","false","1","4"
"233","50","false","0","0"
"231","50","false","7","18"
"234","50","false","0","0"
"230","50","false","3","8"
"235","50","false","0","0"
"233","50","false","1","4"
"232","50","false","2","6"
"231","50","false","8","19"
"234","50","false","1","4"
"235","50","false","1","4"
"232","50","false","3","9"
"230","50","false","4","10"
"233","50","false","2","6"
"232","50","false","4","14"
"235","50","false","2","8"
"231","50","false","9","23"
"234","50","false","2","7"
"233","50","false","3","7"
"234","50","false","3","8"
"235","50","false","3","13"
"232","50","false","5","15"
"230","50","false","5","12"
"232","50","false","6","17"
"235","50","false","4","14"
"231","50","false","10","25"
"234","50","false","4","11"
"233","50","false","4","8"
"233","50","false","5","10"
"232","50","false","7","19"
"230","50","false","6","15"
"237","50","false","0","0"
"234","50","false","5","13"
"233","50","false","6","12"
"235","50","false","5","15"
"232","50","false","8","20"
"233","50","false","7","14"
"234","50","false","6","13"
"237","50","false","1","3"
"235","50","false","6","17"
"232","50","false","9","23"
"233","50","false","8","18"
"237","50","false","2","6"
"234","50","false","7","15"
"235","50","false","7","18"
"232","50","false","10","25"
"237","50","false","3","10"
"233","50","false","9","23"
"236","50","false","0","0"
"234","50","false","8","19"
"235","50","false","8","18"
"230","50","false","7","18"
"235","50","false","9","22"
"234","50","false","9","22"
"236","50","false","1","3"
"233","50","false","10","25"
"237","50","false","4","14"
"236","50","false","2","8"
"234","50","false","10","25"
"230","50","false","8","19"
"237","50","false","5","17"
"235","50","false","10","25"
"236","50","false","3","12"
"237","50","false","6","19"
"236","50","false","4","13"
"230","50","false","9","23"
"236","50","false","5","15"
"237","50","false","7","20"
"236","50","false","6","16"
"237","50","false","8","22"
"230","50","false","10","25"
"236","50","false","7","18"
"237","50","false","9","23"
"236","50","false","8","20"
"237","50","false","10","25"
"238","50","false","0","0"
"236","50","false","9","22"
"238","50","false","1","1"
"236","50","false","10","25"
"238","50","false","2","3"
"238","50","false","3","5"
"238","50","false","4","9"
"238","50","false","5","11"
"239","50","false","0","0"
"240","50","false","0","0"
"239","50","false","1","2"
"238","50","false","6","13"
"240","50","false","1","2"
"239","50","false","2","7"
"238","50","false","7","15"
"240","50","false","2","3"
"239","50","false","3","10"
"238","50","false","8","18"
"240","50","false","3","7"
"242","50","false","0","0"
"239","50","false","4","13"
"240","50","false","4","11"
"238","50","false","9","20"
"242","50","false","1","2"
"239","50","false","5","15"
"242","50","false","2","4"
"240","50","false","5","15"
"238","50","false","10","25"
"241","50","false","0","0"
"239","50","false","6","16"
"242","50","false","3","6"
"240","50","false","6","16"
"241","50","false","1","5"
"239","50","false","7","17"
"242","50","false","4","10"
"240","50","false","7","19"
"241","50","false","2","10"
"242","50","false","5","11"
"239","50","false","8","19"
"240","50","false","8","20"
"241","50","false","3","13"
"242","50","false","6","13"
"239","50","false","9","21"
"240","50","false","9","24"
"241","50","false","4","13"
"242","50","false","7","17"
"243","50","false","0","0"
"244","50","false","0","0"
"239","50","false","10","25"
"241","50","false","5","14"
"240","50","false","10","25"
"242","50","false","8","21"
"243","50","false","1","4"
"242","50","false","9","22"
"244","50","false","1","2"
"241","50","false","6","17"
"245","50","false","0","0"
"244","50","false","2","4"
"242","50","false","10","25"
"241","50","false","7","20"
"243","50","false","2","7"
"244","50","false","3","6"
"245","50","false","1","2"
"245","50","false","2","2"
"243","50","false","3","9"
"244","50","false","4","9"
"241","50","false","8","21"
"245","50","false","3","5"
"245","50","false","4","10"
"244","50","false","5","13"
"243","50","false","4","10"
"241","50","false","9","22"
"245","50","false","5","10"
"244","50","false","6","16"
"241","50","false","10","25"
"244","50","false","7","16"
"245","50","false","6","12"
"243","50","false","5","12"
"245","50","false","7","16"
"244","50","false","8","20"
"246","50","false","0","0"
"245","50","false","8","20"
"246","50","false","1","1"
"244","50","false","9","22"
"246","50","false","2","3"
"245","50","false","9","22"
"246","50","false","3","8"
"244","50","false","10","25"
"245","50","false","10","25"
"246","50","false","4","10"
"246","50","false","5","14"
"243","50","false","6","15"
"247","50","false","0","0"
"248","50","false","0","0"
"246","50","false","6","16"
"248","50","false","1","3"
"247","50","false","1","2"
"246","50","false","7","16"
"243","50","false","7","17"
"247","50","false","2","5"
"248","50","false","2","7"
"246","50","false","8","19"
"249","50","false","0","0"
"248","50","false","3","10"
"243","50","false","8","19"
"247","50","false","3","10"
"248","50","false","4","11"
"249","50","false","1","3"
"246","50","false","9","22"
"243","50","false","9","22"
"248","50","false","5","12"
"249","50","false","2","5"
"246","50","false","10","25"
"247","50","false","4","14"
"248","50","false","6","13"
"243","50","false","10","25"
"247","50","false","5","17"
"249","50","false","3","10"
"248","50","false","7","15"
"250","50","false","0","0"
"247","50","false","6","17"
"248","50","false","8","18"
"249","50","false","4","14"
"250","50","false","1","3"
"247","50","false","7","18"
"248","50","false","9","21"
"249","50","false","5","16"
"250","50","false","2","8"
"247","50","false","8","21"
"248","50","false","10","25"
"250","50","false","3","13"
"249","50","false","6","18"
"247","50","false","9","23"
"250","50","false","4","17"
"249","50","false","7","19"
"247","50","false","10","25"
"251","50","false","0","0"
"250","50","false","5","20"
"249","50","false","8","20"
"251","50","false","1","3"
"250","50","false","6","20"
"251","50","false","2","7"
"249","50","false","9","22"
"250","50","false","7","21"
"251","50","false","3","9"
"251","50","false","4","12"
"250","50","false","8","23"
"249","50","false","10","25"
"251","50","false","5","15"
"250","50","false","9","25"
"251","50","false","6","18"
"250","50","false","10","25"
"251","50","false","7","19"
"252","50","false","0","0"
"252","50","false","1","1"
"251","50","false","8","21"
"253","50","false","0","0"
"252","50","false","2","4"
"251","50","false","9","23"
"253","50","false","1","1"
"252","50","false","3","6"
"253","50","false","2","4"
"251","50","false","10","25"
"252","50","false","4","9"
"253","50","false","3","7"
"252","50","false","5","11"
"252","50","false","6","14"
"253","50","false","4","10"
"252","50","false","7","17"
"253","50","false","5","12"
"252","50","false","8","20"
"254","50","false","0","0"
"255","50","false","0","0"
"255","50","false","1","2"
"254","50","false","1","3"
"252","50","false","9","22"
"253","50","false","6","14"
"255","50","false","2","4"
"254","50","false","2","5"
"256","50","false","0","0"
"253","50","false","7","17"
"255","50","false","3","6"
"252","50","false","10","25"
"256","50","false","1","4"
"255","50","false","4","10"
"253","50","false","8","20"
"254","50","false","3","6"
"255","50","false","5","12"
"257","50","false","0","0"
"256","50","false","2","7"
"253","50","false","9","24"
"255","50","false","6","14"
"254","50","false","4","9"
"257","50","false","1","4"
"256","50","false","3","9"
"253","50","false","10","25"
"255","50","false","7","17"
"257","50","false","2","7"
"254","50","false","5","14"
"258","50","false","0","0"
"257","50","false","3","10"
"256","50","false","4","13"
"255","50","false","8","19"
"258","50","false","1","2"
"257","50","false","4","11"
"255","50","false","9","22"
"256","50","false","5","15"
"254","50","false","6","16"
"258","50","false","2","6"
"257","50","false","5","15"
"256","50","false","6","19"
"255","50","false","10","25"
"258","50","false","3","9"
"259","50","false","0","0"
"257","50","false","6","17"
"256","50","false","7","20"
"258","50","false","4","9"
"259","50","false","1","2"
"254","50","false","7","18"
"257","50","false","7","20"
"256","50","false","8","21"
"258","50","false","5","12"
"259","50","false","2","7"
"254","50","false","8","21"
"259","50","false","3","12"
"258","50","false","6","15"
"257","50","false","8","22"
"256","50","false","9","23"
"256","50","false","10","25"
"257","50","false","9","23"
"258","50","false","7","18"
"259","50","false","4","17"
"258","50","false","8","19"
"257","50","false","10","25"
"259","50","false","5","20"
"258","50","false","9","21"
"260","50","false","0","0"
"259","50","false","6","22"
"258","50","false","10","25"
"254","50","false","9","22"
"260","50","false","1","3"
"259","50","false","7","23"
"260","50","false","2","5"
"260","50","false","3","7"
"254","50","false","10","25"
"259","50","false","8","24"
"260","50","false","4","10"
"261","50","false","0","0"
"259","50","false","9","25"
"260","50","false","5","14"
"261","50","false","1","1"
"260","50","false","6","16"
"261","50","false","2","5"
"259","50","false","10","25"
"262","50","false","0","0"
"260","50","false","7","17"
"261","50","false","3","7"
"262","50","false","1","2"
"261","50","false","4","9"
"260","50","false","8","20"
"262","50","false","2","3"
"261","50","false","5","11"
"260","50","false","9","22"
"262","50","false","3","6"
"261","50","false","6","14"
"260","50","false","10","25"
"262","50","false","4","10"
"261","50","false","7","17"
"262","50","false","5","13"
"261","50","false","8","20"
"262","50","false","6","16"
"263","50","false","0","0"
"262","50","false","7","19"
"263","50","false","1","5"
"261","50","false","9","22"
"262","50","false","8","21"
"263","50","false","2","7"
"261","50","false","10","25"
"263","50","false","3","11"
"262","50","false","9","24"
"264","50","false","0","0"
"263","50","false","4","12"
"262","50","false","10","25"
"264","50","false","1","3"
"264","50","false","2","7"
"263","50","false","5","15"
"265","50","false","0","0"
"264","50","false","3","9"
"264","50","false","4","12"
"263","50","false","6","17"
"265","50","false","1","3"
"265","50","false","2","7"
"264","50","false","5","12"
"263","50","false","7","20"
"266","50","false","0","0"
"263","50","false","8","22"
"265","50","false","3","9"
"264","50","false","6","15"
"267","50","false","0","0"
"265","50","false","4","11"
"263","50","false","9","23"
"264","50","false","7","17"
"265","50","false","5","12"
"263","50","false","10","25"
"264","50","false","8","19"
"268","50","false","0","0"
"265","50","false","6","14"
"264","50","false","9","21"
"265","50","false","7","15"
"264","50","false","10","25"
"265","50","false","8","18"
"266","50","false","1","3"
"265","50","false","9","22"
"269","50","false","0","0"
"266","50","false","2","8"
"267","50","false","1","4"
"265","50","false","10","25"
"267","50","false","2","7"
"270","50","false","0","0"
"266","50","false","3","12"
"268","50","false","1","4"
"267","50","false","3","8"
"267","50","false","4","10"
"268","50","false","2","7"
"266","50","false","4","13"
"267","50","false","5","13"
"268","50","false","3","10"
"269","50","false","1","3"
"267","50","false","6","15"
"268","50","false","4","13"
"269","50","false","2","6"
"267","50","false","7","17"
"268","50","false","5","15"
"269","50","false","3","7"
"270","50","false","1","3"
"267","50","false","8","19"
"268","50","false","6","17"
"266","50","false","5","14"
"269","50","false","4","10"
"268","50","false","7","20"
"267","50","false","9","23"
"270","50","false","2","3"
"270","50","false","3","5"
"269","50","false","5","13"
"266","50","false","6","16"
"267","50","false","10","25"
"269","50","false","6","16"
"268","50","false","8","20"
"270","50","false","4","9"
"270","50","false","5","13"
"268","50","false","9","23"
"270","50","false","6","15"
"268","50","false","10","25"
"269","50","false","7","18"
"269","50","false","8","19"
"270","50","false","7","19"
"269","50","false","9","23"
"270","50","false","8","21"
"269","50","false","10","25"
"271","50","false","0","0"
"270","50","false","9","23"
"271","50","false","1","3"
"270","50","false","10","25"
"271","50","false","2","8"
"272","50","false","0","0"
"266","50","false","7","17"
"272","50","false","1","1"
"271","50","false","3","13"
"272","50","false","2","5"
"271","50","false","4","17"
"272","50","false","3","8"
"266","50","false","8","21"
"271","50","false","5","17"
"273","50","false","0","0"
"272","50","false","4","10"
"273","50","false","1","1"
"272","50","false","5","13"
"272","50","false","6","17"
"273","50","false","2","4"
"271","50","false","6","20"
"266","50","false","9","24"
"273","50","false","3","8"
"272","50","false","7","19"
"273","50","false","4","11"
"272","50","false","8","21"
"271","50","false","7","22"
"273","50","false","5","14"
"266","50","false","10","25"
"272","50","false","9","23"
"275","50","false","0","0"
"273","50","false","6","17"
"271","50","false","8","22"
"272","50","false","10","25"
"275","50","false","1","1"
"273","50","false","7","19"
"271","50","false","9","24"
"275","50","false","2","3"
"271","50","false","10","25"
"275","50","false","3","7"
"273","50","false","8","21"
"276","50","false","0","0"
"275","50","false","4","9"
"273","50","false","9","24"
"276","50","false","1","2"
"275","50","false","5","13"
"276","50","false","2","6"
"273","50","false","10","25"
"277","50","false","0","0"
"275","50","false","6","16"
"276","50","false","3","9"
"277","50","false","1","3"
"275","50","false","7","19"
"276","50","false","4","12"
"277","50","false","2","7"
"275","50","false","8","21"
"276","50","false","5","15"
"275","50","false","9","22"
"276","50","false","6","16"
"277","50","false","3","12"
"276","50","false","7","19"
"277","50","false","4","15"
"276","50","false","8","21"
"277","50","false","5","15"
"276","50","false","9","23"
"275","50","false","10","25"
"277","50","false","6","15"
"276","50","false","10","25"
"277","50","false","7","16"
"277","50","false","8","18"
"274","50","false","0","0"
"278","50","false","0","0"
"274","50","false","1","4"
"278","50","false","1","3"
"274","50","false","2","5"
"277","50","false","9","22"
"280","50","false","0","0"
"274","50","false","3","8"
"277","50","false","10","25"
"280","50","false","1","3"
"274","50","false","4","10"
"278","50","false","2","5"
"281","50","false","0","0"
"279","50","false","0","0"
"274","50","false","5","11"
"280","50","false","2","5"
"281","50","false","1","3"
"279","50","false","1","3"
"274","50","false","6","16"
"280","50","false","3","7"
"279","50","false","2","4"
"281","50","false","2","6"
"274","50","false","7","19"
"280","50","false","4","12"
"279","50","false","3","6"
"281","50","false","3","11"
"274","50","false","8","21"
"279","50","false","4","8"
"280","50","false","5","15"
"278","50","false","3","7"
"279","50","false","5","10"
"281","50","false","4","12"
"280","50","false","6","15"
"274","50","false","9","23"
"279","50","false","6","14"
"281","50","false","5","14"
"280","50","false","7","18"
"278","50","false","4","9"
"274","50","false","10","25"
"279","50","false","7","16"
"281","50","false","6","16"
"280","50","false","8","20"
"278","50","false","5","13"
"279","50","false","8","18"
"280","50","false","9","23"
"281","50","false","7","18"
"278","50","false","6","16"
"280","50","false","10","25"
"279","50","false","9","22"
"281","50","false","8","19"
"278","50","false","7","19"
"281","50","false","9","22"
"279","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","1"
"278","50","false","8","20"
"284","50","false","2","3"
"281","50","false","10","25"
"284","50","false","3","8"
"283","50","false","0","0"
"278","50","false","9","24"
"284","50","false","4","13"
"283","50","false","1","4"
"278","50","false","10","25"
"284","50","false","5","15"
"282","50","false","0","0"
"283","50","false","2","6"
"284","50","false","6","17"
"282","50","false","1","4"
"283","50","false","3","10"
"282","50","false","2","7"
"284","50","false","7","18"
"283","50","false","4","12"
"282","50","false","3","8"
"284","50","false","8","19"
"285","50","false","0","0"
"283","50","false","5","14"
"282","50","false","4","10"
"285","50","false","1","3"
"284","50","false","9","22"
"282","50","false","5","12"
"283","50","false","6","17"
"285","50","false","2","6"
"284","50","false","10","25"
"282","50","false","6","14"
"283","50","false","7","18"
"285","50","false","3","9"
"282","50","false","7","16"
"283","50","false","8","20"
"285","50","false","4","11"
"282","50","false","8","20"
"285","50","false","5","15"
"282","50","false","9","24"
"283","50","false","9","24"
"285","50","false","6","17"
"282","50","false","10","25"
"283","50","false","10","25"
"285","50","false","7","20"
"287","50","false","0","0"
"287","50","false","1","1"
"285","50","false","8","22"
"287","50","false","2","3"
"285","50","false","9","23"
"287","50","false","3","7"
"288","50","false","0","0"
"285","50","false","10","25"
"287","50","false","4","9"
"288","50","false","1","1"
"288","50","false","2","3"
"287","50","false","5","12"
"288","50","false","3","7"
"287","50","false","6","12"
