"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-4"
"05/22/2015 13:23:40:661 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"11","50","false","2","7"
"10","50","false","2","8"
"11","50","false","3","12"
"10","50","false","3","13"
"11","50","false","4","17"
"10","50","false","4","18"
"10","50","false","5","23"
"10","50","false","6","25"
"10","50","false","7","25"
"10","50","false","8","25"
"12","50","false","0","0"
"10","50","false","9","25"
"11","50","false","5","22"
"12","50","false","1","3"
"10","50","false","10","25"
"11","50","false","6","25"
"12","50","false","2","8"
"11","50","false","7","25"
"11","50","false","8","25"
"13","50","false","0","0"
"12","50","false","3","13"
"11","50","false","9","25"
"12","50","false","4","18"
"11","50","false","10","25"
"12","50","false","5","23"
"13","50","false","1","2"
"12","50","false","6","25"
"12","50","false","7","25"
"13","50","false","2","7"
"12","50","false","8","25"
"13","50","false","3","12"
"12","50","false","9","25"
"13","50","false","4","17"
"12","50","false","10","25"
"13","50","false","5","22"
"13","50","false","6","25"
"13","50","false","7","25"
"13","50","false","8","25"
"13","50","false","9","25"
"13","50","false","10","25"
"14","50","false","0","0"
"14","50","false","1","1"
"14","50","false","2","6"
"14","50","false","3","11"
"14","50","false","4","16"
"14","50","false","5","21"
"15","50","false","0","0"
"14","50","false","6","25"
"14","50","false","7","25"
"15","50","false","1","4"
"15","50","false","2","9"
"15","50","false","3","14"
"15","50","false","4","19"
"15","50","false","5","24"
"15","50","false","6","25"
"15","50","false","7","25"
"15","50","false","8","25"
"14","50","false","8","25"
"15","50","false","9","25"
"15","50","false","10","25"
"14","50","false","9","25"
"14","50","false","10","25"
"17","50","false","0","0"
"17","50","false","1","4"
"17","50","false","2","9"
"17","50","false","3","14"
"16","50","false","0","0"
"17","50","false","4","19"
"17","50","false","5","24"
"17","50","false","6","25"
"17","50","false","7","25"
"17","50","false","8","25"
"17","50","false","9","25"
"17","50","false","10","25"
"16","50","false","1","5"
"16","50","false","2","10"
"16","50","false","3","15"
"20","50","false","0","0"
"18","50","false","0","0"
"16","50","false","4","20"
"16","50","false","5","25"
"20","50","false","1","4"
"16","50","false","6","25"
"20","50","false","2","9"
"18","50","false","1","4"
"16","50","false","7","25"
"20","50","false","3","14"
"18","50","false","2","9"
"16","50","false","8","25"
"20","50","false","4","19"
"18","50","false","3","14"
"18","50","false","4","19"
"16","50","false","9","25"
"20","50","false","5","24"
"18","50","false","5","24"
"20","50","false","6","25"
"16","50","false","10","25"
"18","50","false","6","25"
"20","50","false","7","25"
"20","50","false","8","25"
"18","50","false","7","25"
"18","50","false","8","25"
"20","50","false","9","25"
"18","50","false","9","25"
"20","50","false","10","25"
"18","50","false","10","25"
"21","50","false","0","0"
"21","50","false","1","3"
"19","50","false","0","0"
"21","50","false","2","8"
"21","50","false","3","13"
"21","50","false","4","18"
"19","50","false","1","2"
"21","50","false","5","23"
"19","50","false","2","7"
"19","50","false","3","12"
"21","50","false","6","25"
"19","50","false","4","17"
"21","50","false","7","25"
"19","50","false","5","22"
"21","50","false","8","25"
"19","50","false","6","25"
"21","50","false","9","25"
"19","50","false","7","25"
"19","50","false","8","25"
"21","50","false","10","25"
"22","50","false","0","0"
"19","50","false","9","25"
"19","50","false","10","25"
"22","50","false","1","4"
"22","50","false","2","9"
"22","50","false","3","14"
"22","50","false","4","19"
"22","50","false","5","24"
"22","50","false","6","25"
"23","50","false","0","0"
"22","50","false","7","25"
"22","50","false","8","25"
"22","50","false","9","25"
"23","50","false","1","4"
"22","50","false","10","25"
"23","50","false","2","9"
"23","50","false","3","14"
"23","50","false","4","19"
"23","50","false","5","24"
"23","50","false","6","25"
"23","50","false","7","25"
"23","50","false","8","25"
"23","50","false","9","25"
"23","50","false","10","25"
"24","50","false","0","0"
"24","50","false","1","1"
"24","50","false","2","6"
"24","50","false","3","11"
"24","50","false","4","16"
"24","50","false","5","21"
"24","50","false","6","25"
"24","50","false","7","25"
"24","50","false","8","25"
"24","50","false","9","25"
"26","50","false","0","0"
"24","50","false","10","25"
"26","50","false","1","4"
"26","50","false","2","9"
"26","50","false","3","14"
"26","50","false","4","19"
"26","50","false","5","24"
"27","50","false","0","0"
"26","50","false","6","25"
"26","50","false","7","25"
"26","50","false","8","25"
"26","50","false","9","25"
"27","50","false","1","3"
"25","50","false","0","0"
"27","50","false","2","8"
"26","50","false","10","25"
"27","50","false","3","13"
"27","50","false","4","18"
"25","50","false","1","0"
"25","50","false","2","4"
"27","50","false","5","23"
"27","50","false","6","25"
"27","50","false","7","25"
"25","50","false","3","9"
"27","50","false","8","25"
"25","50","false","4","14"
"27","50","false","9","25"
"25","50","false","5","19"
"27","50","false","10","25"
"25","50","false","6","24"
"25","50","false","7","25"
"25","50","false","8","25"
"25","50","false","9","25"
"25","50","false","10","25"
"29","50","false","0","0"
"28","50","false","0","0"
"29","50","false","1","1"
"29","50","false","2","6"
"28","50","false","1","2"
"29","50","false","3","11"
"28","50","false","2","7"
"29","50","false","4","16"
"28","50","false","3","12"
"29","50","false","5","21"
"28","50","false","4","17"
"29","50","false","6","25"
"29","50","false","7","25"
"28","50","false","5","22"
"29","50","false","8","25"
"30","50","false","0","0"
"28","50","false","6","25"
"29","50","false","9","25"
"28","50","false","7","25"
"29","50","false","10","25"
"28","50","false","8","25"
"30","50","false","1","3"
"28","50","false","9","25"
"30","50","false","2","8"
"28","50","false","10","25"
"30","50","false","3","13"
"30","50","false","4","18"
"30","50","false","5","23"
"30","50","false","6","25"
"31","50","false","0","0"
"30","50","false","7","25"
"30","50","false","8","25"
"30","50","false","9","25"
"31","50","false","1","4"
"31","50","false","2","9"
"30","50","false","10","25"
"31","50","false","3","14"
"31","50","false","4","19"
"31","50","false","5","24"
"31","50","false","6","25"
"31","50","false","7","25"
"31","50","false","8","25"
"31","50","false","9","25"
"31","50","false","10","25"
"32","50","false","0","0"
"32","50","false","1","2"
"32","50","false","2","7"
"32","50","false","3","12"
"32","50","false","4","17"
"32","50","false","5","22"
"32","50","false","6","25"
"32","50","false","7","25"
"32","50","false","8","25"
"32","50","false","9","25"
"32","50","false","10","25"
"33","50","false","0","0"
"33","50","false","1","2"
"33","50","false","2","7"
"33","50","false","3","12"
"33","50","false","4","17"
"33","50","false","5","22"
"34","50","false","0","0"
"33","50","false","6","25"
"33","50","false","7","25"
"34","50","false","1","2"
"33","50","false","8","25"
"34","50","false","2","7"
"33","50","false","9","25"
"34","50","false","3","12"
"33","50","false","10","25"
"34","50","false","4","17"
"34","50","false","5","22"
"34","50","false","6","25"
"34","50","false","7","25"
"34","50","false","8","25"
"34","50","false","9","25"
"34","50","false","10","25"
"35","50","false","0","0"
"35","50","false","1","2"
"35","50","false","2","7"
"35","50","false","3","12"
"35","50","false","4","17"
"35","50","false","5","22"
"35","50","false","6","25"
"36","50","false","0","0"
"35","50","false","7","25"
"35","50","false","8","25"
"37","50","false","0","0"
"36","50","false","1","2"
"35","50","false","9","25"
"36","50","false","2","7"
"37","50","false","1","2"
"36","50","false","3","12"
"35","50","false","10","25"
"36","50","false","4","17"
"37","50","false","2","7"
"37","50","false","3","12"
"36","50","false","5","22"
"37","50","false","4","17"
"36","50","false","6","25"
"37","50","false","5","22"
"36","50","false","7","25"
"37","50","false","6","25"
"36","50","false","8","25"
"37","50","false","7","25"
"36","50","false","9","25"
"37","50","false","8","25"
"36","50","false","10","25"
"37","50","false","9","25"
"38","50","false","0","0"
"37","50","false","10","25"
"38","50","false","1","2"
"38","50","false","2","7"
"38","50","false","3","12"
"38","50","false","4","17"
"38","50","false","5","22"
"38","50","false","6","25"
"39","50","false","0","0"
"38","50","false","7","25"
"38","50","false","8","25"
"39","50","false","1","3"
"38","50","false","9","25"
"38","50","false","10","25"
"39","50","false","2","8"
"39","50","false","3","13"
"39","50","false","4","18"
"39","50","false","5","23"
"39","50","false","6","25"
"39","50","false","7","25"
"39","50","false","8","25"
"39","50","false","9","25"
"40","50","false","0","0"
"39","50","false","10","25"
"40","50","false","1","2"
"40","50","false","2","7"
"40","50","false","3","12"
"40","50","false","4","17"
"40","50","false","5","22"
"40","50","false","6","25"
"40","50","false","7","25"
"40","50","false","8","25"
"40","50","false","9","25"
"40","50","false","10","25"
"41","50","false","0","0"
"41","50","false","1","1"
"41","50","false","2","6"
"41","50","false","3","11"
"42","50","false","0","0"
"41","50","false","4","16"
"41","50","false","5","21"
"41","50","false","6","25"
"42","50","false","1","4"
"41","50","false","7","25"
"42","50","false","2","9"
"41","50","false","8","25"
"42","50","false","3","14"
"41","50","false","9","25"
"42","50","false","4","19"
"41","50","false","10","25"
"42","50","false","5","24"
"42","50","false","6","25"
"42","50","false","7","25"
"42","50","false","8","25"
"42","50","false","9","25"
"42","50","false","10","25"
"43","50","false","0","0"
"43","50","false","1","2"
"43","50","false","2","7"
"43","50","false","3","12"
"43","50","false","4","17"
"45","50","false","0","0"
"44","50","false","0","0"
"43","50","false","5","22"
"43","50","false","6","25"
"45","50","false","1","4"
"44","50","false","1","3"
"45","50","false","2","9"
"43","50","false","7","25"
"44","50","false","2","8"
"45","50","false","3","14"
"44","50","false","3","13"
"43","50","false","8","25"
"45","50","false","4","19"
"44","50","false","4","18"
"43","50","false","9","25"
"46","50","false","0","0"
"45","50","false","5","24"
"44","50","false","5","23"
"43","50","false","10","25"
"45","50","false","6","25"
"44","50","false","6","25"
"45","50","false","7","25"
"46","50","false","1","3"
"44","50","false","7","25"
"46","50","false","2","8"
"45","50","false","8","25"
"44","50","false","8","25"
"46","50","false","3","13"
"45","50","false","9","25"
"44","50","false","9","25"
"46","50","false","4","18"
"45","50","false","10","25"
"44","50","false","10","25"
"46","50","false","5","23"
"46","50","false","6","25"
"46","50","false","7","25"
"46","50","false","8","25"
"46","50","false","9","25"
"46","50","false","10","25"
"47","50","false","0","0"
"47","50","false","1","4"
"47","50","false","2","9"
"47","50","false","3","14"
"47","50","false","4","19"
"47","50","false","5","24"
"48","50","false","0","0"
"47","50","false","6","25"
"47","50","false","7","25"
"48","50","false","1","2"
"48","50","false","2","7"
"47","50","false","8","25"
"48","50","false","3","12"
"48","50","false","4","17"
"47","50","false","9","25"
"48","50","false","5","22"
"47","50","false","10","25"
"48","50","false","6","25"
"48","50","false","7","25"
"48","50","false","8","25"
"48","50","false","9","25"
"48","50","false","10","25"
"49","50","false","0","0"
"49","50","false","1","3"
"49","50","false","2","8"
"49","50","false","3","13"
"50","50","false","0","0"
"49","50","false","4","18"
"49","50","false","5","23"
"49","50","false","6","25"
"50","50","false","1","3"
"49","50","false","7","25"
"50","50","false","2","8"
"50","50","false","3","13"
"49","50","false","8","25"
"50","50","false","4","18"
"49","50","false","9","25"
"50","50","false","5","23"
"49","50","false","10","25"
"50","50","false","6","25"
"50","50","false","7","25"
"50","50","false","8","25"
"50","50","false","9","25"
"50","50","false","10","25"
"53","50","false","0","0"
"53","50","false","1","4"
"53","50","false","2","9"
"53","50","false","3","14"
"53","50","false","4","19"
"53","50","false","5","24"
"51","50","false","0","0"
"52","50","false","0","0"
"53","50","false","6","25"
"53","50","false","7","25"
"51","50","false","1","2"
"52","50","false","1","3"
"53","50","false","8","25"
"51","50","false","2","7"
"52","50","false","2","8"
"53","50","false","9","25"
"52","50","false","3","13"
"51","50","false","3","12"
"54","50","false","0","0"
"53","50","false","10","25"
"52","50","false","4","18"
"51","50","false","4","17"
"52","50","false","5","23"
"51","50","false","5","22"
"52","50","false","6","25"
"54","50","false","1","5"
"51","50","false","6","25"
"52","50","false","7","25"
"54","50","false","2","10"
"51","50","false","7","25"
"52","50","false","8","25"
"54","50","false","3","15"
"51","50","false","8","25"
"52","50","false","9","25"
"54","50","false","4","20"
"52","50","false","10","25"
"54","50","false","5","25"
"54","50","false","6","25"
"51","50","false","9","25"
"54","50","false","7","25"
"51","50","false","10","25"
"54","50","false","8","25"
"54","50","false","9","25"
"54","50","false","10","25"
"55","50","false","0","0"
"55","50","false","1","3"
"55","50","false","2","8"
"55","50","false","3","13"
"55","50","false","4","18"
"55","50","false","5","23"
"55","50","false","6","25"
"56","50","false","0","0"
"55","50","false","7","25"
"56","50","false","1","1"
"56","50","false","2","6"
"55","50","false","8","25"
"56","50","false","3","11"
"55","50","false","9","25"
"56","50","false","4","16"
"55","50","false","10","25"
"56","50","false","5","21"
"56","50","false","6","25"
"56","50","false","7","25"
"56","50","false","8","25"
"56","50","false","9","25"
"56","50","false","10","25"
"57","50","false","0","0"
"57","50","false","1","0"
"57","50","false","2","3"
"57","50","false","3","8"
"57","50","false","4","13"
"57","50","false","5","18"
"57","50","false","6","23"
"57","50","false","7","25"
"57","50","false","8","25"
"57","50","false","9","25"
"58","50","false","0","0"
"57","50","false","10","25"
"58","50","false","1","2"
"58","50","false","2","7"
"58","50","false","3","12"
"58","50","false","4","17"
"58","50","false","5","22"
"58","50","false","6","25"
"58","50","false","7","25"
"58","50","false","8","25"
"58","50","false","9","25"
"58","50","false","10","25"
"59","50","false","0","0"
"59","50","false","1","1"
"59","50","false","2","6"
"59","50","false","3","11"
"59","50","false","4","16"
"59","50","false","5","21"
"60","50","false","0","0"
"59","50","false","6","25"
"59","50","false","7","25"
"59","50","false","8","25"
"60","50","false","1","2"
"60","50","false","2","7"
"59","50","false","9","25"
"60","50","false","3","12"
"59","50","false","10","25"
"60","50","false","4","17"
"60","50","false","5","22"
"60","50","false","6","25"
"60","50","false","7","25"
"60","50","false","8","25"
"62","50","false","0","0"
"60","50","false","9","25"
"60","50","false","10","25"
"61","50","false","0","0"
"62","50","false","1","1"
"62","50","false","2","6"
"62","50","false","3","11"
"62","50","false","4","16"
"62","50","false","5","21"
"62","50","false","6","25"
"61","50","false","1","4"
"62","50","false","7","25"
"61","50","false","2","9"
"61","50","false","3","14"
"62","50","false","8","25"
"61","50","false","4","19"
"62","50","false","9","25"
"61","50","false","5","24"
"62","50","false","10","25"
"61","50","false","6","25"
"61","50","false","7","25"
"61","50","false","8","25"
"61","50","false","9","25"
"61","50","false","10","25"
"63","50","false","0","0"
"63","50","false","1","2"
"63","50","false","2","7"
"63","50","false","3","12"
"64","50","false","0","0"
"63","50","false","4","17"
"63","50","false","5","22"
"63","50","false","6","25"
"64","50","false","1","4"
"63","50","false","7","25"
"64","50","false","2","9"
"63","50","false","8","25"
"64","50","false","3","14"
"63","50","false","9","25"
"64","50","false","4","19"
"64","50","false","5","24"
"63","50","false","10","25"
"64","50","false","6","25"
"64","50","false","7","25"
"64","50","false","8","25"
"65","50","false","0","0"
"64","50","false","9","25"
"64","50","false","10","25"
"65","50","false","1","3"
"65","50","false","2","8"
"65","50","false","3","13"
"65","50","false","4","18"
"65","50","false","5","23"
"65","50","false","6","25"
"65","50","false","7","25"
"65","50","false","8","25"
"66","50","false","0","0"
"65","50","false","9","25"
"65","50","false","10","25"
"66","50","false","1","3"
"66","50","false","2","8"
"66","50","false","3","13"
"66","50","false","4","18"
"66","50","false","5","23"
"66","50","false","6","25"
"66","50","false","7","25"
"66","50","false","8","25"
"66","50","false","9","25"
"66","50","false","10","25"
"67","50","false","0","0"
"67","50","false","1","4"
"68","50","false","0","0"
"67","50","false","2","9"
"67","50","false","3","14"
"67","50","false","4","19"
"68","50","false","1","1"
"67","50","false","5","24"
"68","50","false","2","6"
"67","50","false","6","25"
"68","50","false","3","11"
"67","50","false","7","25"
"68","50","false","4","16"
"67","50","false","8","25"
"68","50","false","5","21"
"67","50","false","9","25"
"68","50","false","6","25"
"67","50","false","10","25"
"68","50","false","7","25"
"68","50","false","8","25"
"68","50","false","9","25"
"68","50","false","10","25"
"69","50","false","0","0"
"69","50","false","1","2"
"69","50","false","2","7"
"69","50","false","3","12"
"69","50","false","4","17"
"69","50","false","5","22"
"69","50","false","6","25"
"69","50","false","7","25"
"70","50","false","0","0"
"69","50","false","8","25"
"69","50","false","9","25"
"69","50","false","10","25"
"70","50","false","1","3"
"70","50","false","2","8"
"70","50","false","3","13"
"70","50","false","4","18"
"72","50","false","0","0"
"71","50","false","0","0"
"70","50","false","5","23"
"70","50","false","6","25"
"72","50","false","1","2"
"70","50","false","7","25"
"71","50","false","1","2"
"72","50","false","2","7"
"71","50","false","2","7"
"70","50","false","8","25"
"72","50","false","3","12"
"71","50","false","3","12"
"70","50","false","9","25"
"72","50","false","4","17"
"71","50","false","4","17"
"70","50","false","10","25"
"72","50","false","5","22"
"71","50","false","5","22"
"72","50","false","6","25"
"71","50","false","6","25"
"71","50","false","7","25"
"72","50","false","7","25"
"71","50","false","8","25"
"72","50","false","8","25"
"71","50","false","9","25"
"72","50","false","9","25"
"71","50","false","10","25"
"72","50","false","10","25"
"73","50","false","0","0"
"73","50","false","1","2"
"73","50","false","2","7"
"73","50","false","3","12"
"73","50","false","4","17"
"73","50","false","5","22"
"74","50","false","0","0"
"73","50","false","6","25"
"73","50","false","7","25"
"73","50","false","8","25"
"74","50","false","1","5"
"73","50","false","9","25"
"74","50","false","2","10"
"74","50","false","3","15"
"73","50","false","10","25"
"74","50","false","4","20"
"74","50","false","5","25"
"74","50","false","6","25"
"74","50","false","7","25"
"74","50","false","8","25"
"74","50","false","9","25"
"74","50","false","10","25"
"76","50","false","0","0"
"75","50","false","0","0"
"76","50","false","1","2"
"75","50","false","1","3"
"76","50","false","2","7"
"75","50","false","2","8"
"76","50","false","3","12"
"75","50","false","3","13"
"76","50","false","4","17"
"75","50","false","4","18"
"76","50","false","5","22"
"75","50","false","5","23"
"76","50","false","6","25"
"75","50","false","6","25"
"76","50","false","7","25"
"75","50","false","7","25"
"76","50","false","8","25"
"75","50","false","8","25"
"76","50","false","9","25"
"75","50","false","9","25"
"76","50","false","10","25"
"75","50","false","10","25"
"77","50","false","0","0"
"77","50","false","1","4"
"77","50","false","2","9"
"77","50","false","3","14"
"77","50","false","4","19"
"77","50","false","5","24"
"77","50","false","6","25"
"77","50","false","7","25"
"77","50","false","8","25"
"77","50","false","9","25"
"77","50","false","10","25"
"80","50","false","0","0"
"80","50","false","1","2"
"79","50","false","0","0"
"80","50","false","2","7"
"80","50","false","3","12"
"80","50","false","4","17"
"80","50","false","5","22"
"80","50","false","6","25"
"79","50","false","1","1"
"80","50","false","7","25"
"79","50","false","2","6"
"80","50","false","8","25"
"79","50","false","3","11"
"80","50","false","9","25"
"79","50","false","4","16"
"80","50","false","10","25"
"78","50","false","0","0"
"79","50","false","5","21"
"79","50","false","6","25"
"79","50","false","7","25"
"78","50","false","1","4"
"79","50","false","8","25"
"78","50","false","2","9"
"81","50","false","0","0"
"79","50","false","9","25"
"78","50","false","3","14"
"79","50","false","10","25"
"78","50","false","4","19"
"78","50","false","5","24"
"82","50","false","0","0"
"81","50","false","1","1"
"81","50","false","2","6"
"78","50","false","6","25"
"81","50","false","3","11"
"78","50","false","7","25"
"81","50","false","4","16"
"82","50","false","1","1"
"81","50","false","5","21"
"82","50","false","2","6"
"82","50","false","3","11"
"81","50","false","6","25"
"78","50","false","8","25"
"82","50","false","4","16"
"81","50","false","7","25"
"78","50","false","9","25"
"82","50","false","5","21"
"81","50","false","8","25"
"82","50","false","6","25"
"78","50","false","10","25"
"81","50","false","9","25"
"82","50","false","7","25"
"81","50","false","10","25"
"82","50","false","8","25"
"82","50","false","9","25"
"82","50","false","10","25"
"84","50","false","0","0"
"84","50","false","1","4"
"84","50","false","2","9"
"84","50","false","3","14"
"84","50","false","4","19"
"84","50","false","5","24"
"84","50","false","6","25"
"84","50","false","7","25"
"84","50","false","8","25"
"83","50","false","0","0"
"84","50","false","9","25"
"84","50","false","10","25"
"83","50","false","1","3"
"85","50","false","0","0"
"83","50","false","2","8"
"83","50","false","3","13"
"83","50","false","4","18"
"85","50","false","1","2"
"83","50","false","5","23"
"85","50","false","2","7"
"83","50","false","6","25"
"85","50","false","3","12"
"85","50","false","4","17"
"83","50","false","7","25"
"85","50","false","5","22"
"83","50","false","8","25"
"85","50","false","6","25"
"83","50","false","9","25"
"85","50","false","7","25"
"83","50","false","10","25"
"85","50","false","8","25"
"85","50","false","9","25"
"85","50","false","10","25"
"86","50","false","0","0"
"86","50","false","1","2"
"86","50","false","2","7"
"86","50","false","3","12"
"86","50","false","4","17"
"86","50","false","5","22"
"86","50","false","6","25"
"86","50","false","7","25"
"86","50","false","8","25"
"86","50","false","9","25"
"87","50","false","0","0"
"86","50","false","10","25"
"87","50","false","1","2"
"87","50","false","2","7"
"87","50","false","3","12"
"87","50","false","4","17"
"87","50","false","5","22"
"89","50","false","0","0"
"87","50","false","6","25"
"87","50","false","7","25"
"87","50","false","8","25"
"89","50","false","1","2"
"87","50","false","9","25"
"89","50","false","2","7"
"90","50","false","0","0"
"87","50","false","10","25"
"89","50","false","3","12"
"88","50","false","0","0"
"89","50","false","4","17"
"89","50","false","5","22"
"90","50","false","1","3"
"89","50","false","6","25"
"90","50","false","2","8"
"88","50","false","1","3"
"89","50","false","7","25"
"90","50","false","3","13"
"88","50","false","2","8"
"90","50","false","4","18"
"89","50","false","8","25"
"88","50","false","3","13"
"90","50","false","5","23"
"88","50","false","4","18"
"89","50","false","9","25"
"90","50","false","6","25"
"89","50","false","10","25"
"90","50","false","7","25"
"88","50","false","5","23"
"90","50","false","8","25"
"88","50","false","6","25"
"90","50","false","9","25"
"88","50","false","7","25"
"90","50","false","10","25"
"88","50","false","8","25"
"88","50","false","9","25"
"88","50","false","10","25"
"91","50","false","0","0"
"91","50","false","1","2"
"91","50","false","2","7"
"92","50","false","0","0"
"91","50","false","3","12"
"91","50","false","4","17"
"91","50","false","5","22"
"92","50","false","1","1"
"91","50","false","6","25"
"92","50","false","2","6"
"92","50","false","3","11"
"91","50","false","7","25"
"92","50","false","4","16"
"92","50","false","5","21"
"91","50","false","8","25"
"92","50","false","6","25"
"91","50","false","9","25"
"92","50","false","7","25"
"91","50","false","10","25"
"92","50","false","8","25"
"93","50","false","0","0"
"92","50","false","9","25"
"92","50","false","10","25"
"93","50","false","1","2"
"93","50","false","2","7"
"93","50","false","3","12"
"93","50","false","4","17"
"93","50","false","5","22"
"93","50","false","6","25"
"93","50","false","7","25"
"93","50","false","8","25"
"93","50","false","9","25"
"93","50","false","10","25"
"94","50","false","0","0"
"94","50","false","1","3"
"94","50","false","2","8"
"94","50","false","3","13"
"94","50","false","4","18"
"94","50","false","5","23"
"95","50","false","0","0"
"94","50","false","6","25"
"95","50","false","1","2"
"94","50","false","7","25"
"95","50","false","2","7"
"95","50","false","3","12"
"94","50","false","8","25"
"95","50","false","4","17"
"94","50","false","9","25"
"95","50","false","5","22"
"94","50","false","10","25"
"95","50","false","6","25"
"95","50","false","7","25"
"95","50","false","8","25"
"96","50","false","0","0"
"95","50","false","9","25"
"95","50","false","10","25"
"96","50","false","1","3"
"96","50","false","2","8"
"96","50","false","3","13"
"97","50","false","0","0"
"96","50","false","4","18"
"96","50","false","5","23"
"96","50","false","6","25"
"96","50","false","7","25"
"96","50","false","8","25"
"97","50","false","1","3"
"96","50","false","9","25"
"97","50","false","2","8"
"96","50","false","10","25"
"98","50","false","0","0"
"97","50","false","3","13"
"97","50","false","4","18"
"97","50","false","5","23"
"98","50","false","1","2"
"97","50","false","6","25"
"98","50","false","2","7"
"97","50","false","7","25"
"98","50","false","3","12"
"97","50","false","8","25"
"98","50","false","4","17"
"97","50","false","9","25"
"98","50","false","5","22"
"97","50","false","10","25"
"98","50","false","6","25"
"98","50","false","7","25"
"98","50","false","8","25"
"98","50","false","9","25"
"98","50","false","10","25"
"99","50","false","0","0"
"99","50","false","1","3"
"99","50","false","2","8"
"99","50","false","3","13"
"99","50","false","4","18"
"99","50","false","5","23"
"99","50","false","6","25"
"100","50","false","0","0"
"99","50","false","7","25"
"99","50","false","8","25"
"99","50","false","9","25"
"100","50","false","1","2"
"99","50","false","10","25"
"100","50","false","2","7"
"100","50","false","3","12"
"100","50","false","4","17"
"100","50","false","5","22"
"101","50","false","0","0"
"100","50","false","6","25"
"100","50","false","7","25"
"100","50","false","8","25"
"101","50","false","1","2"
"100","50","false","9","25"
"101","50","false","2","7"
"100","50","false","10","25"
"101","50","false","3","12"
"101","50","false","4","17"
"101","50","false","5","22"
"101","50","false","6","25"
"101","50","false","7","25"
"101","50","false","8","25"
"101","50","false","9","25"
"101","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","4"
"102","50","false","2","9"
"102","50","false","3","14"
"102","50","false","4","19"
"103","50","false","0","0"
"102","50","false","5","24"
"102","50","false","6","25"
"102","50","false","7","25"
"103","50","false","1","3"
"103","50","false","2","8"
"102","50","false","8","25"
"103","50","false","3","13"
"102","50","false","9","25"
"103","50","false","4","18"
"102","50","false","10","25"
"103","50","false","5","23"
"103","50","false","6","25"
"103","50","false","7","25"
"103","50","false","8","25"
"103","50","false","9","25"
"103","50","false","10","25"
"104","50","false","0","0"
"104","50","false","1","2"
"104","50","false","2","7"
"104","50","false","3","12"
"104","50","false","4","17"
"104","50","false","5","22"
"104","50","false","6","25"
"104","50","false","7","25"
"104","50","false","8","25"
"105","50","false","0","0"
"104","50","false","9","25"
"104","50","false","10","25"
