"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-4"
"05/22/2015 14:13:47:047 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"185","50","false","6","25"
"185","50","false","7","25"
"185","50","false","8","25"
"185","50","false","9","25"
"185","50","false","10","25"
"189","50","false","0","0"
"189","50","false","1","2"
"189","50","false","2","7"
"189","50","false","3","12"
"189","50","false","4","17"
"189","50","false","5","22"
"189","50","false","6","25"
"189","50","false","7","25"
"189","50","false","8","25"
"189","50","false","9","25"
"189","50","false","10","25"
"191","50","false","0","0"
"190","50","false","0","0"
"191","50","false","1","3"
"190","50","false","1","2"
"191","50","false","2","8"
"190","50","false","2","7"
"191","50","false","3","13"
"190","50","false","3","12"
"191","50","false","4","18"
"190","50","false","4","17"
"191","50","false","5","23"
"190","50","false","5","22"
"191","50","false","6","25"
"190","50","false","6","25"
"191","50","false","7","25"
"190","50","false","7","25"
"191","50","false","8","25"
"190","50","false","8","25"
"190","50","false","9","25"
"191","50","false","9","25"
"190","50","false","10","25"
"191","50","false","10","25"
"192","50","false","0","0"
"192","50","false","1","4"
"192","50","false","2","9"
"192","50","false","3","14"
"192","50","false","4","19"
"192","50","false","5","24"
"192","50","false","6","25"
"192","50","false","7","25"
"192","50","false","8","25"
"192","50","false","9","25"
"192","50","false","10","25"
"193","50","false","0","0"
"193","50","false","1","1"
"193","50","false","2","6"
"193","50","false","3","11"
"193","50","false","4","16"
"193","50","false","5","21"
"193","50","false","6","25"
"193","50","false","7","25"
"193","50","false","8","25"
"193","50","false","9","25"
"193","50","false","10","25"
"194","50","false","0","0"
"194","50","false","1","1"
"194","50","false","2","6"
"194","50","false","3","11"
"194","50","false","4","16"
"194","50","false","5","21"
"194","50","false","6","25"
"194","50","false","7","25"
"194","50","false","8","25"
"194","50","false","9","25"
"194","50","false","10","25"
"195","50","false","0","0"
"195","50","false","1","3"
"195","50","false","2","8"
"195","50","false","3","13"
"195","50","false","4","18"
"195","50","false","5","23"
"195","50","false","6","25"
"195","50","false","7","25"
"195","50","false","8","25"
"195","50","false","9","25"
"195","50","false","10","25"
"197","50","false","0","0"
"197","50","false","1","4"
"197","50","false","2","9"
"197","50","false","3","14"
"197","50","false","4","19"
"197","50","false","5","24"
"197","50","false","6","25"
"197","50","false","7","25"
"197","50","false","8","25"
"197","50","false","9","25"
"197","50","false","10","25"
"199","50","false","0","0"
"199","50","false","1","2"
"199","50","false","2","7"
"199","50","false","3","12"
"199","50","false","4","17"
"199","50","false","5","22"
"199","50","false","6","25"
"199","50","false","7","25"
"199","50","false","8","25"
"199","50","false","9","25"
"199","50","false","10","25"
"198","50","false","0","0"
"198","50","false","1","4"
"198","50","false","2","9"
"198","50","false","3","14"
"198","50","false","4","19"
"198","50","false","5","24"
"198","50","false","6","25"
"198","50","false","7","25"
"198","50","false","8","25"
"198","50","false","9","25"
"198","50","false","10","25"
"196","50","false","0","0"
"196","50","false","1","3"
"196","50","false","2","8"
"196","50","false","3","13"
"196","50","false","4","18"
"196","50","false","5","23"
"196","50","false","6","25"
"196","50","false","7","25"
"200","50","false","0","0"
"196","50","false","8","25"
"196","50","false","9","25"
"196","50","false","10","25"
"200","50","false","1","3"
"200","50","false","2","8"
"200","50","false","3","13"
"200","50","false","4","18"
"200","50","false","5","23"
"200","50","false","6","25"
"200","50","false","7","25"
"200","50","false","8","25"
"200","50","false","9","25"
"200","50","false","10","25"
"201","50","false","0","0"
"201","50","false","1","2"
"201","50","false","2","7"
"201","50","false","3","12"
"201","50","false","4","17"
"201","50","false","5","22"
"201","50","false","6","25"
"201","50","false","7","25"
"201","50","false","8","25"
"201","50","false","9","25"
"201","50","false","10","25"
"203","50","false","0","0"
"203","50","false","1","1"
"203","50","false","2","6"
"203","50","false","3","11"
"203","50","false","4","16"
"203","50","false","5","21"
"203","50","false","6","25"
"203","50","false","7","25"
"203","50","false","8","25"
"203","50","false","9","25"
"203","50","false","10","25"
"202","50","false","0","0"
"202","50","false","1","1"
"202","50","false","2","6"
"202","50","false","3","11"
"202","50","false","4","16"
"202","50","false","5","21"
"202","50","false","6","25"
"202","50","false","7","25"
"202","50","false","8","25"
"202","50","false","9","25"
"202","50","false","10","25"
"204","50","false","0","0"
"204","50","false","1","3"
"204","50","false","2","8"
"204","50","false","3","13"
"204","50","false","4","18"
"204","50","false","5","23"
"204","50","false","6","25"
"204","50","false","7","25"
"204","50","false","8","25"
"204","50","false","9","25"
"204","50","false","10","25"
"205","50","false","0","0"
"205","50","false","1","2"
"206","50","false","0","0"
"205","50","false","2","7"
"206","50","false","1","4"
"205","50","false","3","12"
"206","50","false","2","9"
"205","50","false","4","17"
"206","50","false","3","14"
"205","50","false","5","22"
"206","50","false","4","19"
"205","50","false","6","25"
"206","50","false","5","24"
"205","50","false","7","25"
"206","50","false","6","25"
"205","50","false","8","25"
"206","50","false","7","25"
"205","50","false","9","25"
"206","50","false","8","25"
"205","50","false","10","25"
"206","50","false","9","25"
"206","50","false","10","25"
"208","50","false","0","0"
"208","50","false","1","2"
"208","50","false","2","7"
"208","50","false","3","12"
"208","50","false","4","17"
"208","50","false","5","22"
"208","50","false","6","25"
"208","50","false","7","25"
"208","50","false","8","25"
"208","50","false","9","25"
"208","50","false","10","25"
"207","50","false","0","0"
"207","50","false","1","2"
"207","50","false","2","7"
"207","50","false","3","12"
"207","50","false","4","17"
"207","50","false","5","22"
"207","50","false","6","25"
"207","50","false","7","25"
"207","50","false","8","25"
"207","50","false","9","25"
"207","50","false","10","25"
"209","50","false","0","0"
"209","50","false","1","2"
"209","50","false","2","7"
"209","50","false","3","12"
"209","50","false","4","17"
"209","50","false","5","22"
"209","50","false","6","25"
"209","50","false","7","25"
"209","50","false","8","25"
"209","50","false","9","25"
"209","50","false","10","25"
"210","50","false","0","0"
"210","50","false","1","3"
"210","50","false","2","8"
"210","50","false","3","13"
"210","50","false","4","18"
"210","50","false","5","23"
"210","50","false","6","25"
"210","50","false","7","25"
"210","50","false","8","25"
"210","50","false","9","25"
"210","50","false","10","25"
"211","50","false","0","0"
"211","50","false","1","1"
"211","50","false","2","6"
"211","50","false","3","11"
"211","50","false","4","16"
"211","50","false","5","21"
"211","50","false","6","25"
"211","50","false","7","25"
"211","50","false","8","25"
"211","50","false","9","25"
"211","50","false","10","25"
"212","50","false","0","0"
"212","50","false","1","3"
"212","50","false","2","8"
"212","50","false","3","13"
"212","50","false","4","18"
"212","50","false","5","23"
"212","50","false","6","25"
"212","50","false","7","25"
"212","50","false","8","25"
"212","50","false","9","25"
"212","50","false","10","25"
"213","50","false","0","0"
"213","50","false","1","2"
"213","50","false","2","7"
"213","50","false","3","12"
"213","50","false","4","17"
"213","50","false","5","22"
"213","50","false","6","25"
"213","50","false","7","25"
"213","50","false","8","25"
"214","50","false","0","0"
"213","50","false","9","25"
"214","50","false","1","3"
"213","50","false","10","25"
"214","50","false","2","8"
"214","50","false","3","13"
"214","50","false","4","18"
"214","50","false","5","23"
"214","50","false","6","25"
"214","50","false","7","25"
"214","50","false","8","25"
"214","50","false","9","25"
"214","50","false","10","25"
"215","50","false","0","0"
"215","50","false","1","2"
"215","50","false","2","7"
"215","50","false","3","12"
"215","50","false","4","17"
"215","50","false","5","22"
"215","50","false","6","25"
"215","50","false","7","25"
"215","50","false","8","25"
"215","50","false","9","25"
"215","50","false","10","25"
"217","50","false","0","0"
"217","50","false","1","2"
"217","50","false","2","7"
"217","50","false","3","12"
"217","50","false","4","17"
"217","50","false","5","22"
"217","50","false","6","25"
"217","50","false","7","25"
"217","50","false","8","25"
"217","50","false","9","25"
"217","50","false","10","25"
"218","50","false","0","0"
"218","50","false","1","3"
"218","50","false","2","8"
"218","50","false","3","13"
"218","50","false","4","18"
"218","50","false","5","23"
"218","50","false","6","25"
"218","50","false","7","25"
"218","50","false","8","25"
"218","50","false","9","25"
"218","50","false","10","25"
"216","50","false","0","0"
"216","50","false","1","3"
"216","50","false","2","8"
"216","50","false","3","13"
"216","50","false","4","18"
"216","50","false","5","23"
"216","50","false","6","25"
"216","50","false","7","25"
"216","50","false","8","25"
"216","50","false","9","25"
"216","50","false","10","25"
"219","50","false","0","0"
"219","50","false","1","3"
"219","50","false","2","8"
"219","50","false","3","13"
"219","50","false","4","18"
"219","50","false","5","23"
"219","50","false","6","25"
"219","50","false","7","25"
"219","50","false","8","25"
"219","50","false","9","25"
"219","50","false","10","25"
"220","50","false","0","0"
"220","50","false","1","1"
"220","50","false","2","6"
"220","50","false","3","11"
"220","50","false","4","16"
"220","50","false","5","21"
"220","50","false","6","25"
"220","50","false","7","25"
"220","50","false","8","25"
"220","50","false","9","25"
"220","50","false","10","25"
"221","50","false","0","0"
"221","50","false","1","3"
"221","50","false","2","8"
"221","50","false","3","13"
"221","50","false","4","18"
"221","50","false","5","23"
"221","50","false","6","25"
"221","50","false","7","25"
"221","50","false","8","25"
"221","50","false","9","25"
"221","50","false","10","25"
"222","50","false","0","0"
"222","50","false","1","1"
"222","50","false","2","6"
"222","50","false","3","11"
"222","50","false","4","16"
"222","50","false","5","21"
"222","50","false","6","25"
"222","50","false","7","25"
"222","50","false","8","25"
"222","50","false","9","25"
"222","50","false","10","25"
"223","50","false","0","0"
"223","50","false","1","3"
"223","50","false","2","8"
"223","50","false","3","13"
"223","50","false","4","18"
"223","50","false","5","23"
"223","50","false","6","25"
"223","50","false","7","25"
"223","50","false","8","25"
"223","50","false","9","25"
"223","50","false","10","25"
"224","50","false","0","0"
"224","50","false","1","2"
"224","50","false","2","7"
"224","50","false","3","12"
"224","50","false","4","17"
"224","50","false","5","22"
"224","50","false","6","25"
"224","50","false","7","25"
"224","50","false","8","25"
"224","50","false","9","25"
"224","50","false","10","25"
"225","50","false","0","0"
"225","50","false","1","3"
"225","50","false","2","8"
"225","50","false","3","13"
"225","50","false","4","18"
"225","50","false","5","23"
"225","50","false","6","25"
"225","50","false","7","25"
"225","50","false","8","25"
"225","50","false","9","25"
"225","50","false","10","25"
"227","50","false","0","0"
"227","50","false","1","3"
"227","50","false","2","8"
"227","50","false","3","13"
"227","50","false","4","18"
"227","50","false","5","23"
"227","50","false","6","25"
"227","50","false","7","25"
"227","50","false","8","25"
"227","50","false","9","25"
"227","50","false","10","25"
"228","50","false","0","0"
"228","50","false","1","2"
"228","50","false","2","7"
"228","50","false","3","12"
"228","50","false","4","17"
"228","50","false","5","22"
"228","50","false","6","25"
"228","50","false","7","25"
"228","50","false","8","25"
"228","50","false","9","25"
"228","50","false","10","25"
"229","50","false","0","0"
"229","50","false","1","3"
"229","50","false","2","8"
"229","50","false","3","13"
"229","50","false","4","18"
"229","50","false","5","23"
"229","50","false","6","25"
"229","50","false","7","25"
"229","50","false","8","25"
"229","50","false","9","25"
"229","50","false","10","25"
"230","50","false","0","0"
"230","50","false","1","3"
"230","50","false","2","8"
"230","50","false","3","13"
"230","50","false","4","18"
"230","50","false","5","23"
"230","50","false","6","25"
"230","50","false","7","25"
"230","50","false","8","25"
"230","50","false","9","25"
"230","50","false","10","25"
"226","50","false","0","0"
"226","50","false","1","1"
"226","50","false","2","6"
"226","50","false","3","11"
"226","50","false","4","16"
"226","50","false","5","21"
"226","50","false","6","25"
"226","50","false","7","25"
"226","50","false","8","25"
"226","50","false","9","25"
"226","50","false","10","25"
"231","50","false","0","0"
"231","50","false","1","2"
"231","50","false","2","7"
"231","50","false","3","12"
"231","50","false","4","17"
"231","50","false","5","22"
"231","50","false","6","25"
"231","50","false","7","25"
"231","50","false","8","25"
"231","50","false","9","25"
"231","50","false","10","25"
"233","50","false","0","0"
"233","50","false","1","2"
"233","50","false","2","7"
"232","50","false","0","0"
"233","50","false","3","12"
"233","50","false","4","17"
"233","50","false","5","22"
"232","50","false","1","3"
"233","50","false","6","25"
"232","50","false","2","8"
"233","50","false","7","25"
"232","50","false","3","13"
"232","50","false","4","18"
"233","50","false","8","25"
"232","50","false","5","23"
"233","50","false","9","25"
"232","50","false","6","25"
"233","50","false","10","25"
"232","50","false","7","25"
"232","50","false","8","25"
"232","50","false","9","25"
"232","50","false","10","25"
"234","50","false","0","0"
"234","50","false","1","3"
"234","50","false","2","8"
"234","50","false","3","13"
"234","50","false","4","18"
"235","50","false","0","0"
"234","50","false","5","23"
"234","50","false","6","25"
"234","50","false","7","25"
"235","50","false","1","3"
"234","50","false","8","25"
"235","50","false","2","8"
"234","50","false","9","25"
"235","50","false","3","13"
"235","50","false","4","18"
"234","50","false","10","25"
"235","50","false","5","23"
"235","50","false","6","25"
"235","50","false","7","25"
"235","50","false","8","25"
"235","50","false","9","25"
"235","50","false","10","25"
"236","50","false","0","0"
"236","50","false","1","3"
"236","50","false","2","8"
"236","50","false","3","13"
"236","50","false","4","18"
"236","50","false","5","23"
"236","50","false","6","25"
"236","50","false","7","25"
"236","50","false","8","25"
"236","50","false","9","25"
"236","50","false","10","25"
"237","50","false","0","0"
"237","50","false","1","2"
"237","50","false","2","7"
"237","50","false","3","12"
"237","50","false","4","17"
"237","50","false","5","22"
"237","50","false","6","25"
"237","50","false","7","25"
"237","50","false","8","25"
"237","50","false","9","25"
"237","50","false","10","25"
"239","50","false","0","0"
"239","50","false","1","3"
"239","50","false","2","8"
"239","50","false","3","13"
"239","50","false","4","18"
"239","50","false","5","23"
"239","50","false","6","25"
"239","50","false","7","25"
"239","50","false","8","25"
"239","50","false","9","25"
"239","50","false","10","25"
"238","50","false","0","0"
"238","50","false","1","4"
"238","50","false","2","9"
"238","50","false","3","14"
"238","50","false","4","19"
"238","50","false","5","24"
"238","50","false","6","25"
"238","50","false","7","25"
"238","50","false","8","25"
"238","50","false","9","25"
"238","50","false","10","25"
"240","50","false","0","0"
"240","50","false","1","5"
"240","50","false","2","10"
"240","50","false","3","15"
"240","50","false","4","20"
"240","50","false","5","25"
"240","50","false","6","25"
"240","50","false","7","25"
"240","50","false","8","25"
"240","50","false","9","25"
"240","50","false","10","25"
"241","50","false","0","0"
"241","50","false","1","3"
"241","50","false","2","8"
"241","50","false","3","13"
"241","50","false","4","18"
"241","50","false","5","23"
"241","50","false","6","25"
"241","50","false","7","25"
"241","50","false","8","25"
"241","50","false","9","25"
"241","50","false","10","25"
"243","50","false","0","0"
"243","50","false","1","4"
"243","50","false","2","9"
"243","50","false","3","14"
"243","50","false","4","19"
"242","50","false","0","0"
"243","50","false","5","24"
"243","50","false","6","25"
"243","50","false","7","25"
"242","50","false","1","3"
"243","50","false","8","25"
"242","50","false","2","8"
"243","50","false","9","25"
"242","50","false","3","13"
"243","50","false","10","25"
"242","50","false","4","18"
"242","50","false","5","23"
"242","50","false","6","25"
"242","50","false","7","25"
"242","50","false","8","25"
"242","50","false","9","25"
"242","50","false","10","25"
"244","50","false","0","0"
"245","50","false","0","0"
"244","50","false","1","1"
"244","50","false","2","6"
"245","50","false","1","3"
"244","50","false","3","11"
"245","50","false","2","8"
"244","50","false","4","16"
"245","50","false","3","13"
"244","50","false","5","21"
"245","50","false","4","18"
"244","50","false","6","25"
"245","50","false","5","23"
"244","50","false","7","25"
"245","50","false","6","25"
"244","50","false","8","25"
"245","50","false","7","25"
"244","50","false","9","25"
"245","50","false","8","25"
"244","50","false","10","25"
"245","50","false","9","25"
"245","50","false","10","25"
"246","50","false","0","0"
"246","50","false","1","3"
"246","50","false","2","8"
"246","50","false","3","13"
"246","50","false","4","18"
"246","50","false","5","23"
"246","50","false","6","25"
"246","50","false","7","25"
"246","50","false","8","25"
"246","50","false","9","25"
"246","50","false","10","25"
"248","50","false","0","0"
"248","50","false","1","2"
"248","50","false","2","7"
"248","50","false","3","12"
"248","50","false","4","17"
"248","50","false","5","22"
"248","50","false","6","25"
"248","50","false","7","25"
"248","50","false","8","25"
"248","50","false","9","25"
"248","50","false","10","25"
"247","50","false","0","0"
"247","50","false","1","3"
"247","50","false","2","8"
"247","50","false","3","13"
"247","50","false","4","18"
"247","50","false","5","23"
"247","50","false","6","25"
"247","50","false","7","25"
"247","50","false","8","25"
"247","50","false","9","25"
"247","50","false","10","25"
"249","50","false","0","0"
"249","50","false","1","2"
"249","50","false","2","7"
"249","50","false","3","12"
"249","50","false","4","17"
"249","50","false","5","22"
"249","50","false","6","25"
"249","50","false","7","25"
"249","50","false","8","25"
"249","50","false","9","25"
"249","50","false","10","25"
"251","50","false","0","0"
"250","50","false","0","0"
"251","50","false","1","2"
"250","50","false","1","3"
"251","50","false","2","7"
"250","50","false","2","8"
"251","50","false","3","12"
"250","50","false","3","13"
"251","50","false","4","17"
"250","50","false","4","18"
"251","50","false","5","22"
"250","50","false","5","23"
"251","50","false","6","25"
"250","50","false","6","25"
"251","50","false","7","25"
"250","50","false","7","25"
"251","50","false","8","25"
"250","50","false","8","25"
"251","50","false","9","25"
"250","50","false","9","25"
"251","50","false","10","25"
"250","50","false","10","25"
"253","50","false","0","0"
"253","50","false","1","1"
"252","50","false","0","0"
"253","50","false","2","6"
"253","50","false","3","11"
"253","50","false","4","16"
"252","50","false","1","4"
"253","50","false","5","21"
"252","50","false","2","9"
"253","50","false","6","25"
"252","50","false","3","14"
"253","50","false","7","25"
"252","50","false","4","19"
"253","50","false","8","25"
"252","50","false","5","24"
"253","50","false","9","25"
"252","50","false","6","25"
"253","50","false","10","25"
"252","50","false","7","25"
"252","50","false","8","25"
"252","50","false","9","25"
"252","50","false","10","25"
"254","50","false","0","0"
"254","50","false","1","4"
"254","50","false","2","9"
"254","50","false","3","14"
"254","50","false","4","19"
"254","50","false","5","24"
"254","50","false","6","25"
"254","50","false","7","25"
"254","50","false","8","25"
"254","50","false","9","25"
"254","50","false","10","25"
"255","50","false","0","0"
"255","50","false","1","4"
"255","50","false","2","9"
"255","50","false","3","14"
"255","50","false","4","19"
"255","50","false","5","24"
"255","50","false","6","25"
"255","50","false","7","25"
"255","50","false","8","25"
"255","50","false","9","25"
"255","50","false","10","25"
"257","50","false","0","0"
"257","50","false","1","2"
"257","50","false","2","7"
"257","50","false","3","12"
"257","50","false","4","17"
"257","50","false","5","22"
"257","50","false","6","25"
"257","50","false","7","25"
"257","50","false","8","25"
"257","50","false","9","25"
"257","50","false","10","25"
"258","50","false","0","0"
"258","50","false","1","2"
"258","50","false","2","7"
"258","50","false","3","12"
"258","50","false","4","17"
"259","50","false","0","0"
"258","50","false","5","22"
"258","50","false","6","25"
"259","50","false","1","1"
"259","50","false","2","6"
"258","50","false","7","25"
"259","50","false","3","11"
"258","50","false","8","25"
"259","50","false","4","16"
"259","50","false","5","21"
"258","50","false","9","25"
"259","50","false","6","25"
"258","50","false","10","25"
"259","50","false","7","25"
"259","50","false","8","25"
"259","50","false","9","25"
"259","50","false","10","25"
"256","50","false","0","0"
"256","50","false","1","4"
"256","50","false","2","9"
"256","50","false","3","14"
"260","50","false","0","0"
"256","50","false","4","19"
"256","50","false","5","24"
"256","50","false","6","25"
"261","50","false","0","0"
"260","50","false","1","4"
"260","50","false","2","9"
"256","50","false","7","25"
"260","50","false","3","14"
"256","50","false","8","25"
"260","50","false","4","19"
"261","50","false","1","2"
"261","50","false","2","7"
"260","50","false","5","24"
"261","50","false","3","12"
"260","50","false","6","25"
"256","50","false","9","25"
"261","50","false","4","17"
"260","50","false","7","25"
"261","50","false","5","22"
"260","50","false","8","25"
"261","50","false","6","25"
"256","50","false","10","25"
"260","50","false","9","25"
"261","50","false","7","25"
"261","50","false","8","25"
"260","50","false","10","25"
"261","50","false","9","25"
"261","50","false","10","25"
"262","50","false","0","0"
"262","50","false","1","3"
"262","50","false","2","8"
"262","50","false","3","13"
"262","50","false","4","18"
"262","50","false","5","23"
"262","50","false","6","25"
"262","50","false","7","25"
"262","50","false","8","25"
"262","50","false","9","25"
"262","50","false","10","25"
"263","50","false","0","0"
"263","50","false","1","2"
"263","50","false","2","7"
"263","50","false","3","12"
"263","50","false","4","17"
"263","50","false","5","22"
"263","50","false","6","25"
"263","50","false","7","25"
"263","50","false","8","25"
"263","50","false","9","25"
"263","50","false","10","25"
"264","50","false","0","0"
"264","50","false","1","2"
"264","50","false","2","7"
"264","50","false","3","12"
"264","50","false","4","17"
"264","50","false","5","22"
"264","50","false","6","25"
"264","50","false","7","25"
"264","50","false","8","25"
"264","50","false","9","25"
"264","50","false","10","25"
"266","50","false","0","0"
"266","50","false","1","1"
"266","50","false","2","6"
"266","50","false","3","11"
"266","50","false","4","16"
"266","50","false","5","21"
"266","50","false","6","25"
"266","50","false","7","25"
"266","50","false","8","25"
"266","50","false","9","25"
"266","50","false","10","25"
"265","50","false","0","0"
"265","50","false","1","5"
"265","50","false","2","10"
"265","50","false","3","15"
"265","50","false","4","20"
"269","50","false","0","0"
"265","50","false","5","25"
"269","50","false","1","4"
"269","50","false","2","9"
"265","50","false","6","25"
"269","50","false","3","14"
"265","50","false","7","25"
"269","50","false","4","19"
"265","50","false","8","25"
"269","50","false","5","24"
"265","50","false","9","25"
"269","50","false","6","25"
"265","50","false","10","25"
"269","50","false","7","25"
"269","50","false","8","25"
"269","50","false","9","25"
"269","50","false","10","25"
"268","50","false","0","0"
"268","50","false","1","4"
"268","50","false","2","9"
"268","50","false","3","14"
"268","50","false","4","19"
"268","50","false","5","24"
"268","50","false","6","25"
"268","50","false","7","25"
"268","50","false","8","25"
"268","50","false","9","25"
"268","50","false","10","25"
"267","50","false","0","0"
"267","50","false","1","2"
"267","50","false","2","7"
"267","50","false","3","12"
"267","50","false","4","17"
"267","50","false","5","22"
"267","50","false","6","25"
"267","50","false","7","25"
"267","50","false","8","25"
"267","50","false","9","25"
"267","50","false","10","25"
"270","50","false","0","0"
"270","50","false","1","3"
"270","50","false","2","8"
"270","50","false","3","13"
"270","50","false","4","18"
"270","50","false","5","23"
"270","50","false","6","25"
"270","50","false","7","25"
"270","50","false","8","25"
"270","50","false","9","25"
"270","50","false","10","25"
"271","50","false","0","0"
"271","50","false","1","1"
"271","50","false","2","6"
"271","50","false","3","11"
"271","50","false","4","16"
"271","50","false","5","21"
"271","50","false","6","25"
"271","50","false","7","25"
"271","50","false","8","25"
"271","50","false","9","25"
"271","50","false","10","25"
"272","50","false","0","0"
"272","50","false","1","2"
"272","50","false","2","7"
"272","50","false","3","12"
"272","50","false","4","17"
"272","50","false","5","22"
"272","50","false","6","25"
"272","50","false","7","25"
"272","50","false","8","25"
"272","50","false","9","25"
"272","50","false","10","25"
"273","50","false","0","0"
"273","50","false","1","1"
"273","50","false","2","6"
"273","50","false","3","11"
"273","50","false","4","16"
"273","50","false","5","21"
"273","50","false","6","25"
"273","50","false","7","25"
"273","50","false","8","25"
"273","50","false","9","25"
"273","50","false","10","25"
"275","50","false","0","0"
"275","50","false","1","3"
"275","50","false","2","8"
"275","50","false","3","13"
"275","50","false","4","18"
"275","50","false","5","23"
"275","50","false","6","25"
"275","50","false","7","25"
"274","50","false","0","0"
"275","50","false","8","25"
"275","50","false","9","25"
"275","50","false","10","25"
"274","50","false","1","3"
"274","50","false","2","8"
"274","50","false","3","13"
"274","50","false","4","18"
"274","50","false","5","23"
"274","50","false","6","25"
"274","50","false","7","25"
"274","50","false","8","25"
"274","50","false","9","25"
"274","50","false","10","25"
"276","50","false","0","0"
"276","50","false","1","2"
"276","50","false","2","7"
"276","50","false","3","12"
"276","50","false","4","17"
"276","50","false","5","22"
"276","50","false","6","25"
"276","50","false","7","25"
"276","50","false","8","25"
"276","50","false","9","25"
"276","50","false","10","25"
"278","50","false","0","0"
"278","50","false","1","2"
"278","50","false","2","7"
"278","50","false","3","12"
"278","50","false","4","17"
"278","50","false","5","22"
"278","50","false","6","25"
"278","50","false","7","25"
"278","50","false","8","25"
"278","50","false","9","25"
"278","50","false","10","25"
"279","50","false","0","0"
"279","50","false","1","2"
"279","50","false","2","7"
"279","50","false","3","12"
"279","50","false","4","17"
"279","50","false","5","22"
"279","50","false","6","25"
"279","50","false","7","25"
"279","50","false","8","25"
"279","50","false","9","25"
"279","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","3"
"277","50","false","2","8"
"277","50","false","3","13"
"277","50","false","4","18"
"277","50","false","5","23"
"277","50","false","6","25"
"277","50","false","7","25"
"277","50","false","8","25"
"277","50","false","9","25"
"277","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","2"
"280","50","false","2","7"
"280","50","false","3","12"
"280","50","false","4","17"
"280","50","false","5","22"
"280","50","false","6","25"
"280","50","false","7","25"
"280","50","false","8","25"
"280","50","false","9","25"
"280","50","false","10","25"
"281","50","false","0","0"
"281","50","false","1","2"
"281","50","false","2","7"
"281","50","false","3","12"
"281","50","false","4","17"
"281","50","false","5","22"
"281","50","false","6","25"
"281","50","false","7","25"
"281","50","false","8","25"
"281","50","false","9","25"
"281","50","false","10","25"
"282","50","false","0","0"
"282","50","false","1","1"
"282","50","false","2","6"
"282","50","false","3","11"
"282","50","false","4","16"
"282","50","false","5","21"
"282","50","false","6","25"
"282","50","false","7","25"
"282","50","false","8","25"
"282","50","false","9","25"
"282","50","false","10","25"
"283","50","false","0","0"
"283","50","false","1","3"
"283","50","false","2","8"
"283","50","false","3","13"
"284","50","false","0","0"
"283","50","false","4","18"
"283","50","false","5","23"
"283","50","false","6","25"
"284","50","false","1","2"
"283","50","false","7","25"
"284","50","false","2","7"
"284","50","false","3","12"
"283","50","false","8","25"
"284","50","false","4","17"
"283","50","false","9","25"
"284","50","false","5","22"
"283","50","false","10","25"
"284","50","false","6","25"
"284","50","false","7","25"
"284","50","false","8","25"
"284","50","false","9","25"
"284","50","false","10","25"
"285","50","false","0","0"
"285","50","false","1","4"
"285","50","false","2","9"
"286","50","false","0","0"
"285","50","false","3","14"
"285","50","false","4","19"
"286","50","false","1","3"
"285","50","false","5","24"
"286","50","false","2","8"
"285","50","false","6","25"
"286","50","false","3","13"
"285","50","false","7","25"
"286","50","false","4","18"
"285","50","false","8","25"
"286","50","false","5","23"
"285","50","false","9","25"
"286","50","false","6","25"
"285","50","false","10","25"
"286","50","false","7","25"
"286","50","false","8","25"
"286","50","false","9","25"
"286","50","false","10","25"
"288","50","false","0","0"
"288","50","false","1","1"
"288","50","false","2","6"
"288","50","false","3","11"
"288","50","false","4","16"
"288","50","false","5","21"
"288","50","false","6","25"
"288","50","false","7","25"
"288","50","false","8","25"
"288","50","false","9","25"
"288","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","2"
"289","50","false","2","7"
"289","50","false","3","12"
"289","50","false","4","17"
"289","50","false","5","22"
"289","50","false","6","25"
"289","50","false","7","25"
"289","50","false","8","25"
"289","50","false","9","25"
"289","50","false","10","25"
"290","50","false","0","0"
"290","50","false","1","2"
"290","50","false","2","7"
"290","50","false","3","12"
"290","50","false","4","17"
"290","50","false","5","22"
"290","50","false","6","25"
"290","50","false","7","25"
"290","50","false","8","25"
"290","50","false","9","25"
"290","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","2"
"287","50","false","2","7"
"287","50","false","3","12"
"287","50","false","4","17"
"287","50","false","5","22"
"291","50","false","0","0"
"287","50","false","6","25"
"287","50","false","7","25"
"291","50","false","1","3"
"292","50","false","0","0"
"291","50","false","2","8"
"291","50","false","3","13"
"291","50","false","4","18"
"292","50","false","1","4"
"291","50","false","5","23"
"287","50","false","8","25"
"292","50","false","2","9"
"291","50","false","6","25"
"287","50","false","9","25"
"292","50","false","3","14"
"291","50","false","7","25"
"287","50","false","10","25"
"292","50","false","4","19"
"292","50","false","5","24"
"291","50","false","8","25"
"291","50","false","9","25"
"292","50","false","6","25"
"292","50","false","7","25"
"291","50","false","10","25"
"292","50","false","8","25"
"292","50","false","9","25"
"292","50","false","10","25"
"294","50","false","0","0"
"294","50","false","1","1"
"294","50","false","2","6"
"294","50","false","3","11"
"294","50","false","4","16"
"294","50","false","5","21"
"294","50","false","6","25"
"294","50","false","7","25"
