"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-2"
"05/22/2015 12:19:34:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"31","50","false","7","16"
"31","50","false","8","18"
"31","50","false","9","22"
"31","50","false","10","25"
"32","50","false","0","0"
"32","50","false","1","0"
"32","50","false","2","0"
"32","50","false","3","3"
"32","50","false","4","8"
"32","50","false","5","13"
"32","50","false","6","17"
"32","50","false","7","20"
"32","50","false","8","21"
"32","50","false","9","23"
"32","50","false","10","25"
"33","50","false","0","0"
"33","50","false","1","5"
"33","50","false","2","10"
"33","50","false","3","15"
"33","50","false","4","20"
"33","50","false","5","21"
"33","50","false","6","22"
"33","50","false","7","22"
"33","50","false","8","22"
"33","50","false","9","24"
"33","50","false","10","25"
"34","50","false","0","0"
"34","50","false","1","5"
"34","50","false","2","10"
"34","50","false","3","12"
"34","50","false","4","15"
"34","50","false","5","15"
"34","50","false","6","16"
"34","50","false","7","18"
"34","50","false","8","20"
"34","50","false","9","22"
"34","50","false","10","25"
"35","50","false","0","0"
"35","50","false","1","0"
"35","50","false","2","4"
"35","50","false","3","8"
"35","50","false","4","11"
"35","50","false","5","13"
"35","50","false","6","13"
"35","50","false","7","16"
"35","50","false","8","16"
"35","50","false","9","21"
"35","50","false","10","25"
"36","50","false","0","0"
"36","50","false","1","0"
"36","50","false","2","0"
"36","50","false","3","2"
"36","50","false","4","7"
"36","50","false","5","12"
"36","50","false","6","17"
"36","50","false","7","21"
"36","50","false","8","23"
"36","50","false","9","23"
"36","50","false","10","25"
"37","50","false","0","0"
"37","50","false","1","5"
"37","50","false","2","10"
"37","50","false","3","15"
"37","50","false","4","20"
"37","50","false","5","23"
"37","50","false","6","25"
"37","50","false","7","25"
"37","50","false","8","25"
"37","50","false","9","25"
"37","50","false","10","25"
"38","50","false","0","0"
"38","50","false","1","5"
"38","50","false","2","10"
"38","50","false","3","11"
"38","50","false","4","11"
"38","50","false","5","11"
"38","50","false","6","11"
"38","50","false","7","11"
"38","50","false","8","16"
"38","50","false","9","21"
"38","50","false","10","25"
"39","50","false","0","0"
"39","50","false","1","4"
"39","50","false","2","9"
"39","50","false","3","14"
"39","50","false","4","18"
"39","50","false","5","19"
"39","50","false","6","21"
"39","50","false","7","22"
"39","50","false","8","22"
"39","50","false","9","23"
"39","50","false","10","25"
"40","50","false","0","0"
"40","50","false","1","5"
"40","50","false","2","10"
"40","50","false","3","15"
"40","50","false","4","19"
"40","50","false","5","19"
"40","50","false","6","19"
"40","50","false","7","19"
"40","50","false","8","20"
"40","50","false","9","23"
"40","50","false","10","25"
"41","50","false","0","0"
"41","50","false","1","1"
"41","50","false","2","6"
"41","50","false","3","11"
"41","50","false","4","14"
"41","50","false","5","14"
"41","50","false","6","18"
"41","50","false","7","19"
"41","50","false","8","20"
"41","50","false","9","22"
"41","50","false","10","25"
"42","50","false","0","0"
"42","50","false","1","5"
"42","50","false","2","10"
"42","50","false","3","15"
"42","50","false","4","20"
"42","50","false","5","22"
"42","50","false","6","22"
"42","50","false","7","22"
"42","50","false","8","22"
"42","50","false","9","23"
"42","50","false","10","25"
"43","50","false","0","0"
"43","50","false","1","4"
"43","50","false","2","9"
"43","50","false","3","14"
"43","50","false","4","19"
"43","50","false","5","22"
"43","50","false","6","22"
"43","50","false","7","22"
"43","50","false","8","23"
"43","50","false","9","24"
"43","50","false","10","25"
"44","50","false","0","0"
"44","50","false","1","0"
"44","50","false","2","0"
"44","50","false","3","3"
"44","50","false","4","8"
"44","50","false","5","11"
"44","50","false","6","12"
"44","50","false","7","14"
"44","50","false","8","17"
"44","50","false","9","21"
"44","50","false","10","25"
"45","50","false","0","0"
"45","50","false","1","5"
"45","50","false","2","10"
"45","50","false","3","15"
"45","50","false","4","17"
"45","50","false","5","17"
"45","50","false","6","17"
"45","50","false","7","17"
"45","50","false","8","19"
"45","50","false","9","22"
"45","50","false","10","25"
"46","50","false","0","0"
"46","50","false","1","5"
"46","50","false","2","10"
"46","50","false","3","15"
"46","50","false","4","20"
"46","50","false","5","25"
"46","50","false","6","25"
"46","50","false","7","25"
"46","50","false","8","25"
"46","50","false","9","25"
"46","50","false","10","25"
"47","50","false","0","0"
"47","50","false","1","0"
"47","50","false","2","3"
"47","50","false","3","8"
"47","50","false","4","10"
"47","50","false","5","10"
"47","50","false","6","12"
"47","50","false","7","14"
"47","50","false","8","18"
"47","50","false","9","20"
"47","50","false","10","25"
"48","50","false","0","0"
"48","50","false","1","3"
"48","50","false","2","8"
"48","50","false","3","13"
"48","50","false","4","13"
"48","50","false","5","13"
"48","50","false","6","13"
"48","50","false","7","14"
"48","50","false","8","19"
"48","50","false","9","23"
"48","50","false","10","25"
"49","50","false","0","0"
"49","50","false","1","0"
"49","50","false","2","0"
"49","50","false","3","0"
"49","50","false","4","3"
"49","50","false","5","5"
"49","50","false","6","9"
"49","50","false","7","14"
"49","50","false","8","18"
"49","50","false","9","21"
"49","50","false","10","25"
"50","50","false","0","0"
"50","50","false","1","0"
"50","50","false","2","0"
"50","50","false","3","1"
"50","50","false","4","6"
"50","50","false","5","7"
"50","50","false","6","8"
"50","50","false","7","13"
"50","50","false","8","16"
"50","50","false","9","21"
"50","50","false","10","25"
"51","50","false","0","0"
"51","50","false","1","5"
"51","50","false","2","10"
"51","50","false","3","15"
"51","50","false","4","20"
"51","50","false","5","22"
"51","50","false","6","23"
"51","50","false","7","23"
"51","50","false","8","24"
"51","50","false","9","25"
"51","50","false","10","25"
"52","50","false","0","0"
"52","50","false","1","0"
"52","50","false","2","0"
"52","50","false","3","0"
"52","50","false","4","2"
"52","50","false","5","7"
"52","50","false","6","12"
"52","50","false","7","15"
"52","50","false","8","20"
"52","50","false","9","23"
"52","50","false","10","25"
"53","50","false","0","0"
"53","50","false","1","5"
"53","50","false","2","10"
"53","50","false","3","15"
"53","50","false","4","18"
"53","50","false","5","21"
"53","50","false","6","22"
"53","50","false","7","22"
"53","50","false","8","24"
"53","50","false","9","24"
"53","50","false","10","25"
"54","50","false","0","0"
"54","50","false","1","5"
"54","50","false","2","10"
"54","50","false","3","13"
"54","50","false","4","14"
"54","50","false","5","15"
"54","50","false","6","17"
"54","50","false","7","18"
"54","50","false","8","18"
"54","50","false","9","21"
"54","50","false","10","25"
"55","50","false","0","0"
"55","50","false","1","0"
"55","50","false","2","0"
"55","50","false","3","1"
"55","50","false","4","6"
"55","50","false","5","11"
"55","50","false","6","16"
"55","50","false","7","21"
"55","50","false","8","24"
"55","50","false","9","24"
"55","50","false","10","25"
"56","50","false","0","0"
"56","50","false","1","5"
"56","50","false","2","10"
"56","50","false","3","15"
"56","50","false","4","17"
"56","50","false","5","19"
"56","50","false","6","20"
"56","50","false","7","20"
"56","50","false","8","22"
"56","50","false","9","23"
"56","50","false","10","25"
"57","50","false","0","0"
"57","50","false","1","0"
"57","50","false","2","0"
"57","50","false","3","0"
"57","50","false","4","4"
"57","50","false","5","8"
"57","50","false","6","13"
"57","50","false","7","17"
"57","50","false","8","21"
"57","50","false","9","23"
"57","50","false","10","25"
"58","50","false","0","0"
"58","50","false","1","0"
"58","50","false","2","0"
"58","50","false","3","0"
"58","50","false","4","4"
"58","50","false","5","9"
"58","50","false","6","14"
"58","50","false","7","19"
"58","50","false","8","21"
"58","50","false","9","24"
"58","50","false","10","25"
"59","50","false","0","0"
"59","50","false","1","0"
"59","50","false","2","0"
"59","50","false","3","4"
"59","50","false","4","9"
"59","50","false","5","14"
"59","50","false","6","17"
"59","50","false","7","19"
"59","50","false","8","20"
"59","50","false","9","24"
"59","50","false","10","25"
"60","50","false","0","0"
"60","50","false","1","0"
"60","50","false","2","0"
"60","50","false","3","2"
"60","50","false","4","7"
"60","50","false","5","12"
"60","50","false","6","17"
"60","50","false","7","22"
"60","50","false","8","25"
"60","50","false","9","25"
"60","50","false","10","25"
"61","50","false","0","0"
"61","50","false","1","0"
"61","50","false","2","0"
"61","50","false","3","0"
"61","50","false","4","5"
"61","50","false","5","10"
"61","50","false","6","15"
"61","50","false","7","18"
"61","50","false","8","20"
"61","50","false","9","23"
"61","50","false","10","25"
"62","50","false","0","0"
"62","50","false","1","0"
"62","50","false","2","0"
"62","50","false","3","0"
"62","50","false","4","4"
"62","50","false","5","9"
"62","50","false","6","14"
"62","50","false","7","19"
"62","50","false","8","23"
"62","50","false","9","23"
"62","50","false","10","25"
"63","50","false","0","0"
"63","50","false","1","5"
"63","50","false","2","8"
"63","50","false","3","11"
"63","50","false","4","11"
"63","50","false","5","13"
"63","50","false","6","13"
"63","50","false","7","16"
"63","50","false","8","19"
"63","50","false","9","22"
"63","50","false","10","25"
"64","50","false","0","0"
"64","50","false","1","3"
"64","50","false","2","7"
"64","50","false","3","12"
"64","50","false","4","16"
"64","50","false","5","19"
"64","50","false","6","21"
"64","50","false","7","22"
"64","50","false","8","22"
"64","50","false","9","23"
"64","50","false","10","25"
"65","50","false","0","0"
"65","50","false","1","5"
"65","50","false","2","10"
"65","50","false","3","12"
"65","50","false","4","17"
"65","50","false","5","20"
"65","50","false","6","20"
"65","50","false","7","20"
"65","50","false","8","22"
"65","50","false","9","23"
"65","50","false","10","25"
"66","50","false","0","0"
"66","50","false","1","0"
"66","50","false","2","0"
"66","50","false","3","0"
"66","50","false","4","0"
"66","50","false","5","4"
"66","50","false","6","9"
"66","50","false","7","14"
"66","50","false","8","19"
"66","50","false","9","24"
"66","50","false","10","25"
"67","50","false","0","0"
"67","50","false","1","0"
"67","50","false","2","0"
"67","50","false","3","0"
"67","50","false","4","2"
"67","50","false","5","6"
"67","50","false","6","11"
"67","50","false","7","15"
"67","50","false","8","19"
"67","50","false","9","21"
"67","50","false","10","25"
"68","50","false","0","0"
"68","50","false","1","0"
"68","50","false","2","0"
"68","50","false","3","5"
"68","50","false","4","10"
"68","50","false","5","15"
"68","50","false","6","20"
"68","50","false","7","20"
"68","50","false","8","20"
"68","50","false","9","22"
"68","50","false","10","25"
"69","50","false","0","0"
"69","50","false","1","0"
"69","50","false","2","0"
"69","50","false","3","0"
"69","50","false","4","3"
"69","50","false","5","8"
"69","50","false","6","12"
"69","50","false","7","14"
"69","50","false","8","18"
"69","50","false","9","22"
"69","50","false","10","25"
"70","50","false","0","0"
"70","50","false","1","0"
"70","50","false","2","0"
"70","50","false","3","0"
"70","50","false","4","5"
"70","50","false","5","10"
"70","50","false","6","15"
"70","50","false","7","19"
"70","50","false","8","23"
"70","50","false","9","25"
"70","50","false","10","25"
"71","50","false","0","0"
"71","50","false","1","5"
"71","50","false","2","7"
"71","50","false","3","11"
"71","50","false","4","12"
"71","50","false","5","14"
"71","50","false","6","16"
"71","50","false","7","18"
"71","50","false","8","22"
"71","50","false","9","23"
"71","50","false","10","25"
"72","50","false","0","0"
"72","50","false","1","0"
"72","50","false","2","0"
"72","50","false","3","1"
"72","50","false","4","5"
"72","50","false","5","10"
"72","50","false","6","15"
"72","50","false","7","19"
"72","50","false","8","21"
"72","50","false","9","22"
"72","50","false","10","25"
"73","50","false","0","0"
"73","50","false","1","5"
"73","50","false","2","10"
"73","50","false","3","13"
"73","50","false","4","16"
"73","50","false","5","18"
"73","50","false","6","21"
"73","50","false","7","21"
"73","50","false","8","21"
"73","50","false","9","22"
"73","50","false","10","25"
"74","50","false","0","0"
"74","50","false","1","5"
"74","50","false","2","10"
"74","50","false","3","15"
"74","50","false","4","20"
"74","50","false","5","24"
"74","50","false","6","24"
"74","50","false","7","24"
"74","50","false","8","24"
"74","50","false","9","24"
"74","50","false","10","25"
"75","50","false","0","0"
"75","50","false","1","5"
"75","50","false","2","10"
"75","50","false","3","15"
"75","50","false","4","18"
"75","50","false","5","18"
"75","50","false","6","18"
"75","50","false","7","19"
"75","50","false","8","20"
"75","50","false","9","21"
"75","50","false","10","25"
"76","50","false","0","0"
"76","50","false","1","0"
"76","50","false","2","0"
"76","50","false","3","0"
"76","50","false","4","5"
"76","50","false","5","10"
"76","50","false","6","12"
"76","50","false","7","17"
"76","50","false","8","20"
"76","50","false","9","22"
"76","50","false","10","25"
"77","50","false","0","0"
"77","50","false","1","5"
"77","50","false","2","10"
"77","50","false","3","15"
"77","50","false","4","18"
"77","50","false","5","20"
"77","50","false","6","21"
"77","50","false","7","21"
"77","50","false","8","22"
"77","50","false","9","23"
"77","50","false","10","25"
"78","50","false","0","0"
"78","50","false","1","1"
"78","50","false","2","1"
"78","50","false","3","6"
"78","50","false","4","6"
"78","50","false","5","8"
"78","50","false","6","10"
"78","50","false","7","12"
"78","50","false","8","17"
"78","50","false","9","21"
"78","50","false","10","25"
"79","50","false","0","0"
"79","50","false","1","1"
"79","50","false","2","6"
"79","50","false","3","6"
"79","50","false","4","7"
"79","50","false","5","10"
"79","50","false","6","12"
"79","50","false","7","16"
"79","50","false","8","20"
"79","50","false","9","23"
"79","50","false","10","25"
"80","50","false","0","0"
"80","50","false","1","4"
"80","50","false","2","9"
"80","50","false","3","14"
"80","50","false","4","17"
"80","50","false","5","19"
"80","50","false","6","23"
"80","50","false","7","23"
"80","50","false","8","23"
"80","50","false","9","24"
"80","50","false","10","25"
"81","50","false","0","0"
"81","50","false","1","5"
"81","50","false","2","10"
"81","50","false","3","15"
"81","50","false","4","20"
"81","50","false","5","21"
"81","50","false","6","21"
"81","50","false","7","21"
"81","50","false","8","21"
"81","50","false","9","22"
"81","50","false","10","25"
"82","50","false","0","0"
"82","50","false","1","5"
"82","50","false","2","10"
"82","50","false","3","15"
"82","50","false","4","20"
"82","50","false","5","22"
"82","50","false","6","22"
"82","50","false","7","22"
"82","50","false","8","23"
"82","50","false","9","23"
"82","50","false","10","25"
"83","50","false","0","0"
"83","50","false","1","5"
"83","50","false","2","10"
"83","50","false","3","15"
"83","50","false","4","20"
"83","50","false","5","22"
"83","50","false","6","22"
"83","50","false","7","22"
"83","50","false","8","23"
"83","50","false","9","24"
"83","50","false","10","25"
"84","50","false","0","0"
"84","50","false","1","5"
"84","50","false","2","10"
"84","50","false","3","15"
"84","50","false","4","16"
"84","50","false","5","19"
"84","50","false","6","20"
"84","50","false","7","21"
"84","50","false","8","24"
"84","50","false","9","24"
"84","50","false","10","25"
"85","50","false","0","0"
"85","50","false","1","0"
"85","50","false","2","0"
"85","50","false","3","0"
"85","50","false","4","4"
"85","50","false","5","8"
"85","50","false","6","13"
"85","50","false","7","15"
"85","50","false","8","16"
"85","50","false","9","20"
"85","50","false","10","25"
"86","50","false","0","0"
"86","50","false","1","3"
"86","50","false","2","6"
"86","50","false","3","7"
"86","50","false","4","10"
"86","50","false","5","11"
"86","50","false","6","12"
"86","50","false","7","15"
"86","50","false","8","19"
"86","50","false","9","23"
"86","50","false","10","25"
"87","50","false","0","0"
"87","50","false","1","0"
"87","50","false","2","0"
"87","50","false","3","2"
"87","50","false","4","7"
"87","50","false","5","12"
"87","50","false","6","13"
"87","50","false","7","13"
"87","50","false","8","16"
"87","50","false","9","21"
"87","50","false","10","25"
"88","50","false","0","0"
"88","50","false","1","0"
"88","50","false","2","0"
"88","50","false","3","0"
"88","50","false","4","0"
"88","50","false","5","2"
"88","50","false","6","7"
"88","50","false","7","12"
"88","50","false","8","17"
"88","50","false","9","21"
"88","50","false","10","25"
"89","50","false","0","0"
"89","50","false","1","3"
"89","50","false","2","3"
"89","50","false","3","8"
"89","50","false","4","13"
"89","50","false","5","15"
"89","50","false","6","15"
"89","50","false","7","16"
"89","50","false","8","16"
"89","50","false","9","21"
"89","50","false","10","25"
"90","50","false","0","0"
"90","50","false","1","2"
"90","50","false","2","6"
"90","50","false","3","8"
"90","50","false","4","11"
"90","50","false","5","13"
"90","50","false","6","15"
"90","50","false","7","16"
"90","50","false","8","18"
"90","50","false","9","22"
"90","50","false","10","25"
"91","50","false","0","0"
"91","50","false","1","5"
"91","50","false","2","10"
"91","50","false","3","15"
"91","50","false","4","20"
"91","50","false","5","22"
"91","50","false","6","22"
"91","50","false","7","23"
"91","50","false","8","23"
"91","50","false","9","23"
"91","50","false","10","25"
"92","50","false","0","0"
"92","50","false","1","5"
"92","50","false","2","10"
"92","50","false","3","15"
"92","50","false","4","17"
"92","50","false","5","17"
"92","50","false","6","20"
"92","50","false","7","21"
"92","50","false","8","22"
"92","50","false","9","22"
"92","50","false","10","25"
"93","50","false","0","0"
"93","50","false","1","5"
"93","50","false","2","10"
"93","50","false","3","15"
"93","50","false","4","19"
"93","50","false","5","19"
"93","50","false","6","19"
"93","50","false","7","21"
"93","50","false","8","23"
"93","50","false","9","25"
"93","50","false","10","25"
"94","50","false","0","0"
"94","50","false","1","0"
"94","50","false","2","0"
"94","50","false","3","5"
"94","50","false","4","10"
"94","50","false","5","12"
"94","50","false","6","12"
"94","50","false","7","15"
"94","50","false","8","19"
"94","50","false","9","22"
"94","50","false","10","25"
"95","50","false","0","0"
"95","50","false","1","0"
"95","50","false","2","0"
"95","50","false","3","0"
"95","50","false","4","2"
"95","50","false","5","7"
"95","50","false","6","12"
"95","50","false","7","15"
"95","50","false","8","19"
"95","50","false","9","21"
"95","50","false","10","25"
"96","50","false","0","0"
"96","50","false","1","0"
"96","50","false","2","2"
"96","50","false","3","7"
"96","50","false","4","10"
"96","50","false","5","15"
"96","50","false","6","18"
"96","50","false","7","21"
"96","50","false","8","21"
"96","50","false","9","24"
"96","50","false","10","25"
"97","50","false","0","0"
"97","50","false","1","3"
"97","50","false","2","8"
"97","50","false","3","13"
"97","50","false","4","16"
"97","50","false","5","19"
"97","50","false","6","22"
"97","50","false","7","22"
"97","50","false","8","22"
"97","50","false","9","23"
"97","50","false","10","25"
"98","50","false","0","0"
"98","50","false","1","5"
"98","50","false","2","10"
"98","50","false","3","14"
"98","50","false","4","19"
"98","50","false","5","22"
"98","50","false","6","23"
"98","50","false","7","23"
"98","50","false","8","23"
"98","50","false","9","23"
"98","50","false","10","25"
"99","50","false","0","0"
"99","50","false","1","3"
"99","50","false","2","7"
"99","50","false","3","12"
"99","50","false","4","13"
"99","50","false","5","15"
"99","50","false","6","17"
"99","50","false","7","20"
"99","50","false","8","21"
"99","50","false","9","22"
"99","50","false","10","25"
"100","50","false","0","0"
"100","50","false","1","5"
"100","50","false","2","8"
"100","50","false","3","9"
"100","50","false","4","12"
"100","50","false","5","15"
"100","50","false","6","16"
"100","50","false","7","18"
"100","50","false","8","20"
"100","50","false","9","24"
"100","50","false","10","25"
"101","50","false","0","0"
"101","50","false","1","5"
"101","50","false","2","10"
"101","50","false","3","15"
"101","50","false","4","20"
"101","50","false","5","23"
"101","50","false","6","23"
"101","50","false","7","24"
"101","50","false","8","24"
"101","50","false","9","25"
"101","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","5"
"102","50","false","2","10"
"102","50","false","3","15"
"102","50","false","4","20"
"102","50","false","5","23"
"102","50","false","6","23"
"102","50","false","7","23"
"102","50","false","8","24"
"102","50","false","9","24"
"102","50","false","10","25"
"103","50","false","0","0"
"103","50","false","1","5"
"103","50","false","2","10"
"103","50","false","3","15"
"103","50","false","4","20"
"103","50","false","5","24"
"103","50","false","6","24"
"103","50","false","7","24"
"103","50","false","8","24"
"103","50","false","9","24"
"103","50","false","10","25"
"104","50","false","0","0"
"104","50","false","1","5"
"104","50","false","2","10"
"104","50","false","3","15"
"104","50","false","4","20"
"104","50","false","5","20"
"104","50","false","6","20"
"104","50","false","7","21"
"104","50","false","8","23"
"104","50","false","9","23"
"104","50","false","10","25"
"105","50","false","0","0"
