"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:34:34:406 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"67","50","false","4","10"
"67","50","false","5","13"
"67","50","false","6","17"
"67","50","false","7","20"
"67","50","false","8","22"
"67","50","false","9","24"
"67","50","false","10","25"
"68","50","false","0","0"
"68","50","false","1","1"
"68","50","false","2","3"
"68","50","false","3","4"
"68","50","false","4","7"
"68","50","false","5","10"
"68","50","false","6","14"
"68","50","false","7","17"
"68","50","false","8","20"
"68","50","false","9","23"
"68","50","false","10","25"
"69","50","false","0","0"
"69","50","false","1","5"
"69","50","false","2","8"
"69","50","false","3","10"
"69","50","false","4","13"
"69","50","false","5","14"
"69","50","false","6","17"
"69","50","false","7","19"
"69","50","false","8","20"
"69","50","false","9","23"
"69","50","false","10","25"
"70","50","false","0","0"
"70","50","false","1","0"
"70","50","false","2","2"
"70","50","false","3","5"
"70","50","false","4","6"
"70","50","false","5","9"
"70","50","false","6","11"
"70","50","false","7","15"
"70","50","false","8","18"
"70","50","false","9","22"
"70","50","false","10","25"
"71","50","false","0","0"
"71","50","false","1","4"
"71","50","false","2","7"
"71","50","false","3","11"
"71","50","false","4","13"
"71","50","false","5","14"
"71","50","false","6","15"
"71","50","false","7","16"
"71","50","false","8","19"
"71","50","false","9","21"
"71","50","false","10","25"
"72","50","false","0","0"
"72","50","false","1","2"
"72","50","false","2","3"
"72","50","false","3","7"
"72","50","false","4","9"
"72","50","false","5","11"
"72","50","false","6","15"
"72","50","false","7","17"
"72","50","false","8","20"
"72","50","false","9","23"
"72","50","false","10","25"
"73","50","false","0","0"
"73","50","false","1","2"
"73","50","false","2","4"
"73","50","false","3","5"
"73","50","false","4","7"
"73","50","false","5","9"
"73","50","false","6","13"
"73","50","false","7","17"
"73","50","false","8","20"
"73","50","false","9","23"
"73","50","false","10","25"
"74","50","false","0","0"
"74","50","false","1","1"
"74","50","false","2","3"
"74","50","false","3","6"
"74","50","false","4","8"
"74","50","false","5","11"
"74","50","false","6","15"
"74","50","false","7","17"
"74","50","false","8","20"
"74","50","false","9","21"
"74","50","false","10","25"
"75","50","false","0","0"
"75","50","false","1","2"
"75","50","false","2","4"
"75","50","false","3","5"
"75","50","false","4","6"
"75","50","false","5","9"
"75","50","false","6","12"
"75","50","false","7","14"
"75","50","false","8","16"
"75","50","false","9","20"
"75","50","false","10","25"
"76","50","false","0","0"
"76","50","false","1","0"
"76","50","false","2","1"
"76","50","false","3","2"
"76","50","false","4","5"
"76","50","false","5","7"
"76","50","false","6","11"
"76","50","false","7","14"
"76","50","false","8","17"
"76","50","false","9","20"
"76","50","false","10","25"
"77","50","false","0","0"
"77","50","false","1","1"
"77","50","false","2","1"
"77","50","false","3","3"
"77","50","false","4","4"
"77","50","false","5","8"
"77","50","false","6","12"
"77","50","false","7","14"
"77","50","false","8","17"
"77","50","false","9","21"
"77","50","false","10","25"
"78","50","false","0","0"
"78","50","false","1","3"
"78","50","false","2","8"
"78","50","false","3","11"
"78","50","false","4","13"
"78","50","false","5","14"
"78","50","false","6","15"
"78","50","false","7","17"
"78","50","false","8","20"
"78","50","false","9","21"
"78","50","false","10","25"
"79","50","false","0","0"
"79","50","false","1","1"
"79","50","false","2","2"
"79","50","false","3","3"
"79","50","false","4","5"
"79","50","false","5","8"
"79","50","false","6","11"
"79","50","false","7","15"
"79","50","false","8","17"
"79","50","false","9","21"
"79","50","false","10","25"
"80","50","false","0","0"
"80","50","false","1","5"
"80","50","false","2","7"
"80","50","false","3","11"
"80","50","false","4","14"
"80","50","false","5","15"
"80","50","false","6","16"
"80","50","false","7","17"
"80","50","false","8","20"
"80","50","false","9","22"
"80","50","false","10","25"
"81","50","false","0","0"
"81","50","false","1","3"
"81","50","false","2","5"
"81","50","false","3","7"
"81","50","false","4","10"
"81","50","false","5","10"
"81","50","false","6","14"
"81","50","false","7","16"
"81","50","false","8","19"
"81","50","false","9","22"
"81","50","false","10","25"
"82","50","false","0","0"
"82","50","false","1","3"
"82","50","false","2","4"
"82","50","false","3","8"
"82","50","false","4","10"
"82","50","false","5","13"
"82","50","false","6","15"
"82","50","false","7","17"
"82","50","false","8","19"
"82","50","false","9","22"
"82","50","false","10","25"
"83","50","false","0","0"
"83","50","false","1","4"
"83","50","false","2","5"
"83","50","false","3","7"
"83","50","false","4","10"
"83","50","false","5","12"
"83","50","false","6","15"
"83","50","false","7","17"
"83","50","false","8","18"
"83","50","false","9","23"
"83","50","false","10","25"
"84","50","false","0","0"
"84","50","false","1","1"
"84","50","false","2","4"
"84","50","false","3","6"
"84","50","false","4","8"
"84","50","false","5","11"
"84","50","false","6","11"
"84","50","false","7","15"
"84","50","false","8","19"
"84","50","false","9","22"
"84","50","false","10","25"
"85","50","false","0","0"
"85","50","false","1","2"
"85","50","false","2","4"
"85","50","false","3","6"
"85","50","false","4","10"
"85","50","false","5","12"
"85","50","false","6","15"
"85","50","false","7","18"
"85","50","false","8","19"
"85","50","false","9","22"
"85","50","false","10","25"
"86","50","false","0","0"
"86","50","false","1","1"
"86","50","false","2","2"
"86","50","false","3","2"
"86","50","false","4","7"
"86","50","false","5","11"
"86","50","false","6","15"
"86","50","false","7","17"
"86","50","false","8","19"
"86","50","false","9","22"
"86","50","false","10","25"
"87","50","false","0","0"
"87","50","false","1","2"
"87","50","false","2","5"
"87","50","false","3","7"
"87","50","false","4","12"
"87","50","false","5","15"
"87","50","false","6","17"
"87","50","false","7","20"
"87","50","false","8","20"
"87","50","false","9","22"
"87","50","false","10","25"
"88","50","false","0","0"
"88","50","false","1","1"
"88","50","false","2","5"
"88","50","false","3","9"
"88","50","false","4","11"
"88","50","false","5","14"
"88","50","false","6","18"
"88","50","false","7","21"
"88","50","false","8","23"
"88","50","false","9","24"
"88","50","false","10","25"
"89","50","false","0","0"
"89","50","false","1","5"
"89","50","false","2","8"
"89","50","false","3","8"
"89","50","false","4","11"
"89","50","false","5","13"
"89","50","false","6","15"
"89","50","false","7","17"
"89","50","false","8","18"
"89","50","false","9","21"
"89","50","false","10","25"
"90","50","false","0","0"
"90","50","false","1","4"
"90","50","false","2","5"
"90","50","false","3","6"
"90","50","false","4","11"
"90","50","false","5","12"
"90","50","false","6","15"
"90","50","false","7","18"
"90","50","false","8","21"
"90","50","false","9","23"
"90","50","false","10","25"
"91","50","false","0","0"
"91","50","false","1","0"
"91","50","false","2","1"
"91","50","false","3","2"
"91","50","false","4","5"
"91","50","false","5","9"
"91","50","false","6","11"
"91","50","false","7","15"
"91","50","false","8","17"
"91","50","false","9","22"
"91","50","false","10","25"
"92","50","false","0","0"
"92","50","false","1","1"
"92","50","false","2","3"
"92","50","false","3","4"
"92","50","false","4","6"
"92","50","false","5","10"
"92","50","false","6","13"
"92","50","false","7","17"
"92","50","false","8","20"
"92","50","false","9","23"
"92","50","false","10","25"
"93","50","false","0","0"
"93","50","false","1","4"
"93","50","false","2","8"
"93","50","false","3","9"
"93","50","false","4","10"
"93","50","false","5","12"
"93","50","false","6","15"
"93","50","false","7","16"
"93","50","false","8","19"
"93","50","false","9","21"
"93","50","false","10","25"
"94","50","false","0","0"
"94","50","false","1","5"
"94","50","false","2","9"
"94","50","false","3","13"
"94","50","false","4","18"
"94","50","false","5","20"
"94","50","false","6","21"
"94","50","false","7","23"
"94","50","false","8","23"
"94","50","false","9","24"
"94","50","false","10","25"
"95","50","false","0","0"
"95","50","false","1","1"
"95","50","false","2","3"
"95","50","false","3","5"
"95","50","false","4","8"
"95","50","false","5","11"
"95","50","false","6","15"
"95","50","false","7","18"
"95","50","false","8","20"
"95","50","false","9","22"
"95","50","false","10","25"
"96","50","false","0","0"
"96","50","false","1","2"
"96","50","false","2","6"
"96","50","false","3","10"
"96","50","false","4","11"
"96","50","false","5","15"
"96","50","false","6","15"
"96","50","false","7","18"
"96","50","false","8","22"
"96","50","false","9","24"
"96","50","false","10","25"
"97","50","false","0","0"
"97","50","false","1","3"
"97","50","false","2","7"
"97","50","false","3","10"
"97","50","false","4","11"
"97","50","false","5","12"
"97","50","false","6","14"
"97","50","false","7","17"
"97","50","false","8","19"
"97","50","false","9","22"
"97","50","false","10","25"
"98","50","false","0","0"
"98","50","false","1","5"
"98","50","false","2","7"
"98","50","false","3","12"
"98","50","false","4","17"
"98","50","false","5","17"
"98","50","false","6","17"
"98","50","false","7","18"
"98","50","false","8","19"
"98","50","false","9","24"
"98","50","false","10","25"
"99","50","false","0","0"
"99","50","false","1","1"
"99","50","false","2","4"
"99","50","false","3","7"
"99","50","false","4","10"
"99","50","false","5","12"
"99","50","false","6","13"
"99","50","false","7","17"
"99","50","false","8","19"
"99","50","false","9","22"
"99","50","false","10","25"
"100","50","false","0","0"
"100","50","false","1","1"
"100","50","false","2","5"
"100","50","false","3","9"
"100","50","false","4","11"
"100","50","false","5","14"
"100","50","false","6","15"
"100","50","false","7","17"
"100","50","false","8","19"
"100","50","false","9","22"
"100","50","false","10","25"
"101","50","false","0","0"
"101","50","false","1","4"
"101","50","false","2","7"
"101","50","false","3","9"
"101","50","false","4","12"
"101","50","false","5","14"
"101","50","false","6","18"
"101","50","false","7","21"
"101","50","false","8","22"
"101","50","false","9","23"
"101","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","3"
"102","50","false","2","5"
"102","50","false","3","6"
"102","50","false","4","9"
"102","50","false","5","12"
"102","50","false","6","15"
"102","50","false","7","18"
"102","50","false","8","19"
"102","50","false","9","22"
"102","50","false","10","25"
"103","50","false","0","0"
"103","50","false","1","2"
"103","50","false","2","7"
"103","50","false","3","9"
"103","50","false","4","10"
"103","50","false","5","13"
"103","50","false","6","15"
"103","50","false","7","18"
"103","50","false","8","21"
"103","50","false","9","22"
"103","50","false","10","25"
"104","50","false","0","0"
"104","50","false","1","2"
"104","50","false","2","5"
"104","50","false","3","8"
"104","50","false","4","10"
"104","50","false","5","12"
"104","50","false","6","15"
"104","50","false","7","18"
"104","50","false","8","21"
"104","50","false","9","24"
"104","50","false","10","25"
"105","50","false","0","0"
