"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment"
"06/09/2015 13:25:11:557 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"713","50","false","39","{breed attack-profiles}","18","0","15.5"
"713","50","false","40","{breed random-profiles}","6","1","-2"
"714","50","false","0","{breed attack-profiles}","1","0","0"
"714","50","false","1","{breed random-profiles}","1","-3","-3"
"714","50","false","2","{breed attack-profiles}","1","2","2"
"714","50","false","3","{breed attack-profiles}","2","2","2"
"714","50","false","4","{breed random-profiles}","1","1","1"
"714","50","false","5","{breed random-profiles}","2","-1","-4"
"714","50","false","6","{breed attack-profiles}","3","2.5","4.5"
"714","50","false","7","{breed attack-profiles}","2","2.5","4.5"
"714","50","false","8","{breed attack-profiles}","4","0","4.5"
"714","50","false","9","{breed attack-profiles}","3","0","4.5"
"714","50","false","10","{breed random-profiles}","3","3","-1"
"714","50","false","11","{breed random-profiles}","4","1","0"
"714","50","false","12","{breed random-profiles}","5","1","1"
"714","50","false","13","{breed random-profiles}","2","1","2"
"714","50","false","14","{breed random-profiles}","6","-1","0"
"714","50","false","15","{breed attack-profiles}","4","3","7.5"
"714","50","false","16","{breed random-profiles}","3","1","3"
"714","50","false","17","{breed attack-profiles}","5","1","8.5"
"714","50","false","18","{breed attack-profiles}","5","4","8.5"
"714","50","false","19","{breed random-profiles}","7","1","1"
"714","50","false","20","{breed random-profiles}","8","-1","0"
"714","50","false","21","{breed random-profiles}","4","-1","2"
"714","50","false","22","{breed attack-profiles}","6","2","10.5"
"714","50","false","23","{breed attack-profiles}","7","0","10.5"
"714","50","false","24","{breed attack-profiles}","6","2","10.5"
"714","50","false","25","{breed random-profiles}","9","-3","-3"
"714","50","false","26","{breed attack-profiles}","7","2","12.5"
"714","50","false","27","{breed random-profiles}","10","-1","-4"
"714","50","false","28","{breed random-profiles}","5","-1","1"
"714","50","false","29","{breed random-profiles}","6","-3","-2"
"714","50","false","30","{breed random-profiles}","11","0","-4"
"714","50","false","31","{breed attack-profiles}","8","4","16.5"
"714","50","false","32","{breed random-profiles}","12","-1","-5"
"714","50","false","33","{breed attack-profiles}","9","0.5","17"
"714","50","false","34","{breed attack-profiles}","8","6.5","17"
"714","50","false","35","{breed random-profiles}","13","-1","-6"
"714","50","false","36","{breed attack-profiles}","9","0.5","17.5"
"714","50","false","37","{breed random-profiles}","14","0","-6"
"714","50","false","38","{breed attack-profiles}","10","0.5","17.5"
"714","50","false","39","{breed random-profiles}","15","0","-6"
"714","50","false","40","{breed random-profiles}","16","0","-6"
"715","50","false","0","{breed attack-profiles}","1","0","0"
"715","50","false","1","{breed attack-profiles}","2","0","0"
"715","50","false","2","{breed random-profiles}","1","1","1"
"715","50","false","3","{breed attack-profiles}","1","1","1"
"715","50","false","4","{breed attack-profiles}","3","1","1"
"715","50","false","5","{breed random-profiles}","2","3","4"
"715","50","false","6","{breed random-profiles}","3","3","7"
"715","50","false","7","{breed attack-profiles}","2","0.5","1.5"
"715","50","false","8","{breed attack-profiles}","3","0","1.5"
"715","50","false","9","{breed attack-profiles}","4","0.5","1.5"
"715","50","false","10","{breed attack-profiles}","4","0","1.5"
"715","50","false","11","{breed random-profiles}","1","1","1"
"715","50","false","12","{breed random-profiles}","2","-3","-2"
"715","50","false","13","{breed attack-profiles}","5","3","4.5"
"715","50","false","14","{breed attack-profiles}","6","0","4.5"
"715","50","false","15","{breed random-profiles}","3","-1","-3"
"715","50","false","16","{breed attack-profiles}","5","2.5","4"
"715","50","false","17","{breed random-profiles}","4","-3","4"
"715","50","false","18","{breed random-profiles}","5","1","5"
"715","50","false","19","{breed attack-profiles}","7","2.5","7"
"715","50","false","20","{breed random-profiles}","4","-1","-4"
"715","50","false","21","{breed attack-profiles}","6","2.5","6.5"
"715","50","false","22","{breed random-profiles}","5","3","-1"
"715","50","false","23","{breed random-profiles}","6","-1","-2"
"715","50","false","24","{breed random-profiles}","6","1","6"
"715","50","false","25","{breed attack-profiles}","7","3","9.5"
"715","50","false","26","{breed attack-profiles}","8","2.5","9.5"
"715","50","false","27","{breed attack-profiles}","8","0","9.5"
"715","50","false","28","{breed attack-profiles}","9","0","9.5"
"715","50","false","29","{breed random-profiles}","7","1","7"
"715","50","false","30","{breed random-profiles}","7","1","-1"
"715","50","false","31","{breed random-profiles}","8","1","8"
"715","50","false","32","{breed random-profiles}","8","1","0"
"715","50","false","33","{breed attack-profiles}","10","2","11.5"
"715","50","false","34","{breed attack-profiles}","9","2","11.5"
"715","50","false","35","{breed attack-profiles}","11","0","11.5"
"715","50","false","36","{breed random-profiles}","9","-3","5"
"715","50","false","37","{breed random-profiles}","9","3","3"
"715","50","false","38","{breed attack-profiles}","10","2.5","14"
"715","50","false","39","{breed attack-profiles}","11","0","14"
"715","50","false","40","{breed random-profiles}","10","-5","0"
"716","50","false","0","{breed attack-profiles}","1","0","0"
"716","50","false","1","{breed random-profiles}","1","-1","-1"
"716","50","false","2","{breed random-profiles}","2","1","0"
"716","50","false","3","{breed random-profiles}","1","-3","-3"
"716","50","false","4","{breed attack-profiles}","1","2.5","2.5"
"716","50","false","5","{breed random-profiles}","3","3","3"
"716","50","false","6","{breed attack-profiles}","2","2.5","2.5"
"716","50","false","7","{breed random-profiles}","4","-1","2"
"716","50","false","8","{breed attack-profiles}","3","1.5","4"
"716","50","false","9","{breed random-profiles}","2","-1","-4"
"716","50","false","10","{breed attack-profiles}","2","3","5.5"
"716","50","false","11","{breed attack-profiles}","3","0","5.5"
"716","50","false","12","{breed attack-profiles}","4","0","5.5"
"716","50","false","13","{breed random-profiles}","5","1","3"
"716","50","false","14","{breed random-profiles}","6","1","4"
"716","50","false","15","{breed random-profiles}","7","1","5"
"716","50","false","16","{breed random-profiles}","3","-1","-5"
"716","50","false","17","{breed random-profiles}","4","1","-4"
"716","50","false","18","{breed random-profiles}","8","-1","4"
"716","50","false","19","{breed random-profiles}","5","3","-1"
"716","50","false","20","{breed random-profiles}","6","1","0"
"716","50","false","21","{breed attack-profiles}","5","6.5","12"
"716","50","false","22","{breed random-profiles}","9","-1","3"
"716","50","false","23","{breed attack-profiles}","4","9.5","13.5"
"716","50","false","24","{breed random-profiles}","7","-1","-1"
"716","50","false","25","{breed attack-profiles}","6","3","15"
"716","50","false","26","{breed attack-profiles}","7","0","15"
"716","50","false","27","{breed attack-profiles}","8","0","15"
"716","50","false","28","{breed random-profiles}","10","-3","0"
"716","50","false","29","{breed random-profiles}","8","-1","-2"
"716","50","false","30","{breed attack-profiles}","9","1.5","16.5"
"716","50","false","31","{breed attack-profiles}","10","0","16.5"
"716","50","false","32","{breed attack-profiles}","11","0","16.5"
"716","50","false","33","{breed attack-profiles}","12","0","16.5"
"716","50","false","34","{breed random-profiles}","11","-5","-5"
"716","50","false","35","{breed attack-profiles}","5","5.5","19"
"716","50","false","36","{breed random-profiles}","12","-2","-7"
"716","50","false","37","{breed attack-profiles}","13","1.5","18"
"716","50","false","38","{breed random-profiles}","13","-1","-8"
"716","50","false","39","{breed random-profiles}","14","0","-8"
"716","50","false","40","{breed random-profiles}","15","0","-8"
"717","50","false","0","{breed attack-profiles}","1","0","0"
"717","50","false","1","{breed attack-profiles}","1","0","0"
"717","50","false","2","{breed random-profiles}","1","-1","-1"
"717","50","false","3","{breed attack-profiles}","2","1.5","1.5"
"717","50","false","4","{breed attack-profiles}","2","1.5","1.5"
"717","50","false","5","{breed attack-profiles}","3","0","1.5"
"717","50","false","6","{breed random-profiles}","1","1","1"
"717","50","false","7","{breed random-profiles}","2","3","2"
"717","50","false","8","{breed attack-profiles}","3","1.5","3"
"717","50","false","9","{breed random-profiles}","3","-3","-1"
"717","50","false","10","{breed attack-profiles}","4","2","5"
"717","50","false","11","{breed random-profiles}","2","-1","0"
"717","50","false","12","{breed attack-profiles}","5","1.5","6.5"
"717","50","false","13","{breed random-profiles}","3","-1","-1"
"717","50","false","14","{breed random-profiles}","4","3","2"
"717","50","false","15","{breed random-profiles}","5","-1","1"
"717","50","false","16","{breed random-profiles}","4","1","0"
"717","50","false","17","{breed random-profiles}","5","-1","-1"
"717","50","false","18","{breed attack-profiles}","4","9","10.5"
"717","50","false","19","{breed attack-profiles}","6","4","10.5"
"717","50","false","20","{breed attack-profiles}","7","0","10.5"
"717","50","false","21","{breed attack-profiles}","8","0","10.5"
"717","50","false","22","{breed attack-profiles}","5","0","10.5"
"717","50","false","23","{breed attack-profiles}","6","0","10.5"
"717","50","false","24","{breed random-profiles}","6","-5","-4"
"717","50","false","25","{breed random-profiles}","6","1","0"
"717","50","false","26","{breed attack-profiles}","9","1.5","12"
"717","50","false","27","{breed attack-profiles}","7","1.5","12"
"717","50","false","28","{breed attack-profiles}","8","0","12"
"717","50","false","29","{breed random-profiles}","7","1","1"
"717","50","false","30","{breed random-profiles}","8","1","2"
"717","50","false","31","{breed random-profiles}","9","-3","-1"
"717","50","false","32","{breed random-profiles}","7","3","-1"
"717","50","false","33","{breed random-profiles}","10","-3","-4"
"717","50","false","34","{breed attack-profiles}","9","4.5","16.5"
"717","50","false","35","{breed random-profiles}","11","-1","-5"
"717","50","false","36","{breed attack-profiles}","10","6","18"
"717","50","false","37","{breed attack-profiles}","10","1.5","18"
"717","50","false","38","{breed random-profiles}","8","-3","-4"
"717","50","false","39","{breed random-profiles}","12","-1","-6"
"717","50","false","40","{breed random-profiles}","13","0","-6"
"718","50","false","0","{breed attack-profiles}","1","0","0"
"718","50","false","1","{breed random-profiles}","1","1","1"
"718","50","false","2","{breed attack-profiles}","2","1","1"
"718","50","false","3","{breed random-profiles}","1","1","1"
"718","50","false","4","{breed random-profiles}","2","3","4"
"718","50","false","5","{breed attack-profiles}","3","1.5","2.5"
"718","50","false","6","{breed random-profiles}","3","-3","1"
"718","50","false","7","{breed attack-profiles}","4","2","4.5"
"718","50","false","8","{breed attack-profiles}","5","0","4.5"
"718","50","false","9","{breed random-profiles}","4","-3","-2"
"718","50","false","10","{breed random-profiles}","5","3","1"
"718","50","false","11","{breed random-profiles}","2","-3","-2"
"718","50","false","12","{breed random-profiles}","6","1","2"
"718","50","false","13","{breed attack-profiles}","6","3.5","8"
"718","50","false","14","{breed random-profiles}","7","-1","1"
"718","50","false","15","{breed attack-profiles}","1","9.5","9.5"
"718","50","false","16","{breed random-profiles}","8","-1","0"
"718","50","false","17","{breed random-profiles}","3","1","-1"
"718","50","false","18","{breed attack-profiles}","7","2","10"
"718","50","false","19","{breed attack-profiles}","8","0","10"
"718","50","false","20","{breed random-profiles}","4","3","2"
"718","50","false","21","{breed attack-profiles}","2","3","12.5"
"718","50","false","22","{breed attack-profiles}","3","0","12.5"
"718","50","false","23","{breed attack-profiles}","4","0","12.5"
"718","50","false","24","{breed attack-profiles}","5","0","12.5"
"718","50","false","25","{breed random-profiles}","9","-5","-5"
"718","50","false","26","{breed attack-profiles}","6","2.5","15"
"718","50","false","27","{breed attack-profiles}","9","3","13"
"718","50","false","28","{breed random-profiles}","10","1","-4"
"718","50","false","29","{breed random-profiles}","11","1","-3"
"718","50","false","30","{breed attack-profiles}","10","1.5","14.5"
"718","50","false","31","{breed attack-profiles}","11","0","14.5"
"718","50","false","32","{breed attack-profiles}","7","1.5","16.5"
"718","50","false","33","{breed random-profiles}","5","1","3"
"718","50","false","34","{breed random-profiles}","6","3","6"
"718","50","false","35","{breed attack-profiles}","8","1.5","18"
"718","50","false","36","{breed random-profiles}","7","-3","3"
"718","50","false","37","{breed attack-profiles}","9","2","20"
"718","50","false","38","{breed attack-profiles}","10","0","20"
"718","50","false","39","{breed random-profiles}","12","0","-3"
"718","50","false","40","{breed attack-profiles}","11","0","20"
"719","50","false","0","{breed attack-profiles}","1","0","0"
"719","50","false","1","{breed random-profiles}","1","1","1"
"719","50","false","2","{breed attack-profiles}","2","1","1"
"719","50","false","3","{breed attack-profiles}","3","0","1"
"719","50","false","4","{breed random-profiles}","2","-1","0"
"719","50","false","5","{breed attack-profiles}","1","2.5","2.5"
"719","50","false","6","{breed attack-profiles}","2","0","2.5"
"719","50","false","7","{breed attack-profiles}","4","1.5","2.5"
"719","50","false","8","{breed attack-profiles}","5","0","2.5"
"719","50","false","9","{breed attack-profiles}","3","0","2.5"
"719","50","false","10","{breed random-profiles}","1","1","1"
"719","50","false","11","{breed random-profiles}","2","-3","-2"
"719","50","false","12","{breed random-profiles}","3","1","1"
"719","50","false","13","{breed attack-profiles}","4","2","4.5"
"719","50","false","14","{breed attack-profiles}","6","2","4.5"
"719","50","false","15","{breed attack-profiles}","5","0","4.5"
"719","50","false","16","{breed attack-profiles}","6","0","4.5"
"719","50","false","17","{breed attack-profiles}","7","0","4.5"
"719","50","false","18","{breed attack-profiles}","8","0","4.5"
"719","50","false","19","{breed random-profiles}","4","1","2"
"719","50","false","20","{breed random-profiles}","3","1","-1"
"719","50","false","21","{breed attack-profiles}","9","2","6.5"
"719","50","false","22","{breed random-profiles}","4","-1","-2"
"719","50","false","23","{breed random-profiles}","5","1","3"
"719","50","false","24","{breed random-profiles}","6","-1","2"
"719","50","false","25","{breed random-profiles}","7","-1","1"
"719","50","false","26","{breed attack-profiles}","7","5.5","10"
"719","50","false","27","{breed attack-profiles}","8","0","10"
"719","50","false","28","{breed random-profiles}","8","-3","-2"
"719","50","false","29","{breed attack-profiles}","10","5.5","12"
"719","50","false","30","{breed attack-profiles}","9","2","12"
"719","50","false","31","{breed random-profiles}","9","1","-1"
"719","50","false","32","{breed random-profiles}","5","1","-1"
"719","50","false","33","{breed random-profiles}","10","-3","-4"
"719","50","false","34","{breed random-profiles}","6","1","0"
"719","50","false","35","{breed random-profiles}","7","1","1"
"719","50","false","36","{breed attack-profiles}","10","4","16"
"719","50","false","37","{breed attack-profiles}","11","0","16"
"719","50","false","38","{breed random-profiles}","8","-1","0"
"719","50","false","39","{breed attack-profiles}","12","1.5","17.5"
"719","50","false","40","{breed random-profiles}","11","-1","-5"
"720","50","false","0","{breed attack-profiles}","1","0","0"
"720","50","false","1","{breed attack-profiles}","1","0","0"
"720","50","false","2","{breed random-profiles}","1","1","1"
"720","50","false","3","{breed attack-profiles}","2","1","1"
"720","50","false","4","{breed random-profiles}","2","-3","-2"
"720","50","false","5","{breed attack-profiles}","2","3","3"
"720","50","false","6","{breed random-profiles}","3","-3","-5"
"720","50","false","7","{breed random-profiles}","4","3","-2"
"720","50","false","8","{breed random-profiles}","5","-1","-3"
"720","50","false","9","{breed attack-profiles}","3","2","5"
"720","50","false","10","{breed random-profiles}","6","1","-2"
"720","50","false","11","{breed random-profiles}","1","-1","-1"
"720","50","false","12","{breed attack-profiles}","3","6.5","7.5"
"720","50","false","13","{breed attack-profiles}","4","0","7.5"
"720","50","false","14","{breed attack-profiles}","5","0","7.5"
"720","50","false","15","{breed random-profiles}","7","1","-1"
"720","50","false","16","{breed random-profiles}","2","-1","-2"
"720","50","false","17","{breed attack-profiles}","6","2.5","10"
"720","50","false","18","{breed random-profiles}","8","-3","-4"
"720","50","false","19","{breed attack-profiles}","7","2","12"
"720","50","false","20","{breed attack-profiles}","4","5","10"
"720","50","false","21","{breed random-profiles}","3","1","-1"
"720","50","false","22","{breed attack-profiles}","8","1","13"
"720","50","false","23","{breed random-profiles}","9","-3","-7"
"720","50","false","24","{breed random-profiles}","10","3","-4"
"720","50","false","25","{breed random-profiles}","4","-3","-4"
"720","50","false","26","{breed random-profiles}","5","-1","-5"
"720","50","false","27","{breed attack-profiles}","9","3.5","16.5"
"720","50","false","28","{breed random-profiles}","6","3","-2"
"720","50","false","29","{breed random-profiles}","7","-1","-3"
"720","50","false","30","{breed random-profiles}","8","-5","-8"
"720","50","false","31","{breed random-profiles}","11","-1","-5"
"720","50","false","32","{breed attack-profiles}","5","10.5","20.5"
"720","50","false","33","{breed attack-profiles}","10","4","20.5"
"720","50","false","34","{breed random-profiles}","9","3","-5"
"720","50","false","35","{breed random-profiles}","10","1","-4"
"720","50","false","36","{breed attack-profiles}","11","1.5","22"
"720","50","false","37","{breed attack-profiles}","6","1.5","22"
"720","50","false","38","{breed attack-profiles}","12","0","22"
"720","50","false","39","{breed random-profiles}","11","1","-3"
"720","50","false","40","{breed random-profiles}","12","-2","-7"
"721","50","false","0","{breed attack-profiles}","1","0","0"
"721","50","false","1","{breed attack-profiles}","1","0","0"
"721","50","false","2","{breed random-profiles}","1","1","1"
"721","50","false","3","{breed attack-profiles}","2","1","1"
"721","50","false","4","{breed random-profiles}","1","1","1"
"721","50","false","5","{breed random-profiles}","2","-3","-2"
"721","50","false","6","{breed attack-profiles}","3","3","4"
"721","50","false","7","{breed random-profiles}","2","-1","0"
"721","50","false","8","{breed random-profiles}","3","-3","-3"
"721","50","false","9","{breed attack-profiles}","4","1.5","5.5"
"721","50","false","10","{breed random-profiles}","4","-1","-4"
"721","50","false","11","{breed random-profiles}","5","-1","-5"
"721","50","false","12","{breed random-profiles}","3","-3","-5"
"721","50","false","13","{breed random-profiles}","6","1","-4"
"721","50","false","14","{breed random-profiles}","7","3","-1"
"721","50","false","15","{breed attack-profiles}","2","12","12"
"721","50","false","16","{breed attack-profiles}","3","0","12"
"721","50","false","17","{breed random-profiles}","4","-1","-6"
"721","50","false","18","{breed attack-profiles}","5","6","11.5"
"721","50","false","19","{breed attack-profiles}","4","1.5","13.5"
"721","50","false","20","{breed attack-profiles}","5","0","13.5"
"721","50","false","21","{breed random-profiles}","8","-1","-2"
"721","50","false","22","{breed attack-profiles}","6","1.5","15"
"721","50","false","23","{breed attack-profiles}","6","1.5","13"
"721","50","false","24","{breed random-profiles}","5","1","-5"
"721","50","false","25","{breed attack-profiles}","7","1","16"
"721","50","false","26","{breed random-profiles}","9","-3","-5"
"721","50","false","27","{breed attack-profiles}","7","3","16"
"721","50","false","28","{breed random-profiles}","6","1","-4"
"721","50","false","29","{breed random-profiles}","10","1","-4"
"721","50","false","30","{breed attack-profiles}","8","2","18"
"721","50","false","31","{breed random-profiles}","7","-3","-7"
"721","50","false","32","{breed attack-profiles}","9","2","20"
"721","50","false","33","{breed random-profiles}","11","0","-4"
"721","50","false","34","{breed random-profiles}","12","0","-4"
"721","50","false","35","{breed random-profiles}","8","-1","-8"
"721","50","false","36","{breed random-profiles}","13","0","-4"
"721","50","false","37","{breed random-profiles}","9","3","-5"
"721","50","false","38","{breed random-profiles}","10","-3","-8"
"721","50","false","39","{breed attack-profiles}","10","3","23"
"721","50","false","40","{breed attack-profiles}","8","7","23"
"722","50","false","0","{breed random-profiles}","1","1","1"
"722","50","false","1","{breed random-profiles}","1","-1","-1"
"722","50","false","2","{breed random-profiles}","2","1","0"
"722","50","false","3","{breed random-profiles}","2","-5","-4"
"722","50","false","4","{breed attack-profiles}","1","3","3"
"722","50","false","5","{breed attack-profiles}","1","3","3"
"722","50","false","6","{breed random-profiles}","3","-1","-5"
"722","50","false","7","{breed attack-profiles}","2","1.5","4.5"
"722","50","false","8","{breed random-profiles}","4","-1","-6"
"722","50","false","9","{breed random-profiles}","5","-3","-9"
"722","50","false","10","{breed attack-profiles}","2","3","6"
"722","50","false","11","{breed attack-profiles}","3","0","6"
"722","50","false","12","{breed random-profiles}","3","-1","-1"
"722","50","false","13","{breed attack-profiles}","4","1.5","7.5"
"722","50","false","14","{breed attack-profiles}","3","3","7.5"
"722","50","false","15","{breed attack-profiles}","5","0","7.5"
"722","50","false","16","{breed attack-profiles}","4","0","7.5"
"722","50","false","17","{breed random-profiles}","4","1","0"
"722","50","false","18","{breed random-profiles}","6","-1","-10"
"722","50","false","19","{breed random-profiles}","5","3","3"
"722","50","false","20","{breed random-profiles}","6","-3","0"
"722","50","false","21","{breed random-profiles}","7","-3","-3"
"722","50","false","22","{breed random-profiles}","7","1","-9"
"722","50","false","23","{breed random-profiles}","8","-3","-6"
"722","50","false","24","{breed attack-profiles}","5","8","15.5"
"722","50","false","25","{breed random-profiles}","9","1","-5"
"722","50","false","26","{breed random-profiles}","8","3","-6"
"722","50","false","27","{breed attack-profiles}","6","1","16.5"
"722","50","false","28","{breed random-profiles}","10","1","-4"
"722","50","false","29","{breed random-profiles}","11","-1","-5"
"722","50","false","30","{breed attack-profiles}","7","2.5","19"
"722","50","false","31","{breed attack-profiles}","8","0","19"
"722","50","false","32","{breed random-profiles}","9","3","-3"
"722","50","false","33","{breed random-profiles}","12","1","-4"
"722","50","false","34","{breed attack-profiles}","6","12","19.5"
"722","50","false","35","{breed random-profiles}","13","-1","-5"
"722","50","false","36","{breed random-profiles}","14","0","-5"
"722","50","false","37","{breed random-profiles}","15","0","-5"
"722","50","false","38","{breed random-profiles}","10","-1","-4"
"722","50","false","39","{breed attack-profiles}","7","2","21.5"
"722","50","false","40","{breed attack-profiles}","8","0","21.5"
"723","50","false","0","{breed attack-profiles}","1","0","0"
"723","50","false","1","{breed attack-profiles}","2","0","0"
"723","50","false","2","{breed random-profiles}","1","3","3"
"723","50","false","3","{breed attack-profiles}","3","0.5","0.5"
"723","50","false","4","{breed attack-profiles}","4","0","0.5"
"723","50","false","5","{breed attack-profiles}","1","0.5","0.5"
"723","50","false","6","{breed attack-profiles}","5","0","0.5"
"723","50","false","7","{breed attack-profiles}","2","0","0.5"
"723","50","false","8","{breed attack-profiles}","3","0","0.5"
"723","50","false","9","{breed random-profiles}","1","1","1"
"723","50","false","10","{breed random-profiles}","2","-3","0"
"723","50","false","11","{breed attack-profiles}","4","3","3.5"
"723","50","false","12","{breed random-profiles}","3","1","1"
"723","50","false","13","{breed random-profiles}","4","1","2"
"723","50","false","14","{breed attack-profiles}","5","2","5.5"
"723","50","false","15","{breed random-profiles}","2","3","4"
"723","50","false","16","{breed random-profiles}","5","1","3"
"723","50","false","17","{breed random-profiles}","3","-3","1"
"723","50","false","18","{breed random-profiles}","4","-1","0"
"723","50","false","19","{breed attack-profiles}","6","3","8.5"
"723","50","false","20","{breed random-profiles}","6","1","4"
"723","50","false","21","{breed attack-profiles}","7","1","9.5"
"723","50","false","22","{breed attack-profiles}","8","0","9.5"
"723","50","false","23","{breed random-profiles}","7","-1","3"
"723","50","false","24","{breed attack-profiles}","6","10.5","11"
"723","50","false","25","{breed attack-profiles}","7","0","11"
"723","50","false","26","{breed random-profiles}","5","1","1"
"723","50","false","27","{breed random-profiles}","6","-1","0"
"723","50","false","28","{breed random-profiles}","7","-1","-1"
"723","50","false","29","{breed random-profiles}","8","-3","0"
"723","50","false","30","{breed random-profiles}","8","1","0"
"723","50","false","31","{breed random-profiles}","9","-1","-1"
"723","50","false","32","{breed attack-profiles}","8","6.5","17.5"
"723","50","false","33","{breed random-profiles}","10","-1","-2"
"723","50","false","34","{breed random-profiles}","11","-1","-3"
"723","50","false","35","{breed random-profiles}","12","0","-3"
"723","50","false","36","{breed random-profiles}","9","-3","-3"
"723","50","false","37","{breed attack-profiles}","9","2.5","20"
"723","50","false","38","{breed attack-profiles}","9","12.5","22"
"723","50","false","39","{breed attack-profiles}","10","0","22"
"723","50","false","40","{breed random-profiles}","13","-2","-5"
"724","50","false","0","{breed attack-profiles}","1","0","0"
"724","50","false","1","{breed random-profiles}","1","3","3"
"724","50","false","2","{breed random-profiles}","2","-1","2"
"724","50","false","3","{breed random-profiles}","3","1","3"
"724","50","false","4","{breed attack-profiles}","2","3","3"
"724","50","false","5","{breed attack-profiles}","1","3","3"
"724","50","false","6","{breed random-profiles}","1","-1","-1"
"724","50","false","7","{breed attack-profiles}","2","1.5","4.5"
"724","50","false","8","{breed random-profiles}","2","3","2"
"724","50","false","9","{breed random-profiles}","4","1","4"
"724","50","false","10","{breed attack-profiles}","3","1.5","6"
"724","50","false","11","{breed attack-profiles}","4","0","6"
"724","50","false","12","{breed attack-profiles}","3","3","6"
"724","50","false","13","{breed attack-profiles}","4","0","6"
"724","50","false","14","{breed attack-profiles}","5","0","6"
"724","50","false","15","{breed attack-profiles}","5","0","6"
"724","50","false","16","{breed random-profiles}","5","1","5"
"724","50","false","17","{breed random-profiles}","6","1","6"
"724","50","false","18","{breed random-profiles}","3","3","5"
"724","50","false","19","{breed attack-profiles}","6","2.5","8.5"
"724","50","false","20","{breed attack-profiles}","6","2.5","8.5"
"724","50","false","21","{breed random-profiles}","4","1","6"
"724","50","false","22","{breed random-profiles}","5","-1","5"
"724","50","false","23","{breed random-profiles}","7","-1","5"
"724","50","false","24","{breed attack-profiles}","7","2","10.5"
"724","50","false","25","{breed attack-profiles}","8","0","10.5"
"724","50","false","26","{breed random-profiles}","6","1","6"
"724","50","false","27","{breed attack-profiles}","9","1","11.5"
"724","50","false","28","{breed random-profiles}","7","-5","1"
"724","50","false","29","{breed random-profiles}","8","-3","2"
"724","50","false","30","{breed attack-profiles}","10","2.5","14"
"724","50","false","31","{breed random-profiles}","9","-1","1"
"724","50","false","32","{breed random-profiles}","8","-1","0"
"724","50","false","33","{breed attack-profiles}","7","10.5","19"
"724","50","false","34","{breed attack-profiles}","8","0","19"
"724","50","false","35","{breed attack-profiles}","9","0","19"
"724","50","false","36","{breed attack-profiles}","10","0","19"
"724","50","false","37","{breed attack-profiles}","11","3","17"
"724","50","false","38","{breed attack-profiles}","11","0","19"
"724","50","false","39","{breed random-profiles}","10","-3","-2"
"724","50","false","40","{breed attack-profiles}","12","2","19"
"725","50","false","0","{breed attack-profiles}","1","0","0"
"725","50","false","1","{breed attack-profiles}","2","0","0"
"725","50","false","2","{breed random-profiles}","1","-1","-1"
"725","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"725","50","false","4","{breed random-profiles}","1","-3","-3"
"725","50","false","5","{breed random-profiles}","2","1","0"
"725","50","false","6","{breed random-profiles}","2","3","0"
"725","50","false","7","{breed attack-profiles}","2","1.5","3"
"725","50","false","8","{breed attack-profiles}","3","3","3"
"725","50","false","9","{breed attack-profiles}","3","0","3"
"725","50","false","10","{breed attack-profiles}","4","0","3"
"725","50","false","11","{breed random-profiles}","3","-1","-1"
"725","50","false","12","{breed attack-profiles}","5","1.5","4.5"
"725","50","false","13","{breed attack-profiles}","4","1.5","4.5"
"725","50","false","14","{breed random-profiles}","4","-1","-2"
"725","50","false","15","{breed random-profiles}","5","1","-1"
"725","50","false","16","{breed random-profiles}","6","3","2"
"725","50","false","17","{breed random-profiles}","3","3","3"
"725","50","false","18","{breed attack-profiles}","5","3","7.5"
"725","50","false","19","{breed random-profiles}","4","-3","0"
"725","50","false","20","{breed random-profiles}","7","1","3"
"725","50","false","21","{breed attack-profiles}","6","3","10.5"
"725","50","false","22","{breed random-profiles}","8","-3","0"
"725","50","false","23","{breed attack-profiles}","7","2","12.5"
"725","50","false","24","{breed attack-profiles}","6","6","10.5"
"725","50","false","25","{breed attack-profiles}","8","0","12.5"
"725","50","false","26","{breed random-profiles}","9","1","1"
"725","50","false","27","{breed attack-profiles}","9","1","13.5"
"725","50","false","28","{breed attack-profiles}","10","0","13.5"
"725","50","false","29","{breed attack-profiles}","11","0","13.5"
"725","50","false","30","{breed random-profiles}","10","-3","-2"
"725","50","false","31","{breed random-profiles}","5","-1","-1"
"725","50","false","32","{breed random-profiles}","6","1","0"
"725","50","false","33","{breed attack-profiles}","12","2.5","16"
"725","50","false","34","{breed attack-profiles}","13","0","16"
"725","50","false","35","{breed random-profiles}","7","3","3"
"725","50","false","36","{breed attack-profiles}","14","0.5","16.5"
"725","50","false","37","{breed random-profiles}","8","-3","0"
"725","50","false","38","{breed random-profiles}","9","-3","-3"
"725","50","false","39","{breed attack-profiles}","15","2","18.5"
"725","50","false","40","{breed attack-profiles}","16","0","18.5"
"726","50","false","0","{breed random-profiles}","1","3","3"
"726","50","false","1","{breed attack-profiles}","1","0","0"
"726","50","false","2","{breed attack-profiles}","2","0","0"
