"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment-larger-network"
"06/09/2015 15:16:00:396 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"708","50","false","15","{breed random-profiles}","2","-1","0"
"708","50","false","16","{breed random-profiles}","2","-1","-2"
"708","50","false","17","{breed random-profiles}","2","3","2"
"708","50","false","18","{breed random-profiles}","1","-3","-3"
"708","50","false","19","{breed random-profiles}","3","-1","-1"
"708","50","false","20","{breed attack-profiles}","1","11","11"
"708","50","false","21","{breed random-profiles}","3","1","1"
"708","50","false","22","{breed attack-profiles}","4","11","12"
"708","50","false","23","{breed attack-profiles}","5","0","12"
"708","50","false","24","{breed attack-profiles}","3","11","12"
"708","50","false","25","{breed attack-profiles}","2","12","12"
"708","50","false","26","{breed random-profiles}","4","-3","-2"
"708","50","false","27","{breed random-profiles}","1","1","1"
"708","50","false","28","{breed attack-profiles}","2","2","13"
"708","50","false","29","{breed attack-profiles}","2","15","15"
"708","50","false","30","{breed random-profiles}","1","-3","-3"
"708","50","false","31","{breed random-profiles}","3","1","-1"
"708","50","false","32","{breed random-profiles}","2","-3","-6"
"708","50","false","33","{breed random-profiles}","1","1","1"
"708","50","false","34","{breed attack-profiles}","1","21","21"
"708","50","false","35","{breed random-profiles}","2","-1","-2"
"708","50","false","36","{breed random-profiles}","5","-3","-5"
"708","50","false","37","{breed random-profiles}","2","-1","0"
"708","50","false","38","{breed attack-profiles}","3","9","24"
"708","50","false","39","{breed random-profiles}","2","1","2"
"708","50","false","40","{breed random-profiles}","3","3","-3"
"709","50","false","0","{breed random-profiles}","1","-1","-1"
"709","50","false","1","{breed random-profiles}","1","-3","-3"
"709","50","false","2","{breed random-profiles}","1","-3","-3"
"709","50","false","3","{breed random-profiles}","1","-1","-1"
"709","50","false","4","{breed attack-profiles}","1","3.5","3.5"
"709","50","false","5","{breed attack-profiles}","2","0","3.5"
"709","50","false","6","{breed attack-profiles}","1","3.5","3.5"
"709","50","false","7","{breed attack-profiles}","1","3.5","3.5"
"709","50","false","8","{breed attack-profiles}","1","3.5","3.5"
"709","50","false","9","{breed attack-profiles}","1","3.5","3.5"
"709","50","false","10","{breed random-profiles}","1","-1","-1"
"709","50","false","11","{breed random-profiles}","1","-1","-1"
"709","50","false","12","{breed random-profiles}","2","3","2"
"709","50","false","13","{breed random-profiles}","2","3","2"
"709","50","false","14","{breed random-profiles}","3","1","3"
"709","50","false","15","{breed attack-profiles}","1","8.5","8.5"
"709","50","false","16","{breed random-profiles}","1","3","3"
"709","50","false","17","{breed random-profiles}","1","3","3"
"709","50","false","18","{breed random-profiles}","1","1","1"
"709","50","false","19","{breed attack-profiles}","1","10.5","10.5"
"709","50","false","20","{breed attack-profiles}","1","10.5","10.5"
"709","50","false","21","{breed random-profiles}","3","-3","-1"
"709","50","false","22","{breed random-profiles}","1","-1","-1"
"709","50","false","23","{breed attack-profiles}","3","8.5","12"
"709","50","false","24","{breed random-profiles}","2","1","4"
"709","50","false","25","{breed attack-profiles}","2","9.5","13"
"709","50","false","26","{breed attack-profiles}","2","4.5","13"
"709","50","false","27","{breed random-profiles}","2","-5","-6"
"709","50","false","28","{breed attack-profiles}","3","2.5","15.5"
"709","50","false","29","{breed random-profiles}","4","1","0"
"709","50","false","30","{breed random-profiles}","2","-5","-4"
"709","50","false","31","{breed attack-profiles}","2","15.5","19"
"709","50","false","32","{breed attack-profiles}","1","21","21"
"709","50","false","33","{breed attack-profiles}","2","15.5","19"
"709","50","false","34","{breed attack-profiles}","2","8.5","19"
"709","50","false","35","{breed random-profiles}","2","1","-2"
"709","50","false","36","{breed attack-profiles}","3","1","20"
"709","50","false","37","{breed attack-profiles}","4","2.5","18"
"709","50","false","38","{breed attack-profiles}","2","1","22"
"709","50","false","39","{breed random-profiles}","5","-3","-3"
"709","50","false","40","{breed attack-profiles}","2","11.5","22"
"710","50","false","0","{breed random-profiles}","1","-3","-3"
"710","50","false","1","{breed attack-profiles}","1","0","0"
"710","50","false","2","{breed random-profiles}","1","-1","-1"
"710","50","false","3","{breed random-profiles}","1","3","3"
"710","50","false","4","{breed attack-profiles}","1","2","2"
"710","50","false","5","{breed random-profiles}","1","1","1"
"710","50","false","6","{breed random-profiles}","2","-1","2"
"710","50","false","7","{breed attack-profiles}","1","2.5","2.5"
"710","50","false","8","{breed random-profiles}","2","3","0"
"710","50","false","9","{breed random-profiles}","1","-1","-1"
"710","50","false","10","{breed attack-profiles}","1","4.5","4.5"
"710","50","false","11","{breed random-profiles}","3","1","1"
"710","50","false","12","{breed random-profiles}","3","-1","1"
"710","50","false","13","{breed random-profiles}","1","1","1"
"710","50","false","14","{breed random-profiles}","1","1","1"
"710","50","false","15","{breed attack-profiles}","2","4.5","7"
"710","50","false","16","{breed attack-profiles}","2","2.5","7"
"710","50","false","17","{breed random-profiles}","1","3","3"
"710","50","false","18","{breed attack-profiles}","2","9.5","9.5"
"710","50","false","19","{breed random-profiles}","2","-1","-2"
"710","50","false","20","{breed attack-profiles}","3","1.5","11"
"710","50","false","21","{breed attack-profiles}","1","11","11"
"710","50","false","22","{breed random-profiles}","4","1","2"
"710","50","false","23","{breed random-profiles}","3","-1","-3"
"710","50","false","24","{breed attack-profiles}","3","2.5","9.5"
"710","50","false","25","{breed attack-profiles}","4","0","9.5"
"710","50","false","26","{breed random-profiles}","2","-1","2"
"710","50","false","27","{breed attack-profiles}","1","15","15"
"710","50","false","28","{breed random-profiles}","2","3","4"
"710","50","false","29","{breed attack-profiles}","4","2.5","13.5"
"710","50","false","30","{breed random-profiles}","2","1","2"
"710","50","false","31","{breed attack-profiles}","5","1","14.5"
"710","50","false","32","{breed random-profiles}","3","1","3"
"710","50","false","33","{breed attack-profiles}","1","17.5","17.5"
"710","50","false","34","{breed attack-profiles}","2","15.5","17.5"
"710","50","false","35","{breed random-profiles}","1","-5","-5"
"710","50","false","36","{breed random-profiles}","5","-5","-3"
"710","50","false","37","{breed attack-profiles}","6","4","18.5"
"710","50","false","38","{breed attack-profiles}","1","22.5","22.5"
"710","50","false","39","{breed attack-profiles}","2","5.5","20.5"
"710","50","false","40","{breed random-profiles}","2","-5","-4"
"711","50","false","0","{breed random-profiles}","1","1","1"
"711","50","false","1","{breed attack-profiles}","1","0","0"
"711","50","false","2","{breed random-profiles}","1","1","1"
"711","50","false","3","{breed attack-profiles}","1","1","1"
"711","50","false","4","{breed attack-profiles}","1","1","1"
"711","50","false","5","{breed attack-profiles}","1","1","1"
"711","50","false","6","{breed random-profiles}","1","-1","-1"
"711","50","false","7","{breed random-profiles}","1","-1","-1"
"711","50","false","8","{breed random-profiles}","2","1","2"
"711","50","false","9","{breed random-profiles}","3","1","3"
"711","50","false","10","{breed attack-profiles}","1","4","4"
"711","50","false","11","{breed random-profiles}","1","1","1"
"711","50","false","12","{breed attack-profiles}","1","5","5"
"711","50","false","13","{breed attack-profiles}","2","1","5"
"711","50","false","14","{breed attack-profiles}","2","4","5"
"711","50","false","15","{breed random-profiles}","2","-1","0"
"711","50","false","16","{breed random-profiles}","2","-1","-2"
"711","50","false","17","{breed attack-profiles}","3","3","8"
"711","50","false","18","{breed attack-profiles}","2","8","8"
"711","50","false","19","{breed attack-profiles}","1","8","8"
"711","50","false","20","{breed random-profiles}","4","-3","0"
"711","50","false","21","{breed attack-profiles}","2","9","10"
"711","50","false","22","{breed attack-profiles}","3","2","10"
"711","50","false","23","{breed random-profiles}","1","3","3"
"711","50","false","24","{breed attack-profiles}","4","0.5","10.5"
"711","50","false","25","{breed random-profiles}","3","1","1"
"711","50","false","26","{breed attack-profiles}","1","11.5","11.5"
"711","50","false","27","{breed attack-profiles}","1","11.5","11.5"
"711","50","false","28","{breed random-profiles}","5","-3","-3"
"711","50","false","29","{breed attack-profiles}","3","1.5","11.5"
"711","50","false","30","{breed attack-profiles}","5","3","13.5"
"711","50","false","31","{breed random-profiles}","1","3","3"
"711","50","false","32","{breed random-profiles}","3","3","1"
"711","50","false","33","{breed attack-profiles}","4","1","12.5"
"711","50","false","34","{breed random-profiles}","2","1","2"
"711","50","false","35","{breed attack-profiles}","1","15.5","15.5"
"711","50","false","36","{breed attack-profiles}","3","8.5","13.5"
"711","50","false","37","{breed random-profiles}","1","-3","-3"
"711","50","false","38","{breed random-profiles}","1","-3","-3"
"711","50","false","39","{breed attack-profiles}","2","18.5","19.5"
"711","50","false","40","{breed random-profiles}","6","-1","-4"
"712","50","false","0","{breed attack-profiles}","1","0","0"
"712","50","false","1","{breed attack-profiles}","1","0","0"
"712","50","false","2","{breed random-profiles}","1","-3","-3"
"712","50","false","3","{breed attack-profiles}","1","2","2"
"712","50","false","4","{breed attack-profiles}","1","2","2"
"712","50","false","5","{breed random-profiles}","1","1","1"
"712","50","false","6","{breed attack-profiles}","1","3","3"
"712","50","false","7","{breed random-profiles}","2","3","4"
"712","50","false","8","{breed random-profiles}","1","-5","-5"
"712","50","false","9","{breed random-profiles}","1","1","1"
"712","50","false","10","{breed attack-profiles}","1","5","5"
"712","50","false","11","{breed attack-profiles}","2","3","5"
"712","50","false","12","{breed attack-profiles}","2","5","5"
"712","50","false","13","{breed random-profiles}","2","-1","0"
"712","50","false","14","{breed attack-profiles}","2","1.5","6.5"
"712","50","false","15","{breed random-profiles}","1","-1","-1"
"712","50","false","16","{breed random-profiles}","3","3","3"
"712","50","false","17","{breed random-profiles}","2","3","0"
"712","50","false","18","{breed random-profiles}","1","-1","-1"
"712","50","false","19","{breed random-profiles}","4","-1","2"
"712","50","false","20","{breed random-profiles}","3","-3","1"
"712","50","false","21","{breed random-profiles}","2","3","2"
"712","50","false","22","{breed attack-profiles}","3","7","12"
"712","50","false","23","{breed random-profiles}","4","-3","-2"
"712","50","false","24","{breed attack-profiles}","1","16","16"
"712","50","false","25","{breed random-profiles}","3","-5","-3"
"712","50","false","26","{breed random-profiles}","2","-3","-4"
"712","50","false","27","{breed random-profiles}","1","-3","-3"
"712","50","false","28","{breed attack-profiles}","1","22.5","22.5"
"712","50","false","29","{breed attack-profiles}","4","6.5","18.5"
"712","50","false","30","{breed attack-profiles}","3","14","20.5"
"712","50","false","31","{breed attack-profiles}","1","22.5","22.5"
"712","50","false","32","{breed attack-profiles}","2","0","22.5"
"712","50","false","33","{breed attack-profiles}","4","0","20.5"
"712","50","false","34","{breed attack-profiles}","2","22.5","22.5"
"712","50","false","35","{breed random-profiles}","1","-1","-1"
"712","50","false","36","{breed attack-profiles}","3","17","22"
"712","50","false","37","{breed random-profiles}","1","-3","-3"
"712","50","false","38","{breed random-profiles}","5","1","3"
"712","50","false","39","{breed random-profiles}","1","1","1"
"712","50","false","40","{breed attack-profiles}","2","10","26"
"713","50","false","0","{breed random-profiles}","1","1","1"
"713","50","false","1","{breed attack-profiles}","1","0","0"
"713","50","false","2","{breed attack-profiles}","1","0","0"
"713","50","false","3","{breed random-profiles}","1","1","1"
"713","50","false","4","{breed attack-profiles}","1","1","1"
"713","50","false","5","{breed random-profiles}","2","-5","-4"
"713","50","false","6","{breed attack-profiles}","1","1.5","1.5"
"713","50","false","7","{breed random-profiles}","2","-1","0"
"713","50","false","8","{breed random-profiles}","1","-3","-3"
"713","50","false","9","{breed random-profiles}","1","-1","-1"
"713","50","false","10","{breed attack-profiles}","1","6.5","6.5"
"713","50","false","11","{breed attack-profiles}","2","5.5","6.5"
"713","50","false","12","{breed attack-profiles}","1","6.5","6.5"
"713","50","false","13","{breed random-profiles}","1","1","1"
"713","50","false","14","{breed attack-profiles}","3","1","7.5"
"713","50","false","15","{breed random-profiles}","1","3","3"
"713","50","false","16","{breed random-profiles}","2","1","-2"
"713","50","false","17","{breed attack-profiles}","2","2.5","9"
"713","50","false","18","{breed random-profiles}","1","-5","-5"
"713","50","false","19","{breed random-profiles}","1","1","1"
"713","50","false","20","{breed random-profiles}","2","1","2"
"713","50","false","21","{breed attack-profiles}","3","2.5","11.5"
"713","50","false","22","{breed random-profiles}","2","1","4"
"713","50","false","23","{breed random-profiles}","3","-1","1"
"713","50","false","24","{breed random-profiles}","4","-3","-2"
"713","50","false","25","{breed attack-profiles}","1","18","18"
"713","50","false","26","{breed attack-profiles}","1","18","18"
"713","50","false","27","{breed attack-profiles}","2","18","18"
"713","50","false","28","{breed attack-profiles}","1","18","18"
"713","50","false","29","{breed random-profiles}","3","-1","-5"
"713","50","false","30","{breed attack-profiles}","2","11","17.5"
"713","50","false","31","{breed attack-profiles}","3","0","17.5"
"713","50","false","32","{breed random-profiles}","1","-1","-1"
"713","50","false","33","{breed attack-profiles}","3","3","21"
"713","50","false","34","{breed attack-profiles}","1","21","21"
"713","50","false","35","{breed attack-profiles}","4","5.5","17"
"713","50","false","36","{breed attack-profiles}","2","3","21"
"713","50","false","37","{breed random-profiles}","5","-1","-3"
"713","50","false","38","{breed attack-profiles}","3","1.5","22.5"
"713","50","false","39","{breed random-profiles}","4","3","-2"
"713","50","false","40","{breed random-profiles}","2","3","-2"
"714","50","false","0","{breed random-profiles}","1","1","1"
"714","50","false","1","{breed random-profiles}","2","-3","-2"
"714","50","false","2","{breed random-profiles}","1","-1","-1"
"714","50","false","3","{breed random-profiles}","1","3","3"
"714","50","false","4","{breed random-profiles}","1","-3","-3"
"714","50","false","5","{breed attack-profiles}","1","4","4"
"714","50","false","6","{breed random-profiles}","2","-3","0"
"714","50","false","7","{breed random-profiles}","2","-1","-4"
"714","50","false","8","{breed random-profiles}","1","-1","-1"
"714","50","false","9","{breed random-profiles}","1","-1","-1"
"714","50","false","10","{breed attack-profiles}","1","10.5","10.5"
"714","50","false","11","{breed random-profiles}","2","3","2"
"714","50","false","12","{breed random-profiles}","1","-1","-1"
"714","50","false","13","{breed random-profiles}","3","-5","-7"
"714","50","false","14","{breed attack-profiles}","2","9","13"
"714","50","false","15","{breed attack-profiles}","1","15","15"
"714","50","false","16","{breed attack-profiles}","1","15","15"
"714","50","false","17","{breed random-profiles}","2","1","0"
"714","50","false","18","{breed attack-profiles}","1","16","16"
"714","50","false","19","{breed random-profiles}","1","1","1"
"714","50","false","20","{breed random-profiles}","3","1","1"
"714","50","false","21","{breed random-profiles}","3","1","-3"
"714","50","false","22","{breed random-profiles}","3","-1","-1"
"714","50","false","23","{breed attack-profiles}","1","20.5","20.5"
"714","50","false","24","{breed random-profiles}","4","1","2"
"714","50","false","25","{breed attack-profiles}","2","4.5","19.5"
"714","50","false","26","{breed attack-profiles}","3","4.5","17.5"
"714","50","false","27","{breed random-profiles}","4","1","-6"
"714","50","false","28","{breed random-profiles}","2","-3","-2"
"714","50","false","29","{breed attack-profiles}","1","24.5","24.5"
"714","50","false","30","{breed attack-profiles}","1","24.5","24.5"
"714","50","false","31","{breed attack-profiles}","2","0","24.5"
"714","50","false","32","{breed random-profiles}","5","-5","-11"
"714","50","false","33","{breed attack-profiles}","4","3.5","21"
"714","50","false","34","{breed random-profiles}","3","-1","-3"
"714","50","false","35","{breed attack-profiles}","2","2","26.5"
"714","50","false","36","{breed attack-profiles}","3","5","24.5"
"714","50","false","37","{breed random-profiles}","4","-1","-2"
"714","50","false","38","{breed attack-profiles}","2","12","28"
"714","50","false","39","{breed random-profiles}","6","-3","-14"
"714","50","false","40","{breed random-profiles}","4","-1","-4"
"715","50","false","0","{breed attack-profiles}","1","0","0"
"715","50","false","1","{breed attack-profiles}","2","0","0"
"715","50","false","2","{breed attack-profiles}","1","0","0"
"715","50","false","3","{breed attack-profiles}","1","0","0"
"715","50","false","4","{breed attack-profiles}","2","0","0"
"715","50","false","5","{breed attack-profiles}","1","0","0"
"715","50","false","6","{breed attack-profiles}","2","0","0"
"715","50","false","7","{breed random-profiles}","1","3","3"
"715","50","false","8","{breed attack-profiles}","1","0.5","0.5"
"715","50","false","9","{breed attack-profiles}","2","0.5","0.5"
"715","50","false","10","{breed random-profiles}","1","1","1"
"715","50","false","11","{breed attack-profiles}","1","1.5","1.5"
"715","50","false","12","{breed random-profiles}","1","1","1"
"715","50","false","13","{breed random-profiles}","1","1","1"
"715","50","false","14","{breed random-profiles}","2","1","2"
"715","50","false","15","{breed random-profiles}","1","-1","-1"
"715","50","false","16","{breed random-profiles}","2","-1","0"
"715","50","false","17","{breed attack-profiles}","1","5.5","5.5"
"715","50","false","18","{breed random-profiles}","2","1","2"
"715","50","false","19","{breed attack-profiles}","1","6.5","6.5"
"715","50","false","20","{breed random-profiles}","1","1","1"
"715","50","false","21","{breed attack-profiles}","2","7","7.5"
"715","50","false","22","{breed attack-profiles}","3","7.5","7.5"
"715","50","false","23","{breed random-profiles}","3","-1","-1"
"715","50","false","24","{breed random-profiles}","3","-1","1"
"715","50","false","25","{breed random-profiles}","1","-1","-1"
"715","50","false","26","{breed random-profiles}","2","-1","-2"
"715","50","false","27","{breed random-profiles}","1","1","1"
"715","50","false","28","{breed attack-profiles}","1","14.5","14.5"
"715","50","false","29","{breed random-profiles}","1","-1","-1"
"715","50","false","30","{breed random-profiles}","2","3","6"
"715","50","false","31","{breed attack-profiles}","1","16.5","16.5"
"715","50","false","32","{breed random-profiles}","2","-1","0"
"715","50","false","33","{breed random-profiles}","2","-1","-2"
"715","50","false","34","{breed random-profiles}","3","1","-1"
"715","50","false","35","{breed random-profiles}","3","1","3"
"715","50","false","36","{breed attack-profiles}","2","13","19.5"
"715","50","false","37","{breed random-profiles}","4","1","0"
"715","50","false","38","{breed attack-profiles}","2","21","22.5"
"715","50","false","39","{breed random-profiles}","1","-5","-5"
"715","50","false","40","{breed attack-profiles}","2","8.5","23"
"716","50","false","0","{breed attack-profiles}","1","0","0"
"716","50","false","1","{breed attack-profiles}","1","0","0"
"716","50","false","2","{breed random-profiles}","1","1","1"
"716","50","false","3","{breed attack-profiles}","1","1","1"
"716","50","false","4","{breed attack-profiles}","1","1","1"
"716","50","false","5","{breed attack-profiles}","2","1","1"
"716","50","false","6","{breed random-profiles}","1","-1","-1"
"716","50","false","7","{breed random-profiles}","1","-3","-3"
"716","50","false","8","{breed random-profiles}","1","-5","-5"
"716","50","false","9","{breed random-profiles}","2","3","2"
"716","50","false","10","{breed attack-profiles}","2","4.5","5.5"
"716","50","false","11","{breed random-profiles}","1","-1","-1"
"716","50","false","12","{breed attack-profiles}","3","6","7"
"716","50","false","13","{breed random-profiles}","1","1","1"
"716","50","false","14","{breed random-profiles}","3","1","3"
"716","50","false","15","{breed attack-profiles}","1","9","9"
"716","50","false","16","{breed attack-profiles}","2","8","9"
"716","50","false","17","{breed attack-profiles}","1","9","9"
"716","50","false","18","{breed attack-profiles}","1","9","9"
"716","50","false","19","{breed random-profiles}","2","3","0"
"716","50","false","20","{breed attack-profiles}","1","9.5","9.5"
"716","50","false","21","{breed random-profiles}","1","1","1"
"716","50","false","22","{breed random-profiles}","2","1","2"
"716","50","false","23","{breed attack-profiles}","2","2.5","11.5"
"716","50","false","24","{breed attack-profiles}","4","2.5","9.5"
"716","50","false","25","{breed attack-profiles}","1","11.5","11.5"
"716","50","false","26","{breed random-profiles}","1","-1","-1"
"716","50","false","27","{breed random-profiles}","3","1","3"
"716","50","false","28","{breed attack-profiles}","2","3","12"
"716","50","false","29","{breed attack-profiles}","5","2.5","12"
"716","50","false","30","{breed random-profiles}","2","-1","-2"
"716","50","false","31","{breed attack-profiles}","2","4","13.5"
"716","50","false","32","{breed attack-profiles}","2","2","13.5"
"716","50","false","33","{breed attack-profiles}","6","1.5","13.5"
"716","50","false","34","{breed random-profiles}","2","1","-4"
"716","50","false","35","{breed attack-profiles}","3","2.5","14.5"
"716","50","false","36","{breed attack-profiles}","3","5.5","14.5"
"716","50","false","37","{breed attack-profiles}","2","16.5","16.5"
"716","50","false","38","{breed random-profiles}","2","1","0"
"716","50","false","39","{breed attack-profiles}","3","2","15.5"
"716","50","false","40","{breed random-profiles}","3","-5","-9"
"717","50","false","0","{breed random-profiles}","1","3","3"
"717","50","false","1","{breed attack-profiles}","1","0","0"
"717","50","false","2","{breed random-profiles}","2","1","4"
"717","50","false","3","{breed random-profiles}","3","1","5"
"717","50","false","4","{breed random-profiles}","1","-1","-1"
"717","50","false","5","{breed random-profiles}","1","1","1"
"717","50","false","6","{breed attack-profiles}","2","2.5","2.5"
"717","50","false","7","{breed attack-profiles}","1","2.5","2.5"
"717","50","false","8","{breed random-profiles}","1","-1","-1"
"717","50","false","9","{breed random-profiles}","2","-5","-6"
"717","50","false","10","{breed attack-profiles}","1","6.5","6.5"
"717","50","false","11","{breed random-profiles}","2","-1","-2"
"717","50","false","12","{breed random-profiles}","1","-1","-1"
"717","50","false","13","{breed random-profiles}","3","1","-1"
"717","50","false","14","{breed attack-profiles}","3","6","8.5"
"717","50","false","15","{breed random-profiles}","4","-1","4"
"717","50","false","16","{breed attack-profiles}","2","7.5","10"
"717","50","false","17","{breed random-profiles}","2","1","2"
"717","50","false","18","{breed random-profiles}","4","-1","-2"
"717","50","false","19","{breed attack-profiles}","1","14.5","14.5"
"717","50","false","20","{breed random-profiles}","3","-3","-1"
"717","50","false","21","{breed random-profiles}","1","-3","-3"
"717","50","false","22","{breed random-profiles}","5","-1","3"
"717","50","false","23","{breed attack-profiles}","2","3.5","18"
"717","50","false","24","{breed random-profiles}","3","-3","-9"
"717","50","false","25","{breed random-profiles}","4","-1","-2"
"717","50","false","26","{breed attack-profiles}","4","11","19.5"
"717","50","false","27","{breed random-profiles}","1","1","1"
"717","50","false","28","{breed random-profiles}","1","-1","-1"
"717","50","false","29","{breed random-profiles}","5","-1","-3"
"717","50","false","30","{breed attack-profiles}","3","13.5","23.5"
"717","50","false","31","{breed attack-profiles}","1","27.5","27.5"
"717","50","false","32","{breed random-profiles}","4","-3","-12"
"717","50","false","33","{breed attack-profiles}","5","4","23.5"
"717","50","false","34","{breed random-profiles}","6","-3","-6"
"717","50","false","35","{breed random-profiles}","7","3","-3"
"717","50","false","36","{breed attack-profiles}","1","32","32"
"717","50","false","37","{breed random-profiles}","1","-3","-3"
"717","50","false","38","{breed random-profiles}","2","3","2"
"717","50","false","39","{breed random-profiles}","1","1","1"
"717","50","false","40","{breed attack-profiles}","3","13.5","31.5"
"718","50","false","0","{breed attack-profiles}","1","0","0"
"718","50","false","1","{breed random-profiles}","1","-1","-1"
"718","50","false","2","{breed attack-profiles}","1","1.5","1.5"
"718","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"718","50","false","4","{breed attack-profiles}","1","1.5","1.5"
"718","50","false","5","{breed random-profiles}","1","3","3"
"718","50","false","6","{breed random-profiles}","2","1","0"
"718","50","false","7","{breed attack-profiles}","2","1.5","3"
"718","50","false","8","{breed random-profiles}","1","1","1"
"718","50","false","9","{breed random-profiles}","1","1","1"
"718","50","false","10","{breed random-profiles}","3","1","1"
"718","50","false","11","{breed random-profiles}","2","3","6"
"718","50","false","12","{breed random-profiles}","1","-1","-1"
"718","50","false","13","{breed attack-profiles}","1","6","6"
"718","50","false","14","{breed attack-profiles}","2","4.5","6"
"718","50","false","15","{breed attack-profiles}","1","6","6"
"718","50","false","16","{breed random-profiles}","2","1","2"
"718","50","false","17","{breed attack-profiles}","3","4","7"
"718","50","false","18","{breed random-profiles}","1","-1","-1"
"718","50","false","19","{breed random-profiles}","1","-1","-1"
"718","50","false","20","{breed attack-profiles}","2","8.5","10"
"718","50","false","21","{breed random-profiles}","1","-3","-3"
"718","50","false","22","{breed random-profiles}","2","-1","-2"
"718","50","false","23","{breed attack-profiles}","1","13.5","13.5"
"718","50","false","24","{breed attack-profiles}","1","13.5","13.5"
"718","50","false","25","{breed attack-profiles}","1","13.5","13.5"
"718","50","false","26","{breed attack-profiles}","2","5.5","11.5"
"718","50","false","27","{breed random-profiles}","3","-1","5"
"718","50","false","28","{breed attack-profiles}","3","7","13"
"718","50","false","29","{breed attack-profiles}","2","1.5","15"
"718","50","false","30","{breed attack-profiles}","3","0","15"
"718","50","false","31","{breed random-profiles}","3","-1","1"
"718","50","false","32","{breed random-profiles}","4","3","8"
"718","50","false","33","{breed attack-profiles}","3","1.5","13"
"718","50","false","34","{breed attack-profiles}","4","8","15"
"718","50","false","35","{breed random-profiles}","5","-1","7"
"718","50","false","36","{breed attack-profiles}","2","10.5","16.5"
"718","50","false","37","{breed random-profiles}","2","-1","0"
"718","50","false","38","{breed attack-profiles}","1","20","20"
"718","50","false","39","{breed random-profiles}","3","-3","-5"
"718","50","false","40","{breed attack-profiles}","3","10","20"
"719","50","false","0","{breed attack-profiles}","1","0","0"
"719","50","false","1","{breed random-profiles}","1","1","1"
"719","50","false","2","{breed attack-profiles}","1","1","1"
"719","50","false","3","{breed attack-profiles}","1","1","1"
"719","50","false","4","{breed attack-profiles}","2","1","1"
"719","50","false","5","{breed random-profiles}","1","1","1"
"719","50","false","6","{breed random-profiles}","2","-3","-2"
"719","50","false","7","{breed random-profiles}","3","-3","-5"
"719","50","false","8","{breed random-profiles}","1","1","1"
"719","50","false","9","{breed attack-profiles}","1","5","5"
"719","50","false","10","{breed random-profiles}","2","-3","-2"
"719","50","false","11","{breed attack-profiles}","1","7","7"
"719","50","false","12","{breed attack-profiles}","2","6","7"
"719","50","false","13","{breed random-profiles}","1","1","1"
"719","50","false","14","{breed attack-profiles}","3","7","8"
"719","50","false","15","{breed random-profiles}","3","-1","-3"
"719","50","false","16","{breed random-profiles}","1","3","3"
"719","50","false","17","{breed random-profiles}","4","1","-2"
"719","50","false","18","{breed random-profiles}","2","-3","-2"
"719","50","false","19","{breed attack-profiles}","2","6","11"
"719","50","false","20","{breed random-profiles}","1","1","1"
"719","50","false","21","{breed random-profiles}","1","1","1"
"719","50","false","22","{breed attack-profiles}","1","15","15"
"719","50","false","23","{breed random-profiles}","2","1","4"
"719","50","false","24","{breed attack-profiles}","2","1","16"
"719","50","false","25","{breed random-profiles}","3","3","1"
"719","50","false","26","{breed random-profiles}","2","-1","0"
"719","50","false","27","{breed random-profiles}","5","-5","-7"
"719","50","false","28","{breed random-profiles}","6","-3","-10"
"719","50","false","29","{breed attack-profiles}","2","13.5","20.5"
"719","50","false","30","{breed attack-profiles}","3","7.5","18.5"
"719","50","false","31","{breed attack-profiles}","1","22.5","22.5"
"719","50","false","32","{breed attack-profiles}","2","0","22.5"
"719","50","false","33","{breed attack-profiles}","3","0","22.5"
"719","50","false","34","{breed attack-profiles}","4","12.5","20.5"
"719","50","false","35","{breed attack-profiles}","1","22.5","22.5"
"719","50","false","36","{breed attack-profiles}","1","22.5","22.5"
"719","50","false","37","{breed attack-profiles}","4","0","18.5"
"719","50","false","38","{breed random-profiles}","3","-3","-3"
"719","50","false","39","{breed random-profiles}","2","-1","0"
"719","50","false","40","{breed attack-profiles}","1","26","26"
"720","50","false","0","{breed random-profiles}","1","1","1"
"720","50","false","1","{breed attack-profiles}","1","0","0"
"720","50","false","2","{breed attack-profiles}","1","0","0"
"720","50","false","3","{breed random-profiles}","1","1","1"
"720","50","false","4","{breed attack-profiles}","1","1","1"
"720","50","false","5","{breed attack-profiles}","1","1","1"
"720","50","false","6","{breed attack-profiles}","2","1","1"
"720","50","false","7","{breed random-profiles}","1","-1","-1"
"720","50","false","8","{breed random-profiles}","1","3","3"
"720","50","false","9","{breed random-profiles}","2","3","2"
"720","50","false","10","{breed random-profiles}","1","1","1"
"720","50","false","11","{breed attack-profiles}","1","2.5","2.5"
"720","50","false","12","{breed random-profiles}","1","-1","-1"
"720","50","false","13","{breed attack-profiles}","2","3","4"
"720","50","false","14","{breed random-profiles}","1","3","3"
"720","50","false","15","{breed random-profiles}","2","1","4"
"720","50","false","16","{breed random-profiles}","2","-3","0"
"720","50","false","17","{breed attack-profiles}","1","7.5","7.5"
"720","50","false","18","{breed random-profiles}","3","1","3"
