"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"smaller-netowork-1"
"06/10/2015 14:37:12:274 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"63","50","false","38","{breed random-profiles}","13","0","-4"
"63","50","false","39","{breed random-profiles}","14","0","-4"
"63","50","false","40","{breed random-profiles}","8","-1","-2"
"63","50","false","41","{breed random-profiles}","15","0","-4"
"63","50","false","42","{breed random-profiles}","16","0","-4"
"63","50","false","43","{breed random-profiles}","9","1","-1"
"63","50","false","44","{breed random-profiles}","17","0","-4"
"63","50","false","45","{breed attack-profiles}","9","2","19"
"63","50","false","46","{breed random-profiles}","10","-3","-4"
"63","50","false","47","{breed random-profiles}","18","-1","-5"
"63","50","false","48","{breed attack-profiles}","10","2.5","21.5"
"63","50","false","49","{breed random-profiles}","19","0","-5"
"63","50","false","50","{breed attack-profiles}","12","6.5","21.5"
"64","50","false","0","{breed random-profiles}","1","-3","-3"
"64","50","false","1","{breed attack-profiles}","1","0","0"
"64","50","false","2","{breed random-profiles}","2","1","-2"
"64","50","false","3","{breed random-profiles}","3","3","1"
"64","50","false","4","{breed attack-profiles}","2","1.5","1.5"
"64","50","false","5","{breed random-profiles}","1","3","3"
"64","50","false","6","{breed attack-profiles}","1","2","2"
"64","50","false","7","{breed attack-profiles}","3","0.5","2"
"64","50","false","8","{breed random-profiles}","2","-3","0"
"64","50","false","9","{breed attack-profiles}","4","2","4"
"64","50","false","10","{breed attack-profiles}","2","2","4"
"64","50","false","11","{breed attack-profiles}","3","0","4"
"64","50","false","12","{breed attack-profiles}","4","0","4"
"64","50","false","13","{breed attack-profiles}","5","0","4"
"64","50","false","14","{breed random-profiles}","3","3","3"
"64","50","false","15","{breed attack-profiles}","6","0.5","4.5"
"64","50","false","16","{breed random-profiles}","4","-3","-2"
"64","50","false","17","{breed random-profiles}","4","-1","2"
"64","50","false","18","{breed random-profiles}","5","-1","1"
"64","50","false","19","{breed attack-profiles}","5","3.5","7.5"
"64","50","false","20","{breed random-profiles}","5","-1","-3"
"64","50","false","21","{breed random-profiles}","6","-1","-4"
"64","50","false","22","{breed attack-profiles}","7","6","10.5"
"64","50","false","23","{breed random-profiles}","7","1","-3"
"64","50","false","24","{breed random-profiles}","6","3","4"
"64","50","false","25","{breed attack-profiles}","8","1.5","12"
"64","50","false","26","{breed attack-profiles}","6","2.5","10"
"64","50","false","27","{breed random-profiles}","8","-3","-6"
"64","50","false","28","{breed random-profiles}","7","3","7"
"64","50","false","29","{breed attack-profiles}","7","2.5","12.5"
"64","50","false","30","{breed attack-profiles}","8","0","12.5"
"64","50","false","31","{breed random-profiles}","9","3","-3"
"64","50","false","32","{breed attack-profiles}","9","3","15"
"64","50","false","33","{breed random-profiles}","10","-3","-6"
"64","50","false","34","{breed random-profiles}","8","1","8"
"64","50","false","35","{breed random-profiles}","9","-3","5"
"64","50","false","36","{breed random-profiles}","10","-5","0"
"64","50","false","37","{breed attack-profiles}","9","6","18.5"
"64","50","false","38","{breed attack-profiles}","10","5.5","20.5"
"64","50","false","39","{breed attack-profiles}","11","0","20.5"
"64","50","false","40","{breed random-profiles}","11","1","-5"
"64","50","false","41","{breed random-profiles}","12","0","-5"
"64","50","false","42","{breed attack-profiles}","12","1","21.5"
"64","50","false","43","{breed attack-profiles}","13","0","21.5"
"64","50","false","44","{breed attack-profiles}","10","1","19.5"
"64","50","false","45","{breed random-profiles}","11","-5","-5"
"64","50","false","46","{breed attack-profiles}","14","2.5","24"
"64","50","false","47","{breed random-profiles}","13","0","-5"
"64","50","false","48","{breed attack-profiles}","11","2.5","22"
"64","50","false","49","{breed attack-profiles}","12","0","22"
"64","50","false","50","{breed random-profiles}","12","0","-5"
"65","50","false","0","{breed random-profiles}","1","1","1"
"65","50","false","1","{breed random-profiles}","1","-1","-1"
"65","50","false","2","{breed random-profiles}","2","1","2"
"65","50","false","3","{breed random-profiles}","3","-1","1"
"65","50","false","4","{breed attack-profiles}","1","2","2"
"65","50","false","5","{breed attack-profiles}","1","2","2"
"65","50","false","6","{breed attack-profiles}","2","0","2"
"65","50","false","7","{breed attack-profiles}","2","0","2"
"65","50","false","8","{breed attack-profiles}","3","0","2"
"65","50","false","9","{breed attack-profiles}","4","0","2"
"65","50","false","10","{breed attack-profiles}","3","0","2"
"65","50","false","11","{breed attack-profiles}","4","0","2"
"65","50","false","12","{breed attack-profiles}","5","0","2"
"65","50","false","13","{breed random-profiles}","4","-1","0"
"65","50","false","14","{breed attack-profiles}","6","1.5","3.5"
"65","50","false","15","{breed random-profiles}","2","1","0"
"65","50","false","16","{breed attack-profiles}","7","1","4.5"
"65","50","false","17","{breed attack-profiles}","8","0","4.5"
"65","50","false","18","{breed random-profiles}","3","-3","-3"
"65","50","false","19","{breed attack-profiles}","5","2.5","4.5"
"65","50","false","20","{breed attack-profiles}","9","2","6.5"
"65","50","false","21","{breed random-profiles}","5","-1","-1"
"65","50","false","22","{breed attack-profiles}","10","1.5","8"
"65","50","false","23","{breed random-profiles}","6","-3","-4"
"65","50","false","24","{breed attack-profiles}","6","1.5","6"
"65","50","false","25","{breed random-profiles}","7","3","-1"
"65","50","false","26","{breed random-profiles}","8","1","0"
"65","50","false","27","{breed random-profiles}","9","-1","-1"
"65","50","false","28","{breed random-profiles}","4","1","-2"
"65","50","false","29","{breed random-profiles}","10","-1","-2"
"65","50","false","30","{breed attack-profiles}","7","3.5","9.5"
"65","50","false","31","{breed random-profiles}","11","-3","-5"
"65","50","false","32","{breed random-profiles}","5","1","-1"
"65","50","false","33","{breed random-profiles}","6","-5","-6"
"65","50","false","34","{breed random-profiles}","12","0","-5"
"65","50","false","35","{breed attack-profiles}","11","11","19"
"65","50","false","36","{breed random-profiles}","7","-3","-9"
"65","50","false","37","{breed attack-profiles}","8","5.5","15"
"65","50","false","38","{breed random-profiles}","8","-5","-14"
"65","50","false","39","{breed attack-profiles}","12","2.5","21.5"
"65","50","false","40","{breed random-profiles}","13","-3","-8"
"65","50","false","41","{breed random-profiles}","14","0","-8"
"65","50","false","42","{breed attack-profiles}","13","1.5","23"
"65","50","false","43","{breed attack-profiles}","9","2","17"
"65","50","false","44","{breed attack-profiles}","14","0","23"
"65","50","false","45","{breed random-profiles}","15","-1","-9"
"65","50","false","46","{breed attack-profiles}","10","0.5","17.5"
"65","50","false","47","{breed attack-profiles}","11","0","17.5"
"65","50","false","48","{breed attack-profiles}","12","0","17.5"
"65","50","false","49","{breed random-profiles}","16","0","-9"
"65","50","false","50","{breed random-profiles}","17","0","-9"
"66","50","false","0","{breed attack-profiles}","1","0","0"
"66","50","false","1","{breed random-profiles}","1","1","1"
"66","50","false","2","{breed attack-profiles}","2","1","1"
"66","50","false","3","{breed attack-profiles}","3","0","1"
"66","50","false","4","{breed attack-profiles}","1","1","1"
"66","50","false","5","{breed attack-profiles}","2","0","1"
"66","50","false","6","{breed attack-profiles}","3","0","1"
"66","50","false","7","{breed random-profiles}","2","3","4"
"66","50","false","8","{breed random-profiles}","1","-1","-1"
"66","50","false","9","{breed random-profiles}","3","1","5"
"66","50","false","10","{breed attack-profiles}","4","3","4"
"66","50","false","11","{breed random-profiles}","4","1","6"
"66","50","false","12","{breed random-profiles}","5","-1","5"
"66","50","false","13","{breed attack-profiles}","4","3.5","4.5"
"66","50","false","14","{breed attack-profiles}","5","2.5","6.5"
"66","50","false","15","{breed random-profiles}","6","-5","0"
"66","50","false","16","{breed attack-profiles}","6","2.5","9"
"66","50","false","17","{breed random-profiles}","7","1","1"
"66","50","false","18","{breed random-profiles}","2","-5","-6"
"66","50","false","19","{breed attack-profiles}","7","1.5","10.5"
"66","50","false","20","{breed random-profiles}","3","3","-3"
"66","50","false","21","{breed attack-profiles}","8","0","10.5"
"66","50","false","22","{breed attack-profiles}","9","0","10.5"
"66","50","false","23","{breed random-profiles}","8","-1","0"
"66","50","false","24","{breed random-profiles}","9","1","1"
"66","50","false","25","{breed random-profiles}","10","1","2"
"66","50","false","26","{breed attack-profiles}","5","7.5","12"
"66","50","false","27","{breed attack-profiles}","6","0","12"
"66","50","false","28","{breed attack-profiles}","7","0","12"
"66","50","false","29","{breed attack-profiles}","8","0","12"
"66","50","false","30","{breed random-profiles}","4","-3","-6"
"66","50","false","31","{breed random-profiles}","11","-4","-2"
"66","50","false","32","{breed attack-profiles}","10","5.5","16"
"66","50","false","33","{breed random-profiles}","12","-1","-3"
"66","50","false","34","{breed attack-profiles}","9","2.5","14.5"
"66","50","false","35","{breed random-profiles}","13","-1","-4"
"66","50","false","36","{breed random-profiles}","5","3","-3"
"66","50","false","37","{breed random-profiles}","14","0","-4"
"66","50","false","38","{breed random-profiles}","15","0","-4"
"66","50","false","39","{breed random-profiles}","16","0","-4"
"66","50","false","40","{breed attack-profiles}","10","1","15.5"
"66","50","false","41","{breed random-profiles}","17","0","-4"
"66","50","false","42","{breed attack-profiles}","11","1.5","17.5"
"66","50","false","43","{breed attack-profiles}","11","0","15.5"
"66","50","false","44","{breed random-profiles}","6","1","-2"
"66","50","false","45","{breed attack-profiles}","12","1","18.5"
"66","50","false","46","{breed attack-profiles}","12","1","16.5"
"66","50","false","47","{breed attack-profiles}","13","0","18.5"
"66","50","false","48","{breed attack-profiles}","14","0","18.5"
"66","50","false","49","{breed attack-profiles}","15","0","18.5"
"66","50","false","50","{breed random-profiles}","7","1","-1"
"67","50","false","0","{breed random-profiles}","1","1","1"
"67","50","false","1","{breed attack-profiles}","1","0","0"
"67","50","false","2","{breed attack-profiles}","1","0","0"
"67","50","false","3","{breed random-profiles}","1","1","1"
"67","50","false","4","{breed attack-profiles}","2","1","1"
"67","50","false","5","{breed attack-profiles}","2","1","1"
"67","50","false","6","{breed random-profiles}","2","-1","0"
"67","50","false","7","{breed random-profiles}","3","1","1"
"67","50","false","8","{breed random-profiles}","2","-1","0"
"67","50","false","9","{breed attack-profiles}","3","2","3"
"67","50","false","10","{breed attack-profiles}","4","0","3"
"67","50","false","11","{breed attack-profiles}","5","0","3"
"67","50","false","12","{breed attack-profiles}","3","2","3"
"67","50","false","13","{breed attack-profiles}","4","0","3"
"67","50","false","14","{breed attack-profiles}","6","0","3"
"67","50","false","15","{breed attack-profiles}","5","0","3"
"67","50","false","16","{breed random-profiles}","4","-5","-4"
"67","50","false","17","{breed attack-profiles}","7","2.5","5.5"
"67","50","false","18","{breed random-profiles}","3","1","1"
"67","50","false","19","{breed attack-profiles}","6","1.5","4.5"
"67","50","false","20","{breed attack-profiles}","8","1","6.5"
"67","50","false","21","{breed random-profiles}","5","1","-3"
"67","50","false","22","{breed attack-profiles}","7","1","5.5"
"67","50","false","23","{breed attack-profiles}","9","1","7.5"
"67","50","false","24","{breed random-profiles}","4","1","2"
"67","50","false","25","{breed attack-profiles}","10","1","8.5"
"67","50","false","26","{breed attack-profiles}","11","0","8.5"
"67","50","false","27","{breed attack-profiles}","8","1","6.5"
"67","50","false","28","{breed attack-profiles}","12","0","8.5"
"67","50","false","29","{breed random-profiles}","6","-3","-6"
"67","50","false","30","{breed attack-profiles}","13","2","10.5"
"67","50","false","31","{breed random-profiles}","7","3","-3"
"67","50","false","32","{breed random-profiles}","5","1","3"
"67","50","false","33","{breed random-profiles}","8","-3","-6"
"67","50","false","34","{breed attack-profiles}","9","3.5","10"
"67","50","false","35","{breed random-profiles}","6","-3","0"
"67","50","false","36","{breed random-profiles}","9","-1","-7"
"67","50","false","37","{breed attack-profiles}","10","1.5","11.5"
"67","50","false","38","{breed attack-profiles}","11","0","11.5"
"67","50","false","39","{breed random-profiles}","7","-1","-1"
"67","50","false","40","{breed random-profiles}","10","3","-4"
"67","50","false","41","{breed attack-profiles}","14","7","17.5"
"67","50","false","42","{breed random-profiles}","8","-1","-2"
"67","50","false","43","{breed random-profiles}","9","-5","-7"
"67","50","false","44","{breed random-profiles}","10","-1","-8"
"67","50","false","45","{breed attack-profiles}","15","3.5","21"
"67","50","false","46","{breed random-profiles}","11","3","-5"
"67","50","false","47","{breed attack-profiles}","16","0.5","21.5"
"67","50","false","48","{breed attack-profiles}","17","0","21.5"
"67","50","false","49","{breed random-profiles}","11","-1","-5"
"67","50","false","50","{breed attack-profiles}","18","1.5","23"
"68","50","false","0","{breed random-profiles}","1","1","1"
"68","50","false","1","{breed attack-profiles}","1","0","0"
"68","50","false","2","{breed attack-profiles}","2","0","0"
"68","50","false","3","{breed attack-profiles}","3","0","0"
"68","50","false","4","{breed random-profiles}","2","1","2"
"68","50","false","5","{breed random-profiles}","1","-1","-1"
"68","50","false","6","{breed random-profiles}","2","-3","-4"
"68","50","false","7","{breed random-profiles}","3","3","5"
"68","50","false","8","{breed random-profiles}","3","1","-3"
"68","50","false","9","{breed random-profiles}","4","-1","4"
"68","50","false","10","{breed attack-profiles}","4","5.5","5.5"
"68","50","false","11","{breed attack-profiles}","5","0","5.5"
"68","50","false","12","{breed random-profiles}","5","-1","3"
"68","50","false","13","{breed random-profiles}","6","-3","0"
"68","50","false","14","{breed random-profiles}","4","3","0"
"68","50","false","15","{breed random-profiles}","7","-3","-3"
"68","50","false","16","{breed attack-profiles}","6","4","9.5"
"68","50","false","17","{breed random-profiles}","8","-1","-4"
"68","50","false","18","{breed random-profiles}","9","1","-3"
"68","50","false","19","{breed random-profiles}","5","-1","-1"
"68","50","false","20","{breed attack-profiles}","1","15.5","15.5"
"68","50","false","21","{breed attack-profiles}","2","0","15.5"
"68","50","false","22","{breed attack-profiles}","7","2","11.5"
"68","50","false","23","{breed attack-profiles}","3","0","15.5"
"68","50","false","24","{breed random-profiles}","10","1","-2"
"68","50","false","25","{breed random-profiles}","11","-2","-4"
"68","50","false","26","{breed attack-profiles}","8","2.5","14"
"68","50","false","27","{breed random-profiles}","12","0","-4"
"68","50","false","28","{breed random-profiles}","13","0","-4"
"68","50","false","29","{breed attack-profiles}","9","0","14"
"68","50","false","30","{breed attack-profiles}","4","2.5","18"
"68","50","false","31","{breed attack-profiles}","10","0","14"
"68","50","false","32","{breed attack-profiles}","5","0","18"
"68","50","false","33","{breed random-profiles}","6","-3","-4"
"68","50","false","34","{breed random-profiles}","14","0","-4"
"68","50","false","35","{breed attack-profiles}","6","2","20"
"68","50","false","36","{breed attack-profiles}","11","2","16"
"68","50","false","37","{breed random-profiles}","15","0","-4"
"68","50","false","38","{breed attack-profiles}","7","0","20"
"68","50","false","39","{breed random-profiles}","16","0","-4"
"68","50","false","40","{breed random-profiles}","17","0","-4"
"68","50","false","41","{breed attack-profiles}","8","0","20"
"68","50","false","42","{breed random-profiles}","18","0","-4"
"68","50","false","43","{breed attack-profiles}","12","0","16"
"68","50","false","44","{breed random-profiles}","19","0","-4"
"68","50","false","45","{breed random-profiles}","20","0","-4"
"68","50","false","46","{breed random-profiles}","21","0","-4"
"68","50","false","47","{breed attack-profiles}","13","0","16"
"68","50","false","48","{breed random-profiles}","22","0","-4"
"68","50","false","49","{breed random-profiles}","23","0","-4"
"68","50","false","50","{breed random-profiles}","24","0","-4"
"69","50","false","0","{breed attack-profiles}","1","0","0"
"69","50","false","1","{breed attack-profiles}","2","0","0"
"69","50","false","2","{breed attack-profiles}","1","0","0"
"69","50","false","3","{breed random-profiles}","1","1","1"
"69","50","false","4","{breed random-profiles}","2","-3","-2"
"69","50","false","5","{breed random-profiles}","1","-1","-1"
"69","50","false","6","{breed random-profiles}","2","1","0"
"69","50","false","7","{breed attack-profiles}","3","3.5","3.5"
"69","50","false","8","{breed attack-profiles}","4","0","3.5"
"69","50","false","9","{breed attack-profiles}","2","3.5","3.5"
"69","50","false","10","{breed random-profiles}","3","-1","-1"
"69","50","false","11","{breed attack-profiles}","3","1.5","5"
"69","50","false","12","{breed random-profiles}","3","1","-1"
"69","50","false","13","{breed attack-profiles}","4","1","6"
"69","50","false","14","{breed attack-profiles}","5","2.5","6"
"69","50","false","15","{breed attack-profiles}","5","0","6"
"69","50","false","16","{breed random-profiles}","4","-1","-2"
"69","50","false","17","{breed attack-profiles}","6","1.5","7.5"
"69","50","false","18","{breed random-profiles}","5","3","1"
"69","50","false","19","{breed random-profiles}","6","1","2"
"69","50","false","20","{breed attack-profiles}","6","2.5","8.5"
"69","50","false","21","{breed attack-profiles}","7","0","8.5"
"69","50","false","22","{breed random-profiles}","7","-1","1"
"69","50","false","23","{breed random-profiles}","4","-3","-4"
"69","50","false","24","{breed random-profiles}","5","3","-1"
"69","50","false","25","{breed attack-profiles}","7","3","10.5"
"69","50","false","26","{breed attack-profiles}","8","2","10.5"
"69","50","false","27","{breed random-profiles}","6","3","2"
"69","50","false","28","{breed attack-profiles}","8","0.5","11"
"69","50","false","29","{breed attack-profiles}","9","0.5","11"
"69","50","false","30","{breed attack-profiles}","9","0","11"
"69","50","false","31","{breed attack-profiles}","10","0","11"
"69","50","false","32","{breed random-profiles}","7","-3","-1"
"69","50","false","33","{breed random-profiles}","8","-1","-2"
"69","50","false","34","{breed random-profiles}","8","1","2"
"69","50","false","35","{breed attack-profiles}","10","2.5","13.5"
"69","50","false","36","{breed attack-profiles}","11","2.5","13.5"
"69","50","false","37","{breed attack-profiles}","12","0","13.5"
"69","50","false","38","{breed random-profiles}","9","-3","-1"
"69","50","false","39","{breed random-profiles}","10","-3","-4"
"69","50","false","40","{breed attack-profiles}","11","2","15.5"
"69","50","false","41","{breed random-profiles}","9","-1","-3"
"69","50","false","42","{breed random-profiles}","11","-3","-7"
"69","50","false","43","{breed attack-profiles}","13","5.5","19"
"69","50","false","44","{breed attack-profiles}","14","0","19"
"69","50","false","45","{breed attack-profiles}","12","1.5","17"
"69","50","false","46","{breed attack-profiles}","13","0","17"
"69","50","false","47","{breed attack-profiles}","15","0","19"
"69","50","false","48","{breed random-profiles}","10","1","-2"
"69","50","false","49","{breed random-profiles}","12","-3","-10"
"69","50","false","50","{breed attack-profiles}","14","3","20"
"70","50","false","0","{breed random-profiles}","1","-1","-1"
"70","50","false","1","{breed random-profiles}","1","-1","-1"
"70","50","false","2","{breed random-profiles}","2","1","0"
"70","50","false","3","{breed random-profiles}","2","-3","-4"
"70","50","false","4","{breed random-profiles}","3","-3","-3"
"70","50","false","5","{breed attack-profiles}","1","4.5","4.5"
"70","50","false","6","{breed random-profiles}","3","1","-3"
"70","50","false","7","{breed random-profiles}","4","3","0"
"70","50","false","8","{breed random-profiles}","4","1","-2"
"70","50","false","9","{breed random-profiles}","5","3","1"
"70","50","false","10","{breed random-profiles}","6","-1","0"
"70","50","false","11","{breed attack-profiles}","1","9","9"
"70","50","false","12","{breed random-profiles}","7","1","1"
"70","50","false","13","{breed random-profiles}","8","-3","-2"
"70","50","false","14","{breed random-profiles}","5","1","1"
"70","50","false","15","{breed attack-profiles}","2","2","11"
"70","50","false","16","{breed random-profiles}","6","-1","0"
"70","50","false","17","{breed random-profiles}","7","-3","-3"
"70","50","false","18","{breed attack-profiles}","3","1.5","12.5"
"70","50","false","19","{breed random-profiles}","9","-3","-5"
"70","50","false","20","{breed attack-profiles}","2","12","16.5"
"70","50","false","21","{breed random-profiles}","8","1","-2"
"70","50","false","22","{breed attack-profiles}","4","3","15.5"
"70","50","false","23","{breed attack-profiles}","3","1","17.5"
"70","50","false","24","{breed attack-profiles}","5","0","15.5"
"70","50","false","25","{breed random-profiles}","9","-1","-3"
"70","50","false","26","{breed random-profiles}","10","1","-4"
"70","50","false","27","{breed random-profiles}","11","-1","-5"
"70","50","false","28","{breed attack-profiles}","4","2","19.5"
"70","50","false","29","{breed random-profiles}","10","-3","-6"
"70","50","false","30","{breed random-profiles}","12","-1","-6"
"70","50","false","31","{breed random-profiles}","11","1","-5"
"70","50","false","32","{breed random-profiles}","12","-1","-6"
"70","50","false","33","{breed random-profiles}","13","0","-6"
"70","50","false","34","{breed attack-profiles}","5","2","21.5"
"70","50","false","35","{breed random-profiles}","13","-1","-7"
"70","50","false","36","{breed random-profiles}","14","0","-7"
"70","50","false","37","{breed attack-profiles}","6","6.5","22"
"70","50","false","38","{breed attack-profiles}","7","0","22"
"70","50","false","39","{breed random-profiles}","15","-1","-8"
"70","50","false","40","{breed attack-profiles}","6","1","22.5"
"70","50","false","41","{breed random-profiles}","14","-2","-8"
"70","50","false","42","{breed random-profiles}","16","0","-8"
"70","50","false","43","{breed attack-profiles}","8","1.5","23.5"
"70","50","false","44","{breed attack-profiles}","9","0","23.5"
"70","50","false","45","{breed random-profiles}","15","0","-8"
"70","50","false","46","{breed random-profiles}","17","0","-8"
"70","50","false","47","{breed random-profiles}","16","0","-8"
"70","50","false","48","{breed attack-profiles}","7","1","23.5"
"70","50","false","49","{breed random-profiles}","18","0","-8"
"70","50","false","50","{breed attack-profiles}","8","0","23.5"
"71","50","false","0","{breed random-profiles}","1","1","1"
"71","50","false","1","{breed random-profiles}","2","3","4"
"71","50","false","2","{breed random-profiles}","3","3","7"
"71","50","false","3","{breed attack-profiles}","1","1","1"
"71","50","false","4","{breed random-profiles}","4","-1","6"
"71","50","false","5","{breed attack-profiles}","1","2.5","2.5"
"71","50","false","6","{breed random-profiles}","5","-1","5"
"71","50","false","7","{breed attack-profiles}","2","3","4"
"71","50","false","8","{breed attack-profiles}","3","0","4"
"71","50","false","9","{breed random-profiles}","6","-1","4"
"71","50","false","10","{breed attack-profiles}","4","1.5","5.5"
"71","50","false","11","{breed random-profiles}","7","1","5"
"71","50","false","12","{breed attack-profiles}","5","1","6.5"
"71","50","false","13","{breed attack-profiles}","6","0","6.5"
"71","50","false","14","{breed attack-profiles}","2","2","4.5"
"71","50","false","15","{breed random-profiles}","8","-5","0"
"71","50","false","16","{breed attack-profiles}","3","2.5","7"
"71","50","false","17","{breed random-profiles}","1","-1","-1"
"71","50","false","18","{breed attack-profiles}","7","2","8.5"
"71","50","false","19","{breed random-profiles}","9","3","3"
"71","50","false","20","{breed random-profiles}","10","-3","0"
"71","50","false","21","{breed attack-profiles}","4","2","9"
"71","50","false","22","{breed random-profiles}","11","-3","-3"
"71","50","false","23","{breed attack-profiles}","5","1.5","10.5"
"71","50","false","24","{breed random-profiles}","12","0","-3"
"71","50","false","25","{breed attack-profiles}","8","2","10.5"
"71","50","false","26","{breed attack-profiles}","6","0","10.5"
"71","50","false","27","{breed attack-profiles}","9","0","10.5"
"71","50","false","28","{breed random-profiles}","2","-1","-2"
"71","50","false","29","{breed attack-profiles}","10","1.5","12"
"71","50","false","30","{breed attack-profiles}","7","1.5","12"
"71","50","false","31","{breed random-profiles}","3","-3","-5"
"71","50","false","32","{breed random-profiles}","13","-1","-4"
"71","50","false","33","{breed attack-profiles}","8","2.5","14.5"
"71","50","false","34","{breed attack-profiles}","9","0","14.5"
"71","50","false","35","{breed attack-profiles}","10","0","14.5"
"71","50","false","36","{breed attack-profiles}","11","2.5","14.5"
"71","50","false","37","{breed attack-profiles}","11","0","14.5"
"71","50","false","38","{breed attack-profiles}","12","0","14.5"
"71","50","false","39","{breed attack-profiles}","13","0","14.5"
"71","50","false","40","{breed attack-profiles}","14","0","14.5"
"71","50","false","41","{breed random-profiles}","4","1","-4"
"71","50","false","42","{breed random-profiles}","5","1","-3"
"71","50","false","43","{breed attack-profiles}","12","2","16.5"
"71","50","false","44","{breed attack-profiles}","15","2","16.5"
"71","50","false","45","{breed attack-profiles}","16","0","16.5"
"71","50","false","46","{breed attack-profiles}","13","0","16.5"
"71","50","false","47","{breed attack-profiles}","17","0","16.5"
"71","50","false","48","{breed attack-profiles}","14","0","16.5"
"71","50","false","49","{breed random-profiles}","6","-1","-4"
"71","50","false","50","{breed attack-profiles}","18","1.5","18"
"72","50","false","0","{breed random-profiles}","1","-3","-3"
"72","50","false","1","{breed attack-profiles}","1","0","0"
"72","50","false","2","{breed attack-profiles}","2","0","0"
"72","50","false","3","{breed attack-profiles}","1","0","0"
"72","50","false","4","{breed random-profiles}","1","-3","-3"
"72","50","false","5","{breed random-profiles}","2","-1","-4"
"72","50","false","6","{breed random-profiles}","3","1","-3"
"72","50","false","7","{breed attack-profiles}","2","2.5","2.5"
"72","50","false","8","{breed random-profiles}","4","-1","-4"
"72","50","false","9","{breed random-profiles}","2","1","-2"
"72","50","false","10","{breed attack-profiles}","3","5","5"
"72","50","false","11","{breed attack-profiles}","4","0","5"
"72","50","false","12","{breed random-profiles}","3","-3","-5"
"72","50","false","13","{breed random-profiles}","4","1","-4"
"72","50","false","14","{breed random-profiles}","5","-1","-5"
"72","50","false","15","{breed random-profiles}","6","-1","-6"
"72","50","false","16","{breed attack-profiles}","5","4","9"
"72","50","false","17","{breed random-profiles}","5","1","-3"
"72","50","false","18","{breed attack-profiles}","6","1","10"
"72","50","false","19","{breed random-profiles}","7","1","-5"
"72","50","false","20","{breed attack-profiles}","7","1","11"
"72","50","false","21","{breed random-profiles}","6","-1","-4"
"72","50","false","22","{breed attack-profiles}","3","10","12.5"
"72","50","false","23","{breed random-profiles}","8","3","-2"
"72","50","false","24","{breed random-profiles}","7","-1","-5"
"72","50","false","25","{breed attack-profiles}","4","2","14.5"
"72","50","false","26","{breed random-profiles}","9","3","1"
"72","50","false","27","{breed random-profiles}","8","3","-2"
"72","50","false","28","{breed attack-profiles}","8","2.5","13.5"
"72","50","false","29","{breed random-profiles}","10","-3","-2"
"72","50","false","30","{breed random-profiles}","11","-3","-5"
"72","50","false","31","{breed random-profiles}","9","1","-1"
"72","50","false","32","{breed attack-profiles}","5","4","18.5"
"72","50","false","33","{breed random-profiles}","10","-1","-2"
"72","50","false","34","{breed attack-profiles}","9","4.5","18"
"72","50","false","35","{breed attack-profiles}","10","0","18"
"72","50","false","36","{breed random-profiles}","12","-2","-7"
"72","50","false","37","{breed attack-profiles}","6","2.5","21"
"72","50","false","38","{breed random-profiles}","11","-3","-5"
"72","50","false","39","{breed random-profiles}","12","-2","-7"
"72","50","false","40","{breed attack-profiles}","7","3","24"
"72","50","false","41","{breed random-profiles}","13","0","-7"
"72","50","false","42","{breed random-profiles}","14","0","-7"
"72","50","false","43","{breed random-profiles}","13","0","-7"
"72","50","false","44","{breed random-profiles}","15","0","-7"
"72","50","false","45","{breed random-profiles}","14","0","-7"
"72","50","false","46","{breed random-profiles}","15","0","-7"
"72","50","false","47","{breed random-profiles}","16","0","-7"
"72","50","false","48","{breed random-profiles}","16","0","-7"
"72","50","false","49","{breed attack-profiles}","8","0","24"
"72","50","false","50","{breed attack-profiles}","9","0","24"
"73","50","false","0","{breed attack-profiles}","1","0","0"
"73","50","false","1","{breed random-profiles}","1","-1","-1"
"73","50","false","2","{breed attack-profiles}","2","1.5","1.5"
"73","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"73","50","false","4","{breed attack-profiles}","3","0","1.5"
"73","50","false","5","{breed attack-profiles}","2","0","1.5"
"73","50","false","6","{breed attack-profiles}","3","0","1.5"
"73","50","false","7","{breed attack-profiles}","4","0","1.5"
"73","50","false","8","{breed attack-profiles}","4","0","1.5"
"73","50","false","9","{breed attack-profiles}","5","0","1.5"
"73","50","false","10","{breed random-profiles}","1","3","3"
"73","50","false","11","{breed random-profiles}","2","-1","2"
"73","50","false","12","{breed attack-profiles}","6","2","3.5"
"73","50","false","13","{breed random-profiles}","3","1","3"
"73","50","false","14","{breed random-profiles}","2","1","0"
"73","50","false","15","{breed random-profiles}","4","-5","-2"
"73","50","false","16","{breed attack-profiles}","5","4.5","6"
"73","50","false","17","{breed random-profiles}","5","1","-1"
"73","50","false","18","{breed random-profiles}","6","-5","-6"
"73","50","false","19","{breed attack-profiles}","7","6","9.5"
"73","50","false","20","{breed random-profiles}","7","1","-5"
"73","50","false","21","{breed random-profiles}","8","1","-4"
"73","50","false","22","{breed random-profiles}","9","-1","-5"
"73","50","false","23","{breed attack-profiles}","6","5","11"
