"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"smaller-netowork-1"
"06/10/2015 15:15:18:527 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user","length [children] of user"
"14","50","false","48","{breed attack-profiles}","16","0","40","6"
"14","50","false","49","{breed random-profiles}","11","-3","-7","1"
"14","50","false","50","{breed attack-profiles}","14","2","44","6"
"15","50","false","0","{breed attack-profiles}","1","0","0","1"
"15","50","false","1","{breed random-profiles}","1","1","1","1"
"15","50","false","2","{breed random-profiles}","2","-1","0","1"
"15","50","false","3","{breed attack-profiles}","1","3","3","2"
"15","50","false","4","{breed random-profiles}","1","3","3","1"
"15","50","false","5","{breed attack-profiles}","2","4","4","2"
"15","50","false","6","{breed attack-profiles}","2","1","4","2"
"15","50","false","7","{breed random-profiles}","2","-1","2","1"
"15","50","false","8","{breed attack-profiles}","3","3","7","2"
"15","50","false","9","{breed random-profiles}","3","-1","-1","1"
"15","50","false","10","{breed random-profiles}","4","-1","-2","1"
"15","50","false","11","{breed random-profiles}","5","1","-1","1"
"15","50","false","12","{breed attack-profiles}","4","6","13","3"
"15","50","false","13","{breed random-profiles}","6","-3","-4","1"
"15","50","false","14","{breed attack-profiles}","5","2","15","4"
"15","50","false","15","{breed random-profiles}","7","1","-3","1"
"15","50","false","16","{breed random-profiles}","8","1","-2","1"
"15","50","false","17","{breed attack-profiles}","3","17","21","3"
"15","50","false","18","{breed random-profiles}","3","-5","-3","1"
"15","50","false","19","{breed attack-profiles}","4","3","24","4"
"15","50","false","20","{breed attack-profiles}","5","0","24","4"
"15","50","false","21","{breed attack-profiles}","6","7","22","5"
"15","50","false","22","{breed attack-profiles}","6","0","24","4"
"15","50","false","23","{breed attack-profiles}","7","0","24","4"
"15","50","false","24","{breed attack-profiles}","7","0","22","5"
"15","50","false","25","{breed random-profiles}","9","-3","-5","1"
"15","50","false","26","{breed random-profiles}","4","-3","-6","1"
"15","50","false","27","{breed attack-profiles}","8","6","30","5"
"15","50","false","28","{breed attack-profiles}","9","0","30","5"
"15","50","false","29","{breed random-profiles}","10","-3","-8","1"
"15","50","false","30","{breed random-profiles}","5","-1","-7","1"
"15","50","false","31","{breed random-profiles}","11","3","-5","1"
"15","50","false","32","{breed attack-profiles}","8","14","36","6"
"15","50","false","33","{breed attack-profiles}","10","6","36","6"
"15","50","false","34","{breed attack-profiles}","9","0","36","6"
"15","50","false","35","{breed random-profiles}","12","-5","-10","1"
"15","50","false","36","{breed attack-profiles}","10","3","39","7"
"15","50","false","37","{breed attack-profiles}","11","0","39","7"
"15","50","false","38","{breed random-profiles}","13","-1","-11","1"
"15","50","false","39","{breed attack-profiles}","11","4","40","7"
"15","50","false","40","{breed attack-profiles}","12","0","40","7"
"15","50","false","41","{breed random-profiles}","6","3","-4","2"
"15","50","false","42","{breed random-profiles}","7","-1","-5","2"
"15","50","false","43","{breed random-profiles}","14","0","-11","1"
"15","50","false","44","{breed attack-profiles}","12","3","42","8"
"15","50","false","45","{breed random-profiles}","8","1","-4","2"
"15","50","false","46","{breed random-profiles}","15","-1","-12","1"
"15","50","false","47","{breed attack-profiles}","13","3","45","8"
"15","50","false","48","{breed random-profiles}","16","0","-12","1"
"15","50","false","49","{breed random-profiles}","17","0","-12","1"
"15","50","false","50","{breed attack-profiles}","13","5","45","8"
"16","50","false","0","{breed attack-profiles}","1","0","0","1"
"16","50","false","1","{breed random-profiles}","1","1","1","1"
"16","50","false","2","{breed random-profiles}","2","1","2","1"
"16","50","false","3","{breed random-profiles}","1","-1","-1","1"
"16","50","false","4","{breed attack-profiles}","2","5","5","2"
"16","50","false","5","{breed random-profiles}","3","-1","1","1"
"16","50","false","6","{breed random-profiles}","2","-3","-4","1"
"16","50","false","7","{breed random-profiles}","4","1","2","1"
"16","50","false","8","{breed random-profiles}","3","1","-3","1"
"16","50","false","9","{breed attack-profiles}","1","16","16","2"
"16","50","false","10","{breed random-profiles}","4","-3","-6","1"
"16","50","false","11","{breed attack-profiles}","2","2","18","3"
"16","50","false","12","{breed attack-profiles}","3","13","18","3"
"16","50","false","13","{breed attack-profiles}","3","0","18","3"
"16","50","false","14","{breed attack-profiles}","4","0","18","3"
"16","50","false","15","{breed attack-profiles}","5","0","18","3"
"16","50","false","16","{breed attack-profiles}","6","0","18","3"
"16","50","false","17","{breed attack-profiles}","4","0","18","3"
"16","50","false","18","{breed random-profiles}","5","1","-5","1"
"16","50","false","19","{breed attack-profiles}","5","2","20","3"
"16","50","false","20","{breed attack-profiles}","7","2","20","3"
"16","50","false","21","{breed attack-profiles}","8","0","20","3"
"16","50","false","22","{breed random-profiles}","5","1","3","1"
"16","50","false","23","{breed attack-profiles}","9","2","22","3"
"16","50","false","24","{breed random-profiles}","6","-1","-6","1"
"16","50","false","25","{breed attack-profiles}","6","3","23","4"
"16","50","false","26","{breed attack-profiles}","7","0","23","4"
"16","50","false","27","{breed attack-profiles}","8","0","23","4"
"16","50","false","28","{breed attack-profiles}","9","0","23","4"
"16","50","false","29","{breed random-profiles}","6","-3","0","1"
"16","50","false","30","{breed random-profiles}","7","-1","-1","1"
"16","50","false","31","{breed random-profiles}","7","1","-5","1"
"16","50","false","32","{breed random-profiles}","8","-3","-8","1"
"16","50","false","33","{breed random-profiles}","8","1","0","1"
"16","50","false","34","{breed attack-profiles}","10","16","38","4"
"16","50","false","35","{breed random-profiles}","9","-3","-3","1"
"16","50","false","36","{breed attack-profiles}","10","17","40","5"
"16","50","false","37","{breed attack-profiles}","11","0","40","5"
"16","50","false","38","{breed attack-profiles}","12","0","40","5"
"16","50","false","39","{breed attack-profiles}","13","0","40","5"
"16","50","false","40","{breed random-profiles}","10","-3","-6","1"
"16","50","false","41","{breed random-profiles}","9","-1","-9","1"
"16","50","false","42","{breed random-profiles}","11","-1","-7","1"
"16","50","false","43","{breed attack-profiles}","14","8","48","6"
"16","50","false","44","{breed attack-profiles}","11","12","50","5"
"16","50","false","45","{breed random-profiles}","10","1","-8","1"
"16","50","false","46","{breed attack-profiles}","15","2","50","6"
"16","50","false","47","{breed random-profiles}","12","-2","-9","1"
"16","50","false","48","{breed random-profiles}","13","0","-9","1"
"16","50","false","49","{breed attack-profiles}","12","3","53","6"
"16","50","false","50","{breed random-profiles}","14","-1","-10","1"
"17","50","false","0","{breed random-profiles}","1","-1","-1","1"
"17","50","false","1","{breed attack-profiles}","1","0","0","1"
"17","50","false","2","{breed attack-profiles}","1","0","0","1"
"17","50","false","3","{breed random-profiles}","2","1","0","1"
"17","50","false","4","{breed attack-profiles}","2","2","2","1"
"17","50","false","5","{breed attack-profiles}","3","0","2","1"
"17","50","false","6","{breed attack-profiles}","2","2","2","1"
"17","50","false","7","{breed random-profiles}","3","-3","-3","1"
"17","50","false","8","{breed attack-profiles}","4","2","4","2"
"17","50","false","9","{breed random-profiles}","4","-1","-4","1"
"17","50","false","10","{breed random-profiles}","5","-1","-5","1"
"17","50","false","11","{breed attack-profiles}","5","4","8","3"
"17","50","false","12","{breed random-profiles}","6","3","-2","1"
"17","50","false","13","{breed random-profiles}","7","3","1","2"
"17","50","false","14","{breed attack-profiles}","3","9","11","2"
"17","50","false","15","{breed attack-profiles}","6","1","9","3"
"17","50","false","16","{breed random-profiles}","8","-3","-2","2"
"17","50","false","17","{breed random-profiles}","9","-1","-3","2"
"17","50","false","18","{breed attack-profiles}","4","5","16","3"
"17","50","false","19","{breed attack-profiles}","7","5","14","4"
"17","50","false","20","{breed random-profiles}","10","-1","-4","2"
"17","50","false","21","{breed attack-profiles}","8","3","17","4"
"17","50","false","22","{breed attack-profiles}","9","0","17","4"
"17","50","false","23","{breed attack-profiles}","10","0","17","4"
"17","50","false","24","{breed random-profiles}","11","-1","-5","2"
"17","50","false","25","{breed attack-profiles}","11","3","20","4"
"17","50","false","26","{breed random-profiles}","1","-3","-3","1"
"17","50","false","27","{breed attack-profiles}","12","2","22","5"
"17","50","false","28","{breed attack-profiles}","13","0","22","5"
"17","50","false","29","{breed random-profiles}","12","-2","-7","2"
"17","50","false","30","{breed attack-profiles}","14","2","24","5"
"17","50","false","31","{breed attack-profiles}","15","0","24","5"
"17","50","false","32","{breed attack-profiles}","16","0","24","5"
"17","50","false","33","{breed random-profiles}","2","-1","-4","1"
"17","50","false","34","{breed random-profiles}","3","3","-1","1"
"17","50","false","35","{breed random-profiles}","4","1","0","1"
"17","50","false","36","{breed attack-profiles}","5","16","32","4"
"17","50","false","37","{breed attack-profiles}","17","4","28","6"
"17","50","false","38","{breed attack-profiles}","18","0","28","6"
"17","50","false","39","{breed random-profiles}","5","1","1","1"
"17","50","false","40","{breed attack-profiles}","6","2","34","4"
"17","50","false","41","{breed random-profiles}","13","-2","-9","2"
"17","50","false","42","{breed random-profiles}","14","0","-9","2"
"17","50","false","43","{breed random-profiles}","6","-5","-4","1"
"17","50","false","44","{breed attack-profiles}","19","7","35","7"
"17","50","false","45","{breed attack-profiles}","20","0","35","7"
"17","50","false","46","{breed attack-profiles}","21","0","35","7"
"17","50","false","47","{breed attack-profiles}","22","0","35","7"
"17","50","false","48","{breed random-profiles}","15","-1","-10","2"
"17","50","false","49","{breed attack-profiles}","23","1","36","7"
"17","50","false","50","{breed random-profiles}","7","1","-3","1"
"18","50","false","0","{breed random-profiles}","1","-1","-1","1"
"18","50","false","1","{breed random-profiles}","1","3","3","1"
"18","50","false","2","{breed attack-profiles}","1","1","1","1"
"18","50","false","3","{breed random-profiles}","2","-3","-4","1"
"18","50","false","4","{breed attack-profiles}","1","3","3","2"
"18","50","false","5","{breed random-profiles}","2","-1","2","1"
"18","50","false","6","{breed attack-profiles}","2","3","6","2"
"18","50","false","7","{breed random-profiles}","3","-1","1","1"
"18","50","false","8","{breed random-profiles}","4","1","2","1"
"18","50","false","9","{breed attack-profiles}","2","10","11","2"
"18","50","false","10","{breed attack-profiles}","3","3","9","3"
"18","50","false","11","{breed random-profiles}","5","3","5","1"
"18","50","false","12","{breed attack-profiles}","4","1","10","3"
"18","50","false","13","{breed random-profiles}","3","-5","-9","1"
"18","50","false","14","{breed attack-profiles}","3","4","15","3"
"18","50","false","15","{breed random-profiles}","6","-3","2","1"
"18","50","false","16","{breed attack-profiles}","5","7","17","4"
"18","50","false","17","{breed random-profiles}","4","1","-8","1"
"18","50","false","18","{breed random-profiles}","5","3","-5","1"
"18","50","false","19","{breed attack-profiles}","6","3","20","4"
"18","50","false","20","{breed attack-profiles}","7","0","20","4"
"18","50","false","21","{breed attack-profiles}","4","5","20","4"
"18","50","false","22","{breed random-profiles}","6","1","-4","1"
"18","50","false","23","{breed random-profiles}","7","1","-3","1"
"18","50","false","24","{breed random-profiles}","8","1","-2","1"
"18","50","false","25","{breed attack-profiles}","5","4","24","5"
"18","50","false","26","{breed random-profiles}","7","-1","1","1"
"18","50","false","27","{breed attack-profiles}","8","7","27","5"
"18","50","false","28","{breed attack-profiles}","9","0","27","5"
"18","50","false","29","{breed random-profiles}","8","1","2","1"
"18","50","false","30","{breed attack-profiles}","10","2","29","5"
"18","50","false","31","{breed random-profiles}","9","-5","-3","1"
"18","50","false","32","{breed attack-profiles}","6","8","32","6"
"18","50","false","33","{breed attack-profiles}","11","3","32","6"
"18","50","false","34","{breed attack-profiles}","12","0","32","6"
"18","50","false","35","{breed attack-profiles}","7","0","32","6"
"18","50","false","36","{breed attack-profiles}","13","0","32","6"
"18","50","false","37","{breed attack-profiles}","8","0","32","6"
"18","50","false","38","{breed attack-profiles}","14","0","32","6"
"18","50","false","39","{breed attack-profiles}","9","0","32","6"
"18","50","false","40","{breed random-profiles}","9","-5","-7","1"
"18","50","false","41","{breed attack-profiles}","10","3","35","7"
"18","50","false","42","{breed attack-profiles}","11","0","35","7"
"18","50","false","43","{breed random-profiles}","10","-5","-8","1"
"18","50","false","44","{breed random-profiles}","10","-3","-10","1"
"18","50","false","45","{breed attack-profiles}","15","12","44","7"
"18","50","false","46","{breed attack-profiles}","16","0","44","7"
"18","50","false","47","{breed attack-profiles}","17","0","44","7"
"18","50","false","48","{breed random-profiles}","11","-1","-9","1"
"18","50","false","49","{breed random-profiles}","12","-1","-10","1"
"18","50","false","50","{breed attack-profiles}","18","4","48","8"
"19","50","false","0","{breed random-profiles}","1","-1","-1","1"
"19","50","false","1","{breed attack-profiles}","1","0","0","1"
"19","50","false","2","{breed attack-profiles}","2","0","0","1"
"19","50","false","3","{breed attack-profiles}","3","0","0","1"
"19","50","false","4","{breed attack-profiles}","1","0","0","1"
"19","50","false","5","{breed attack-profiles}","4","0","0","1"
"19","50","false","6","{breed attack-profiles}","5","0","0","1"
"19","50","false","7","{breed random-profiles}","1","1","1","1"
"19","50","false","8","{breed attack-profiles}","6","2","2","1"
"19","50","false","9","{breed attack-profiles}","7","0","2","1"
"19","50","false","10","{breed random-profiles}","2","1","0","1"
"19","50","false","11","{breed random-profiles}","3","-1","-1","1"
"19","50","false","12","{breed attack-profiles}","8","3","5","2"
"19","50","false","13","{breed random-profiles}","4","1","0","1"
"19","50","false","14","{breed attack-profiles}","2","7","7","2"
"19","50","false","15","{breed attack-profiles}","3","0","7","2"
"19","50","false","16","{breed random-profiles}","2","3","4","2"
"19","50","false","17","{breed random-profiles}","5","-3","-3","1"
"19","50","false","18","{breed random-profiles}","3","-1","3","2"
"19","50","false","19","{breed attack-profiles}","4","5","12","3"
"19","50","false","20","{breed random-profiles}","6","-1","-4","1"
"19","50","false","21","{breed random-profiles}","7","1","-3","1"
"19","50","false","22","{breed random-profiles}","8","-1","-4","1"
"19","50","false","23","{breed attack-profiles}","5","6","18","4"
"19","50","false","24","{breed attack-profiles}","9","15","20","3"
"19","50","false","25","{breed random-profiles}","4","3","6","2"
"19","50","false","26","{breed attack-profiles}","10","1","21","3"
"19","50","false","27","{breed random-profiles}","9","-3","-7","1"
"19","50","false","28","{breed random-profiles}","5","-1","5","2"
"19","50","false","29","{breed random-profiles}","6","-5","0","2"
"19","50","false","30","{breed random-profiles}","10","1","-6","1"
"19","50","false","31","{breed random-profiles}","7","-3","-3","2"
"19","50","false","32","{breed random-profiles}","11","1","-5","1"
"19","50","false","33","{breed random-profiles}","12","1","-4","1"
"19","50","false","34","{breed random-profiles}","8","1","-2","2"
"19","50","false","35","{breed random-profiles}","13","0","-4","1"
"19","50","false","36","{breed attack-profiles}","6","21","39","5"
"19","50","false","37","{breed attack-profiles}","11","20","41","4"
"19","50","false","38","{breed random-profiles}","14","-2","-6","1"
"19","50","false","39","{breed attack-profiles}","7","2","41","5"
"19","50","false","40","{breed random-profiles}","15","0","-6","1"
"19","50","false","41","{breed random-profiles}","16","0","-6","1"
"19","50","false","42","{breed random-profiles}","9","-1","-3","2"
"19","50","false","43","{breed random-profiles}","10","-3","-6","2"
"19","50","false","44","{breed attack-profiles}","12","7","48","5"
"19","50","false","45","{breed random-profiles}","11","1","-5","2"
"19","50","false","46","{breed random-profiles}","12","-4","-9","2"
"19","50","false","47","{breed attack-profiles}","13","4","52","6"
"19","50","false","48","{breed random-profiles}","17","-2","-8","1"
"19","50","false","49","{breed attack-profiles}","8","13","54","6"
"19","50","false","50","{breed random-profiles}","13","-2","-11","2"
"20","50","false","0","{breed random-profiles}","1","-3","-3","1"
"20","50","false","1","{breed random-profiles}","1","3","3","2"
"20","50","false","2","{breed attack-profiles}","1","0","0","1"
"20","50","false","3","{breed attack-profiles}","1","0","0","1"
"20","50","false","4","{breed attack-profiles}","2","0","0","1"
"20","50","false","5","{breed random-profiles}","2","-3","0","2"
"20","50","false","6","{breed random-profiles}","2","-1","-4","1"
"20","50","false","7","{breed attack-profiles}","3","5","5","2"
"20","50","false","8","{breed random-profiles}","3","3","3","2"
"20","50","false","9","{breed random-profiles}","3","3","-1","2"
"20","50","false","10","{breed random-profiles}","4","-5","-2","2"
"20","50","false","11","{breed attack-profiles}","4","4","9","3"
"20","50","false","12","{breed random-profiles}","4","-1","-2","2"
"20","50","false","13","{breed attack-profiles}","2","14","14","2"
"20","50","false","14","{breed attack-profiles}","5","3","12","3"
"20","50","false","15","{breed random-profiles}","5","3","1","2"
"20","50","false","16","{breed attack-profiles}","6","1","13","3"
"20","50","false","17","{breed attack-profiles}","7","0","13","3"
"20","50","false","18","{breed random-profiles}","6","-1","0","2"
"20","50","false","19","{breed attack-profiles}","3","2","16","3"
"20","50","false","20","{breed random-profiles}","7","-3","-3","2"
"20","50","false","21","{breed random-profiles}","5","3","1","2"
"20","50","false","22","{breed attack-profiles}","8","6","19","4"
"20","50","false","23","{breed attack-profiles}","9","0","19","4"
"20","50","false","24","{breed random-profiles}","6","-3","-2","2"
"20","50","false","25","{breed attack-profiles}","10","2","21","5"
"20","50","false","26","{breed attack-profiles}","11","0","21","5"
"20","50","false","27","{breed random-profiles}","7","-1","-3","2"
"20","50","false","28","{breed attack-profiles}","4","10","26","4"
"20","50","false","29","{breed random-profiles}","8","-3","-6","2"
"20","50","false","30","{breed attack-profiles}","5","2","28","5"
"20","50","false","31","{breed random-profiles}","9","-1","-7","2"
"20","50","false","32","{breed attack-profiles}","12","8","29","6"
"20","50","false","33","{breed attack-profiles}","6","3","31","5"
"20","50","false","34","{breed random-profiles}","10","1","-6","2"
"20","50","false","35","{breed attack-profiles}","13","2","31","6"
"20","50","false","36","{breed random-profiles}","8","1","-2","2"
"20","50","false","37","{breed attack-profiles}","7","2","33","6"
"20","50","false","38","{breed random-profiles}","9","-1","-3","2"
"20","50","false","39","{breed random-profiles}","10","-5","-8","2"
"20","50","false","40","{breed random-profiles}","11","1","-7","2"
"20","50","false","41","{breed attack-profiles}","8","8","41","7"
"20","50","false","42","{breed random-profiles}","11","-3","-9","2"
"20","50","false","43","{breed random-profiles}","12","-3","-10","2"
"20","50","false","44","{breed random-profiles}","13","-1","-11","2"
"20","50","false","45","{breed random-profiles}","14","0","-11","2"
"20","50","false","46","{breed random-profiles}","15","0","-11","2"
"20","50","false","47","{breed attack-profiles}","9","8","49","8"
"20","50","false","48","{breed random-profiles}","12","-1","-10","2"
"20","50","false","49","{breed attack-profiles}","14","23","54","7"
"20","50","false","50","{breed random-profiles}","16","-2","-13","2"
"21","50","false","0","{breed attack-profiles}","1","0","0","1"
"21","50","false","1","{breed random-profiles}","1","-1","-1","1"
"21","50","false","2","{breed attack-profiles}","2","3","3","1"
"21","50","false","3","{breed random-profiles}","2","-1","-2","1"
"21","50","false","4","{breed attack-profiles}","1","4","4","2"
"21","50","false","5","{breed random-profiles}","3","-5","-7","1"
"21","50","false","6","{breed random-profiles}","1","-3","-3","1"
"21","50","false","7","{breed random-profiles}","4","1","-6","1"
"21","50","false","8","{breed attack-profiles}","3","12","15","2"
"21","50","false","9","{breed attack-profiles}","2","9","13","3"
"21","50","false","10","{breed attack-profiles}","3","0","13","3"
"21","50","false","11","{breed attack-profiles}","4","0","13","3"
"21","50","false","12","{breed random-profiles}","5","3","-3","2"
"21","50","false","13","{breed attack-profiles}","5","0","13","3"
"21","50","false","14","{breed attack-profiles}","6","0","13","3"
"21","50","false","15","{breed random-profiles}","2","-1","-4","1"
"21","50","false","16","{breed random-profiles}","3","3","-1","1"
"21","50","false","17","{breed random-profiles}","4","1","0","1"
"21","50","false","18","{breed random-profiles}","6","-1","-4","2"
"21","50","false","19","{breed random-profiles}","5","-1","-1","1"
"21","50","false","20","{breed attack-profiles}","4","10","25","3"
"21","50","false","21","{breed attack-profiles}","5","0","25","3"
"21","50","false","22","{breed random-profiles}","6","-1","-2","1"
"21","50","false","23","{breed attack-profiles}","6","3","28","3"
"21","50","false","24","{breed random-profiles}","7","-1","-3","1"
"21","50","false","25","{breed random-profiles}","7","-1","-5","2"
"21","50","false","26","{breed attack-profiles}","7","19","32","4"
"21","50","false","27","{breed random-profiles}","8","1","-4","2"
"21","50","false","28","{breed random-profiles}","8","1","-2","1"
"21","50","false","29","{breed attack-profiles}","7","8","36","4"
"21","50","false","30","{breed attack-profiles}","8","2","34","5"
"21","50","false","31","{breed random-profiles}","9","-1","-5","2"
"21","50","false","32","{breed attack-profiles}","8","3","39","4"
"21","50","false","33","{breed random-profiles}","9","1","-1","1"
"21","50","false","34","{breed random-profiles}","10","-5","-6","1"
"21","50","false","35","{breed random-profiles}","10","-1","-6","2"
"21","50","false","36","{breed attack-profiles}","9","8","47","5"
"21","50","false","37","{breed attack-profiles}","9","11","45","6"
"21","50","false","38","{breed random-profiles}","11","-1","-7","1"
"21","50","false","39","{breed attack-profiles}","10","3","50","5"
"21","50","false","40","{breed attack-profiles}","10","3","48","6"
"21","50","false","41","{breed attack-profiles}","11","0","50","5"
"21","50","false","42","{breed random-profiles}","11","1","-5","2"
"21","50","false","43","{breed random-profiles}","12","-5","-10","2"
"21","50","false","44","{breed attack-profiles}","12","5","55","6"
"21","50","false","45","{breed random-profiles}","13","-1","-11","2"
"21","50","false","46","{breed attack-profiles}","13","1","56","6"
"21","50","false","47","{breed attack-profiles}","14","0","56","6"
"21","50","false","48","{breed attack-profiles}","11","6","54","7"
"21","50","false","49","{breed attack-profiles}","12","0","54","7"
"21","50","false","50","{breed attack-profiles}","13","0","54","7"
"22","50","false","0","{breed attack-profiles}","1","0","0","1"
"22","50","false","1","{breed attack-profiles}","1","0","0","1"
"22","50","false","2","{breed attack-profiles}","2","0","0","1"
"22","50","false","3","{breed random-profiles}","1","-1","-1","1"
"22","50","false","4","{breed attack-profiles}","2","3","3","1"
"22","50","false","5","{breed attack-profiles}","3","0","3","1"
"22","50","false","6","{breed random-profiles}","2","-1","-2","1"
"22","50","false","7","{breed attack-profiles}","4","3","6","1"
"22","50","false","8","{breed random-profiles}","3","-3","-5","1"
"22","50","false","9","{breed random-profiles}","1","1","1","1"
"22","50","false","10","{breed random-profiles}","2","1","2","1"
"22","50","false","11","{breed attack-profiles}","5","6","12","2"
"22","50","false","12","{breed attack-profiles}","6","0","12","2"
"22","50","false","13","{breed random-profiles}","3","1","3","1"
"22","50","false","14","{breed random-profiles}","4","-3","-8","1"
"22","50","false","15","{breed random-profiles}","4","-1","2","1"
"22","50","false","16","{breed attack-profiles}","7","7","19","3"
"22","50","false","17","{breed random-profiles}","5","1","3","1"
"22","50","false","18","{breed attack-profiles}","3","23","23","2"
"22","50","false","19","{breed random-profiles}","6","-1","2","1"
"22","50","false","20","{breed random-profiles}","7","-1","1","1"
"22","50","false","21","{breed random-profiles}","5","1","-7","1"
"22","50","false","22","{breed attack-profiles}","8","8","27","4"
"22","50","false","23","{breed attack-profiles}","9","0","27","4"
"22","50","false","24","{breed attack-profiles}","10","0","27","4"
"22","50","false","25","{breed random-profiles}","6","1","-6","1"
"22","50","false","26","{breed random-profiles}","7","1","-5","1"
"22","50","false","27","{breed attack-profiles}","11","2","29","5"
"22","50","false","28","{breed random-profiles}","8","3","-2","1"
"22","50","false","29","{breed random-profiles}","9","-3","-5","1"
"22","50","false","30","{breed attack-profiles}","4","15","38","3"
"22","50","false","31","{breed attack-profiles}","5","0","38","3"
"22","50","false","32","{breed random-profiles}","8","-3","-2","1"
"22","50","false","33","{breed random-profiles}","9","1","-1","1"
"22","50","false","34","{breed random-profiles}","10","-1","-2","1"
"22","50","false","35","{breed random-profiles}","10","-1","-6","1"
"22","50","false","36","{breed attack-profiles}","12","15","44","6"
"22","50","false","37","{breed random-profiles}","11","-1","-7","1"
"22","50","false","38","{breed attack-profiles}","13","3","47","6"
"22","50","false","39","{breed random-profiles}","12","0","-7","1"
"22","50","false","40","{breed random-profiles}","13","0","-7","1"
"22","50","false","41","{breed attack-profiles}","6","14","52","4"
"22","50","false","42","{breed attack-profiles}","14","1","48","6"
"22","50","false","43","{breed attack-profiles}","7","0","52","4"
"22","50","false","44","{breed random-profiles}","11","-5","-7","1"
"22","50","false","45","{breed attack-profiles}","8","3","55","5"
"22","50","false","46","{breed attack-profiles}","15","3","51","7"
"22","50","false","47","{breed attack-profiles}","9","0","55","5"
"22","50","false","48","{breed random-profiles}","12","-3","-10","1"
"22","50","false","49","{breed random-profiles}","14","-3","-10","1"
"22","50","false","50","{breed attack-profiles}","10","5","60","6"
"23","50","false","0","{breed random-profiles}","1","-1","-1","1"
"23","50","false","1","{breed random-profiles}","2","3","2","1"
"23","50","false","2","{breed random-profiles}","1","3","3","1"
"23","50","false","3","{breed random-profiles}","2","-3","0","1"
"23","50","false","4","{breed attack-profiles}","1","4","4","2"
"23","50","false","5","{breed random-profiles}","3","1","1","1"
"23","50","false","6","{breed random-profiles}","4","1","2","1"
"23","50","false","7","{breed attack-profiles}","2","2","6","3"
"23","50","false","8","{breed random-profiles}","5","-1","1","1"
"23","50","false","9","{breed attack-profiles}","1","11","11","2"
"23","50","false","10","{breed random-profiles}","6","-1","0","1"
"23","50","false","11","{breed random-profiles}","7","-3","-3","1"
"23","50","false","12","{breed attack-profiles}","3","8","14","4"
"23","50","false","13","{breed attack-profiles}","4","0","14","4"
"23","50","false","14","{breed attack-profiles}","2","5","16","3"
"23","50","false","15","{breed attack-profiles}","3","0","16","3"
"23","50","false","16","{breed random-profiles}","8","-3","-6","1"
"23","50","false","17","{breed random-profiles}","3","-1","1","1"
"23","50","false","18","{breed random-profiles}","4","-1","0","1"
"23","50","false","19","{breed random-profiles}","5","-3","-3","1"
"23","50","false","20","{breed random-profiles}","6","-3","-6","1"
"23","50","false","21","{breed attack-profiles}","4","16","32","4"
"23","50","false","22","{breed random-profiles}","9","-1","-7","1"
"23","50","false","23","{breed random-profiles}","7","3","-3","1"
"23","50","false","24","{breed attack-profiles}","5","2","34","5"
"23","50","false","25","{breed attack-profiles}","5","20","34","5"
"23","50","false","26","{breed random-profiles}","10","-1","-8","1"
"23","50","false","27","{breed attack-profiles}","6","3","37","5"
"23","50","false","28","{breed random-profiles}","8","1","-2","1"
"23","50","false","29","{breed attack-profiles}","7","2","39","5"
"23","50","false","30","{breed attack-profiles}","6","3","37","6"
"23","50","false","31","{breed attack-profiles}","8","0","39","5"
"23","50","false","32","{breed random-profiles}","9","-5","-7","1"
"23","50","false","33","{breed random-profiles}","11","1","-7","1"
"23","50","false","34","{breed random-profiles}","12","-2","-9","1"
"23","50","false","35","{breed random-profiles}","13","0","-9","1"
"23","50","false","36","{breed attack-profiles}","7","8","45","7"
"23","50","false","37","{breed random-profiles}","10","-1","-8","1"
"23","50","false","38","{breed attack-profiles}","9","11","50","6"
"23","50","false","39","{breed attack-profiles}","10","0","50","6"
"23","50","false","40","{breed random-profiles}","11","1","-7","1"
"23","50","false","41","{breed random-profiles}","12","-3","-10","1"
"23","50","false","42","{breed attack-profiles}","8","7","52","8"
"23","50","false","43","{breed attack-profiles}","9","0","52","8"
"23","50","false","44","{breed attack-profiles}","11","4","54","7"
"23","50","false","45","{breed attack-profiles}","12","0","54","7"
"23","50","false","46","{breed attack-profiles}","13","0","54","7"
"23","50","false","47","{breed attack-profiles}","10","0","52","8"
"23","50","false","48","{breed random-profiles}","14","-4","-13","1"
"23","50","false","49","{breed random-profiles}","13","-3","-13","1"
"23","50","false","50","{breed random-profiles}","15","0","-13","1"
"24","50","false","0","{breed attack-profiles}","1","0","0","1"
"24","50","false","1","{breed random-profiles}","1","-1","-1","1"
"24","50","false","2","{breed random-profiles}","2","-1","-2","1"
"24","50","false","3","{breed random-profiles}","3","-3","-5","1"
"24","50","false","4","{breed attack-profiles}","1","8","8","2"
"24","50","false","5","{breed attack-profiles}","2","8","8","2"
"24","50","false","6","{breed random-profiles}","4","3","-2","2"
"24","50","false","7","{breed attack-profiles}","3","0","8","2"
"24","50","false","8","{breed attack-profiles}","4","0","8","2"
"24","50","false","9","{breed random-profiles}","1","-1","-1","1"
"24","50","false","10","{breed attack-profiles}","2","3","11","2"
